,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null
,78:A5:04:41:E7:FE,78:A5:04:41:E9:E3,78:A5:04:41:EB:FE,78:A5:04:41:EB:B7,78:A5:04:41:E9:E0,78:A5:04:41:EB:85,78:A5:04:41:EB:D8,78:A5:04:41:EB:AC,78:A5:04:41:E5:59,78:A5:04:41:E9:A5,78:A5:04:41:E5:77,78:A5:04:41:E7:81,78:A5:04:41:E9:BE,78:A5:04:41:E7:CC,78:A5:04:41:EB:E8,78:A5:04:41:E9:F3,78:A5:04:41:EB:94,78:A5:04:41:E5:56,78:A5:04:41:EB:D1,78:A5:04:41:EB:B5,78:A5:04:41:E9:B3,78:A5:04:41:EE:08,78:A5:04:41:E9:8E,7C:66:9D:7B:47:FC,78:A5:04:41:E9:C8,78:A5:04:41:E9:D2,7C:66:9D:7B:2E:21
1526455007570,-64,-74,-72,-81,-73,-80,-91,-69,-92,-72,-74,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455007669,-64,-73,-71,-200,-74,-200,-200,-69,-91,-73,-73,-88,-88,-83,-94,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455007805,-64,-200,-72,-77,-200,-200,-90,-69,-200,-72,-73,-87,-200,-200,-200,-89,-79,-89,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526455007883,-64,-70,-74,-200,-200,-82,-200,-200,-200,-72,-200,-200,-200,-81,-92,-200,-78,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526455007987,-64,-72,-72,-200,-72,-79,-200,-200,-200,-72,-200,-200,-200,-200,-200,-91,-79,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526455008099,-64,-71,-200,-200,-200,-200,-86,-63,-83,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455012481,-65,-72,-200,-200,-73,-62,-200,-63,-83,-69,-71,-85,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455012578,-65,-71,-200,-200,-200,-64,-86,-200,-200,-68,-71,-86,-200,-200,-200,-84,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526455012685,-200,-200,-200,-200,-200,-64,-200,-63,-82,-68,-200,-85,-200,-76,-200,-84,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455012788,-200,-200,-200,-200,-73,-200,-200,-64,-200,-68,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-91,-87,-200,-200,-200,-200
1526455012900,-67,-72,-82,-200,-200,-200,-200,-200,-200,-69,-200,-85,-200,-200,-88,-85,-71,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526455013053,-200,-200,-200,-86,-200,-200,-200,-200,-200,-68,-70,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200
1526455017462,-71,-71,-82,-86,-79,-200,-200,-65,-200,-71,-200,-200,-86,-200,-200,-200,-82,-200,-93,-200,-200,-100,-89,-200,-200,-200,-200
1526455017576,-71,-71,-81,-200,-78,-200,-200,-65,-200,-200,-76,-200,-86,-85,-200,-200,-200,-92,-95,-200,-200,-200,-89,-200,-200,-200,-200
1526455017682,-71,-200,-82,-200,-78,-200,-200,-65,-200,-71,-76,-200,-86,-85,-93,-200,-81,-92,-200,-200,-200,-200,-89,-200,-200,-200,-200
1526455017804,-71,-200,-83,-200,-79,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-92,-94,-200,-200,-200,-92,-200,-200,-200,-200
1526455017910,-72,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-93,-200,-200,-200,-89,-200,-200,-200,-200
1526455018025,-72,-200,-81,-200,-79,-200,-200,-65,-200,-200,-74,-200,-200,-200,-92,-200,-82,-92,-95,-200,-200,-200,-90,-200,-200,-200,-200
1526455022416,-64,-70,-76,-200,-72,-70,-84,-200,-200,-200,-73,-200,-91,-81,-200,-200,-200,-200,-200,-93,-200,-200,-83,-92,-200,-200,-200
1526455022520,-200,-70,-76,-200,-72,-71,-200,-67,-89,-70,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-94,-200,-200,-200
1526455022657,-64,-200,-76,-80,-71,-200,-83,-66,-89,-200,-73,-200,-200,-81,-200,-200,-73,-200,-200,-200,-200,-200,-200,-92,-93,-200,-200
1526455022755,-64,-200,-76,-200,-71,-200,-84,-67,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526455022864,-200,-200,-76,-79,-71,-71,-84,-200,-200,-200,-73,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455022963,-64,-200,-76,-79,-73,-71,-84,-66,-200,-200,-74,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455027440,-200,-72,-82,-75,-200,-63,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-72,-83,-200,-200,-89,-91,-200,-200,-200,-200,-200
1526455027523,-66,-200,-200,-74,-73,-64,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-92,-98,-200
1526455027631,-200,-200,-81,-200,-200,-64,-200,-63,-200,-68,-70,-200,-200,-77,-200,-85,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455027798,-200,-71,-81,-200,-200,-62,-200,-200,-200,-68,-200,-200,-94,-77,-200,-84,-71,-82,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526455028068,-72,-71,-83,-200,-200,-62,-200,-65,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455032489,-71,-71,-83,-83,-200,-71,-200,-65,-96,-200,-76,-200,-86,-85,-93,-200,-83,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526455032686,-200,-71,-83,-83,-200,-71,-200,-200,-97,-71,-76,-200,-200,-85,-92,-95,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200
1526455032800,-72,-200,-83,-200,-200,-71,-200,-200,-200,-71,-76,-200,-200,-200,-93,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455032902,-72,-71,-200,-200,-200,-71,-200,-65,-200,-71,-77,-200,-200,-86,-200,-95,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455033055,-200,-200,-200,-200,-72,-70,-200,-200,-200,-71,-77,-200,-200,-81,-200,-200,-74,-85,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526455037476,-200,-200,-200,-200,-71,-72,-84,-200,-91,-71,-74,-200,-200,-81,-91,-96,-74,-200,-93,-200,-200,-200,-200,-200,-94,-200,-200
1526455037586,-64,-69,-78,-200,-72,-71,-200,-67,-200,-72,-75,-85,-200,-200,-200,-200,-74,-200,-91,-200,-200,-200,-84,-93,-200,-200,-200
1526455037740,-200,-70,-77,-78,-200,-68,-84,-67,-200,-200,-75,-84,-200,-81,-94,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
1526455037844,-64,-200,-76,-200,-200,-71,-84,-200,-91,-200,-74,-84,-200,-81,-200,-200,-200,-86,-92,-200,-200,-200,-83,-92,-200,-200,-200
1526455037958,-64,-69,-77,-78,-72,-200,-200,-200,-200,-71,-200,-200,-200,-200,-91,-200,-73,-85,-200,-93,-200,-200,-84,-200,-200,-200,-200
1526455038111,-200,-200,-200,-74,-200,-64,-87,-200,-200,-68,-200,-200,-200,-81,-200,-200,-74,-86,-200,-200,-200,-200,-85,-200,-200,-200,-200
1526455042479,-67,-72,-200,-74,-200,-200,-200,-62,-83,-200,-200,-85,-200,-200,-200,-84,-71,-200,-200,-200,-200,-89,-88,-200,-200,-200,-200
