,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011f.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0121.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011e.0012-vlucci.com A1.4.0.1,null,null,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:E0,78:A5:04:41:E9:F3,78:A5:04:41:E7:CC,78:A5:04:41:E5:56,78:A5:04:41:EB:FE,78:A5:04:41:E9:E3,78:A5:04:41:E5:77,78:A5:04:41:E5:59,78:A5:04:41:EB:94,78:A5:04:41:EB:C9,78:A5:04:41:E9:A5,78:A5:04:41:E7:81,F4:B8:5E:AA:77:7A,78:A5:04:41:EB:E8,78:A5:04:41:EB:B7,78:A5:04:41:EB:85,78:A5:04:41:E7:FE,78:A5:04:41:EB:AC,78:A5:04:41:EB:B2,F4:B8:5E:AA:79:6C,78:A5:04:41:E9:8E,78:A5:04:41:EB:AA,78:A5:04:41:EB:B5,78:A5:04:41:EB:D1,F4:B8:5E:AA:78:68,7C:66:9D:7B:47:FC,7C:66:9D:7B:2E:21,78:A5:04:41:E7:91
1526454272552,-71,-96,-81,-77,-87,-70,-72,-90,-80,-88,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454272662,-74,-200,-200,-77,-200,-71,-72,-200,-200,-200,-200,-75,-93,-96,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454272772,-71,-94,-200,-77,-86,-71,-72,-200,-200,-200,-200,-76,-93,-96,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454272868,-72,-200,-81,-77,-87,-71,-72,-90,-200,-200,-200,-75,-200,-200,-67,-72,-75,-96,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454272988,-73,-94,-80,-76,-88,-71,-72,-89,-200,-200,-200,-76,-200,-200,-70,-200,-200,-87,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526454273076,-200,-96,-200,-76,-87,-71,-71,-89,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454277423,-81,-91,-200,-77,-200,-69,-71,-200,-200,-200,-200,-72,-200,-200,-71,-75,-200,-200,-95,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526454277535,-81,-89,-200,-200,-200,-69,-71,-200,-200,-200,-200,-72,-87,-200,-200,-200,-66,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526454277743,-81,-90,-200,-200,-200,-70,-69,-91,-200,-200,-200,-72,-200,-200,-71,-200,-67,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
