,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:A5,78:A5:04:41:E7:FE,78:A5:04:41:EB:B7,78:A5:04:41:E7:CC,78:A5:04:41:E9:BE,78:A5:04:41:EB:85,78:A5:04:41:E9:F3,78:A5:04:41:EB:FE,78:A5:04:41:EB:D1,78:A5:04:41:EB:D8,78:A5:04:41:E9:8E,78:A5:04:41:E9:E0,78:A5:04:41:E7:81,78:A5:04:41:EB:C9,78:A5:04:41:E5:77,78:A5:04:41:EB:E8,78:A5:04:41:EB:94,78:A5:04:41:EB:AC,78:A5:04:41:E9:E3,78:A5:04:41:E5:56,78:A5:04:41:E5:59,78:A5:04:41:EB:B5,78:A5:04:41:EB:B2,78:A5:04:41:E9:C8,78:A5:04:41:EB:DF,7C:66:9D:7B:2E:21,78:A5:04:41:E9:FB
1526454717522,-73,-63,-80,-81,-96,-73,-90,-95,-86,-95,-89,-79,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454717646,-74,-200,-81,-82,-96,-75,-200,-95,-86,-94,-90,-200,-200,-92,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454717780,-73,-63,-200,-82,-200,-75,-91,-200,-85,-94,-200,-200,-73,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454717893,-73,-200,-200,-82,-96,-75,-200,-94,-200,-95,-90,-200,-73,-200,-84,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454717996,-72,-62,-80,-82,-200,-76,-200,-95,-200,-95,-89,-80,-72,-92,-84,-92,-82,-94,-80,-200,-200,-200,-200,-200,-200,-200,-200
1526454718087,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454722457,-200,-61,-65,-200,-200,-67,-200,-95,-86,-200,-200,-200,-71,-200,-200,-200,-72,-76,-78,-200,-200,-200,-200,-200,-200,-200,-200
1526454722535,-73,-200,-200,-80,-200,-200,-200,-200,-87,-200,-200,-77,-70,-200,-200,-200,-200,-76,-77,-200,-200,-200,-200,-200,-200,-200,-200
1526454722635,-73,-61,-200,-80,-200,-68,-200,-200,-200,-200,-200,-78,-200,-200,-200,-92,-72,-76,-76,-200,-200,-200,-200,-200,-200,-200,-200
1526454722821,-73,-60,-200,-200,-200,-67,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-72,-76,-77,-89,-200,-200,-200,-200,-200,-200,-200
1526454722979,-73,-60,-200,-80,-200,-200,-200,-200,-200,-85,-200,-77,-200,-200,-200,-200,-72,-75,-77,-200,-200,-200,-200,-200,-200,-200,-200
1526454723073,-200,-56,-200,-200,-200,-200,-200,-88,-200,-85,-200,-77,-68,-200,-79,-200,-200,-200,-77,-82,-91,-200,-200,-200,-200,-200,-200
1526454727590,-200,-56,-200,-200,-200,-200,-200,-90,-86,-94,-200,-200,-200,-200,-200,-200,-77,-91,-75,-200,-200,-200,-200,-200,-200,-200,-200
1526454727702,-71,-56,-70,-200,-200,-67,-200,-200,-200,-93,-200,-200,-66,-200,-72,-200,-77,-200,-75,-81,-200,-95,-200,-200,-200,-200,-200
1526454727826,-72,-56,-71,-200,-200,-67,-200,-200,-200,-200,-200,-84,-69,-94,-72,-200,-77,-88,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526454727949,-71,-56,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-68,-93,-71,-200,-200,-89,-200,-200,-200,-200,-93,-200,-200,-200,-200
1526454728059,-200,-64,-81,-200,-200,-67,-200,-200,-200,-95,-200,-200,-69,-200,-200,-200,-89,-87,-200,-200,-90,-200,-200,-200,-200,-200,-200
