,011e.0012-vlucci.com A1.4.0.1,011c.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0121.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011f.0012-vlucci.com A1.4.0.1,0115.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,F4:B8:5E:AA:78:68,F4:B8:5E:AA:77:73,78:A5:04:41:E7:FE,78:A5:04:41:EB:AC,78:A5:04:41:E9:E0,78:A5:04:41:EB:85,78:A5:04:41:EB:C9,78:A5:04:41:E5:77,78:A5:04:41:EB:94,78:A5:04:41:E7:81,78:A5:04:41:E9:8E,78:A5:04:41:E9:A5,78:A5:04:41:EB:B7,F4:B8:5E:AA:79:6C,78:A5:04:41:EB:FE,78:A5:04:41:E9:E3,78:A5:04:41:E7:CC,78:A5:04:41:E5:56,F4:B8:5E:AA:77:7A,7C:66:9D:7B:2B:E4,78:A5:04:41:EB:D8,78:A5:04:41:EB:D1,78:A5:04:41:E9:F3
1526454197537,-89,-93,-91,-76,-74,-71,-84,-71,-92,-89,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454197649,-89,-200,-89,-76,-72,-71,-83,-72,-200,-200,-200,-82,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454197735,-90,-91,-87,-75,-200,-72,-84,-72,-200,-200,-200,-82,-73,-89,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526454197835,-92,-92,-200,-75,-72,-71,-84,-72,-200,-87,-200,-82,-200,-88,-200,-72,-200,-200,-200,-200,-200,-200,-200
1526454197943,-90,-200,-200,-76,-200,-70,-83,-72,-200,-87,-92,-82,-74,-200,-200,-72,-86,-72,-200,-200,-200,-200,-200
1526454198048,-91,-200,-91,-200,-72,-70,-200,-72,-200,-200,-200,-200,-73,-200,-93,-200,-87,-200,-200,-200,-200,-200,-200
1526454202477,-200,-91,-81,-200,-72,-65,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-75,-93,-200,-200,-200,-200
1526454202570,-88,-91,-200,-200,-72,-200,-200,-70,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200
1526454202688,-87,-200,-82,-81,-71,-65,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-85,-200,-200,-200,-98,-200,-200
1526454202775,-87,-200,-82,-81,-71,-65,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454202891,-200,-200,-200,-81,-72,-200,-200,-69,-200,-83,-200,-78,-200,-200,-92,-68,-86,-200,-91,-200,-200,-200,-200
