,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:FE,78:A5:04:41:E7:81,78:A5:04:41:E9:A5,78:A5:04:41:E9:BE,78:A5:04:41:EB:94,78:A5:04:41:E9:E3,78:A5:04:41:E5:56,78:A5:04:41:E5:59,78:A5:04:41:E9:8E,78:A5:04:41:E9:E0,78:A5:04:41:EB:E8,7C:66:9D:7B:2E:21,78:A5:04:41:EB:85,78:A5:04:41:EB:AC,78:A5:04:41:EB:B7,78:A5:04:41:E7:FE,78:A5:04:41:E5:77,78:A5:04:41:EB:AA,78:A5:04:41:EB:D8,78:A5:04:41:E9:B3,78:A5:04:41:EB:B5,78:A5:04:41:E7:CC,78:A5:04:41:E9:F3,78:A5:04:41:EB:D1,7C:66:9D:7B:47:FC,78:A5:04:41:E9:FB,78:A5:04:41:E9:C8,78:A5:04:41:EB:C9,78:A5:04:41:EE:08,78:A5:04:41:EB:FB,78:A5:04:41:E9:A7
1526455278195,-76,-84,-62,-87,-77,-64,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455282509,-75,-83,-62,-87,-200,-200,-88,-200,-91,-81,-84,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455282605,-75,-200,-62,-88,-76,-64,-89,-200,-200,-200,-200,-200,-70,-74,-71,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455282722,-76,-83,-63,-88,-200,-64,-200,-200,-200,-80,-200,-97,-68,-73,-73,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455282832,-75,-83,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-71,-80,-74,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455282961,-200,-84,-62,-87,-77,-200,-89,-200,-200,-200,-200,-200,-70,-200,-73,-200,-200,-91,-200,-97,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455287429,-80,-84,-63,-95,-87,-68,-200,-96,-91,-200,-93,-200,-83,-73,-200,-200,-76,-200,-91,-200,-200,-91,-94,-93,-200,-200,-200,-200,-200,-200,-200
1526455287568,-200,-84,-63,-200,-86,-68,-200,-96,-200,-200,-200,-200,-200,-73,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455287678,-81,-85,-200,-200,-85,-68,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-95,-92,-97,-200,-200,-200,-200,-200,-200
1526455287809,-82,-84,-62,-200,-86,-68,-200,-200,-91,-200,-200,-200,-200,-200,-75,-200,-76,-200,-200,-200,-200,-93,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526455287919,-200,-200,-200,-200,-200,-68,-200,-95,-90,-200,-200,-102,-200,-73,-75,-97,-76,-200,-200,-200,-200,-200,-94,-92,-200,-200,-200,-200,-200,-200,-200
1526455288007,-200,-200,-62,-200,-86,-67,-200,-200,-200,-92,-200,-200,-83,-73,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455292431,-200,-84,-59,-85,-200,-68,-200,-200,-200,-79,-88,-88,-72,-77,-72,-78,-73,-200,-80,-200,-200,-91,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526455292518,-200,-85,-200,-200,-200,-68,-200,-200,-200,-79,-89,-87,-72,-76,-71,-79,-73,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455292627,-200,-84,-58,-200,-200,-67,-200,-200,-200,-200,-89,-200,-200,-77,-73,-79,-74,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455292729,-75,-85,-59,-85,-200,-67,-95,-200,-200,-79,-200,-86,-72,-77,-71,-78,-73,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455292912,-200,-84,-200,-84,-200,-67,-200,-200,-87,-79,-200,-86,-200,-77,-200,-78,-75,-200,-81,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200
1526455293025,-200,-200,-59,-200,-78,-68,-200,-200,-200,-79,-200,-85,-72,-77,-200,-200,-73,-200,-200,-200,-200,-95,-200,-200,-94,-200,-200,-200,-200,-200,-200
1526455297435,-200,-200,-62,-200,-200,-65,-200,-91,-200,-82,-200,-98,-71,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-101,-200,-200,-200,-200,-200,-200
1526455297541,-77,-200,-62,-86,-77,-65,-87,-200,-200,-82,-200,-200,-200,-200,-74,-200,-76,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526455297637,-200,-84,-200,-200,-78,-63,-87,-93,-200,-82,-85,-97,-71,-200,-200,-85,-76,-200,-200,-200,-96,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526455297767,-200,-200,-200,-200,-78,-65,-200,-91,-90,-200,-200,-97,-71,-75,-73,-85,-76,-200,-200,-200,-200,-200,-94,-200,-200,-94,-200,-200,-200,-200,-200
1526455297892,-200,-85,-62,-86,-200,-65,-88,-200,-200,-200,-200,-96,-71,-74,-200,-200,-77,-200,-200,-200,-96,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200
1526455298006,-200,-85,-62,-200,-200,-65,-200,-200,-91,-200,-200,-98,-71,-200,-200,-85,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455298121,-200,-200,-62,-200,-87,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455302449,-81,-200,-63,-200,-88,-200,-200,-200,-200,-92,-200,-200,-83,-73,-73,-100,-76,-200,-200,-95,-200,-92,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526455302546,-200,-200,-63,-200,-200,-68,-200,-200,-200,-91,-200,-200,-200,-73,-200,-200,-76,-200,-200,-93,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200
1526455302652,-200,-200,-63,-95,-200,-200,-200,-200,-90,-200,-200,-101,-200,-200,-200,-200,-76,-200,-200,-200,-200,-92,-97,-200,-200,-200,-200,-200,-200,-200,-200
1526455302750,-200,-200,-63,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-73,-200,-99,-76,-200,-200,-200,-200,-90,-200,-200,-98,-200,-200,-200,-200,-200,-200
1526455302853,-200,-200,-63,-200,-88,-200,-200,-200,-200,-91,-200,-200,-200,-200,-72,-200,-76,-200,-200,-200,-200,-90,-200,-94,-95,-200,-200,-200,-200,-200,-200
1526455302963,-200,-83,-200,-200,-87,-68,-200,-200,-87,-200,-95,-200,-85,-200,-73,-200,-76,-200,-200,-93,-200,-90,-98,-200,-200,-200,-200,-200,-200,-200,-200
1526455303101,-77,-200,-200,-84,-88,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-91,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526455307593,-78,-82,-200,-200,-79,-66,-92,-200,-200,-78,-200,-87,-72,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526455307680,-200,-82,-200,-85,-78,-66,-92,-200,-89,-78,-89,-87,-73,-78,-200,-78,-72,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526455307799,-77,-200,-200,-85,-200,-66,-90,-200,-200,-78,-88,-86,-73,-77,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-90,-200,-200,-200,-200,-200,-200
1526455307928,-78,-200,-59,-200,-80,-66,-92,-200,-200,-78,-88,-86,-200,-200,-73,-79,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526455308013,-78,-82,-60,-200,-79,-66,-200,-200,-200,-78,-200,-86,-200,-77,-73,-200,-72,-200,-79,-200,-92,-200,-200,-200,-93,-200,-200,-90,-200,-200,-200
