,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:FE,78:A5:04:41:E7:81,78:A5:04:41:E9:8E,78:A5:04:41:EB:B7,7C:66:9D:7B:47:FC,78:A5:04:41:E9:A5,78:A5:04:41:EB:E8,78:A5:04:41:E7:FE,78:A5:04:41:EB:D8,78:A5:04:41:EB:AC,78:A5:04:41:EB:85,78:A5:04:41:E5:77,78:A5:04:41:E9:C8,78:A5:04:41:EB:B5,78:A5:04:41:E9:BE,78:A5:04:41:E5:56,78:A5:04:41:EB:94,78:A5:04:41:E9:E3,78:A5:04:41:E7:CC,78:A5:04:41:EB:B2,78:A5:04:41:E5:59,78:A5:04:41:EB:D1,78:A5:04:41:E9:E0,78:A5:04:41:EB:DF,78:A5:04:41:EB:AA,78:A5:04:41:E9:B3,78:A5:04:41:E9:F3,7C:66:9D:7B:2E:21,78:A5:04:41:EE:08,78:A5:04:41:EB:AB,78:A5:04:41:EB:E1,78:A5:04:41:E9:BB
1526453932516,-75,-86,-80,-66,-89,-63,-90,-65,-77,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453932784,-75,-200,-200,-200,-200,-200,-200,-65,-200,-200,-80,-76,-97,-91,-88,-88,-93,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453932887,-75,-200,-200,-67,-90,-200,-200,-65,-78,-200,-200,-200,-200,-200,-200,-200,-200,-69,-83,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453932990,-75,-200,-200,-70,-200,-63,-200,-65,-200,-200,-80,-81,-200,-200,-200,-200,-90,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453937450,-85,-94,-78,-71,-200,-69,-89,-72,-200,-76,-79,-81,-200,-200,-200,-200,-200,-70,-88,-97,-88,-96,-90,-100,-200,-200,-200,-200,-200,-200,-200,-200
1526453937576,-84,-97,-77,-68,-200,-200,-200,-73,-200,-76,-200,-84,-200,-200,-200,-200,-89,-70,-87,-200,-88,-200,-89,-200,-97,-200,-200,-200,-200,-200,-200,-200
1526453937675,-200,-94,-78,-70,-200,-68,-89,-72,-200,-76,-79,-80,-200,-200,-200,-200,-89,-69,-88,-200,-88,-94,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200
1526453937783,-200,-93,-200,-72,-200,-68,-88,-71,-200,-200,-200,-80,-97,-200,-200,-95,-200,-69,-200,-96,-87,-94,-90,-200,-200,-98,-200,-200,-200,-200,-200,-200
1526453937913,-84,-200,-78,-69,-200,-200,-200,-72,-200,-200,-78,-80,-96,-200,-97,-93,-91,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453938071,-200,-94,-78,-200,-200,-200,-88,-71,-85,-76,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-87,-95,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200
1526453938164,-200,-89,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-91,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453942470,-77,-200,-200,-67,-200,-68,-200,-200,-81,-76,-200,-200,-200,-94,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453942563,-200,-200,-80,-67,-200,-64,-200,-200,-80,-200,-76,-85,-200,-200,-200,-200,-200,-64,-85,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453942663,-200,-200,-81,-67,-200,-67,-200,-200,-82,-200,-75,-200,-200,-200,-200,-200,-75,-65,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453942776,-200,-200,-80,-67,-200,-66,-92,-200,-81,-200,-200,-85,-200,-200,-200,-200,-200,-65,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
