,WHU-2018,TP-LINK_1398,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DQKJ,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:7c:40,d8:15:0d:6c:13:98,74:da:da:c1:3a:81,74:da:da:c1:3a:8d,74:da:da:c1:6b:4d,0c:73:eb:d0:11:d8,74:da:da:c1:02:8d,0c:73:eb:d0:13:d8,0c:73:eb:d0:7c:28,0c:73:eb:d0:11:f8,0c:73:eb:d0:7e:d0,74:da:da:c1:03:1d,0c:73:eb:d0:7a:68,74:da:da:c1:3a:dd,74:da:da:c1:3a:8e,74:da:da:c1:02:91,74:da:da:c1:03:2d,74:da:da:c0:d7:19,74:da:da:c1:3c:f5,74:da:da:c0:d7:0d,74:da:da:c1:6b:4e,0c:73:eb:d0:7f:18,74:da:da:98:85:4c,74:da:da:c0:d7:b9,0c:73:eb:d0:7c:00,0c:73:eb:d0:7f:08,74:da:da:c1:02:8e,0c:73:eb:d0:7c:08,0c:73:eb:d0:13:90,74:da:da:c1:48:bd,74:da:da:c1:3a:82,0c:73:eb:d0:13:b8,74:da:da:c1:03:21,74:da:da:98:91:d4,74:da:da:c0:e2:d9,0c:73:eb:d0:11:c8,0c:73:eb:d0:7c:38,74:da:da:98:85:60,74:da:da:c0:f6:15,74:da:da:c1:03:2e,74:da:da:c1:3a:de,74:da:da:98:85:1c,0c:73:eb:d0:7e:f8,0c:73:eb:d0:13:d0,ec:26:ca:0b:d4:1e,74:da:da:c1:03:1e,74:da:da:c0:f4:69,74:da:da:c1:56:a1,74:da:da:98:ea:54,0c:73:eb:d0:7f:10,74:da:da:c0:f6:16,74:da:da:c1:3c:f6,74:da:da:c1:02:92,0c:73:eb:d0:7f:00,0c:73:eb:d0:7e:e0,74:da:da:c1:48:be,74:da:da:c0:f3:01,74:da:da:98:91:d5,74:da:da:c0:f3:02,74:da:da:c1:3c:51,0c:73:eb:d0:11:f0,0c:73:eb:d0:13:98,74:da:da:98:92:14,0c:73:eb:d0:11:e8,74:da:da:c0:d7:1a,74:da:da:c0:d7:ba,0c:73:eb:d0:13:a8,74:da:da:c1:3b:29,74:da:da:c1:3c:99,0c:73:eb:d0:11:e0,0c:73:eb:d0:19:a0,0c:73:eb:d0:11:c0,74:da:da:c1:25:d9,74:da:da:98:90:94,0c:73:eb:d0:19:90
1526446751699,-25,-34,-44,-48,-49,-51,-51,-53,-55,-57,-60,-60,-60,-61,-63,-64,-65,-67,-68,-69,-70,-71,-73,-73,-74,-74,-75,-76,-76,-77,-78,-78,-79,-79,-81,-81,-81,-81,-83,-84,-84,-84,-84,-84,-84,-85,-85,-86,-87,-87,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446754757,-31,-43,-44,-51,-45,-47,-56,-46,-49,-47,-61,-60,-60,-61,-68,-64,-61,-67,-68,-57,-73,-70,-73,-69,-74,-74,-75,-72,-76,-200,-70,-78,-79,-69,-81,-81,-81,-81,-79,-76,-84,-200,-84,-84,-84,-85,-85,-86,-87,-87,-200,-85,-73,-78,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446757822,-33,-40,-51,-52,-45,-54,-56,-46,-53,-45,-60,-62,-65,-61,-68,-64,-56,-67,-61,-52,-75,-70,-64,-69,-70,-74,-75,-70,-76,-200,-66,-200,-82,-70,-81,-89,-86,-77,-79,-75,-81,-200,-200,-84,-70,-200,-200,-200,-86,-87,-90,-81,-73,-78,-88,-91,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446760867,-34,-42,-51,-52,-52,-50,-56,-46,-53,-41,-60,-62,-63,-69,-69,-63,-55,-70,-61,-53,-76,-64,-64,-69,-83,-74,-75,-71,-76,-200,-66,-200,-82,-70,-81,-89,-85,-77,-80,-75,-81,-200,-200,-84,-78,-200,-200,-200,-86,-79,-90,-81,-75,-78,-88,-89,-71,-80,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446763925,-30,-45,-49,-54,-46,-50,-56,-42,-51,-44,-60,-65,-67,-69,-70,-63,-51,-70,-61,-53,-75,-65,-62,-69,-74,-74,-75,-71,-83,-83,-68,-67,-82,-71,-81,-89,-85,-77,-80,-76,-81,-200,-76,-84,-78,-85,-200,-200,-85,-79,-90,-85,-75,-78,-88,-87,-71,-80,-87,-78,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446766998,-30,-45,-48,-56,-42,-49,-58,-49,-55,-44,-60,-61,-67,-69,-70,-63,-52,-73,-61,-53,-76,-65,-64,-69,-74,-74,-75,-71,-83,-71,-69,-67,-83,-71,-81,-89,-85,-74,-80,-77,-83,-80,-73,-200,-78,-85,-200,-200,-85,-79,-90,-85,-75,-78,-88,-87,-71,-81,-87,-78,-87,-84,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446770053,-32,-41,-48,-52,-42,-48,-57,-50,-55,-43,-60,-65,-67,-69,-70,-63,-51,-73,-61,-53,-76,-63,-61,-200,-74,-74,-75,-72,-83,-71,-69,-67,-83,-71,-81,-89,-85,-74,-80,-76,-83,-80,-73,-86,-78,-85,-200,-200,-85,-84,-90,-85,-75,-78,-200,-87,-71,-81,-87,-78,-87,-84,-84,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446773113,-35,-38,-49,-51,-45,-48,-57,-46,-54,-42,-62,-63,-66,-65,-72,-63,-52,-75,-62,-54,-76,-65,-61,-63,-66,-74,-78,-68,-83,-71,-70,-69,-83,-71,-81,-200,-85,-76,-80,-76,-84,-80,-75,-86,-78,-85,-200,-200,-85,-84,-200,-85,-75,-78,-200,-87,-82,-81,-87,-78,-87,-84,-84,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446776184,-38,-40,-48,-54,-42,-46,-56,-43,-53,-43,-61,-62,-66,-65,-72,-66,-52,-75,-58,-54,-75,-71,-62,-68,-68,-78,-78,-72,-83,-71,-68,-69,-83,-71,-81,-200,-200,-76,-82,-77,-83,-80,-75,-86,-200,-85,-200,-200,-85,-84,-200,-84,-75,-78,-200,-87,-74,-81,-87,-78,-87,-84,-84,-86,-88,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200
