,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,TP-LINK_1398,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DQKJ,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,WHU-2018,WHU-2018
,0c:73:eb:d0:7c:40,74:da:da:c1:3a:8d,74:da:da:c1:3a:81,0c:73:eb:d0:11:f8,0c:73:eb:d0:7e:d0,d8:15:0d:6c:13:98,74:da:da:c1:02:8d,0c:73:eb:d0:11:d8,74:da:da:c1:03:1d,74:da:da:c1:03:2d,74:da:da:c1:02:91,74:da:da:c1:6b:4d,74:da:da:c1:3c:f5,0c:73:eb:d0:13:d8,0c:73:eb:d0:7c:28,74:da:da:c1:3a:82,74:da:da:c1:3a:dd,0c:73:eb:d0:7c:00,74:da:da:98:85:4c,0c:73:eb:d0:7f:18,0c:73:eb:d0:13:b8,74:da:da:c0:f4:69,0c:73:eb:d0:7f:00,74:da:da:c0:d7:0d,0c:73:eb:d0:13:90,74:da:da:c0:f3:01,0c:73:eb:d0:7a:68,0c:73:eb:d0:7c:08,74:da:da:c0:d7:b9,74:da:da:c1:48:bd,74:da:da:c1:6b:4e,74:da:da:c1:3a:8e,74:da:da:c1:02:8e,74:da:da:c1:03:2e,74:da:da:c1:03:21,74:da:da:c1:3c:f6,74:da:da:98:74:80,74:da:da:c1:3b:29,74:da:da:c0:d7:dd,74:da:da:c0:d7:19,74:da:da:c1:03:1e,0c:73:eb:d0:7f:10,74:da:da:98:85:1c,74:da:da:c0:f3:02,74:da:da:c1:3a:de,ec:26:ca:0b:d4:1e,74:da:da:c0:d7:ba,74:da:da:c1:48:be,74:da:da:c1:25:9d,74:da:da:98:90:94,74:da:da:c1:3c:dd,74:da:da:c1:03:22,0c:73:eb:d0:7f:08,0c:73:eb:d0:7e:f8,74:da:da:c0:f6:15,74:da:da:98:91:d4,0c:73:eb:d0:13:d0,0c:73:eb:d0:11:c8,74:da:da:98:92:14,74:da:da:98:85:60,0c:73:eb:d0:11:e8,74:da:da:98:74:34,0c:73:eb:d0:11:e0,74:da:da:98:91:d5,74:da:da:c0:e2:d9,74:da:da:c1:25:e5,74:da:da:c1:3d:2d,0c:73:eb:d0:13:a8,0c:73:eb:d0:11:c0,0c:73:eb:d0:7c:30,0c:73:eb:d0:19:90
1526446361007,-39,-41,-43,-45,-46,-47,-47,-49,-51,-52,-54,-56,-56,-62,-62,-62,-62,-63,-63,-66,-67,-69,-70,-70,-70,-71,-72,-73,-73,-75,-76,-78,-79,-79,-79,-81,-81,-82,-82,-83,-83,-83,-83,-84,-85,-85,-86,-86,-86,-86,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446364072,-31,-53,-58,-56,-65,-43,-43,-51,-64,-58,-54,-50,-68,-61,-56,-72,-60,-76,-66,-66,-67,-69,-80,-70,-73,-70,-72,-73,-77,-75,-72,-78,-73,-79,-82,-82,-81,-82,-82,-83,-83,-83,-83,-84,-81,-85,-86,-86,-86,-86,-87,-88,-81,-82,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446367132,-31,-57,-60,-60,-65,-47,-44,-53,-64,-61,-89,-48,-64,-61,-54,-73,-61,-73,-66,-69,-64,-82,-80,-70,-73,-72,-200,-83,-73,-75,-74,-74,-73,-79,-82,-82,-81,-200,-200,-83,-200,-86,-200,-84,-81,-86,-84,-83,-200,-200,-200,-88,-81,-82,-89,-75,-82,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446370184,-33,-58,-62,-60,-69,-42,-44,-53,-66,-58,-84,-48,-64,-60,-52,-72,-62,-73,-66,-69,-64,-82,-80,-67,-73,-72,-66,-83,-73,-75,-75,-74,-73,-85,-82,-81,-83,-200,-200,-83,-200,-86,-200,-84,-81,-86,-84,-81,-200,-200,-200,-88,-81,-82,-89,-75,-82,-87,-91,-77,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446373230,-37,-66,-60,-58,-77,-42,-41,-57,-71,-59,-80,-44,-64,-60,-53,-71,-61,-74,-66,-68,-64,-82,-75,-67,-75,-72,-65,-83,-73,-85,-73,-74,-70,-86,-82,-82,-83,-200,-200,-70,-200,-86,-90,-88,-85,-86,-84,-81,-200,-82,-200,-88,-84,-82,-89,-75,-82,-78,-91,-71,-89,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446376278,-35,-60,-58,-60,-73,-54,-42,-49,-75,-59,-80,-43,-64,-71,-56,-71,-59,-74,-69,-71,-67,-82,-75,-67,-82,-72,-68,-82,-81,-85,-76,-74,-70,-86,-80,-85,-83,-200,-200,-70,-200,-85,-90,-88,-79,-86,-84,-81,-200,-82,-200,-200,-84,-82,-89,-75,-82,-80,-91,-71,-89,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446379338,-31,-56,-55,-56,-67,-49,-42,-53,-67,-59,-85,-51,-64,-63,-50,-71,-59,-80,-65,-83,-68,-82,-75,-67,-87,-72,-68,-82,-81,-85,-76,-73,-70,-86,-80,-82,-83,-200,-200,-70,-200,-85,-90,-88,-78,-86,-87,-82,-200,-89,-200,-200,-84,-200,-200,-75,-82,-80,-91,-79,-89,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526446382397,-31,-60,-56,-55,-67,-47,-46,-49,-69,-59,-85,-53,-200,-63,-50,-71,-59,-75,-65,-73,-70,-79,-75,-67,-75,-77,-66,-82,-81,-85,-74,-73,-75,-84,-80,-83,-83,-200,-200,-70,-200,-85,-90,-88,-78,-200,-87,-82,-200,-89,-200,-200,-84,-200,-200,-200,-200,-83,-200,-79,-89,-86,-87,-81,-87,-88,-91,-200,-200,-200,-200
1526446385454,-34,-58,-54,-60,-67,-47,-46,-53,-67,-58,-85,-54,-200,-63,-52,-71,-55,-75,-62,-71,-70,-76,-75,-67,-71,-74,-65,-80,-81,-85,-73,-73,-71,-82,-80,-80,-200,-200,-200,-70,-200,-85,-90,-90,-76,-200,-86,-80,-200,-89,-200,-200,-82,-200,-200,-200,-200,-83,-200,-73,-200,-86,-87,-81,-87,-88,-91,-200,-200,-200,-200
