,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:11:b0,74:da:da:98:7a:50,0c:73:eb:d0:11:b8,74:da:da:98:7a:4c,74:da:da:98:7a:6c,0c:73:eb:d0:13:c0,74:da:da:98:7a:68,74:da:da:98:7a:60,74:da:da:98:7a:51,74:da:da:c1:3c:91,0c:73:eb:d0:11:d0,74:da:da:c0:e0:71,74:da:da:98:7a:6d,74:da:da:c1:3c:e1,0c:73:eb:d0:7c:38,74:da:da:98:7a:69,0c:73:eb:d0:11:e0,0c:73:eb:d0:13:a8,74:da:da:98:7a:4d,74:da:da:c1:3c:d1,0c:73:eb:d0:76:40,74:da:da:98:74:94,74:da:da:c1:3c:ad,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7c:48,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:e2,74:da:da:98:7a:61,74:da:da:c1:3b:4d,74:da:da:c1:3c:92,74:da:da:c1:56:ed,74:da:da:c0:e0:81,74:da:da:c0:e0:69,74:da:da:c1:4a:ed,74:da:da:c1:56:a1,0c:73:eb:d0:7f:10,74:da:da:c1:61:69,74:da:da:c1:4a:c9,74:da:da:c0:e0:72,74:da:da:c0:e0:82,74:da:da:c1:3b:49,74:da:da:c0:d7:b9,74:da:da:c1:3b:9d,74:da:da:98:ea:4c,74:da:da:c1:3c:d2,0c:73:eb:d0:7e:e8,74:da:da:c1:4a:f5,74:da:da:98:85:00,0c:73:eb:d0:19:b0,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:ae,0c:73:eb:d0:7e:f8,74:da:da:c0:f3:01,74:da:da:c1:4b:01,74:da:da:c1:3c:51,0c:73:eb:d0:11:f0,74:da:da:c1:48:bd,74:da:da:98:92:14,74:da:da:98:91:d4,74:da:da:c1:3c:99,0c:73:eb:d0:13:90,74:da:da:98:8d:78,0c:73:eb:d0:2a:48,74:da:da:c0:d7:19,74:da:da:98:db:44,74:da:da:c1:3c:f9,74:da:da:c1:3c:f5,0c:73:eb:d0:7c:30,74:da:da:c0:e2:d9,74:da:da:c1:3b:e9,0c:73:eb:d0:19:a8,0c:73:eb:d0:0e:c0,74:da:da:c1:3c:8d,0c:73:eb:d0:76:48,74:da:da:c1:3b:45,74:da:da:98:74:95,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:85,0c:73:eb:d0:2a:20,74:da:da:98:8f:30,0c:73:eb:d0:76:58,74:da:da:c0:d7:ed,74:da:da:c1:3c:6d,0c:73:eb:d0:7c:00,0c:73:eb:d0:76:20,0c:73:eb:d0:2a:38,74:da:da:98:85:4c,74:da:da:c0:d7:09,74:da:da:c1:3c:dd,74:da:da:c0:d8:59,74:da:da:98:85:60,74:da:da:c1:4a:7d,0c:73:eb:d0:13:b8,74:da:da:c1:4a:a5
1526465446669,-31,-33,-39,-40,-41,-44,-44,-46,-47,-49,-49,-51,-51,-54,-54,-57,-60,-62,-63,-63,-64,-64,-65,-65,-66,-67,-67,-67,-67,-68,-68,-68,-69,-69,-72,-73,-73,-73,-74,-75,-76,-76,-77,-77,-77,-77,-77,-78,-79,-79,-80,-81,-82,-82,-82,-83,-83,-84,-84,-85,-85,-85,-85,-85,-85,-86,-87,-88,-88,-89,-89,-90,-91,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465449709,-38,-29,-40,-36,-51,-54,-44,-44,-44,-51,-56,-51,-62,-72,-73,-66,-75,-62,-65,-62,-64,-60,-79,-64,-71,-79,-88,-68,-73,-76,-71,-59,-73,-70,-72,-73,-85,-81,-81,-89,-83,-76,-56,-77,-78,-77,-82,-78,-84,-79,-80,-81,-82,-82,-82,-83,-83,-84,-84,-80,-85,-85,-82,-85,-85,-86,-87,-92,-88,-83,-89,-90,-91,-200,-91,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465452732,-42,-28,-42,-36,-50,-47,-55,-42,-43,-46,-69,-62,-62,-76,-72,-65,-77,-200,-65,-60,-62,-65,-79,-63,-71,-79,-88,-67,-73,-76,-71,-59,-71,-71,-86,-200,-77,-81,-80,-91,-83,-200,-58,-87,-78,-86,-82,-77,-83,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-82,-200,-200,-80,-200,-200,-83,-200,-83,-200,-81,-200,-200,-200,-200,-200,-200,-82,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465455765,-43,-14,-38,-43,-51,-48,-55,-44,-44,-50,-66,-65,-62,-70,-78,-65,-77,-200,-65,-62,-61,-67,-79,-61,-69,-76,-90,-67,-74,-78,-72,-66,-68,-72,-86,-200,-77,-81,-80,-91,-87,-200,-62,-88,-77,-86,-83,-77,-82,-81,-200,-200,-200,-89,-200,-89,-200,-91,-200,-82,-200,-200,-80,-200,-86,-86,-200,-87,-200,-88,-200,-200,-200,-200,-200,-200,-82,-91,-90,-92,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465458798,-40,-28,-34,-38,-50,-49,-55,-44,-44,-49,-68,-63,-63,-69,-79,-65,-77,-74,-66,-63,-59,-67,-79,-61,-70,-81,-90,-69,-74,-76,-68,-58,-71,-68,-83,-200,-77,-82,-82,-91,-83,-200,-59,-88,-79,-86,-83,-77,-82,-80,-200,-200,-200,-89,-200,-88,-200,-91,-200,-82,-200,-200,-86,-87,-86,-79,-200,-85,-200,-88,-200,-200,-200,-200,-200,-200,-82,-91,-90,-92,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465461828,-42,-25,-35,-35,-49,-46,-55,-41,-44,-49,-59,-61,-63,-66,-75,-66,-76,-85,-65,-61,-57,-64,-74,-62,-74,-80,-87,-68,-72,-77,-70,-60,-70,-67,-83,-83,-75,-80,-82,-91,-83,-200,-55,-88,-80,-86,-79,-77,-83,-80,-200,-200,-200,-88,-200,-88,-200,-91,-200,-83,-200,-88,-86,-87,-86,-79,-200,-85,-200,-88,-200,-200,-200,-200,-200,-200,-200,-91,-90,-92,-89,-92,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465464862,-48,-26,-43,-34,-45,-55,-56,-40,-45,-49,-62,-61,-62,-71,-72,-65,-75,-85,-65,-61,-59,-65,-75,-62,-72,-75,-88,-68,-72,-77,-69,-60,-70,-70,-83,-83,-75,-80,-83,-200,-82,-88,-58,-88,-80,-200,-80,-200,-83,-77,-200,-200,-200,-88,-200,-88,-200,-91,-200,-83,-200,-88,-83,-87,-88,-80,-200,-85,-200,-88,-200,-200,-200,-200,-200,-200,-82,-91,-87,-92,-89,-92,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465467895,-35,-25,-34,-35,-53,-46,-53,-39,-46,-48,-61,-62,-63,-63,-73,-66,-74,-85,-65,-61,-56,-64,-73,-55,-66,-76,-88,-68,-72,-77,-69,-58,-72,-67,-83,-83,-76,-82,-81,-88,-82,-88,-56,-88,-79,-200,-80,-79,-83,-76,-200,-200,-200,-88,-200,-87,-200,-88,-200,-83,-200,-91,-85,-87,-88,-79,-200,-85,-200,-200,-200,-200,-91,-200,-200,-200,-77,-92,-87,-200,-89,-92,-86,-91,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526465470928,-40,-26,-34,-34,-60,-46,-54,-48,-44,-47,-59,-62,-61,-74,-79,-66,-76,-85,-65,-60,-55,-63,-74,-62,-68,-74,-86,-68,-72,-76,-70,-58,-69,-68,-200,-83,-75,-80,-81,-89,-85,-88,-56,-86,-77,-200,-81,-77,-83,-79,-200,-200,-93,-87,-87,-88,-200,-88,-200,-83,-200,-91,-82,-87,-88,-81,-200,-86,-200,-200,-200,-200,-90,-200,-200,-200,-77,-92,-89,-200,-200,-200,-84,-91,-90,-90,-81,-200,-200,-200,-200,-200,-200,-200
