,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A58,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro_5GHz
,74:da:da:98:7a:50,0c:73:eb:d0:11:b8,74:da:da:98:7a:4c,0c:73:eb:d0:13:c0,74:da:da:98:7a:51,0c:73:eb:d0:7e:e8,74:da:da:98:7a:60,74:da:da:c1:56:ed,0c:73:eb:d0:11:b0,0c:73:eb:d0:7e:e0,74:da:da:98:7a:6c,0c:73:eb:d0:7e:f0,0c:73:eb:d0:76:58,74:da:da:c1:3c:91,74:da:da:c0:f3:01,74:da:da:c0:e0:69,0c:73:eb:d0:76:40,74:da:da:c0:e0:71,74:da:da:98:7a:6d,74:da:da:c1:3c:e1,74:da:da:c1:3b:49,0c:73:eb:d0:11:d0,74:da:da:c1:56:ee,74:da:da:98:8f:64,74:da:da:98:7a:68,74:da:da:c0:e0:81,74:da:da:c1:3c:f5,74:da:da:98:85:00,74:da:da:98:7a:69,74:da:da:c1:61:69,0c:73:eb:d0:7c:38,74:da:da:c1:3b:85,0c:73:eb:d0:11:e0,0c:73:eb:d0:7c:18,74:da:da:c1:56:a1,74:da:da:c1:3b:4a,74:da:da:c0:e0:82,74:da:da:c1:3c:dd,74:da:da:c1:4a:ed,74:da:da:c1:3c:ad,0c:73:eb:d0:13:a8,74:da:da:98:92:14,74:da:da:98:7a:4d,74:da:da:c1:3b:9d,0c:73:eb:d0:7c:48,74:da:da:98:74:94,74:da:da:c1:3c:92,0c:73:eb:d0:7f:10,74:da:da:c0:d7:19,74:da:da:c0:d7:b9,0c:73:eb:d0:7e:d8,74:da:da:98:7a:61,74:da:da:c1:3c:d1,74:da:da:c0:e0:6a,74:da:da:c1:3c:99,74:da:da:98:8f:34,74:da:da:c1:4a:c9,74:da:da:c1:3c:d2,74:da:da:c1:3c:f9,0c:73:eb:d0:76:30,74:da:da:c1:48:bd,0c:73:eb:d0:11:e8,74:da:da:c0:e0:72,74:da:da:c1:3c:52,74:da:da:98:ea:4c,74:da:da:c1:3c:e2,0c:73:eb:d0:11:f0,74:da:da:98:92:15,74:da:da:c1:56:a2,0c:73:eb:d0:7c:30,74:da:da:c0:e2:d9,74:da:da:c1:4b:59,74:da:da:c1:3b:86,74:da:da:c1:3b:45,0c:73:eb:d0:19:b0,0c:73:eb:d0:76:48,0c:73:eb:d0:13:b8,0c:73:eb:d0:19:a8,74:da:da:c1:3c:cd,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:20,74:da:da:c1:3c:51,74:da:da:c0:d7:ba,0c:73:eb:d0:7a:68,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:48,74:da:da:c0:f3:02,0c:73:eb:d0:76:20,74:da:da:98:db:44,74:da:da:c1:4b:01,74:da:da:c1:3c:8d,74:da:da:c0:d7:0d,74:da:da:c1:3c:6d,0c:73:eb:d0:7c:00,0c:73:eb:d0:13:90,74:da:da:c1:3c:ae,74:da:da:98:8f:65,74:da:da:c1:47:cd,74:da:da:c1:3b:4d,0c:73:eb:d0:7e:f8,74:da:da:c1:3b:e9,74:da:da:98:91:d4,0c:73:eb:d0:7f:08,74:da:da:c1:4a:f5,74:da:da:98:85:60,74:da:da:98:85:4c,0c:73:eb:d0:2a:38,bc:d1:77:5f:6a:b4,74:da:da:98:85:1c,74:da:da:98:8d:78,0c:73:eb:d0:0e:d0,74:da:da:98:74:34,74:da:da:c0:d7:09,74:da:da:c0:d7:ed,0c:73:eb:d0:11:c0,74:da:da:c0:f4:69,0c:73:eb:d0:2a:18,0c:73:eb:d0:19:98,74:da:da:98:74:95
1526465372103,-22,-36,-39,-41,-41,-42,-44,-44,-47,-47,-48,-50,-50,-51,-52,-54,-54,-55,-55,-55,-55,-57,-57,-57,-59,-59,-61,-61,-62,-62,-63,-65,-65,-65,-66,-66,-66,-66,-67,-68,-68,-68,-68,-69,-69,-69,-70,-70,-71,-71,-72,-72,-72,-73,-74,-74,-74,-75,-75,-76,-77,-77,-78,-78,-79,-79,-79,-79,-79,-79,-79,-79,-80,-80,-80,-81,-81,-81,-81,-81,-81,-82,-84,-84,-84,-84,-86,-86,-86,-87,-87,-88,-89,-89,-89,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465375134,-31,-42,-48,-46,-47,-77,-47,-71,-40,-200,-44,-57,-200,-46,-82,-200,-54,-54,-51,-56,-82,-50,-200,-200,-44,-200,-87,-200,-54,-68,-63,-200,-80,-200,-200,-200,-76,-200,-67,-68,-57,-200,-65,-75,-67,-70,-65,-78,-200,-74,-72,-64,-66,-200,-74,-200,-75,-79,-75,-200,-200,-200,-73,-200,-79,-70,-87,-200,-200,-79,-90,-200,-200,-200,-71,-81,-200,-81,-200,-81,-81,-82,-200,-200,-200,-85,-200,-86,-86,-85,-91,-200,-200,-89,-89,-84,-200,-91,-68,-78,-81,-82,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465378177,-33,-42,-49,-44,-47,-74,-49,-64,-31,-200,-40,-55,-200,-43,-82,-63,-60,-57,-50,-53,-84,-47,-200,-200,-45,-75,-87,-79,-55,-69,-53,-88,-66,-200,-68,-200,-77,-200,-200,-68,-57,-80,-65,-77,-65,-69,-67,-72,-200,-78,-75,-62,-66,-200,-82,-200,-75,-76,-200,-200,-200,-200,-73,-200,-81,-68,-88,-200,-200,-84,-90,-200,-200,-92,-74,-200,-200,-200,-200,-85,-200,-81,-200,-200,-200,-85,-200,-200,-200,-83,-89,-200,-77,-200,-200,-86,-200,-200,-66,-78,-81,-82,-90,-78,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465381197,-32,-41,-50,-43,-48,-74,-51,-62,-35,-81,-42,-56,-200,-42,-83,-65,-60,-57,-51,-55,-84,-46,-200,-200,-44,-72,-87,-76,-57,-69,-54,-88,-61,-200,-68,-200,-77,-200,-80,-66,-58,-80,-65,-76,-64,-68,-66,-72,-86,-77,-75,-63,-66,-200,-83,-200,-73,-75,-200,-200,-86,-200,-71,-200,-79,-69,-89,-200,-200,-86,-90,-200,-200,-90,-74,-200,-200,-200,-200,-85,-84,-78,-200,-200,-200,-84,-200,-200,-200,-83,-89,-200,-77,-200,-84,-86,-200,-200,-66,-78,-83,-82,-90,-79,-81,-75,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465384213,-33,-42,-48,-45,-47,-74,-51,-68,-32,-80,-40,-54,-200,-45,-83,-65,-62,-49,-51,-57,-83,-47,-200,-200,-44,-72,-88,-78,-53,-65,-54,-90,-63,-200,-68,-84,-77,-200,-80,-69,-62,-80,-65,-78,-65,-68,-66,-77,-86,-77,-73,-64,-65,-200,-86,-200,-73,-75,-85,-200,-86,-200,-74,-200,-81,-70,-88,-200,-200,-86,-90,-200,-200,-90,-69,-200,-89,-200,-200,-86,-84,-78,-200,-200,-200,-85,-200,-200,-200,-75,-89,-200,-79,-200,-84,-82,-200,-200,-67,-78,-83,-82,-90,-78,-81,-75,-86,-91,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465387250,-31,-42,-48,-46,-45,-74,-51,-69,-31,-80,-42,-56,-200,-47,-82,-66,-58,-57,-51,-57,-81,-47,-200,-200,-42,-72,-88,-79,-53,-68,-54,-90,-62,-200,-68,-84,-73,-200,-80,-75,-59,-85,-66,-76,-73,-66,-65,-77,-86,-77,-72,-62,-74,-200,-82,-200,-69,-76,-83,-200,-86,-200,-73,-200,-79,-70,-86,-200,-200,-86,-90,-200,-200,-92,-72,-200,-88,-200,-200,-84,-84,-78,-200,-200,-200,-84,-200,-200,-86,-85,-85,-200,-77,-200,-84,-82,-200,-200,-67,-81,-82,-200,-200,-79,-81,-75,-86,-91,-86,-87,-79,-92,-200,-200,-200,-200,-200,-200,-200
1526465390293,-21,-42,-52,-44,-47,-75,-50,-71,-38,-78,-44,-59,-200,-46,-84,-66,-62,-57,-52,-57,-90,-48,-200,-200,-41,-69,-88,-77,-53,-70,-54,-90,-72,-200,-67,-84,-79,-200,-80,-80,-60,-78,-65,-78,-65,-65,-68,-77,-86,-77,-77,-61,-66,-200,-82,-200,-78,-76,-85,-200,-86,-200,-74,-200,-79,-70,-87,-200,-200,-89,-200,-200,-200,-92,-85,-200,-86,-200,-200,-84,-84,-78,-200,-200,-200,-84,-200,-200,-86,-85,-85,-200,-81,-200,-84,-82,-200,-200,-69,-81,-82,-200,-200,-80,-200,-75,-86,-91,-86,-87,-79,-92,-200,-200,-200,-200,-200,-200,-200
1526465393337,-33,-43,-38,-41,-48,-79,-48,-64,-32,-82,-44,-61,-200,-46,-81,-66,-63,-54,-51,-55,-81,-50,-200,-200,-47,-69,-88,-77,-58,-68,-55,-91,-61,-200,-67,-85,-73,-200,-77,-68,-61,-78,-65,-78,-70,-63,-66,-77,-86,-200,-77,-65,-64,-200,-82,-200,-78,-74,-85,-200,-200,-200,-72,-200,-75,-66,-83,-200,-200,-85,-200,-200,-200,-92,-70,-200,-86,-200,-200,-84,-84,-79,-200,-200,-200,-85,-200,-200,-83,-85,-84,-200,-81,-200,-84,-84,-200,-200,-69,-84,-82,-200,-200,-80,-200,-200,-86,-200,-86,-86,-79,-92,-83,-200,-200,-200,-200,-200,-200
1526465396386,-34,-42,-40,-46,-48,-79,-41,-70,-36,-82,-42,-70,-200,-45,-79,-71,-60,-59,-51,-54,-76,-48,-200,-200,-46,-67,-89,-75,-58,-76,-56,-91,-65,-200,-70,-85,-75,-200,-70,-65,-60,-78,-62,-77,-67,-67,-74,-77,-86,-78,-71,-69,-60,-200,-86,-200,-70,-74,-85,-200,-200,-200,-71,-200,-75,-67,-85,-200,-200,-86,-200,-200,-200,-92,-77,-200,-86,-200,-200,-84,-84,-79,-200,-200,-200,-85,-200,-200,-83,-85,-90,-200,-80,-200,-84,-84,-200,-200,-69,-84,-82,-84,-200,-80,-200,-200,-86,-200,-200,-86,-79,-91,-83,-200,-200,-200,-200,-200,-200
