,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,0c:73:eb:d0:11:e0,74:da:da:c1:3c:51,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7e:e8,74:da:da:98:92:14,74:da:da:c0:d7:b9,0c:73:eb:d0:7f:10,74:da:da:98:91:d4,74:da:da:98:85:4c,74:da:da:c0:e0:69,0c:73:eb:d0:7c:00,74:da:da:c0:f3:01,74:da:da:c1:48:bd,74:da:da:c1:56:ed,74:da:da:98:8f:30,74:da:da:c0:d7:19,0c:73:eb:d0:7e:f8,74:da:da:98:85:00,74:da:da:c0:e0:81,74:da:da:c0:e0:71,74:da:da:c1:56:a1,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7f:18,0c:73:eb:d0:7c:08,0c:73:eb:d0:76:48,0c:73:eb:d0:76:38,74:da:da:c0:f4:69,0c:73:eb:d0:13:c0,0c:73:eb:d0:13:d0,0c:73:eb:d0:13:b8,74:da:da:c1:3c:f5,74:da:da:c0:e2:d9,74:da:da:98:85:60,74:da:da:c1:3b:49,0c:73:eb:d0:11:b0,74:da:da:98:8f:34,74:da:da:c0:d7:0d,0c:73:eb:d0:76:30,74:da:da:98:7a:50,74:da:da:c1:6b:4d,0c:73:eb:d0:19:98,74:da:da:c1:3c:ad,74:da:da:98:7a:6c,0c:73:eb:d0:19:b8,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:e1,74:da:da:98:7a:4c,74:da:da:98:7a:60,74:da:da:c1:3c:8d,0c:73:eb:d0:11:b8,74:da:da:c1:3c:cd,0c:73:eb:d0:7f:08,74:da:da:98:7a:68,0c:73:eb:d0:76:58,74:da:da:c1:3c:91,0c:73:eb:d0:11:f0
1526465993983,-43,-47,-55,-56,-59,-63,-63,-63,-64,-67,-68,-68,-68,-70,-71,-71,-72,-72,-72,-73,-73,-73,-75,-76,-77,-77,-78,-79,-80,-81,-81,-81,-81,-82,-83,-83,-83,-87,-88,-89,-89,-89,-90,-90,-90,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465997005,-43,-47,-55,-56,-59,-63,-63,-63,-64,-200,-68,-68,-68,-70,-71,-71,-72,-72,-72,-73,-200,-73,-75,-76,-77,-200,-78,-200,-80,-81,-81,-200,-81,-200,-83,-200,-83,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466000043,-43,-47,-55,-56,-59,-63,-63,-63,-64,-200,-68,-68,-68,-70,-71,-71,-72,-72,-72,-73,-200,-73,-75,-76,-77,-200,-78,-200,-80,-81,-81,-200,-81,-200,-83,-200,-83,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466003064,-43,-47,-55,-56,-59,-63,-63,-63,-64,-200,-68,-68,-68,-70,-71,-71,-72,-72,-72,-73,-200,-73,-75,-76,-77,-200,-78,-200,-80,-81,-81,-200,-81,-200,-83,-200,-83,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466006109,-47,-45,-69,-56,-56,-62,-57,-71,-67,-78,-73,-69,-67,-77,-83,-65,-71,-76,-76,-88,-76,-200,-200,-76,-200,-200,-200,-200,-79,-80,-200,-200,-83,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-80,-83,-85,-86,-87,-200,-200,-200,-200,-200
1526466009150,-48,-46,-69,-56,-55,-62,-57,-71,-68,-78,-75,-70,-67,-76,-83,-65,-72,-76,-79,-88,-75,-74,-200,-76,-200,-200,-200,-200,-79,-80,-200,-200,-81,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-80,-83,-85,-86,-87,-82,-84,-200,-200,-200
1526466012178,-48,-46,-69,-56,-55,-62,-57,-71,-68,-78,-75,-70,-67,-76,-83,-65,-72,-76,-79,-88,-75,-74,-200,-76,-200,-200,-200,-200,-79,-80,-200,-200,-81,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-80,-83,-85,-86,-87,-82,-84,-200,-200,-200
1526466015220,-48,-46,-69,-56,-55,-62,-57,-71,-68,-78,-75,-70,-67,-76,-83,-65,-72,-76,-79,-88,-75,-74,-200,-76,-200,-200,-200,-200,-79,-80,-200,-200,-81,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-80,-83,-85,-86,-87,-82,-84,-200,-200,-200
1526466018260,-48,-44,-72,-56,-54,-65,-55,-69,-67,-200,-73,-72,-70,-74,-86,-66,-72,-77,-79,-87,-77,-75,-200,-74,-83,-81,-200,-200,-78,-77,-75,-84,-81,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-83,-200,-200,-200,-83,-84,-200,-200,-200
