,WHU-2018,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011309,DQKJ,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7c:38,0c:73:eb:d0:11:e0,0c:73:eb:d0:13:a8,74:da:da:c0:f3:01,74:da:da:c0:d7:19,74:da:da:98:92:14,74:da:da:c1:56:a1,0c:73:eb:d0:7f:10,74:da:da:c0:d7:b9,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:18,74:da:da:98:91:d4,74:da:da:c0:f4:69,0c:73:eb:d0:7c:08,74:da:da:c1:56:ed,0c:73:eb:d0:7e:e0,74:da:da:c0:d7:0d,0c:73:eb:d0:7f:08,74:da:da:c1:48:bd,74:da:da:c0:e2:d9,74:da:da:98:85:00,0c:73:eb:d0:76:30,74:da:da:c0:e0:69,74:da:da:c1:3c:51,0c:73:eb:d0:76:38,74:da:da:98:85:60,0c:73:eb:d0:7e:e8,0c:73:eb:d0:19:b8,0c:73:eb:d0:13:d0,74:da:da:c1:3a:81,c0:61:18:93:3e:54,ec:26:ca:0b:d4:1e,0c:73:eb:d0:7c:28,0c:73:eb:d0:7c:00,0c:73:eb:d0:11:f8,74:da:da:98:85:4c,74:da:da:c1:3b:cd,74:da:da:c0:f6:15,0c:73:eb:d0:11:c0,74:da:da:c1:3b:c9,74:da:da:98:7a:50,c0:61:18:93:35:28,74:da:da:c1:3b:69,0c:73:eb:d0:13:b8,0c:73:eb:d0:0e:d8,0c:73:eb:d0:11:e8,74:da:da:c1:6b:4d,0c:73:eb:d0:11:b8,74:da:da:c0:e0:71,74:da:da:98:7a:60,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7a:68,0c:73:eb:d0:13:c0,74:da:da:98:8f:3c,74:da:da:c1:3c:f5,0c:73:eb:d0:11:b0,74:da:da:98:ea:5c,74:da:da:98:74:34,74:da:da:c1:3a:dd,74:da:da:98:ea:50,74:da:da:98:7a:4c,74:da:da:98:7a:6c,74:da:da:98:8f:30,74:da:da:c1:3b:49,0c:73:eb:d0:19:88,74:da:da:c0:e0:81,74:da:da:c0:d7:c5
1526465771147,-49,-51,-53,-57,-57,-57,-59,-59,-60,-61,-61,-61,-63,-64,-64,-65,-67,-68,-69,-70,-71,-71,-71,-71,-73,-73,-74,-75,-76,-76,-79,-80,-80,-81,-82,-82,-83,-83,-84,-84,-85,-86,-87,-87,-88,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465774190,-50,-50,-54,-56,-57,-58,-59,-57,-60,-63,-60,-59,-63,-64,-64,-65,-67,-76,-69,-70,-74,-71,-71,-68,-78,-73,-71,-200,-76,-76,-79,-80,-80,-81,-200,-73,-200,-86,-200,-84,-85,-200,-200,-82,-88,-200,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465777232,-50,-50,-54,-56,-57,-58,-59,-57,-60,-63,-60,-59,-63,-64,-64,-65,-67,-76,-69,-70,-74,-71,-71,-68,-78,-73,-71,-200,-76,-76,-79,-80,-80,-81,-200,-73,-200,-86,-200,-84,-85,-200,-200,-82,-88,-200,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465780274,-50,-50,-54,-56,-57,-58,-59,-57,-60,-63,-60,-59,-63,-64,-64,-65,-67,-76,-69,-70,-74,-71,-71,-68,-78,-73,-71,-200,-76,-76,-79,-80,-80,-81,-200,-73,-200,-86,-200,-84,-85,-200,-200,-82,-88,-200,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465783287,-53,-45,-51,-57,-57,-58,-62,-55,-58,-66,-60,-59,-60,-200,-200,-78,-77,-76,-77,-63,-66,-72,-200,-62,-79,-200,-64,-200,-74,-200,-84,-200,-200,-200,-200,-80,-200,-86,-200,-200,-200,-200,-200,-82,-83,-200,-200,-92,-63,-70,-72,-76,-83,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465786321,-52,-51,-56,-57,-54,-65,-62,-59,-60,-66,-61,-68,-60,-74,-62,-63,-77,-76,-74,-63,-67,-69,-73,-66,-78,-71,-72,-81,-74,-200,-84,-200,-200,-76,-200,-80,-200,-86,-200,-82,-200,-200,-73,-82,-83,-200,-200,-92,-63,-73,-78,-76,-71,-83,-86,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465789358,-52,-51,-56,-57,-54,-65,-62,-59,-60,-66,-61,-68,-60,-74,-62,-63,-77,-76,-74,-63,-67,-69,-73,-66,-78,-71,-72,-81,-74,-200,-84,-200,-200,-76,-200,-80,-200,-86,-200,-82,-200,-200,-73,-82,-83,-200,-200,-92,-63,-73,-78,-76,-71,-83,-86,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465792413,-52,-51,-56,-57,-54,-65,-62,-59,-60,-66,-61,-68,-60,-74,-62,-63,-77,-76,-74,-63,-67,-69,-73,-66,-78,-71,-72,-81,-74,-200,-84,-200,-200,-76,-200,-80,-200,-86,-200,-82,-200,-200,-73,-82,-83,-200,-200,-92,-63,-73,-78,-76,-71,-83,-86,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465795465,-55,-50,-56,-56,-60,-58,-62,-60,-57,-66,-60,-63,-60,-67,-62,-71,-68,-200,-74,-66,-70,-73,-68,-70,-75,-74,-72,-81,-200,-74,-84,-200,-200,-76,-78,-69,-200,-83,-88,-82,-200,-83,-73,-77,-200,-200,-200,-200,-200,-73,-78,-76,-71,-83,-84,-87,-83,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
