,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DQKJ,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018
,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,74:da:da:c0:f3:01,0c:73:eb:d0:13:a8,74:da:da:98:91:d4,74:da:da:c0:d7:19,74:da:da:98:92:14,0c:73:eb:d0:7c:38,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7c:08,74:da:da:c0:d7:b9,74:da:da:c0:e2:d9,74:da:da:c0:f4:69,74:da:da:c1:56:a1,0c:73:eb:d0:7f:18,74:da:da:c1:3c:51,0c:73:eb:d0:7f:08,74:da:da:c0:d7:0d,0c:73:eb:d0:76:30,74:da:da:c1:48:bd,0c:73:eb:d0:7e:e0,c0:61:18:93:3e:54,74:da:da:c1:56:ed,74:da:da:98:85:00,0c:73:eb:d0:13:d0,ec:26:ca:0b:d4:1e,0c:73:eb:d0:13:c0,74:da:da:98:ea:5c,0c:73:eb:d0:7c:28,74:da:da:98:85:4c,0c:73:eb:d0:7e:e8,74:da:da:c1:6b:4d,0c:73:eb:d0:76:38,74:da:da:c1:3a:dd,0c:73:eb:d0:19:b8,74:da:da:c0:f6:15,74:da:da:c1:3b:c9,74:da:da:c1:3c:e1,74:da:da:c1:3b:69,c0:61:18:93:35:28,74:da:da:c0:d7:c5,74:da:da:c0:e0:69,0c:73:eb:d0:11:f8,74:da:da:98:7a:60,0c:73:eb:d0:13:b8,74:da:da:c1:3c:f5,74:da:da:c0:e0:71,74:da:da:c1:3a:81,74:da:da:98:7a:50,0c:73:eb:d0:7a:68,74:da:da:98:85:60,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7c:00,74:da:da:98:7a:68,74:da:da:c0:d8:3d,74:da:da:98:7a:4c,74:da:da:98:8f:3c,0c:73:eb:d0:19:88,74:da:da:98:7a:6c,74:da:da:c1:3b:cd,0c:73:eb:d0:11:c0,0c:73:eb:d0:11:e8,0c:73:eb:d0:11:b8
1526465696566,-38,-47,-49,-50,-52,-53,-57,-58,-61,-61,-61,-62,-63,-64,-65,-66,-68,-68,-69,-70,-70,-71,-72,-73,-73,-75,-75,-76,-76,-76,-77,-79,-79,-80,-82,-83,-84,-84,-86,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465699611,-39,-46,-53,-53,-52,-53,-63,-51,-61,-62,-61,-61,-64,-59,-59,-66,-68,-67,-69,-70,-65,-81,-72,-66,-74,-75,-79,-76,-76,-76,-75,-79,-79,-79,-82,-83,-85,-78,-86,-86,-90,-72,-78,-81,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465702642,-39,-46,-53,-53,-52,-53,-63,-51,-61,-62,-61,-61,-64,-59,-59,-66,-68,-67,-69,-70,-65,-81,-72,-66,-74,-75,-79,-76,-76,-76,-75,-79,-79,-79,-82,-83,-85,-78,-86,-86,-90,-72,-78,-81,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465705694,-39,-46,-53,-53,-52,-53,-63,-51,-61,-62,-61,-61,-64,-59,-59,-66,-68,-67,-69,-70,-65,-81,-72,-66,-74,-75,-79,-76,-76,-76,-75,-79,-79,-79,-82,-83,-85,-78,-86,-86,-90,-72,-78,-81,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465708704,-39,-45,-54,-53,-54,-51,-60,-47,-63,-63,-61,-60,-64,-58,-59,-69,-71,-65,-67,-69,-65,-82,-200,-67,-73,-80,-74,-200,-78,-77,-75,-86,-74,-79,-200,-83,-85,-79,-200,-200,-200,-72,-79,-81,-83,-83,-72,-76,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465711750,-39,-46,-56,-52,-53,-51,-57,-49,-63,-68,-61,-60,-65,-60,-63,-69,-71,-65,-67,-71,-67,-82,-200,-70,-77,-80,-74,-200,-78,-77,-75,-86,-74,-80,-79,-83,-85,-79,-200,-200,-200,-72,-79,-81,-83,-83,-72,-78,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465714793,-39,-46,-56,-52,-53,-51,-57,-49,-63,-68,-61,-60,-65,-60,-63,-69,-71,-65,-67,-71,-67,-82,-200,-70,-77,-80,-74,-200,-78,-77,-75,-86,-74,-80,-79,-83,-85,-79,-200,-200,-200,-72,-79,-81,-83,-83,-72,-78,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465717833,-39,-46,-56,-52,-53,-51,-57,-49,-63,-68,-61,-60,-65,-60,-63,-69,-71,-65,-67,-71,-67,-82,-200,-70,-77,-80,-74,-200,-78,-77,-75,-86,-74,-80,-79,-83,-85,-79,-200,-200,-200,-72,-79,-81,-83,-83,-72,-78,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465720882,-38,-49,-55,-56,-55,-51,-59,-50,-62,-68,-56,-62,-66,-55,-58,-73,-70,-66,-70,-69,-66,-83,-200,-65,-73,-80,-78,-85,-200,-78,-75,-200,-75,-80,-83,-200,-200,-80,-200,-200,-200,-70,-78,-75,-200,-200,-72,-78,-200,-75,-75,-77,-80,-83,-88,-200,-200,-200,-200,-200,-200,-200,-200
