,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E5:59,78:A5:04:41:E9:FB,78:A5:04:41:EB:D4,7C:66:9D:7B:47:FC,78:A5:04:41:EB:DF,78:A5:04:41:E9:A7,78:A5:04:41:E9:C8,78:A5:04:41:E9:F2,78:A5:04:41:EB:AA,78:A5:04:41:EB:94,7C:66:9D:7B:2E:21,78:A5:04:41:EB:B5,78:A5:04:41:EB:E8,78:A5:04:41:EB:D1,78:A5:04:41:EB:AB,78:A5:04:41:E9:BB,78:A5:04:41:E9:F3,78:A5:04:41:E9:CB,BC:6A:29:BE:31:7F,78:A5:04:41:EB:D8,78:A5:04:41:EE:0A,78:A5:04:41:E9:82,78:A5:04:41:EB:B2,F4:B8:5E:AA:7A:3E,78:A5:04:41:E5:3E,78:A5:04:41:EB:B7,78:A5:04:41:E7:FE,78:A5:04:41:E9:E3,78:A5:04:41:E9:BE
1526462342379,-86,-79,-85,-92,-77,-72,-85,-89,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462342490,-85,-78,-87,-200,-200,-72,-200,-89,-200,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462342598,-85,-79,-87,-91,-200,-72,-84,-92,-66,-88,-87,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462342712,-87,-79,-200,-91,-76,-72,-200,-200,-68,-91,-89,-87,-84,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462342845,-200,-78,-200,-200,-78,-72,-200,-200,-68,-200,-89,-200,-200,-200,-87,-87,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462347263,-200,-200,-92,-72,-200,-200,-81,-92,-200,-200,-98,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462347370,-200,-69,-92,-200,-200,-77,-200,-92,-67,-200,-200,-200,-200,-83,-200,-200,-200,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462347511,-200,-72,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-83,-200,-84,-200,-200,-200,-85,-82,-200,-200,-200,-200,-200,-200,-200,-200
1526462347632,-200,-72,-92,-86,-74,-200,-81,-200,-67,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462347835,-200,-71,-200,-86,-73,-78,-81,-93,-67,-88,-200,-200,-200,-200,-92,-84,-200,-200,-200,-90,-82,-200,-200,-200,-200,-200,-200,-200,-200
1526462352340,-92,-76,-200,-84,-85,-73,-82,-200,-200,-96,-91,-83,-91,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
