,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D02A18,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D02A20,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A10,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:98:8f:64,74:da:da:98:db:44,0c:73:eb:d0:76:58,74:da:da:c1:61:69,0c:73:eb:d0:76:20,74:da:da:c1:3b:e9,74:da:da:c1:17:75,74:da:da:c1:3b:4d,74:da:da:98:8f:34,0c:73:eb:d0:19:a8,74:da:da:c1:3b:45,0c:73:eb:d0:76:40,0c:73:eb:d0:19:b0,74:da:da:c1:3c:6d,74:da:da:98:8f:65,0c:73:eb:d0:0e:c0,0c:73:eb:d0:76:48,74:da:da:c1:3c:8d,0c:73:eb:d0:19:98,74:da:da:98:8f:3c,74:da:da:c1:3b:9d,74:da:da:c1:14:99,74:da:da:98:ea:4c,0c:73:eb:d0:2a:28,74:da:da:c1:3b:85,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:98,74:da:da:c1:4a:7d,74:da:da:c1:3c:ad,74:da:da:c1:61:6a,74:da:da:c1:47:cd,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:20,0c:73:eb:d0:11:b0,0c:73:eb:d0:7e:d8,74:da:da:c0:e0:71,74:da:da:98:8f:31,74:da:da:98:db:45,74:da:da:c1:3c:d1,74:da:da:c1:3b:4e,74:da:da:c1:3b:86,74:da:da:c1:3c:8e,74:da:da:c1:3c:6e,74:da:da:c0:d8:59,74:da:da:98:7a:68,74:da:da:98:8f:3d,74:da:da:c1:3b:9e,74:da:da:98:8f:35,74:da:da:c1:3b:ea,74:da:da:98:ea:4d,74:da:da:c1:3d:0d,74:da:da:c0:d7:09,0c:73:eb:d0:76:30,0c:73:eb:d0:7e:f0,0c:73:eb:d0:13:c0,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:38,74:da:da:98:8f:30,74:da:da:c0:d7:e9,74:da:da:c1:3b:46,74:da:da:c0:d7:ed,74:da:da:c1:4a:c9,74:da:da:c0:d8:05
1526463841118,-16,-35,-37,-38,-45,-46,-50,-50,-51,-52,-53,-55,-55,-55,-56,-56,-56,-58,-58,-58,-60,-60,-61,-61,-64,-64,-65,-65,-65,-67,-68,-69,-69,-70,-71,-71,-75,-77,-78,-80,-81,-82,-82,-82,-83,-83,-84,-85,-85,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463844147,-28,-35,-37,-36,-45,-46,-50,-50,-51,-52,-53,-68,-72,-54,-56,-49,-53,-58,-57,-58,-60,-57,-61,-65,-64,-64,-65,-65,-65,-63,-73,-69,-62,-62,-79,-71,-77,-78,-78,-80,-85,-79,-84,-82,-83,-87,-84,-80,-85,-82,-89,-73,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463847181,-28,-35,-37,-36,-45,-46,-50,-50,-51,-52,-200,-68,-72,-54,-56,-49,-53,-58,-57,-200,-60,-57,-61,-65,-64,-200,-65,-65,-65,-63,-73,-69,-62,-62,-79,-71,-77,-78,-78,-80,-85,-79,-84,-82,-83,-87,-84,-80,-85,-82,-89,-73,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463850193,-29,-36,-29,-36,-52,-63,-55,-46,-51,-50,-200,-56,-66,-54,-52,-56,-56,-54,-57,-200,-60,-57,-59,-57,-57,-200,-65,-65,-65,-73,-73,-69,-64,-62,-79,-71,-77,-76,-73,-79,-81,-78,-84,-82,-83,-87,-85,-81,-85,-83,-89,-73,-76,-60,-70,-200,-200,-200,-200,-200,-200,-200,-200
1526463853203,-29,-36,-29,-36,-52,-63,-55,-46,-51,-50,-200,-56,-66,-54,-52,-56,-56,-54,-57,-200,-60,-57,-59,-57,-57,-200,-65,-65,-200,-73,-73,-69,-64,-62,-79,-71,-77,-76,-73,-79,-81,-78,-84,-200,-83,-87,-85,-81,-85,-83,-200,-73,-76,-60,-70,-200,-200,-200,-200,-200,-200,-200,-200
1526463856212,-29,-36,-27,-36,-48,-63,-55,-46,-51,-51,-200,-55,-66,-54,-52,-49,-59,-55,-57,-200,-60,-60,-59,-56,-57,-200,-65,-65,-200,-69,-73,-69,-67,-62,-79,-71,-81,-75,-73,-79,-81,-78,-85,-200,-83,-89,-85,-83,-84,-84,-200,-73,-76,-60,-71,-76,-77,-200,-200,-200,-200,-200,-200
1526463859229,-29,-36,-32,-40,-52,-63,-50,-45,-51,-51,-200,-55,-66,-54,-53,-56,-59,-54,-57,-200,-60,-60,-59,-56,-57,-200,-65,-65,-200,-73,-73,-69,-67,-62,-79,-71,-77,-75,-73,-81,-83,-78,-86,-74,-83,-89,-85,-81,-84,-89,-200,-73,-76,-63,-71,-76,-77,-68,-200,-200,-200,-200,-200
1526463862260,-29,-36,-32,-40,-52,-63,-50,-45,-51,-51,-200,-55,-66,-54,-53,-56,-59,-54,-57,-200,-60,-60,-59,-56,-57,-200,-65,-65,-200,-73,-73,-69,-67,-62,-79,-200,-77,-75,-73,-81,-83,-78,-86,-74,-200,-89,-85,-81,-84,-89,-200,-73,-76,-63,-71,-76,-77,-68,-200,-200,-200,-200,-200
1526463865290,-31,-35,-36,-40,-49,-63,-57,-46,-51,-52,-200,-55,-63,-51,-51,-57,-57,-54,-58,-200,-60,-57,-66,-54,-57,-200,-65,-61,-61,-71,-73,-67,-67,-62,-79,-200,-84,-74,-73,-80,-82,-79,-86,-74,-200,-89,-82,-85,-83,-89,-200,-76,-76,-63,-71,-76,-77,-64,-73,-200,-200,-200,-200
