,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011309
,0c:73:eb:d0:2a:68,74:da:da:c0:de:2e,74:da:da:c0:de:2d,74:da:da:c0:d8:7e,74:da:da:c0:f3:59,74:da:da:c1:25:a1,74:da:da:c0:d8:7d,0c:73:eb:d0:0e:a8,74:da:da:c1:25:a2,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:b0,74:da:da:c0:f3:5a,74:da:da:c1:25:69,0c:73:eb:d0:0e:b8,74:da:da:c1:5e:ed,74:da:da:c1:03:62,74:da:da:c1:25:e5,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:40,74:da:da:c1:3d:0d,74:da:da:c1:03:61,0c:73:eb:d0:0e:98,74:da:da:c1:25:d9,74:da:da:c1:25:9d,0c:73:eb:d0:2a:90,74:da:da:c1:25:9e,74:da:da:c1:04:4d,74:da:da:c1:25:e6,74:da:da:c1:5e:ee,74:da:da:c1:04:4e,0c:73:eb:d0:76:50,74:da:da:c1:25:6a,74:da:da:c1:3d:05,0c:73:eb:d0:2a:30,0c:73:eb:d0:13:a0,74:da:da:c0:f3:05,74:da:da:c0:d7:81,74:da:da:c1:3d:35,74:da:da:c0:d7:c5,74:da:da:c1:25:da,0c:73:eb:d0:0e:c8,74:da:da:c1:3d:09,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:90,74:da:da:c1:04:4a,74:da:da:c1:3b:79,74:da:da:c1:4a:86,0c:73:eb:d0:2a:88,74:da:da:c0:d8:3d,74:da:da:c0:e0:6d,0c:73:eb:d0:76:38,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:18,74:da:da:c0:d8:25,74:da:da:c1:02:95,74:da:da:c1:3b:69,74:da:da:c1:3d:85,74:da:da:c1:3b:85,0c:73:eb:d0:19:c8,74:da:da:c1:04:46,74:da:da:c0:d6:ed,0c:73:eb:d0:19:98,74:da:da:c1:4a:85,74:da:da:c1:3b:19,74:da:da:c1:04:45,74:da:da:c1:04:49,74:da:da:c0:d7:9d,0c:73:eb:d0:2a:48,0c:73:eb:d0:19:b8,74:da:da:c1:3b:45,0c:73:eb:d0:7c:08,74:da:da:c1:3c:cd,74:da:da:c1:3d:06,74:da:da:c1:4a:69,0c:73:eb:d0:2a:10,74:da:da:98:ea:5c,74:da:da:98:ea:64,74:da:da:98:74:74,74:da:da:c1:3d:0e,74:da:da:c1:3b:c9,0c:73:eb:d0:76:30,0c:73:eb:d0:19:88,c0:61:18:93:3e:54
1526452441882,-36,-37,-38,-45,-45,-46,-48,-49,-49,-53,-54,-54,-55,-56,-56,-57,-57,-58,-58,-58,-58,-59,-62,-63,-64,-65,-65,-66,-66,-67,-68,-70,-71,-71,-72,-73,-74,-75,-75,-76,-76,-76,-77,-77,-77,-78,-79,-80,-81,-81,-82,-83,-83,-83,-84,-85,-86,-88,-90,-91,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452444941,-41,-35,-37,-45,-45,-48,-44,-49,-49,-56,-58,-53,-55,-56,-56,-58,-57,-57,-61,-58,-56,-55,-68,-59,-64,-66,-65,-68,-64,-59,-68,-74,-62,-74,-73,-73,-77,-77,-75,-76,-76,-76,-77,-200,-77,-69,-79,-78,-80,-81,-82,-83,-83,-83,-84,-85,-86,-88,-90,-89,-91,-93,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452447995,-42,-35,-37,-43,-49,-47,-42,-50,-48,-54,-57,-53,-55,-57,-58,-58,-200,-57,-61,-62,-52,-54,-72,-59,-73,-65,-65,-67,-64,-57,-72,-74,-63,-73,-81,-69,-77,-77,-75,-200,-76,-200,-77,-200,-200,-70,-79,-78,-81,-200,-82,-200,-200,-84,-81,-85,-200,-200,-200,-89,-91,-82,-84,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452451046,-35,-34,-34,-41,-47,-49,-42,-50,-48,-54,-60,-51,-60,-52,-58,-58,-63,-57,-60,-61,-52,-49,-72,-59,-66,-65,-74,-67,-63,-57,-67,-71,-60,-73,-81,-72,-78,-77,-75,-200,-76,-72,-72,-200,-200,-70,-81,-88,-80,-200,-84,-83,-200,-84,-81,-85,-76,-200,-200,-92,-91,-82,-84,-89,-69,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452454112,-38,-33,-38,-41,-54,-49,-43,-45,-48,-58,-61,-51,-60,-51,-58,-58,-63,-55,-54,-64,-52,-53,-72,-59,-66,-63,-74,-67,-64,-57,-72,-73,-57,-73,-72,-72,-78,-77,-75,-200,-74,-72,-72,-200,-200,-66,-81,-82,-80,-200,-84,-83,-80,-83,-81,-83,-83,-200,-200,-91,-91,-82,-84,-88,-69,-78,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452457159,-34,-34,-38,-41,-54,-53,-43,-48,-50,-58,-61,-51,-60,-54,-58,-59,-63,-55,-52,-64,-51,-53,-72,-59,-62,-66,-74,-71,-61,-56,-64,-73,-57,-72,-72,-75,-83,-80,-200,-200,-72,-72,-69,-200,-200,-70,-81,-82,-79,-200,-88,-83,-80,-83,-81,-82,-83,-200,-200,-90,-200,-82,-84,-88,-69,-78,-86,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452460210,-35,-34,-46,-44,-47,-53,-45,-48,-49,-59,-57,-51,-53,-58,-62,-63,-63,-66,-55,-64,-46,-56,-67,-200,-66,-68,-74,-67,-60,-57,-66,-73,-65,-72,-72,-73,-75,-76,-85,-74,-75,-72,-78,-200,-200,-70,-81,-77,-79,-200,-88,-83,-80,-82,-81,-82,-83,-200,-91,-89,-200,-82,-200,-85,-69,-71,-86,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452463278,-35,-32,-42,-42,-44,-53,-41,-41,-49,-55,-58,-51,-53,-57,-62,-63,-53,-57,-60,-64,-49,-52,-69,-200,-68,-67,-74,-69,-64,-58,-66,-71,-62,-72,-75,-68,-67,-74,-85,-72,-75,-72,-71,-200,-79,-73,-81,-77,-79,-200,-88,-83,-80,-82,-200,-82,-83,-200,-91,-89,-200,-200,-200,-86,-69,-78,-86,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452466322,-32,-33,-43,-44,-50,-53,-47,-43,-49,-59,-62,-50,-65,-61,-62,-63,-49,-61,-63,-64,-52,-51,-69,-200,-68,-68,-200,-71,-64,-58,-74,-71,-60,-75,-83,-69,-67,-79,-85,-72,-75,-200,-71,-200,-81,-69,-200,-82,-79,-83,-85,-82,-80,-82,-200,-82,-83,-200,-91,-89,-200,-87,-200,-86,-200,-78,-86,-85,-91,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
