,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A58,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c0:d8:7e,74:da:da:c0:de:2e,74:da:da:c0:d8:7d,74:da:da:c1:03:61,0c:73:eb:d0:2a:68,74:da:da:c0:de:2d,0c:73:eb:d0:2a:60,74:da:da:c1:25:a2,74:da:da:c1:25:a1,0c:73:eb:d0:0e:98,74:da:da:c1:3d:05,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:a8,74:da:da:c1:03:62,0c:73:eb:d0:0e:b0,74:da:da:c1:5e:ee,74:da:da:c1:25:e5,74:da:da:c0:f3:59,0c:73:eb:d0:0e:b8,74:da:da:c1:25:9e,74:da:da:c0:f3:5a,74:da:da:c1:3d:85,74:da:da:c1:3d:09,74:da:da:c1:25:d9,74:da:da:c1:25:9d,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:40,74:da:da:c1:25:69,74:da:da:c1:04:4e,0c:73:eb:d0:76:50,74:da:da:c1:04:4d,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:18,74:da:da:c1:3b:79,74:da:da:c1:3d:0d,74:da:da:c1:25:e6,0c:73:eb:d0:2a:30,74:da:da:c0:d7:81,0c:73:eb:d0:2a:90,74:da:da:c0:d7:e9,74:da:da:c1:3d:35,74:da:da:c1:04:4a,0c:73:eb:d0:13:a0,74:da:da:c1:25:6a,74:da:da:c1:3b:69,74:da:da:c1:25:da,74:da:da:c1:3b:45,74:da:da:c0:f3:05,74:da:da:c1:4a:86,0c:73:eb:d0:0e:c8,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:88,0c:73:eb:d0:19:98,74:da:da:c0:d8:3d,0c:73:eb:d0:2a:10,c0:61:18:93:35:28,74:da:da:c1:04:46,74:da:da:c0:d8:05,74:da:da:c1:3c:cd,74:da:da:c1:3d:06,74:da:da:c1:3b:19,74:da:da:98:ea:5c,74:da:da:98:8f:3c,74:da:da:98:ea:54,0c:73:eb:d0:76:30,0c:73:eb:d0:19:b8,74:da:da:c1:04:49,74:da:da:c1:47:cd,74:da:da:c1:3b:65,0c:73:eb:d0:19:c8,0c:73:eb:d0:76:38,74:da:da:c1:3b:85,74:da:da:c1:04:45,74:da:da:c0:d8:25,0c:73:eb:d0:2a:48,74:da:da:c1:02:96,74:da:da:c0:e0:6d,74:da:da:c0:d7:c5,74:da:da:c1:02:95,74:da:da:98:ea:64,74:da:da:c1:4a:69
1526452692987,-32,-37,-39,-39,-40,-45,-51,-52,-52,-52,-52,-52,-53,-55,-56,-56,-56,-56,-59,-60,-61,-61,-62,-63,-64,-65,-65,-65,-66,-69,-69,-69,-70,-70,-70,-71,-72,-72,-73,-73,-74,-74,-75,-76,-77,-77,-78,-79,-80,-80,-82,-83,-84,-84,-84,-84,-85,-87,-88,-88,-90,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452696035,-36,-33,-31,-47,-31,-35,-57,-50,-52,-49,-46,-51,-53,-64,-59,-63,-56,-56,-43,-63,-55,-61,-71,-200,-64,-65,-65,-65,-69,-69,-53,-69,-66,-70,-62,-71,-76,-71,-73,-68,-74,-74,-75,-76,-77,-80,-77,-79,-80,-80,-82,-83,-77,-84,-84,-84,-85,-87,-200,-88,-90,-93,-95,-84,-85,-86,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452699082,-37,-32,-30,-47,-31,-38,-53,-50,-44,-46,-43,-55,-65,-63,-62,-59,-55,-54,-47,-63,-56,-73,-64,-73,-84,-67,-64,-65,-69,-75,-52,-69,-61,-70,-62,-60,-75,-71,-73,-68,-74,-200,-75,-80,-77,-73,-77,-79,-80,-79,-83,-83,-75,-200,-84,-84,-85,-86,-200,-200,-200,-86,-200,-83,-83,-86,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452702142,-38,-32,-27,-46,-33,-36,-57,-50,-48,-47,-45,-55,-49,-62,-62,-59,-55,-54,-43,-62,-56,-70,-65,-73,-84,-67,-64,-65,-68,-75,-52,-69,-61,-81,-59,-61,-75,-76,-73,-57,-74,-83,-75,-80,-77,-72,-77,-87,-80,-80,-82,-83,-75,-200,-84,-83,-85,-89,-200,-86,-88,-86,-200,-83,-83,-87,-94,-80,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452705186,-37,-34,-27,-44,-31,-30,-58,-50,-48,-50,-43,-49,-52,-62,-64,-60,-55,-54,-43,-63,-56,-77,-65,-80,-84,-67,-64,-65,-68,-81,-62,-69,-65,-76,-61,-61,-75,-72,-76,-57,-86,-83,-75,-76,-78,-72,-77,-87,-83,-80,-82,-83,-79,-86,-84,-83,-85,-89,-200,-86,-88,-86,-200,-83,-83,-87,-94,-80,-87,-87,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452708223,-35,-34,-27,-44,-27,-28,-59,-50,-48,-54,-43,-50,-52,-64,-64,-60,-55,-54,-43,-65,-54,-81,-65,-80,-66,-67,-64,-200,-68,-81,-62,-66,-65,-76,-58,-61,-74,-73,-76,-57,-86,-83,-200,-76,-74,-72,-77,-87,-83,-80,-82,-200,-79,-86,-200,-83,-200,-88,-200,-86,-88,-86,-200,-83,-83,-87,-94,-80,-87,-87,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452711257,-36,-32,-27,-47,-24,-38,-51,-50,-49,-49,-43,-51,-56,-60,-63,-58,-57,-58,-50,-65,-55,-69,-68,-80,-66,-67,-57,-200,-68,-81,-62,-66,-65,-76,-59,-59,-76,-71,-74,-59,-86,-84,-200,-76,-74,-72,-200,-87,-82,-80,-82,-200,-79,-86,-200,-84,-200,-88,-200,-86,-88,-86,-200,-83,-83,-87,-200,-74,-87,-87,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452714292,-35,-32,-27,-50,-31,-35,-48,-50,-49,-49,-46,-52,-56,-64,-67,-58,-57,-58,-48,-64,-54,-65,-76,-80,-66,-67,-57,-63,-69,-81,-53,-66,-65,-82,-59,-59,-75,-70,-75,-59,-86,-84,-200,-76,-77,-72,-200,-87,-82,-80,-77,-200,-78,-86,-200,-84,-200,-88,-200,-86,-88,-200,-200,-200,-82,-89,-200,-74,-87,-87,-86,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452717355,-34,-33,-29,-49,-32,-35,-51,-51,-49,-49,-46,-51,-63,-61,-63,-58,-57,-58,-43,-64,-53,-65,-76,-80,-58,-67,-57,-63,-69,-81,-53,-66,-68,-82,-60,-64,-75,-72,-75,-59,-86,-84,-200,-76,-77,-74,-200,-85,-82,-200,-77,-200,-78,-85,-200,-85,-200,-91,-200,-200,-88,-200,-200,-200,-82,-89,-200,-74,-200,-200,-86,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
