,0115.0012-vlucci.com A1.4.0.1,011b.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,011c.0012-vlucci.com A1.4.0.1,0116.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0118.0012-vlucci.com A1.4.0.1,0117.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0114.0012-vlucci.com A1.4.0.1
,7C:66:9D:7B:2B:E4,F4:B8:5E:AA:79:4E,78:A5:04:41:E7:91,F4:B8:5E:AA:77:73,7C:66:9D:7B:2B:DE,78:A5:04:41:E5:56,7C:66:9D:7B:2E:16,7C:66:9D:7B:2B:D3,78:A5:04:41:E7:81,78:A5:04:41:E5:77,78:A5:04:41:EE:07,78:A5:04:41:E5:5F,7C:66:9D:7B:46:8C,78:A5:04:41:EB:C9,78:A5:04:41:EB:C7,78:A5:04:41:E7:CC,7C:66:9D:7B:2B:CB
1526458287153,-72,-69,-89,-67,-66,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458287325,-72,-69,-90,-68,-200,-200,-67,-80,-89,-84,-200,-200,-200,-200,-200,-200,-200
1526458287441,-72,-68,-92,-200,-200,-200,-70,-83,-88,-84,-200,-200,-200,-200,-200,-200,-200
1526458287541,-71,-82,-80,-200,-67,-200,-72,-80,-83,-86,-98,-200,-200,-200,-200,-200,-200
1526458292096,-72,-82,-79,-200,-67,-89,-73,-92,-83,-86,-200,-98,-99,-200,-200,-200,-200
1526458292205,-73,-82,-200,-70,-67,-200,-200,-200,-200,-200,-200,-96,-200,-90,-200,-200,-200
1526458292314,-72,-82,-200,-200,-67,-89,-200,-91,-83,-200,-200,-200,-100,-92,-200,-200,-200
1526458292435,-72,-82,-79,-71,-67,-89,-200,-200,-83,-86,-200,-200,-200,-200,-92,-200,-200
1526458292537,-73,-82,-79,-71,-67,-89,-72,-200,-200,-200,-200,-200,-200,-92,-92,-200,-200
1526458292644,-72,-82,-200,-200,-200,-200,-72,-88,-83,-82,-200,-200,-200,-90,-200,-200,-200
1526458297044,-200,-71,-81,-200,-67,-200,-65,-79,-87,-83,-200,-200,-200,-200,-200,-200,-200
1526458297124,-70,-200,-200,-200,-200,-200,-65,-79,-85,-83,-200,-200,-200,-90,-200,-200,-200
1526458297239,-200,-71,-82,-200,-66,-95,-65,-81,-86,-83,-200,-200,-200,-200,-200,-200,-200
1526458297334,-70,-73,-200,-67,-67,-96,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526458297447,-71,-71,-81,-67,-68,-94,-65,-81,-200,-200,-200,-200,-200,-91,-200,-200,-200
1526458297558,-71,-72,-200,-67,-65,-91,-61,-76,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526458302092,-70,-200,-87,-65,-65,-93,-61,-77,-85,-83,-200,-200,-200,-200,-200,-200,-200
1526458302187,-70,-67,-86,-65,-65,-93,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
1526458302316,-200,-67,-86,-66,-65,-200,-61,-76,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526458302417,-200,-67,-200,-67,-65,-91,-60,-76,-86,-200,-97,-200,-200,-200,-200,-200,-200
1526458302536,-70,-67,-80,-200,-65,-89,-60,-77,-200,-200,-95,-200,-200,-200,-94,-200,-200
1526458307044,-200,-200,-80,-71,-66,-88,-72,-84,-83,-200,-200,-200,-96,-200,-200,-200,-200
1526458307137,-200,-83,-80,-200,-65,-200,-72,-83,-83,-87,-200,-200,-200,-200,-200,-200,-200
1526458307251,-73,-200,-200,-71,-63,-89,-71,-82,-82,-87,-200,-97,-97,-200,-93,-200,-200
1526458307355,-200,-200,-80,-200,-200,-200,-72,-83,-200,-88,-200,-200,-200,-91,-200,-200,-200
1526458307453,-73,-82,-200,-200,-200,-89,-73,-82,-84,-200,-200,-97,-98,-200,-91,-200,-200
1526458307562,-200,-82,-200,-71,-200,-200,-71,-83,-83,-88,-200,-200,-200,-200,-200,-200,-200
1526458312018,-200,-72,-81,-69,-66,-91,-200,-200,-200,-200,-200,-200,-200,-92,-200,-91,-200
1526458312114,-200,-71,-81,-67,-66,-200,-66,-200,-200,-83,-200,-200,-200,-90,-96,-91,-200
1526458312251,-72,-70,-200,-68,-66,-92,-200,-200,-200,-82,-200,-200,-200,-93,-200,-92,-200
1526458312360,-70,-69,-81,-200,-66,-200,-200,-200,-200,-83,-200,-200,-200,-91,-200,-93,-200
1526458312464,-200,-71,-81,-68,-66,-200,-66,-79,-85,-82,-200,-200,-200,-200,-200,-200,-200
1526458312571,-200,-72,-81,-68,-66,-200,-65,-79,-200,-83,-200,-200,-200,-92,-200,-92,-200
1526458317024,-200,-67,-200,-65,-200,-91,-60,-78,-200,-84,-200,-95,-200,-200,-200,-200,-200
1526458317112,-70,-67,-85,-200,-200,-200,-60,-79,-85,-82,-200,-94,-200,-200,-200,-98,-200
1526458317222,-69,-67,-85,-65,-64,-91,-60,-78,-200,-200,-200,-95,-200,-200,-200,-200,-200
1526458317350,-70,-67,-85,-200,-64,-92,-60,-78,-200,-200,-200,-95,-200,-200,-200,-200,-95
1526458317449,-69,-67,-86,-200,-200,-200,-61,-78,-85,-200,-200,-95,-200,-200,-200,-200,-200
1526458317552,-70,-67,-85,-200,-200,-93,-60,-200,-85,-82,-200,-200,-200,-200,-200,-200,-200
1526458322019,-200,-200,-81,-200,-64,-200,-200,-87,-83,-200,-200,-200,-100,-91,-93,-200,-200
1526458322127,-72,-200,-80,-70,-65,-87,-72,-86,-82,-200,-200,-96,-98,-200,-200,-200,-200
1526458322225,-72,-82,-81,-69,-64,-88,-72,-86,-200,-85,-200,-200,-99,-92,-200,-200,-200
1526458322333,-200,-200,-200,-200,-200,-86,-72,-86,-83,-85,-200,-200,-98,-200,-93,-200,-200
1526458322449,-72,-81,-80,-69,-200,-86,-73,-86,-83,-200,-200,-96,-100,-200,-200,-200,-200
1526458322535,-72,-81,-81,-69,-200,-87,-200,-86,-83,-84,-200,-95,-99,-92,-200,-200,-200
1526458322663,-70,-81,-80,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-91,-200,-200,-200
1526458327078,-200,-71,-80,-67,-67,-200,-64,-200,-200,-84,-200,-200,-200,-91,-200,-93,-92
1526458327156,-70,-72,-79,-67,-66,-200,-65,-83,-200,-200,-200,-200,-200,-91,-200,-92,-200
1526458327272,-200,-200,-200,-66,-66,-200,-65,-82,-200,-200,-200,-200,-200,-92,-200,-92,-200
1526458327377,-72,-200,-200,-67,-66,-91,-64,-81,-200,-200,-200,-200,-200,-200,-200,-91,-200
1526458327495,-69,-200,-200,-65,-64,-93,-65,-200,-83,-82,-95,-96,-200,-90,-200,-90,-95
1526458332072,-200,-200,-200,-64,-64,-200,-60,-78,-85,-200,-93,-95,-200,-200,-93,-200,-200
1526458332165,-70,-67,-90,-64,-65,-90,-200,-77,-200,-81,-95,-200,-200,-200,-200,-200,-200
1526458332270,-69,-67,-200,-64,-64,-200,-61,-77,-200,-80,-92,-95,-200,-200,-200,-200,-95
1526458332372,-69,-200,-90,-200,-65,-90,-60,-77,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526458332470,-69,-68,-200,-64,-63,-91,-60,-78,-200,-81,-93,-200,-200,-200,-200,-200,-97
1526458332578,-69,-67,-200,-64,-65,-91,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200
1526458337038,-200,-80,-80,-73,-200,-200,-200,-83,-84,-200,-200,-200,-94,-91,-200,-200,-200
1526458337121,-73,-80,-200,-72,-67,-88,-72,-83,-200,-200,-200,-200,-96,-200,-94,-200,-200
1526458337223,-73,-81,-80,-72,-66,-88,-73,-83,-83,-88,-200,-97,-200,-200,-200,-200,-200
1526458337327,-72,-82,-200,-72,-200,-200,-200,-83,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526458337442,-73,-81,-80,-71,-66,-88,-71,-84,-200,-200,-200,-200,-200,-92,-96,-200,-200
1526458337575,-74,-200,-200,-200,-65,-88,-200,-200,-200,-86,-200,-200,-98,-200,-200,-200,-200
1526458342018,-73,-72,-200,-66,-70,-200,-64,-81,-200,-83,-200,-200,-200,-200,-200,-92,-200
1526458342224,-73,-200,-200,-66,-70,-89,-64,-82,-88,-82,-200,-200,-200,-200,-92,-200,-200
1526458342336,-73,-71,-83,-67,-71,-200,-64,-82,-89,-83,-200,-200,-200,-93,-92,-92,-200
1526458342458,-73,-72,-83,-66,-70,-200,-62,-82,-87,-82,-200,-200,-200,-200,-200,-200,-200
1526458342545,-73,-200,-200,-66,-63,-200,-63,-81,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526458347035,-70,-67,-92,-64,-64,-200,-200,-79,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526458347133,-69,-200,-93,-66,-64,-200,-61,-77,-200,-200,-200,-200,-200,-200,-94,-200,-200
1526458347285,-69,-66,-90,-65,-65,-200,-61,-76,-200,-82,-200,-93,-200,-200,-200,-200,-200
1526458347404,-69,-66,-200,-65,-65,-200,-60,-77,-85,-82,-200,-200,-200,-200,-200,-200,-200
1526458347511,-70,-66,-200,-200,-65,-91,-60,-76,-200,-83,-200,-200,-200,-200,-200,-200,-200
1526458347609,-69,-200,-91,-65,-200,-200,-60,-76,-200,-83,-97,-94,-200,-200,-92,-200,-200
