,0118.0012-vlucci.com A1.4.0.1,null,0115.0012-vlucci.com A1.4.0.1,0116.0012-vlucci.com A1.4.0.1,011c.0012-vlucci.com A1.4.0.1,011b.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0117.0012-vlucci.com A1.4.0.1,null,0114.0012-vlucci.com A1.4.0.1,null,0113.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,7C:66:9D:7B:2E:16,7C:66:9D:7B:47:3D,7C:66:9D:7B:2B:E4,7C:66:9D:7B:2B:DE,F4:B8:5E:AA:77:73,F4:B8:5E:AA:79:4E,78:A5:04:41:E7:91,78:A5:04:41:EB:C7,7C:66:9D:7B:2B:D3,BC:6A:29:BE:31:61,7C:66:9D:7B:2B:CB,BC:6A:29:BE:2F:12,7C:66:9D:7B:2B:BA,78:A5:04:41:EE:07,78:A5:04:41:E5:5F,78:A5:04:41:E7:81,78:A5:04:41:E5:77,78:A5:04:41:E5:56
1526458638509,-80,-98,-75,-67,-71,-76,-77,-86,-69,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526458638636,-200,-98,-74,-66,-71,-200,-78,-200,-68,-96,-95,-200,-200,-200,-200,-200,-200,-200
1526458638741,-82,-95,-200,-200,-200,-76,-79,-200,-67,-95,-200,-99,-200,-200,-200,-200,-200,-200
1526458638842,-80,-99,-74,-67,-72,-75,-77,-86,-66,-96,-200,-200,-94,-89,-200,-200,-200,-200
1526458638959,-81,-200,-80,-66,-71,-74,-200,-87,-200,-94,-97,-200,-200,-89,-87,-200,-200,-200
1526458639061,-81,-96,-200,-67,-71,-200,-77,-87,-66,-200,-97,-200,-200,-89,-88,-200,-200,-200
1526458639173,-81,-200,-200,-66,-200,-200,-76,-87,-200,-200,-200,-98,-93,-200,-89,-200,-200,-200
1526458639275,-200,-200,-200,-66,-72,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458639383,-81,-200,-86,-67,-71,-75,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458639488,-82,-97,-87,-67,-72,-75,-200,-200,-69,-93,-200,-99,-200,-200,-200,-200,-200,-200
1526458639598,-83,-200,-200,-67,-70,-75,-75,-200,-69,-200,-200,-200,-200,-200,-87,-200,-200,-200
1526458639705,-200,-200,-84,-64,-200,-74,-200,-88,-69,-95,-97,-200,-98,-200,-200,-97,-200,-200
1526458639809,-82,-200,-82,-67,-200,-75,-200,-87,-66,-200,-97,-200,-200,-88,-200,-200,-200,-200
1526458639913,-80,-200,-84,-67,-68,-72,-74,-200,-66,-93,-200,-200,-200,-200,-84,-200,-200,-200
1526458640020,-200,-98,-84,-67,-68,-200,-75,-85,-68,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526458640122,-200,-200,-80,-68,-67,-72,-77,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458640241,-83,-200,-200,-65,-67,-200,-200,-89,-67,-97,-200,-97,-94,-89,-200,-200,-200,-200
1526458640378,-87,-200,-200,-67,-67,-72,-200,-87,-68,-96,-200,-200,-200,-200,-87,-200,-200,-200
1526458640482,-82,-200,-200,-67,-67,-73,-76,-89,-200,-95,-98,-200,-200,-200,-200,-200,-200,-200
1526458640584,-84,-200,-200,-67,-65,-73,-200,-88,-69,-94,-200,-200,-95,-200,-200,-200,-200,-200
1526458640683,-200,-200,-200,-200,-200,-71,-200,-89,-67,-200,-97,-200,-200,-200,-87,-200,-200,-200
1526458640786,-200,-99,-200,-200,-200,-74,-200,-87,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458640907,-82,-200,-200,-66,-69,-72,-200,-200,-65,-200,-200,-200,-200,-200,-89,-200,-200,-200
1526458641012,-78,-96,-200,-66,-71,-69,-74,-200,-69,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526458641119,-76,-99,-200,-66,-71,-73,-73,-200,-67,-200,-200,-200,-200,-200,-200,-200,-95,-200
1526458641236,-200,-99,-80,-200,-66,-80,-75,-200,-68,-95,-95,-200,-94,-200,-200,-200,-200,-200
1526458641331,-73,-200,-200,-200,-65,-79,-200,-200,-69,-200,-200,-200,-94,-88,-200,-200,-200,-200
1526458641438,-73,-200,-200,-66,-65,-74,-75,-94,-68,-200,-200,-200,-92,-200,-200,-200,-200,-200
1526458641545,-200,-200,-200,-200,-200,-200,-74,-200,-66,-92,-200,-200,-200,-200,-89,-200,-200,-97
1526458641697,-77,-200,-80,-200,-200,-72,-200,-200,-64,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526458641773,-78,-99,-200,-200,-63,-200,-75,-87,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200
1526458641907,-200,-200,-200,-200,-63,-73,-74,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458642013,-71,-200,-200,-65,-66,-200,-75,-200,-70,-101,-200,-200,-92,-200,-200,-200,-200,-200
1526458642140,-73,-200,-200,-200,-72,-72,-84,-200,-71,-103,-200,-200,-200,-200,-200,-200,-200,-200
1526458642253,-75,-200,-77,-200,-200,-72,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458642363,-74,-200,-200,-72,-200,-72,-84,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458642452,-73,-200,-74,-75,-69,-71,-81,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458642550,-73,-200,-78,-80,-70,-71,-80,-200,-67,-200,-200,-200,-97,-200,-200,-200,-200,-200
1526458642674,-72,-200,-79,-72,-200,-200,-200,-200,-68,-200,-200,-200,-98,-200,-200,-200,-200,-200
1526458642807,-72,-200,-86,-72,-66,-75,-81,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458642925,-71,-200,-86,-71,-65,-71,-81,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458643011,-71,-200,-85,-70,-66,-72,-79,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458643118,-73,-200,-200,-200,-66,-73,-79,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458643224,-73,-200,-86,-70,-66,-73,-84,-88,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458643365,-72,-200,-200,-68,-200,-72,-76,-200,-70,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526458647100,-75,-200,-80,-69,-65,-72,-200,-200,-67,-200,-200,-200,-200,-200,-88,-200,-200,-200
1526458647218,-75,-200,-200,-67,-64,-72,-200,-86,-67,-200,-200,-200,-200,-89,-200,-200,-200,-200
1526458647326,-75,-200,-81,-200,-200,-72,-200,-86,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458647430,-75,-200,-79,-68,-64,-72,-200,-200,-67,-200,-200,-200,-200,-200,-88,-200,-200,-200
1526458647538,-77,-200,-200,-78,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
1526458652072,-73,-200,-81,-79,-200,-70,-84,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458652214,-73,-200,-200,-79,-69,-71,-84,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458652311,-200,-200,-200,-79,-200,-71,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458652411,-200,-200,-200,-79,-69,-70,-84,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458652529,-75,-200,-200,-79,-70,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458657048,-71,-200,-83,-71,-66,-71,-80,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526458657135,-200,-200,-86,-68,-66,-73,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458657239,-72,-200,-83,-67,-66,-200,-85,-200,-69,-200,-200,-200,-200,-94,-93,-200,-200,-200
1526458657342,-71,-200,-84,-67,-67,-73,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458657445,-71,-200,-84,-200,-67,-71,-78,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458657554,-200,-200,-81,-65,-66,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458662052,-200,-97,-73,-67,-62,-73,-74,-200,-66,-200,-200,-200,-200,-89,-200,-200,-200,-200
1526458662150,-80,-97,-80,-66,-63,-74,-73,-86,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458662257,-82,-97,-200,-66,-62,-72,-200,-83,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
1526458662361,-200,-200,-87,-65,-63,-72,-200,-88,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458662495,-200,-200,-78,-66,-63,-71,-200,-200,-67,-94,-96,-200,-93,-200,-200,-200,-200,-200
1526458662595,-200,-200,-83,-78,-200,-75,-80,-200,-71,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526458667126,-200,-200,-83,-77,-71,-200,-81,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458667245,-71,-200,-82,-77,-71,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458667348,-200,-200,-200,-77,-71,-72,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458667452,-70,-200,-92,-77,-200,-71,-83,-200,-72,-102,-200,-200,-99,-200,-200,-200,-200,-200
1526458667556,-70,-200,-200,-76,-71,-70,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458672031,-71,-200,-83,-69,-66,-73,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458672130,-200,-200,-82,-68,-66,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458672239,-71,-95,-200,-68,-65,-72,-81,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458672353,-71,-200,-84,-69,-66,-72,-81,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458672477,-72,-200,-84,-68,-66,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458672581,-200,-200,-81,-68,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458677052,-83,-200,-82,-66,-63,-72,-76,-200,-66,-97,-200,-200,-200,-200,-88,-200,-200,-200
1526458677152,-83,-200,-82,-66,-62,-72,-74,-86,-64,-200,-200,-200,-200,-200,-88,-200,-200,-200
1526458677231,-84,-200,-200,-66,-63,-72,-200,-85,-66,-200,-200,-200,-200,-200,-88,-200,-200,-200
1526458677342,-86,-200,-200,-65,-63,-71,-75,-200,-66,-96,-95,-200,-200,-200,-87,-200,-200,-200
1526458677446,-85,-200,-200,-66,-63,-73,-75,-85,-200,-200,-97,-97,-200,-200,-87,-200,-200,-200
1526458677600,-200,-200,-200,-66,-200,-200,-200,-200,-66,-200,-200,-200,-94,-90,-87,-98,-200,-200
1526458682058,-71,-200,-82,-77,-70,-71,-81,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458682155,-71,-200,-200,-77,-71,-71,-200,-200,-200,-99,-200,-200,-200,-200,-200,-200,-200,-200
1526458682262,-70,-200,-200,-77,-70,-71,-81,-99,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458682363,-200,-200,-200,-77,-200,-71,-81,-200,-71,-200,-200,-200,-99,-200,-200,-200,-200,-200
1526458682470,-70,-200,-200,-77,-69,-71,-81,-200,-70,-200,-200,-101,-97,-200,-200,-200,-200,-200
1526458682568,-71,-200,-82,-77,-200,-71,-81,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458687023,-70,-200,-84,-68,-200,-72,-81,-93,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458687127,-71,-200,-85,-69,-66,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458687233,-71,-200,-200,-69,-66,-72,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458687334,-71,-200,-83,-69,-65,-72,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200
1526458687444,-72,-95,-85,-200,-66,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
