,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,DLINK_D013A8,D-Link_DIR-823Pro,DLINK_D02A18,whu2011309,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro
,74:da:da:98:8f:30,74:da:da:98:ea:5c,74:da:da:c1:3b:65,0c:73:eb:d0:76:30,0c:73:eb:d0:19:98,74:da:da:98:8f:31,74:da:da:c1:3b:cd,74:da:da:98:8f:3c,74:da:da:c0:d7:e9,74:da:da:c1:3c:8d,0c:73:eb:d0:76:48,0c:73:eb:d0:76:58,74:da:da:98:8f:34,0c:73:eb:d0:0e:d8,0c:73:eb:d0:76:38,74:da:da:c1:3c:cd,74:da:da:c1:3b:c9,74:da:da:c0:d8:25,0c:73:eb:d0:19:a8,c0:61:18:93:35:28,0c:73:eb:d0:13:a8,74:da:da:98:8f:64,0c:73:eb:d0:2a:18,c0:61:18:93:3e:54,0c:73:eb:d0:19:b8,0c:73:eb:d0:11:e0,0c:73:eb:d0:19:88,74:da:da:c1:3c:55,0c:73:eb:d0:19:a0,0c:73:eb:d0:2a:10,0c:73:eb:d0:0e:c0,74:da:da:c1:3d:09,74:da:da:98:ea:4c,0c:73:eb:d0:13:c8,0c:73:eb:d0:2a:58,74:da:da:c0:e0:71,74:da:da:98:90:94,74:da:da:c1:3c:85,0c:73:eb:d0:76:20,74:da:da:98:ea:5d,0c:73:eb:d0:19:90,0c:73:eb:d0:2a:98,74:da:da:98:8f:3d,74:da:da:c0:d7:dd,74:da:da:c1:3d:0d,74:da:da:c1:56:ed,74:da:da:98:8f:35,74:da:da:98:8f:65,74:da:da:c1:3b:9d,0c:73:eb:d0:0e:b0,74:da:da:98:ea:64,74:da:da:c1:3b:66,0c:73:eb:d0:0e:90,74:da:da:c1:3b:ce,74:da:da:c1:3c:8e,74:da:da:98:92:14,74:da:da:c0:d7:c6,74:da:da:c1:3b:6a,74:da:da:c1:3c:ce,74:da:da:98:ea:4d,74:da:da:98:85:60,74:da:da:c1:3b:ca,74:da:da:c1:3c:86,74:da:da:c1:3b:4e,74:da:da:c1:3c:56,74:da:da:c1:3b:69,0c:73:eb:d0:7c:38,74:da:da:c0:d7:81,74:da:da:c1:3c:4e,74:da:da:c1:3b:4d,0c:73:eb:d0:76:40,74:da:da:c1:17:75,0c:73:eb:d0:7e:e0,74:da:da:c1:3b:86,74:da:da:98:db:45,74:da:da:c1:3b:ea,74:da:da:c1:61:69,74:da:da:c1:47:cd,0c:73:eb:d0:13:c0,74:da:da:c1:3b:45,0c:73:eb:d0:19:c8,74:da:da:c1:3b:85,74:da:da:c1:61:6a,74:da:da:c1:3b:9e,0c:73:eb:d0:7f:10,74:da:da:98:7a:60
1526463269743,-22,-34,-40,-44,-44,-47,-47,-49,-50,-52,-52,-53,-54,-54,-55,-55,-55,-56,-57,-58,-58,-59,-60,-60,-61,-61,-61,-61,-62,-62,-63,-64,-64,-65,-66,-67,-67,-67,-67,-68,-68,-68,-70,-70,-70,-73,-74,-74,-74,-75,-75,-76,-77,-78,-79,-80,-83,-83,-83,-83,-83,-86,-86,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463272776,-22,-37,-40,-43,-48,-59,-47,-49,-48,-47,-54,-53,-42,-59,-55,-53,-55,-64,-57,-58,-200,-43,-60,-60,-61,-61,-61,-61,-62,-62,-63,-64,-61,-200,-64,-67,-67,-67,-67,-70,-68,-64,-70,-70,-70,-73,-71,-62,-74,-75,-75,-76,-77,-82,-79,-80,-83,-83,-88,-80,-200,-87,-86,-86,-91,-44,-59,-65,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463275808,-22,-37,-40,-43,-48,-59,-47,-49,-48,-47,-54,-53,-42,-59,-55,-53,-55,-64,-57,-58,-200,-43,-60,-60,-200,-61,-61,-61,-62,-62,-63,-200,-61,-200,-64,-200,-67,-200,-67,-70,-68,-64,-70,-200,-70,-200,-71,-62,-74,-75,-75,-76,-77,-82,-79,-80,-83,-83,-88,-80,-200,-87,-86,-86,-91,-44,-59,-65,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463278821,-30,-35,-52,-48,-46,-57,-47,-49,-48,-47,-60,-45,-45,-60,-61,-53,-58,-64,-53,-58,-200,-46,-55,-58,-200,-61,-60,-61,-62,-62,-63,-200,-57,-65,-64,-200,-67,-200,-60,-72,-58,-68,-74,-62,-70,-200,-73,-61,-74,-75,-75,-75,-77,-85,-75,-80,-86,-84,-84,-80,-200,-87,-82,-86,-91,-48,-59,-65,-90,-54,-58,-62,-63,-81,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463281835,-30,-35,-52,-48,-46,-57,-47,-49,-48,-47,-60,-45,-45,-60,-61,-53,-58,-64,-53,-58,-200,-46,-55,-58,-200,-61,-60,-61,-62,-62,-63,-200,-57,-65,-64,-200,-200,-200,-60,-72,-58,-68,-74,-62,-200,-200,-73,-61,-74,-200,-200,-75,-77,-85,-75,-80,-86,-84,-84,-80,-200,-87,-82,-86,-91,-48,-59,-65,-90,-54,-58,-62,-63,-81,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463284868,-30,-35,-52,-49,-46,-55,-52,-49,-50,-47,-56,-41,-46,-60,-61,-53,-58,-64,-53,-58,-200,-46,-55,-58,-200,-61,-60,-61,-62,-62,-62,-200,-62,-65,-64,-200,-200,-200,-56,-75,-58,-68,-75,-62,-200,-200,-71,-60,-72,-200,-200,-76,-77,-85,-74,-80,-85,-84,-84,-84,-200,-85,-82,-87,-91,-48,-54,-60,-90,-56,-58,-58,-64,-80,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463287894,-30,-35,-52,-49,-46,-55,-52,-49,-50,-47,-56,-41,-46,-60,-61,-53,-58,-64,-53,-58,-200,-46,-55,-58,-200,-200,-60,-61,-62,-62,-62,-200,-62,-65,-64,-200,-200,-200,-56,-75,-58,-68,-75,-62,-200,-200,-71,-60,-72,-200,-200,-76,-77,-85,-74,-80,-85,-84,-84,-84,-200,-85,-82,-87,-91,-48,-54,-60,-90,-56,-58,-58,-64,-80,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463290923,-29,-35,-52,-53,-46,-57,-52,-54,-50,-51,-56,-43,-48,-56,-61,-53,-58,-64,-57,-58,-200,-44,-57,-61,-200,-200,-60,-61,-62,-62,-61,-200,-64,-65,-64,-200,-200,-200,-58,-74,-61,-68,-79,-62,-200,-200,-70,-57,-72,-200,-200,-76,-77,-85,-76,-80,-85,-85,-86,-82,-200,-85,-82,-83,-91,-49,-54,-63,-90,-56,-58,-58,-60,-79,-80,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463293935,-29,-35,-52,-53,-46,-57,-52,-54,-50,-51,-56,-43,-48,-56,-61,-53,-58,-64,-57,-58,-200,-44,-57,-61,-200,-200,-60,-61,-62,-62,-61,-200,-64,-65,-64,-200,-200,-200,-58,-74,-61,-68,-79,-62,-200,-200,-70,-57,-72,-200,-200,-76,-77,-85,-76,-80,-85,-85,-86,-82,-200,-85,-82,-83,-91,-49,-54,-63,-90,-56,-58,-58,-60,-79,-80,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
