,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011314,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro
,74:da:da:98:ea:5c,74:da:da:c1:3b:c9,0c:73:eb:d0:76:38,74:da:da:98:8f:30,c0:61:18:93:3e:54,74:da:da:c1:3b:cd,0c:73:eb:d0:76:30,0c:73:eb:d0:19:88,74:da:da:98:ea:50,0c:73:eb:d0:19:a0,74:da:da:c0:d7:c5,0c:73:eb:d0:19:b8,0c:73:eb:d0:19:90,74:da:da:c1:56:a1,c0:61:18:93:35:28,0c:73:eb:d0:11:e0,0c:73:eb:d0:76:50,74:da:da:c1:3c:85,0c:73:eb:d0:7f:10,74:da:da:c1:3c:4d,0c:73:eb:d0:76:18,74:da:da:98:ea:5d,0c:73:eb:d0:0e:d8,74:da:da:98:8f:34,0c:73:eb:d0:0e:90,74:da:da:c0:d7:81,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:55,74:da:da:c0:d7:c6,74:da:da:c0:f3:05,74:da:da:c1:3c:4e,0c:73:eb:d0:19:98,0c:73:eb:d0:13:a0,74:da:da:c1:3b:ce,0c:73:eb:d0:19:a8,0c:73:eb:d0:76:48,74:da:da:c1:3b:ca,74:da:da:c1:3b:6a,74:da:da:98:8f:64,0c:73:eb:d0:76:28,74:da:da:98:8f:31,74:da:da:c1:3c:ce,0c:73:eb:d0:0e:a8,0c:73:eb:d0:7f:08,74:da:da:98:ea:51,74:da:da:c1:3c:86,74:da:da:c0:d8:1d,74:da:da:c1:3b:66,74:da:da:c1:3c:8e,74:da:da:c1:3c:56,74:da:da:98:8f:65,74:da:da:c1:3b:69,74:da:da:c1:3c:8d,0c:73:eb:d0:13:c8,74:da:da:c1:3c:45,74:da:da:c0:e0:71,0c:73:eb:d0:76:58,74:da:da:98:85:60,74:da:da:98:8f:35,74:da:da:c1:3d:05,74:da:da:98:92:14,74:da:da:98:ea:4d,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:35,74:da:da:c0:d7:e9,74:da:da:c1:3c:cd,0c:73:eb:d0:13:a8,74:da:da:c1:3d:0d,74:da:da:c1:3b:4d,74:da:da:c1:3d:85,74:da:da:98:8f:3d,0c:73:eb:d0:7c:38,74:da:da:98:8f:3c
1526462650422,-24,-34,-37,-38,-39,-39,-40,-42,-45,-46,-46,-46,-47,-51,-52,-52,-54,-54,-55,-55,-55,-57,-57,-57,-58,-60,-61,-62,-63,-64,-68,-68,-68,-69,-69,-69,-70,-72,-72,-72,-73,-73,-74,-76,-77,-80,-80,-83,-85,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462653458,-24,-37,-37,-39,-47,-37,-33,-46,-45,-50,-46,-46,-53,-51,-53,-46,-54,-54,-55,-51,-55,-61,-57,-57,-58,-58,-61,-62,-67,-64,-79,-68,-67,-66,-69,-69,-72,-80,-72,-72,-75,-73,-74,-76,-81,-81,-80,-91,-87,-88,-89,-54,-56,-58,-67,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462656491,-24,-37,-37,-39,-47,-37,-33,-46,-45,-50,-46,-46,-53,-51,-53,-46,-54,-54,-55,-51,-55,-61,-57,-57,-58,-58,-61,-62,-67,-64,-79,-68,-67,-66,-69,-69,-72,-80,-72,-72,-75,-73,-200,-200,-81,-81,-80,-91,-87,-88,-200,-54,-56,-58,-67,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462659523,-26,-37,-39,-39,-59,-33,-33,-46,-45,-50,-46,-42,-68,-66,-65,-47,-54,-54,-53,-51,-55,-61,-57,-57,-72,-58,-61,-57,-75,-64,-76,-64,-67,-70,-69,-69,-76,-75,-72,-72,-79,-74,-200,-200,-77,-81,-80,-91,-87,-86,-200,-54,-56,-61,-67,-81,-82,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462662533,-26,-37,-39,-39,-59,-33,-29,-46,-45,-50,-46,-42,-68,-66,-65,-47,-54,-54,-53,-51,-55,-61,-57,-57,-72,-58,-61,-57,-75,-64,-76,-64,-67,-70,-69,-69,-76,-75,-72,-72,-79,-74,-200,-200,-77,-81,-80,-91,-87,-86,-200,-54,-56,-61,-67,-81,-82,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462665543,-28,-45,-54,-40,-52,-43,-32,-46,-44,-50,-200,-43,-56,-66,-57,-47,-60,-54,-53,-55,-55,-60,-57,-200,-61,-58,-61,-57,-71,-200,-80,-64,-67,-74,-67,-69,-72,-78,-200,-72,-75,-75,-200,-200,-79,-84,-200,-91,-88,-86,-200,-54,-56,-61,-67,-81,-82,-95,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462668576,-34,-45,-54,-40,-55,-44,-30,-56,-44,-50,-200,-45,-61,-66,-57,-55,-60,-68,-53,-55,-55,-62,-57,-200,-61,-65,-61,-57,-70,-200,-74,-64,-67,-70,-70,-64,-76,-78,-200,-89,-71,-76,-200,-200,-79,-87,-200,-91,-88,-86,-200,-54,-60,-61,-67,-81,-74,-95,-87,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462671598,-38,-45,-46,-40,-44,-42,-33,-40,-52,-49,-44,-41,-53,-66,-56,-47,-60,-68,-46,-54,-76,-59,-57,-200,-58,-65,-200,-57,-68,-200,-78,-64,-67,-71,-70,-64,-72,-76,-200,-89,-69,-75,-200,-200,-79,-81,-200,-91,-87,-86,-90,-54,-60,-61,-67,-81,-74,-95,-87,-72,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462674611,-38,-45,-46,-40,-44,-42,-33,-40,-52,-49,-44,-41,-53,-66,-56,-47,-60,-68,-46,-54,-76,-59,-200,-200,-58,-65,-200,-57,-68,-200,-78,-64,-67,-71,-70,-64,-72,-76,-200,-89,-69,-75,-200,-200,-79,-81,-200,-91,-87,-86,-90,-54,-60,-61,-67,-81,-74,-95,-87,-72,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462677623,-30,-40,-48,-37,-50,-38,-36,-40,-46,-57,-44,-44,-56,-66,-52,-53,-62,-68,-45,-52,-76,-63,-55,-200,-59,-59,-200,-57,-69,-200,-76,-59,-67,-71,-69,-64,-71,-76,-200,-89,-72,-73,-200,-200,-79,-83,-200,-91,-87,-87,-90,-54,-60,-58,-67,-81,-74,-95,-87,-72,-84,-85,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462680643,-30,-40,-48,-37,-50,-38,-36,-40,-46,-57,-44,-44,-56,-66,-52,-53,-62,-68,-45,-52,-76,-63,-55,-200,-59,-59,-200,-57,-69,-200,-76,-59,-200,-71,-69,-64,-71,-76,-200,-89,-72,-73,-200,-200,-79,-83,-200,-200,-87,-87,-90,-200,-60,-58,-200,-200,-74,-95,-87,-72,-84,-85,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462683656,-29,-44,-44,-37,-50,-38,-32,-50,-50,-57,-45,-48,-49,-66,-52,-53,-62,-68,-45,-52,-76,-64,-51,-200,-63,-59,-200,-57,-71,-200,-73,-62,-200,-73,-69,-61,-72,-79,-200,-89,-74,-73,-72,-200,-81,-83,-200,-200,-87,-87,-90,-200,-60,-58,-200,-200,-74,-95,-87,-72,-84,-85,-65,-59,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462686669,-29,-44,-44,-37,-50,-38,-32,-50,-50,-57,-45,-48,-49,-200,-52,-53,-62,-68,-45,-52,-76,-64,-51,-200,-63,-59,-200,-200,-71,-200,-73,-62,-200,-73,-69,-61,-72,-79,-200,-89,-74,-73,-72,-200,-81,-83,-200,-200,-87,-87,-90,-200,-60,-58,-200,-200,-74,-200,-87,-72,-84,-85,-65,-59,-200,-200,-200,-200,-200,-200,-200,-200,-200
