,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,DLINK_D013A8,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro_5GHz,whu2011314,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3b:69,74:da:da:98:ea:5c,0c:73:eb:d0:76:30,74:da:da:c1:3b:c9,74:da:da:c1:3c:cd,74:da:da:c1:3b:cd,74:da:da:98:8f:30,0c:73:eb:d0:19:b8,0c:73:eb:d0:76:38,74:da:da:98:8f:3c,0c:73:eb:d0:0e:d8,0c:73:eb:d0:13:a8,0c:73:eb:d0:19:88,0c:73:eb:d0:7c:38,c0:61:18:93:3e:54,74:da:da:c1:3b:6a,c0:61:18:93:35:28,0c:73:eb:d0:11:e0,0c:73:eb:d0:76:48,74:da:da:c1:3c:8d,74:da:da:c0:d7:e9,0c:73:eb:d0:19:a0,0c:73:eb:d0:19:a8,74:da:da:c1:3d:05,74:da:da:c1:3d:85,74:da:da:98:8f:31,0c:73:eb:d0:19:90,74:da:da:c1:3c:ce,0c:73:eb:d0:19:98,0c:73:eb:d0:7f:10,74:da:da:c1:3b:ce,74:da:da:c1:3c:55,74:da:da:98:ea:5d,74:da:da:c1:56:a1,74:da:da:c0:d7:81,0c:73:eb:d0:0e:90,74:da:da:98:85:4c,74:da:da:c1:3b:66,74:da:da:c1:3b:ca,74:da:da:c0:d8:25,74:da:da:c0:d7:c6,74:da:da:98:8f:3d,74:da:da:98:8f:35,74:da:da:c1:3c:8e,74:da:da:c1:3c:86,74:da:da:98:8f:65,74:da:da:98:ea:51,74:da:da:c1:3c:4e,74:da:da:98:ea:4d,74:da:da:98:8f:34,74:da:da:c1:3d:0d,74:da:da:c1:3c:85,74:da:da:c1:3b:4d,74:da:da:c0:d7:dd,0c:73:eb:d0:76:58,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:58,74:da:da:c0:d7:c5,0c:73:eb:d0:13:c8,0c:73:eb:d0:76:40,0c:73:eb:d0:7e:e0,74:da:da:98:92:14,74:da:da:c1:3c:56,74:da:da:c1:3c:4d,74:da:da:98:ea:4c,74:da:da:c0:e0:71
1526462963221,-13,-35,-38,-39,-40,-41,-42,-42,-45,-45,-46,-46,-51,-51,-52,-52,-52,-52,-52,-54,-55,-57,-57,-58,-58,-59,-60,-60,-60,-61,-62,-63,-65,-65,-65,-69,-73,-76,-77,-77,-78,-78,-81,-82,-84,-84,-87,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462966232,-48,-35,-33,-39,-38,-49,-36,-42,-44,-41,-46,-50,-50,-48,-52,-67,-44,-55,-45,-54,-60,-57,-61,-58,-58,-61,-60,-69,-46,-60,-74,-59,-69,-65,-65,-62,-73,-69,-75,-200,-82,-76,-74,-75,-84,-85,-200,-200,-200,-51,-57,-63,-63,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462969247,-48,-35,-30,-39,-38,-49,-36,-42,-44,-41,-46,-50,-50,-48,-52,-67,-44,-55,-45,-54,-60,-57,-61,-58,-58,-61,-60,-69,-46,-60,-74,-59,-69,-65,-65,-62,-73,-69,-75,-200,-82,-76,-74,-75,-84,-85,-200,-200,-200,-51,-57,-63,-63,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462972267,-52,-35,-35,-39,-38,-53,-33,-42,-44,-44,-56,-48,-50,-49,-52,-72,-43,-55,-45,-56,-56,-57,-61,-58,-58,-63,-60,-69,-46,-60,-74,-59,-69,-65,-65,-62,-73,-68,-71,-200,-81,-78,-74,-73,-84,-82,-200,-200,-200,-51,-61,-63,-63,-69,-61,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462975288,-52,-35,-36,-39,-38,-53,-33,-42,-44,-44,-56,-48,-50,-49,-52,-72,-43,-55,-45,-56,-56,-57,-61,-58,-58,-63,-60,-69,-46,-60,-74,-59,-69,-65,-65,-62,-73,-68,-71,-200,-81,-78,-74,-73,-84,-82,-200,-200,-200,-51,-61,-63,-63,-69,-61,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462978307,-52,-35,-36,-38,-39,-46,-32,-42,-40,-44,-53,-46,-49,-49,-53,-72,-43,-57,-45,-54,-56,-200,-61,-58,-58,-65,-60,-69,-43,-60,-74,-59,-69,-200,-65,-62,-73,-66,-72,-200,-82,-80,-74,-73,-84,-82,-200,-200,-200,-49,-61,-63,-63,-69,-61,-62,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462981322,-52,-35,-34,-38,-39,-46,-32,-42,-40,-44,-53,-46,-49,-49,-53,-72,-43,-57,-45,-54,-56,-200,-61,-58,-58,-65,-60,-69,-43,-60,-74,-59,-69,-200,-65,-62,-73,-66,-72,-200,-82,-80,-74,-73,-84,-82,-200,-200,-200,-49,-61,-63,-63,-69,-61,-62,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462984342,-52,-200,-34,-38,-39,-50,-32,-42,-40,-43,-53,-51,-47,-49,-53,-73,-43,-57,-45,-54,-58,-200,-62,-58,-200,-67,-60,-68,-43,-60,-74,-59,-69,-200,-65,-62,-73,-66,-72,-200,-82,-80,-74,-73,-84,-82,-200,-200,-200,-49,-61,-63,-63,-69,-59,-62,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462987359,-52,-200,-32,-38,-39,-50,-32,-42,-40,-43,-53,-51,-47,-49,-53,-73,-43,-57,-45,-54,-58,-200,-62,-58,-200,-67,-60,-68,-43,-60,-74,-59,-69,-200,-65,-62,-73,-66,-72,-200,-82,-80,-74,-73,-84,-82,-200,-200,-200,-49,-61,-63,-63,-69,-59,-62,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
