,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:3c:e1,74:da:da:c0:e0:71,74:da:da:98:7a:6c,0c:73:eb:d0:11:b0,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7e:d8,74:da:da:98:7a:68,0c:73:eb:d0:13:c0,74:da:da:c1:3c:ad,74:da:da:c0:e0:69,0c:73:eb:d0:11:d0,74:da:da:c0:e0:81,74:da:da:98:8f:64,74:da:da:98:7a:60,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:d1,0c:73:eb:d0:76:58,74:da:da:c1:3c:91,74:da:da:c1:61:69,74:da:da:98:7a:50,0c:73:eb:d0:7c:38,0c:73:eb:d0:11:b8,74:da:da:98:7a:6d,0c:73:eb:d0:7e:e8,74:da:da:c1:3c:e2,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:18,74:da:da:c1:3c:ae,0c:73:eb:d0:11:f0,74:da:da:c0:e0:72,0c:73:eb:d0:7c:48,0c:73:eb:d0:7f:10,74:da:da:c0:e0:82,0c:73:eb:d0:19:a8,74:da:da:c1:3b:4a,74:da:da:c1:3c:92,74:da:da:c1:4a:f5,0c:73:eb:d0:76:40,0c:73:eb:d0:7c:10,74:da:da:c1:3c:d2,74:da:da:c1:56:ee,74:da:da:98:7a:51,74:da:da:98:7a:69,0c:73:eb:d0:2a:20,74:da:da:98:7a:61,0c:73:eb:d0:2a:18,74:da:da:98:92:15,0c:73:eb:d0:76:20,74:da:da:c0:f3:01,0c:73:eb:d0:19:b0,74:da:da:98:db:44,74:da:da:c1:56:ed,74:da:da:c1:3c:6d,74:da:da:c1:3c:dd,74:da:da:98:7a:4c,74:da:da:c1:4b:01,74:da:da:c1:3b:49,0c:73:eb:d0:7c:30,74:da:da:98:91:d4,74:da:da:c0:d7:ed,74:da:da:c1:47:cd,0c:73:eb:d0:11:e0,74:da:da:c1:3b:9d
1526466076795,-26,-38,-40,-42,-42,-43,-48,-49,-51,-52,-53,-53,-53,-56,-58,-58,-58,-59,-61,-62,-63,-64,-64,-64,-68,-68,-70,-71,-73,-75,-75,-75,-76,-76,-77,-78,-79,-80,-80,-81,-81,-85,-87,-87,-88,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466079810,-33,-37,-39,-37,-54,-47,-48,-49,-47,-52,-49,-49,-53,-44,-58,-47,-58,-51,-61,-62,-63,-59,-72,-64,-67,-68,-70,-75,-73,-77,-75,-75,-76,-76,-82,-79,-79,-80,-80,-81,-87,-87,-87,-87,-85,-88,-89,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466082833,-33,-37,-39,-37,-54,-47,-48,-49,-47,-200,-49,-49,-53,-44,-58,-47,-58,-51,-61,-200,-63,-59,-72,-64,-67,-68,-70,-75,-73,-77,-200,-75,-76,-76,-82,-79,-200,-200,-200,-81,-87,-87,-87,-87,-85,-88,-89,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466085855,-34,-37,-39,-37,-46,-45,-48,-49,-47,-200,-49,-49,-53,-42,-62,-49,-60,-49,-61,-200,-63,-59,-76,-64,-66,-68,-70,-77,-73,-77,-200,-75,-80,-76,-82,-79,-200,-200,-200,-77,-83,-85,-86,-87,-88,-88,-89,-66,-64,-73,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466088871,-34,-37,-39,-37,-46,-45,-48,-49,-47,-200,-49,-49,-53,-42,-62,-49,-60,-49,-61,-200,-63,-59,-76,-64,-66,-68,-70,-77,-73,-77,-200,-75,-80,-76,-82,-79,-200,-200,-200,-77,-83,-85,-86,-87,-88,-88,-89,-66,-64,-73,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466091894,-34,-37,-39,-34,-50,-41,-48,-47,-54,-200,-55,-49,-52,-42,-62,-49,-60,-49,-200,-200,-200,-61,-76,-64,-66,-68,-70,-77,-200,-77,-72,-75,-81,-76,-78,-80,-200,-73,-81,-81,-84,-88,-86,-200,-88,-200,-89,-66,-60,-70,-74,-65,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466094904,-34,-37,-39,-34,-50,-41,-48,-47,-54,-200,-55,-49,-52,-42,-62,-49,-60,-49,-200,-200,-200,-61,-76,-64,-66,-68,-70,-77,-200,-77,-72,-200,-81,-76,-78,-80,-200,-73,-81,-81,-84,-88,-86,-200,-88,-200,-89,-66,-60,-70,-74,-65,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466097931,-36,-36,-41,-36,-48,-42,-48,-47,-59,-200,-54,-51,-56,-42,-62,-51,-60,-49,-200,-200,-200,-60,-72,-64,-70,-68,-70,-77,-200,-77,-72,-200,-82,-76,-79,-80,-200,-73,-81,-81,-84,-88,-86,-200,-87,-200,-91,-74,-62,-70,-74,-65,-60,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466100960,-36,-36,-41,-36,-48,-42,-48,-47,-59,-200,-54,-51,-56,-42,-62,-51,-60,-49,-200,-200,-200,-60,-72,-200,-70,-68,-200,-77,-200,-77,-72,-200,-82,-200,-79,-80,-200,-73,-81,-81,-84,-88,-86,-200,-87,-200,-91,-74,-62,-70,-74,-65,-60,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
