,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:93,78:A5:04:41:EB:E1,78:A5:04:41:EB:EA,78:A5:04:41:E5:67,78:A5:04:41:E9:C8,78:A5:04:41:EB:F6,78:A5:04:41:EB:EC,78:A5:04:41:EB:B1,78:A5:04:41:E7:A3,78:A5:04:41:EE:0A,78:A5:04:41:EB:FC,78:A5:04:41:E9:E8,78:A5:04:41:EB:D9,78:A5:04:41:E7:81,78:A5:04:41:E9:DF,78:A5:04:41:E9:9B,78:A5:04:41:EB:BF,78:A5:04:41:EE:01,78:A5:04:41:E9:F2,78:A5:04:41:EB:B2,78:A5:04:41:E9:E7,78:A5:04:41:EB:B5,78:A5:04:41:EB:AB,78:A5:04:41:E9:AB,78:A5:04:41:E9:8C,78:A5:04:41:EB:CA,78:A5:04:41:E9:CC
1526448757251,-81,-68,-74,-60,-89,-79,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448757357,-82,-68,-75,-63,-200,-200,-84,-77,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448757488,-200,-200,-75,-62,-92,-74,-84,-78,-85,-91,-94,-75,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448757627,-200,-67,-200,-200,-200,-200,-200,-77,-86,-89,-200,-78,-74,-92,-87,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448757758,-82,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-90,-72,-200,-85,-200,-79,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448762191,-91,-74,-200,-71,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526448762298,-90,-74,-79,-71,-200,-77,-200,-78,-200,-200,-200,-90,-78,-200,-200,-200,-200,-88,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526448762404,-91,-200,-79,-70,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-89,-87,-94,-200,-200,-200,-200,-200,-200,-200
1526448762512,-91,-200,-79,-200,-200,-200,-90,-200,-90,-200,-200,-200,-200,-200,-94,-200,-200,-89,-200,-93,-105,-200,-200,-200,-200,-200,-200
1526448762614,-91,-200,-77,-200,-200,-200,-92,-77,-200,-200,-200,-200,-77,-200,-200,-200,-78,-89,-86,-93,-100,-200,-200,-200,-200,-200,-200
1526448762726,-91,-74,-78,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-87,-93,-100,-200,-200,-200,-200,-200,-200
1526448767122,-84,-71,-81,-64,-200,-200,-85,-83,-90,-200,-200,-94,-73,-200,-90,-200,-89,-200,-200,-200,-200,-94,-91,-200,-200,-200,-200
1526448767270,-200,-70,-82,-200,-200,-77,-200,-82,-91,-94,-200,-200,-73,-200,-90,-200,-90,-200,-200,-200,-200,-94,-200,-96,-200,-200,-200
1526448767368,-83,-72,-82,-66,-200,-76,-200,-200,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-92,-200,-200,-200,-200
1526448767471,-200,-72,-200,-64,-200,-76,-85,-83,-90,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448767599,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-73,-200,-200,-200,-200,-82,-200,-83,-200,-200,-93,-200,-200,-200,-200
1526448767744,-83,-71,-200,-66,-95,-77,-200,-200,-200,-200,-97,-200,-200,-94,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
1526448772167,-200,-66,-200,-63,-92,-200,-200,-200,-200,-200,-200,-77,-200,-95,-200,-200,-80,-88,-93,-87,-200,-200,-200,-200,-95,-200,-200
1526448772250,-200,-69,-76,-63,-200,-200,-200,-79,-86,-200,-200,-200,-73,-200,-200,-200,-81,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526448772406,-200,-200,-200,-63,-200,-81,-200,-200,-87,-200,-200,-77,-200,-94,-200,-200,-81,-200,-200,-87,-200,-200,-86,-95,-200,-200,-200
1526448772598,-81,-69,-75,-63,-200,-200,-84,-200,-86,-200,-200,-200,-73,-93,-200,-200,-81,-200,-200,-200,-200,-200,-85,-200,-94,-200,-200
1526448772778,-90,-76,-200,-71,-97,-76,-200,-78,-93,-200,-200,-200,-79,-200,-94,-200,-78,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200
1526448777243,-200,-75,-200,-71,-200,-77,-200,-200,-200,-200,-200,-91,-200,-200,-95,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448777342,-200,-75,-200,-200,-200,-200,-92,-78,-91,-200,-200,-200,-79,-200,-93,-200,-78,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448777463,-200,-200,-79,-200,-200,-77,-200,-78,-92,-200,-200,-91,-200,-200,-200,-200,-78,-89,-200,-200,-200,-95,-200,-200,-200,-200,-200
