,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1
,78:A5:04:41:EE:01,78:A5:04:41:E9:E8,78:A5:04:41:EB:EA,78:A5:04:41:E7:84,78:A5:04:41:EB:F6,78:A5:04:41:EB:DF,78:A5:04:41:EB:E1,78:A5:04:41:EB:B2,78:A5:04:41:E5:67,78:A5:04:41:E9:DF,78:A5:04:41:E9:F2,78:A5:04:41:EB:CA,78:A5:04:41:EB:AB,78:A5:04:41:EB:D9,78:A5:04:41:EB:BF,78:A5:04:41:EB:B5,78:A5:04:41:EB:93,78:A5:04:41:E7:A7,78:A5:04:41:EB:B1,78:A5:04:41:E7:81,78:A5:04:41:E9:C8,78:A5:04:41:EB:EC,78:A5:04:41:E7:A3,78:A5:04:41:EB:E4,78:A5:04:41:EB:D8,78:A5:04:41:E7:9C,78:A5:04:41:E5:75,78:A5:04:41:E9:8C,F4:B8:5E:AA:7A:3E
1526450067202,-78,-76,-77,-96,-73,-93,-62,-79,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450067319,-78,-200,-76,-200,-73,-200,-62,-80,-66,-91,-77,-92,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450067445,-80,-200,-200,-200,-73,-92,-62,-81,-200,-200,-77,-200,-200,-90,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450067574,-82,-200,-76,-200,-200,-91,-61,-79,-200,-200,-78,-200,-200,-200,-200,-88,-94,-98,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450067668,-200,-200,-200,-200,-72,-200,-62,-80,-200,-200,-79,-200,-200,-200,-200,-200,-94,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450072090,-200,-83,-86,-200,-73,-200,-65,-93,-90,-200,-200,-200,-200,-200,-200,-89,-200,-200,-85,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526450072158,-200,-200,-200,-200,-73,-200,-66,-94,-91,-200,-92,-98,-200,-89,-200,-200,-200,-200,-200,-200,-200,-89,-90,-200,-200,-200,-200,-200,-200
1526450072265,-200,-83,-86,-200,-73,-200,-66,-200,-200,-96,-200,-200,-200,-88,-80,-88,-200,-200,-82,-200,-200,-90,-90,-94,-200,-200,-200,-200,-200
1526450072487,-200,-200,-200,-200,-72,-200,-200,-200,-200,-95,-200,-200,-200,-89,-83,-200,-200,-96,-82,-200,-87,-90,-91,-94,-200,-200,-200,-200,-200
1526450072592,-200,-82,-86,-200,-200,-200,-65,-200,-84,-200,-200,-200,-200,-200,-81,-200,-200,-97,-82,-200,-87,-91,-200,-94,-200,-200,-200,-200,-200
1526450072684,-200,-200,-200,-200,-200,-200,-65,-91,-200,-200,-200,-200,-200,-88,-200,-87,-200,-96,-83,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526450077081,-84,-75,-200,-200,-65,-200,-66,-83,-200,-200,-75,-200,-93,-79,-78,-84,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200
1526450077162,-200,-78,-83,-200,-66,-200,-64,-82,-200,-200,-74,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450077276,-200,-76,-83,-200,-68,-200,-65,-84,-76,-200,-74,-200,-200,-79,-74,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450077383,-87,-77,-83,-200,-67,-200,-64,-200,-200,-200,-75,-200,-200,-79,-75,-200,-200,-92,-82,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200
1526450077487,-200,-200,-82,-200,-200,-200,-65,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526450077595,-200,-76,-82,-200,-67,-200,-65,-83,-200,-94,-75,-200,-200,-79,-200,-200,-200,-92,-200,-200,-200,-200,-200,-90,-96,-100,-200,-200,-200
1526450082097,-80,-76,-200,-200,-73,-200,-200,-80,-67,-200,-78,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450082188,-80,-77,-200,-200,-72,-200,-200,-80,-67,-200,-200,-200,-91,-200,-78,-88,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526450082320,-79,-200,-200,-200,-71,-200,-60,-81,-67,-200,-200,-200,-200,-200,-78,-200,-200,-200,-81,-200,-86,-200,-90,-200,-200,-95,-200,-200,-200
1526450082423,-200,-77,-78,-200,-72,-200,-61,-200,-67,-200,-78,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526450082526,-79,-77,-77,-200,-200,-200,-61,-200,-67,-200,-78,-200,-200,-200,-78,-200,-91,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526450082628,-200,-76,-78,-200,-73,-200,-61,-200,-67,-200,-200,-93,-200,-200,-78,-200,-200,-200,-81,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526450082733,-88,-83,-88,-200,-73,-200,-66,-95,-67,-200,-200,-200,-200,-87,-200,-88,-200,-200,-81,-200,-89,-200,-90,-200,-200,-200,-200,-200,-200
1526450087179,-88,-82,-88,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200,-88,-200,-200,-82,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526450087329,-88,-200,-88,-200,-73,-200,-66,-98,-200,-200,-200,-200,-200,-200,-82,-89,-200,-200,-200,-200,-90,-200,-91,-200,-200,-200,-200,-200,-200
1526450087420,-87,-200,-200,-200,-73,-96,-66,-94,-200,-200,-97,-200,-200,-200,-200,-90,-97,-200,-81,-200,-88,-90,-200,-200,-200,-200,-99,-200,-200
1526450087556,-200,-200,-200,-200,-73,-200,-66,-97,-200,-200,-97,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-92,-90,-94,-200,-200,-200,-200,-200
1526450087664,-200,-82,-87,-200,-200,-200,-65,-96,-200,-98,-200,-200,-200,-200,-200,-200,-101,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526450087772,-200,-83,-200,-200,-200,-200,-200,-94,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200
1526450092090,-200,-76,-83,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-93,-82,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200
1526450092170,-83,-76,-200,-200,-67,-200,-71,-200,-200,-200,-75,-200,-200,-80,-70,-85,-200,-200,-200,-200,-92,-200,-200,-87,-200,-95,-200,-200,-200
1526450092274,-200,-76,-200,-200,-92,-200,-200,-200,-79,-200,-75,-200,-95,-200,-72,-200,-97,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200
1526450092428,-85,-76,-85,-200,-67,-200,-71,-200,-77,-200,-75,-200,-200,-200,-71,-83,-200,-200,-85,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526450092575,-200,-77,-200,-200,-67,-200,-200,-82,-75,-200,-75,-200,-200,-200,-72,-83,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450092724,-200,-77,-200,-200,-73,-93,-61,-80,-200,-95,-200,-200,-92,-200,-73,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450097130,-200,-76,-200,-200,-72,-92,-61,-200,-67,-200,-200,-200,-200,-200,-76,-200,-200,-200,-80,-200,-200,-200,-87,-200,-200,-200,-96,-200,-200
1526450097228,-200,-76,-200,-97,-71,-92,-62,-200,-68,-200,-77,-200,-200,-88,-73,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526450097337,-81,-200,-200,-200,-71,-200,-62,-80,-68,-200,-78,-200,-200,-200,-78,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-99,-200
1526450097461,-200,-76,-200,-200,-72,-200,-200,-200,-68,-200,-79,-200,-94,-89,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450097590,-80,-200,-200,-200,-72,-200,-200,-200,-68,-200,-200,-92,-200,-88,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200
1526450097691,-88,-200,-200,-200,-72,-200,-62,-200,-68,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200
1526450102117,-200,-200,-87,-200,-71,-200,-200,-200,-87,-97,-96,-97,-200,-87,-83,-90,-200,-200,-200,-200,-200,-200,-91,-95,-200,-200,-200,-200,-200
1526450102222,-87,-200,-87,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-82,-200,-87,-92,-200,-200,-200,-200,-200,-200,-200
1526450102329,-200,-83,-200,-200,-200,-200,-67,-200,-88,-200,-200,-200,-200,-200,-83,-89,-200,-200,-81,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526450102425,-200,-84,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-82,-200,-89,-200,-91,-200,-200,-200,-200,-200,-200
1526450102569,-87,-84,-200,-200,-200,-200,-200,-200,-200,-200,-97,-98,-200,-200,-200,-91,-200,-200,-81,-200,-88,-200,-91,-200,-200,-200,-200,-200,-200
1526450102675,-84,-200,-84,-200,-200,-200,-63,-200,-75,-200,-75,-200,-200,-84,-200,-82,-200,-94,-200,-200,-200,-200,-90,-94,-200,-200,-200,-200,-200
1526450107162,-84,-76,-200,-200,-67,-200,-64,-85,-74,-200,-200,-200,-200,-200,-71,-82,-200,-200,-80,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200
1526450107277,-84,-76,-84,-200,-67,-200,-64,-200,-75,-200,-200,-200,-98,-200,-71,-83,-200,-93,-81,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200
1526450107387,-83,-75,-83,-200,-67,-200,-63,-200,-75,-200,-75,-200,-200,-83,-72,-83,-200,-200,-80,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200
