,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E5:67,78:A5:04:41:EB:E4,78:A5:04:41:E7:A7,78:A5:04:41:E7:84,F4:B8:5E:AA:7A:97,78:A5:04:41:EB:EC,78:A5:04:41:EB:BF,78:A5:04:41:EE:01,78:A5:04:41:E9:DF,78:A5:04:41:E9:F2,78:A5:04:41:EB:B1,78:A5:04:41:EB:E1,78:A5:04:41:EB:EA,78:A5:04:41:EB:CA,78:A5:04:41:EB:AB,78:A5:04:41:EB:B2,78:A5:04:41:EB:B5,78:A5:04:41:EB:F6,78:A5:04:41:E9:F7,78:A5:04:41:E9:E8,78:A5:04:41:EB:93,78:A5:04:41:EB:D9,78:A5:04:41:EB:FC,78:A5:04:41:E9:CC,7C:66:9D:7B:2D:79,78:A5:04:41:E9:E7,78:A5:04:41:E7:A3,78:A5:04:41:EE:0A,78:A5:04:41:E9:9B,F4:B8:5E:AA:7A:3E,78:A5:04:41:E5:75,78:A5:04:41:E7:9C,78:A5:04:41:EB:D4
1526449882168,-73,-86,-91,-94,-98,-93,-80,-81,-87,-75,-89,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449882271,-73,-85,-90,-200,-97,-200,-81,-82,-200,-76,-200,-74,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449882390,-200,-200,-200,-200,-200,-200,-83,-82,-200,-76,-88,-200,-74,-93,-90,-86,-95,-75,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449882503,-71,-88,-89,-200,-200,-200,-84,-85,-200,-76,-200,-74,-73,-200,-200,-84,-93,-76,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449882600,-71,-88,-200,-200,-200,-200,-83,-200,-90,-78,-200,-75,-73,-200,-91,-200,-200,-78,-200,-200,-91,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449882743,-71,-86,-200,-200,-200,-200,-85,-200,-88,-78,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-87,-200,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449887186,-73,-200,-200,-200,-200,-86,-84,-200,-88,-200,-85,-200,-200,-82,-200,-200,-200,-75,-200,-200,-86,-82,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200
1526449887355,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-69,-200,-83,-200,-200,-200,-75,-200,-76,-87,-77,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449887547,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-77,-200,-82,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200
