,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:B2,78:A5:04:41:E5:67,78:A5:04:41:EB:F6,78:A5:04:41:E5:68,78:A5:04:41:EB:BF,78:A5:04:41:EB:EA,78:A5:04:41:EB:E4,78:A5:04:41:EB:D4,78:A5:04:41:EB:D9,78:A5:04:41:E9:F2,78:A5:04:41:E7:A7,78:A5:04:41:EB:E1,78:A5:04:41:EB:AB,78:A5:04:41:E9:E8,78:A5:04:41:EE:0A,78:A5:04:41:EE:01
1526449162292,-86,-75,-73,-91,-87,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449162394,-87,-75,-73,-91,-85,-200,-92,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526449162510,-86,-75,-72,-200,-200,-98,-200,-91,-98,-200,-200,-200,-200,-200,-200,-200
1526449162616,-87,-75,-72,-200,-89,-200,-200,-91,-200,-95,-95,-88,-200,-200,-200,-200
1526449162719,-86,-81,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449167258,-200,-80,-75,-200,-80,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200
1526449167333,-97,-80,-74,-200,-80,-200,-200,-92,-96,-200,-200,-200,-95,-200,-200,-200
1526449167432,-200,-80,-75,-200,-80,-200,-200,-92,-94,-200,-200,-200,-95,-200,-200,-200
1526449167573,-200,-79,-75,-200,-81,-200,-200,-200,-94,-200,-200,-200,-96,-200,-200,-200
1526449167687,-200,-80,-73,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449172206,-200,-86,-71,-200,-82,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449172295,-85,-87,-72,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449172423,-85,-87,-71,-92,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449172523,-86,-87,-72,-93,-82,-200,-89,-200,-200,-94,-200,-200,-200,-200,-200,-200
1526449172626,-86,-88,-73,-92,-82,-200,-87,-200,-200,-95,-200,-200,-200,-200,-200,-200
1526449172735,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449177143,-88,-75,-74,-200,-83,-200,-93,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526449177287,-200,-75,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449177366,-200,-75,-74,-200,-200,-200,-92,-200,-100,-98,-200,-90,-200,-200,-200,-200
1526449177470,-200,-74,-74,-200,-200,-96,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200
1526449177611,-88,-75,-73,-200,-200,-200,-200,-90,-200,-200,-200,-90,-91,-200,-200,-200
1526449182129,-96,-80,-75,-200,-80,-200,-200,-93,-95,-200,-200,-200,-96,-200,-200,-200
1526449182290,-97,-200,-75,-200,-80,-200,-101,-92,-97,-200,-200,-200,-200,-200,-200,-200
1526449182358,-200,-81,-74,-96,-80,-200,-200,-92,-96,-200,-99,-200,-200,-200,-200,-200
1526449182514,-96,-80,-200,-97,-200,-200,-200,-92,-200,-200,-98,-200,-200,-200,-200,-200
1526449182620,-200,-80,-75,-200,-80,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200
1526449182730,-85,-81,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449187176,-200,-90,-71,-91,-81,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200
1526449187283,-200,-88,-73,-94,-82,-200,-88,-200,-200,-200,-200,-91,-200,-200,-200,-200
1526449187407,-85,-200,-73,-200,-200,-200,-90,-200,-200,-93,-200,-90,-200,-200,-200,-200
1526449187630,-85,-75,-200,-200,-80,-97,-91,-91,-200,-200,-94,-89,-92,-200,-200,-200
1526449192201,-200,-76,-73,-200,-84,-97,-93,-200,-200,-200,-94,-90,-200,-200,-200,-200
1526449192311,-200,-200,-73,-200,-84,-97,-200,-92,-200,-200,-200,-90,-200,-200,-200,-200
1526449192415,-200,-75,-74,-200,-84,-200,-200,-200,-97,-200,-200,-89,-200,-200,-200,-200
1526449192517,-200,-75,-74,-200,-84,-95,-92,-92,-200,-200,-92,-200,-200,-200,-200,-200
1526449192654,-200,-74,-74,-200,-84,-200,-200,-90,-200,-200,-94,-200,-97,-200,-200,-200
1526449197156,-200,-80,-75,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200
