,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:B1,78:A5:04:41:EB:BF,78:A5:04:41:EB:B2,78:A5:04:41:EE:0A,78:A5:04:41:EB:AB,78:A5:04:41:E5:67,78:A5:04:41:EB:E1,78:A5:04:41:E9:E8,78:A5:04:41:EB:93,78:A5:04:41:EB:D4,78:A5:04:41:EB:F6,78:A5:04:41:E9:F2,78:A5:04:41:E5:75,78:A5:04:41:E9:A7,78:A5:04:41:E7:A3,78:A5:04:41:EB:EC,78:A5:04:41:EB:E4,78:A5:04:41:E9:C8,78:A5:04:41:EB:EA,78:A5:04:41:E7:A7,78:A5:04:41:E9:DF,78:A5:04:41:EB:D9,78:A5:04:41:E9:AB,78:A5:04:41:EB:B5,78:A5:04:41:EE:01
1526450157192,-91,-75,-75,-89,-82,-71,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450157301,-200,-73,-76,-200,-83,-200,-200,-84,-98,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450157406,-200,-73,-78,-200,-83,-200,-79,-83,-200,-89,-77,-89,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450157533,-200,-200,-200,-200,-86,-200,-79,-85,-200,-200,-200,-86,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450157642,-200,-200,-200,-200,-200,-200,-200,-83,-200,-90,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450162060,-200,-83,-86,-96,-200,-83,-86,-87,-200,-200,-78,-89,-200,-200,-200,-98,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526450162171,-200,-83,-200,-200,-200,-84,-86,-87,-200,-200,-80,-90,-200,-200,-200,-97,-88,-94,-95,-200,-200,-200,-200,-200,-200
1526450162261,-200,-200,-87,-200,-200,-83,-86,-88,-200,-200,-80,-200,-200,-200,-200,-97,-88,-95,-96,-200,-200,-200,-200,-200,-200
1526450162361,-200,-83,-85,-200,-89,-83,-85,-88,-200,-200,-80,-91,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526450162465,-200,-200,-87,-200,-90,-83,-200,-88,-200,-200,-79,-90,-200,-200,-200,-98,-89,-95,-200,-200,-200,-200,-200,-200,-200
1526450162581,-200,-84,-85,-200,-200,-83,-200,-88,-200,-95,-80,-200,-200,-200,-200,-97,-89,-97,-97,-200,-200,-200,-200,-200,-200
1526450162685,-200,-200,-200,-200,-200,-68,-73,-88,-200,-95,-86,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200
1526450167086,-200,-200,-78,-200,-77,-68,-200,-200,-200,-89,-88,-200,-92,-200,-200,-200,-200,-200,-86,-83,-200,-200,-200,-200,-200
1526450167189,-200,-200,-78,-200,-78,-68,-73,-83,-200,-90,-200,-92,-200,-200,-200,-200,-80,-200,-200,-85,-200,-200,-200,-200,-200
1526450167287,-200,-83,-78,-96,-77,-69,-200,-83,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-86,-84,-91,-200,-200,-200,-200
1526450167398,-200,-200,-78,-91,-78,-68,-73,-82,-200,-200,-88,-93,-200,-200,-200,-200,-200,-200,-200,-84,-93,-200,-200,-200,-200
1526450167563,-200,-83,-78,-200,-78,-69,-73,-200,-200,-200,-200,-92,-94,-200,-200,-98,-200,-200,-200,-85,-200,-200,-200,-200,-200
1526450167649,-200,-200,-200,-91,-78,-68,-73,-200,-200,-200,-87,-94,-200,-200,-200,-200,-80,-200,-85,-84,-200,-200,-200,-200,-200
1526450172097,-200,-200,-78,-92,-79,-70,-78,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-85,-200,-99,-200,-200,-200,-200
1526450172198,-200,-200,-200,-91,-200,-71,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-80,-200,-85,-200,-200,-200,-200,-200,-200
1526450172307,-200,-200,-78,-200,-79,-71,-77,-200,-200,-87,-200,-200,-200,-200,-97,-94,-80,-200,-200,-84,-200,-200,-200,-200,-200
1526450172434,-200,-200,-79,-90,-80,-71,-200,-84,-200,-86,-85,-90,-200,-200,-200,-94,-200,-200,-85,-200,-200,-99,-200,-200,-200
1526450172653,-200,-200,-79,-200,-200,-200,-200,-200,-200,-86,-90,-200,-200,-200,-96,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200
1526450177068,-200,-81,-90,-97,-200,-83,-87,-88,-200,-98,-78,-200,-200,-200,-200,-200,-88,-96,-97,-93,-200,-200,-200,-200,-200
