,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:81,78:A5:04:41:E7:FE,78:A5:04:41:E5:77,78:A5:04:41:E5:56,78:A5:04:41:E9:E0,78:A5:04:41:EB:B7,78:A5:04:41:E7:CC,78:A5:04:41:E9:E3,78:A5:04:41:EB:C9,78:A5:04:41:EB:94,78:A5:04:41:EB:85,78:A5:04:41:EB:AC,78:A5:04:41:E9:A5,78:A5:04:41:E9:8A,78:A5:04:41:EB:98,78:A5:04:41:EB:B5
1526456672102,-95,-75,-77,-81,-89,-77,-83,-84,-92,-200,-200,-200,-200,-200,-200,-200
1526456672226,-200,-73,-79,-87,-200,-75,-82,-82,-91,-90,-200,-200,-200,-200,-200,-200
1526456672332,-82,-78,-79,-86,-200,-74,-200,-81,-200,-90,-88,-93,-88,-97,-200,-200
1526456672446,-82,-77,-83,-89,-200,-76,-200,-200,-200,-96,-86,-91,-84,-93,-200,-200
1526456672537,-200,-82,-80,-200,-200,-74,-200,-80,-200,-92,-87,-200,-81,-200,-200,-200
1526456672656,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456677011,-200,-200,-74,-200,-200,-77,-200,-80,-200,-200,-87,-200,-200,-200,-94,-200
1526456677144,-200,-200,-74,-87,-200,-76,-82,-200,-200,-93,-88,-92,-83,-200,-92,-200
1526456677213,-200,-72,-74,-200,-200,-77,-80,-80,-200,-93,-200,-90,-84,-200,-200,-200
1526456677319,-200,-200,-74,-200,-200,-77,-82,-200,-200,-96,-200,-200,-83,-200,-96,-200
1526456677423,-200,-71,-74,-88,-89,-200,-200,-200,-200,-96,-200,-200,-200,-200,-94,-200
1526456677532,-200,-70,-74,-200,-200,-77,-80,-200,-92,-200,-87,-200,-84,-200,-93,-200
1526456682050,-200,-200,-75,-92,-200,-82,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456682149,-200,-77,-75,-92,-200,-200,-96,-87,-200,-200,-200,-98,-91,-200,-200,-200
1526456682257,-91,-77,-75,-200,-200,-200,-200,-87,-200,-97,-82,-200,-91,-200,-200,-200
1526456682362,-91,-200,-76,-93,-200,-200,-94,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526456682479,-92,-200,-75,-92,-200,-82,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526456682583,-89,-77,-75,-91,-90,-200,-200,-87,-200,-98,-89,-200,-89,-200,-200,-200
1526456687022,-86,-72,-83,-200,-200,-200,-200,-80,-90,-95,-200,-200,-200,-200,-200,-200
1526456687212,-87,-73,-200,-83,-89,-200,-200,-200,-91,-200,-200,-200,-83,-200,-200,-200
1526456687425,-86,-200,-84,-200,-90,-200,-200,-200,-91,-200,-200,-200,-83,-200,-200,-200
1526456687532,-200,-200,-200,-200,-90,-75,-200,-80,-91,-200,-91,-200,-83,-200,-200,-200
1526456692082,-200,-200,-75,-89,-89,-200,-81,-200,-200,-200,-89,-200,-84,-200,-200,-200
1526456692178,-200,-73,-75,-200,-200,-77,-81,-200,-200,-200,-90,-200,-85,-200,-95,-100
1526456692281,-200,-71,-75,-200,-87,-77,-81,-80,-200,-200,-200,-200,-84,-200,-96,-200
1526456692422,-200,-73,-75,-200,-200,-77,-81,-80,-200,-200,-90,-200,-200,-200,-95,-200
1526456692525,-200,-71,-75,-90,-200,-200,-81,-81,-92,-96,-200,-200,-85,-200,-200,-200
1526456692634,-90,-77,-75,-91,-200,-82,-80,-200,-200,-200,-83,-200,-200,-200,-200,-200
1526456697112,-200,-77,-200,-92,-200,-82,-98,-89,-200,-200,-83,-200,-91,-200,-200,-200
1526456697216,-91,-200,-75,-92,-200,-81,-200,-88,-200,-97,-82,-200,-91,-200,-200,-200
1526456697316,-96,-200,-75,-91,-200,-82,-200,-87,-200,-200,-83,-200,-91,-200,-200,-200
1526456697418,-90,-200,-75,-92,-200,-82,-200,-88,-200,-200,-82,-200,-91,-200,-200,-200
1526456697524,-91,-77,-75,-200,-200,-80,-200,-200,-200,-200,-83,-200,-91,-200,-200,-200
1526456697656,-200,-72,-200,-200,-200,-200,-83,-80,-200,-200,-83,-200,-200,-200,-200,-200
1526456702052,-200,-72,-82,-83,-200,-75,-200,-80,-200,-200,-87,-200,-200,-200,-200,-200
1526456702154,-200,-72,-200,-83,-200,-75,-84,-200,-200,-200,-88,-200,-83,-200,-200,-200
1526456702393,-200,-72,-82,-83,-200,-76,-83,-200,-91,-200,-200,-91,-83,-200,-200,-200
1526456702512,-200,-72,-82,-83,-200,-76,-82,-200,-89,-200,-87,-200,-83,-200,-200,-200
1526456702621,-200,-73,-82,-200,-90,-77,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526456707183,-200,-72,-74,-90,-200,-76,-200,-200,-93,-200,-200,-91,-200,-200,-200,-200
1526456707285,-200,-72,-75,-89,-200,-200,-200,-200,-200,-200,-89,-92,-84,-200,-200,-200
1526456707401,-200,-71,-75,-90,-88,-76,-200,-81,-93,-200,-89,-200,-200,-200,-200,-200
1526456707542,-200,-77,-76,-90,-200,-77,-200,-81,-200,-99,-83,-200,-200,-200,-200,-200
1526456712040,-200,-77,-200,-200,-200,-200,-97,-89,-200,-100,-83,-200,-200,-200,-200,-200
1526456712147,-200,-78,-77,-200,-200,-82,-200,-88,-200,-200,-82,-200,-200,-200,-200,-200
1526456712277,-200,-77,-76,-92,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456712377,-91,-77,-76,-200,-200,-82,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200
1526456712566,-200,-71,-200,-83,-90,-200,-83,-200,-200,-94,-87,-200,-91,-200,-200,-200
1526456717077,-200,-71,-200,-84,-200,-76,-83,-200,-200,-200,-88,-89,-83,-200,-200,-200
1526456717197,-200,-200,-82,-83,-91,-200,-83,-200,-200,-200,-200,-91,-83,-200,-200,-200
1526456717298,-200,-71,-200,-200,-200,-75,-83,-200,-200,-94,-87,-90,-83,-200,-200,-200
1526456717417,-200,-72,-200,-200,-91,-76,-83,-200,-89,-93,-87,-89,-200,-200,-200,-200
1526456717520,-88,-72,-83,-83,-200,-76,-83,-80,-200,-95,-87,-90,-83,-200,-200,-200
1526456717653,-200,-72,-75,-200,-200,-77,-200,-81,-200,-200,-91,-91,-84,-200,-96,-200
1526456722113,-200,-71,-75,-200,-200,-76,-81,-80,-200,-200,-89,-92,-84,-200,-95,-95
1526456722213,-200,-73,-75,-200,-200,-77,-81,-200,-200,-200,-89,-200,-84,-200,-200,-200
1526456722321,-200,-71,-74,-200,-87,-77,-200,-80,-200,-96,-200,-200,-84,-200,-200,-200
1526456722422,-200,-72,-73,-200,-200,-77,-200,-200,-200,-98,-89,-200,-200,-200,-95,-94
1526456722544,-200,-77,-74,-90,-200,-77,-81,-80,-94,-200,-83,-200,-84,-200,-95,-200
1526456727100,-200,-77,-75,-200,-200,-200,-98,-200,-200,-200,-83,-200,-200,-200,-200,-200
1526456727201,-200,-77,-75,-200,-200,-82,-200,-88,-200,-200,-82,-200,-200,-200,-200,-200
1526456727308,-200,-76,-75,-89,-200,-200,-200,-88,-200,-96,-82,-200,-92,-200,-200,-200
1526456727409,-94,-200,-74,-89,-200,-81,-200,-200,-200,-100,-200,-200,-92,-200,-200,-200
1526456727516,-200,-72,-75,-90,-90,-75,-200,-80,-200,-200,-82,-200,-200,-200,-200,-200
1526456732063,-88,-200,-83,-84,-88,-200,-83,-80,-91,-200,-88,-200,-82,-200,-200,-200
1526456732176,-87,-200,-82,-84,-88,-75,-82,-81,-90,-200,-86,-89,-82,-200,-200,-200
1526456732267,-200,-200,-200,-84,-90,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526456732376,-88,-72,-82,-83,-200,-200,-83,-80,-90,-95,-86,-200,-84,-200,-200,-200
1526456732536,-200,-71,-74,-84,-200,-76,-200,-80,-90,-200,-88,-200,-200,-200,-200,-200
1526456737036,-200,-73,-74,-87,-87,-76,-80,-80,-98,-200,-89,-200,-200,-200,-200,-200
1526456737139,-200,-72,-74,-87,-87,-200,-200,-80,-200,-95,-200,-200,-200,-200,-96,-200
1526456737247,-200,-200,-73,-86,-86,-76,-200,-80,-200,-94,-200,-200,-200,-200,-93,-200
1526456737344,-200,-72,-74,-86,-87,-78,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456737459,-200,-73,-74,-87,-88,-76,-80,-200,-97,-95,-90,-200,-200,-200,-200,-200
1526456737594,-200,-200,-73,-200,-200,-76,-200,-200,-95,-200,-200,-91,-200,-200,-200,-200
