,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:c0,74:da:da:c1:17:75,74:da:da:c1:17:76,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:28,74:da:da:98:8f:64,0c:73:eb:d0:76:58,74:da:da:c0:d7:09,74:da:da:c1:47:ce,0c:73:eb:d0:2a:58,74:da:da:c1:3d:0a,74:da:da:c0:d7:e9,74:da:da:c0:d8:05,0c:73:eb:d0:2a:20,74:da:da:c0:d7:ea,74:da:da:c1:3b:45,0c:73:eb:d0:2a:18,74:da:da:c1:3d:09,0c:73:eb:d0:2a:10,74:da:da:c1:4a:7e,0c:73:eb:d0:2a:88,74:da:da:c1:47:cd,74:da:da:c0:d7:dd,74:da:da:c1:3b:46,0c:73:eb:d0:76:20,74:da:da:c0:d7:0a,0c:73:eb:d0:2a:48,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:98,74:da:da:c1:14:99,74:da:da:c0:d8:25,0c:73:eb:d0:2a:38,74:da:da:c1:02:95,74:da:da:c0:d8:06,74:da:da:c1:3b:7a,74:da:da:c1:4a:a5,74:da:da:98:db:44,74:da:da:c1:4a:a6,74:da:da:c1:14:9a,74:da:da:c1:04:4d,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:d0,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:79,74:da:da:c0:d8:26,0c:73:eb:d0:2a:30,74:da:da:c1:4a:c9,74:da:da:c1:3b:85,74:da:da:c1:3d:05,74:da:da:c1:3c:6d,0c:73:eb:d0:2a:60,74:da:da:98:8f:65,0c:73:eb:d0:0e:b8,74:da:da:98:8f:30,74:da:da:c0:d7:ee,74:da:da:c1:4a:ca,0c:73:eb:d0:19:a8,74:da:da:c1:3b:65,74:da:da:c1:3d:35,0c:73:eb:d0:2a:68,74:da:da:c0:f3:05,74:da:da:c1:5e:ed,74:da:da:c0:d8:59,74:da:da:c0:d7:81,74:da:da:98:ea:4c,74:da:da:c1:04:49,74:da:da:c0:d7:de,74:da:da:c1:3b:69,0c:73:eb:d0:76:48,74:da:da:c1:04:4e,0c:73:eb:d0:19:98,74:da:da:c1:04:45,74:da:da:98:8f:3c,74:da:da:c0:e0:69,74:da:da:c0:de:2d,0c:73:eb:d0:76:50,74:da:da:c1:3b:49,74:da:da:98:8f:34,74:da:da:c1:03:61,0c:73:eb:d0:76:40,74:da:da:c1:61:69,74:da:da:c1:3c:8d,74:da:da:c1:3d:85,74:da:da:98:ea:5c,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:90,74:da:da:c1:3c:e1
1526463610624,-36,-39,-40,-52,-52,-56,-56,-57,-58,-58,-61,-61,-63,-64,-64,-65,-65,-65,-65,-66,-66,-66,-67,-67,-67,-68,-69,-70,-71,-71,-71,-72,-73,-73,-73,-75,-76,-77,-77,-77,-79,-79,-80,-80,-80,-81,-81,-81,-82,-83,-84,-85,-85,-85,-86,-86,-86,-87,-88,-88,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463613636,-36,-48,-50,-54,-60,-65,-63,-57,-73,-58,-80,-56,-52,-60,-65,-61,-65,-65,-73,-71,-73,-73,-68,-68,-85,-76,-71,-70,-58,-54,-71,-76,-73,-72,-72,-74,-76,-77,-75,-77,-76,-79,-80,-59,-80,-77,-76,-78,-82,-83,-84,-90,-85,-85,-86,-86,-80,-84,-88,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463616666,-35,-48,-47,-52,-60,-66,-66,-64,-72,-200,-80,-66,-51,-66,-65,-67,-57,-83,-73,-72,-73,-69,-67,-66,-84,-78,-71,-200,-61,-57,-65,-76,-200,-78,-74,-74,-82,-80,-74,-200,-76,-200,-200,-59,-200,-77,-79,-74,-78,-200,-200,-90,-200,-83,-200,-86,-85,-84,-200,-200,-200,-89,-69,-72,-72,-84,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463619709,-37,-45,-41,-57,-58,-70,-74,-64,-68,-200,-77,-66,-61,-60,-60,-61,-60,-81,-74,-64,-80,-70,-68,-60,-84,-78,-74,-72,-55,-62,-84,-76,-82,-67,-74,-74,-82,-80,-74,-78,-76,-82,-79,-58,-200,-78,-79,-78,-78,-200,-200,-83,-85,-83,-200,-86,-82,-87,-82,-200,-200,-89,-69,-72,-72,-84,-86,-88,-83,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463622749,-43,-49,-40,-65,-58,-67,-65,-64,-70,-55,-77,-66,-56,-68,-59,-61,-60,-72,-76,-63,-86,-71,-67,-70,-83,-70,-70,-71,-55,-57,-84,-74,-82,-67,-70,-74,-74,-74,-77,-78,-76,-82,-79,-55,-200,-78,-79,-78,-74,-200,-83,-83,-85,-85,-200,-86,-82,-84,-81,-200,-200,-89,-69,-72,-85,-84,-85,-88,-83,-83,-83,-84,-86,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463625780,-41,-49,-44,-59,-65,-72,-61,-64,-69,-58,-74,-70,-57,-68,-68,-66,-60,-69,-71,-66,-86,-69,-65,-59,-80,-79,-75,-75,-57,-59,-71,-75,-82,-76,-67,-200,-78,-67,-72,-78,-200,-82,-79,-60,-79,-67,-79,-78,-80,-200,-83,-83,-85,-85,-82,-87,-82,-84,-81,-200,-200,-90,-69,-78,-85,-84,-85,-88,-79,-83,-83,-84,-86,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463628792,-36,-48,-48,-69,-65,-71,-66,-73,-71,-62,-77,-70,-54,-71,-63,-58,-69,-68,-76,-64,-79,-69,-66,-59,-80,-77,-75,-75,-59,-53,-69,-78,-83,-69,-69,-83,-76,-72,-77,-78,-200,-82,-76,-59,-79,-73,-200,-78,-78,-200,-83,-83,-85,-85,-82,-87,-82,-84,-81,-200,-200,-90,-67,-72,-85,-88,-85,-200,-79,-85,-83,-88,-86,-88,-89,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463631820,-40,-47,-45,-67,-65,-71,-63,-76,-69,-60,-79,-61,-52,-66,-60,-61,-69,-68,-76,-68,-79,-69,-68,-56,-81,-76,-75,-72,-62,-55,-69,-73,-81,-71,-69,-83,-77,-72,-74,-79,-200,-83,-74,-56,-82,-67,-200,-73,-79,-200,-83,-200,-200,-85,-82,-84,-200,-84,-81,-200,-200,-90,-72,-71,-83,-88,-85,-200,-79,-85,-86,-89,-74,-88,-89,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463634861,-39,-39,-41,-58,-67,-63,-57,-76,-69,-60,-76,-73,-52,-68,-59,-61,-55,-74,-74,-65,-79,-69,-53,-59,-81,-76,-64,-76,-59,-58,-69,-73,-80,-66,-74,-83,-77,-73,-75,-79,-200,-83,-73,-59,-82,-69,-200,-73,-74,-200,-200,-84,-86,-85,-82,-84,-200,-200,-200,-200,-200,-90,-72,-71,-83,-88,-200,-200,-79,-85,-86,-82,-74,-200,-200,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
