,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D02A60,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:20,74:da:da:c1:4a:7d,74:da:da:c0:d7:09,74:da:da:c1:17:75,74:da:da:c1:17:76,74:da:da:c1:4a:7e,0c:73:eb:d0:2a:38,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:48,0c:73:eb:d0:0e:d0,74:da:da:c0:d7:ed,74:da:da:c0:d7:ee,74:da:da:c0:d7:0a,0c:73:eb:d0:0e:c0,74:da:da:c1:14:9a,74:da:da:c1:4a:a6,0c:73:eb:d0:2a:88,74:da:da:c1:61:69,0c:73:eb:d0:76:40,74:da:da:c1:47:ce,74:da:da:c1:47:cd,74:da:da:c1:02:95,74:da:da:c1:4a:c9,74:da:da:c0:d8:05,0c:73:eb:d0:2a:28,74:da:da:c1:4a:ca,0c:73:eb:d0:2a:98,74:da:da:c1:3c:6d,0c:73:eb:d0:2a:18,0c:73:eb:d0:19:b0,74:da:da:c1:3b:9d,0c:73:eb:d0:76:58,74:da:da:c1:3d:09,74:da:da:c1:3b:e9,74:da:da:c0:d7:ea,74:da:da:98:8f:64,74:da:da:c1:61:6a,74:da:da:c1:04:4d,74:da:da:c0:d8:59,74:da:da:c0:d8:25,74:da:da:c1:3b:4d,74:da:da:98:7a:6c,0c:73:eb:d0:2a:58,74:da:da:c1:3d:05,74:da:da:98:db:44,0c:73:eb:d0:76:20,74:da:da:c1:04:49,74:da:da:c0:d7:dd,0c:73:eb:d0:19:a8,0c:73:eb:d0:19:98,74:da:da:c0:d7:81,0c:73:eb:d0:2a:30,74:da:da:98:7a:68,74:da:da:c1:14:99,74:da:da:c1:3b:45,74:da:da:c1:3c:d1,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:0d,0c:73:eb:d0:11:b0,74:da:da:c1:3c:91,74:da:da:98:7a:60,74:da:da:c1:3d:85,74:da:da:c1:25:9d,0c:73:eb:d0:13:c0,0c:73:eb:d0:11:d0,0c:73:eb:d0:7e:d8,74:da:da:c1:02:96,0c:73:eb:d0:0e:98,74:da:da:c0:de:2d,74:da:da:c1:25:a1,74:da:da:c1:3b:79
1526463180092,-28,-43,-44,-45,-47,-48,-50,-52,-53,-53,-54,-57,-60,-63,-63,-65,-67,-67,-70,-71,-73,-74,-74,-74,-76,-76,-77,-78,-79,-79,-80,-80,-81,-81,-82,-82,-83,-84,-84,-85,-85,-86,-86,-87,-89,-89,-89,-90,-90,-90,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463183131,-39,-43,-54,-47,-48,-56,-38,-54,-49,-56,-60,-64,-57,-61,-64,-71,-68,-67,-74,-71,-62,-75,-66,-74,-76,-73,-200,-71,-66,-70,-86,-80,-81,-83,-82,-71,-83,-75,-84,-85,-200,-86,-200,-86,-86,-89,-89,-90,-90,-90,-90,-87,-91,-80,-85,-88,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463186156,-44,-58,-47,-47,-56,-51,-39,-59,-50,-58,-50,-65,-51,-63,-59,-69,-67,-79,-76,-200,-67,-78,-66,-200,-68,-75,-73,-80,-68,-70,-86,-86,-200,-79,-83,-71,-200,-79,-200,-83,-80,-200,-88,-83,-86,-200,-200,-86,-200,-200,-200,-86,-200,-80,-87,-88,-91,-92,-79,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463189182,-44,-56,-48,-50,-47,-54,-53,-59,-54,-65,-50,-59,-52,-63,-63,-70,-71,-79,-73,-77,-67,-72,-66,-200,-61,-83,-71,-71,-68,-76,-84,-86,-200,-82,-83,-71,-200,-76,-200,-83,-81,-200,-76,-83,-86,-200,-86,-86,-200,-200,-200,-86,-200,-76,-81,-89,-91,-92,-79,-87,-90,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463192194,-51,-50,-55,-55,-46,-54,-46,-60,-61,-61,-66,-64,-52,-65,-60,-71,-73,-73,-72,-77,-67,-72,-66,-83,-71,-85,-65,-77,-78,-73,-82,-86,-85,-81,-84,-71,-200,-81,-200,-90,-81,-200,-76,-83,-86,-200,-86,-86,-200,-200,-200,-86,-200,-76,-81,-89,-91,-92,-79,-89,-90,-89,-90,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463195227,-43,-44,-48,-48,-48,-51,-42,-50,-53,-63,-56,-65,-56,-68,-64,-68,-74,-73,-70,-73,-65,-74,-66,-74,-64,-71,-74,-70,-78,-82,-82,-86,-85,-83,-84,-80,-200,-81,-200,-90,-82,-200,-81,-88,-90,-86,-87,-86,-200,-200,-200,-86,-200,-76,-81,-89,-91,-87,-79,-89,-90,-87,-90,-94,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526463198248,-38,-44,-47,-47,-49,-59,-41,-54,-52,-61,-53,-66,-54,-69,-64,-71,-74,-73,-70,-75,-75,-74,-69,-75,-66,-72,-72,-68,-69,-82,-84,-81,-85,-80,-80,-74,-200,-80,-200,-90,-82,-200,-81,-88,-90,-86,-87,-200,-200,-200,-200,-86,-200,-76,-81,-89,-91,-87,-200,-89,-90,-87,-90,-94,-90,-88,-88,-200,-200,-200,-200,-200,-200
1526463201257,-41,-43,-51,-46,-48,-53,-41,-49,-55,-61,-47,-64,-55,-69,-64,-71,-72,-73,-74,-75,-69,-74,-71,-72,-66,-74,-72,-68,-69,-82,-84,-81,-85,-83,-80,-66,-200,-80,-200,-90,-82,-200,-81,-82,-90,-86,-87,-85,-200,-200,-200,-86,-200,-83,-81,-88,-89,-87,-200,-89,-86,-90,-200,-94,-87,-88,-87,-200,-200,-200,-200,-200,-200
1526463204265,-45,-44,-46,-48,-55,-50,-40,-55,-51,-61,-56,-61,-57,-62,-62,-69,-61,-200,-74,-75,-54,-79,-61,-72,-65,-74,-70,-74,-72,-85,-83,-90,-86,-79,-80,-70,-200,-84,-200,-200,-77,-200,-81,-82,-90,-86,-87,-85,-200,-200,-200,-87,-200,-82,-84,-88,-89,-87,-200,-200,-86,-90,-200,-200,-87,-88,-90,-200,-200,-200,-200,-200,-200
