,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,DLINK_D02A28,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D02A20,DLINK_D00E98,DLINK_D00ED0,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18
,0c:73:eb:d0:2a:88,74:da:da:c1:02:96,74:da:da:c1:04:49,74:da:da:c1:02:95,0c:73:eb:d0:2a:30,74:da:da:c1:25:9d,74:da:da:c1:04:4e,0c:73:eb:d0:2a:60,74:da:da:c1:04:4d,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:38,74:da:da:c1:25:a1,74:da:da:c1:25:9e,74:da:da:c1:04:45,74:da:da:c1:14:99,74:da:da:c1:04:4a,74:da:da:c1:17:75,74:da:da:c1:47:cd,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:20,0c:73:eb:d0:0e:98,0c:73:eb:d0:0e:d0,0c:73:eb:d0:0e:b8,74:da:da:c0:de:2d,74:da:da:c1:4a:a5,74:da:da:c1:04:46,74:da:da:c1:03:61,74:da:da:c0:d7:ed,74:da:da:c1:4a:7d,74:da:da:c0:d7:09,74:da:da:c1:25:e5,0c:73:eb:d0:2a:68,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:58,74:da:da:c1:25:a2,74:da:da:c1:4a:c9,74:da:da:c1:03:62,74:da:da:c1:4a:a6,0c:73:eb:d0:76:40,74:da:da:c1:4a:ca,74:da:da:c0:d8:7d,74:da:da:c1:14:9a,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:10,74:da:da:c0:d8:59,74:da:da:c1:25:e6,74:da:da:c0:d7:ee,0c:73:eb:d0:19:b0,74:da:da:c1:3b:45,0c:73:eb:d0:0e:a0,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:a8,0c:73:eb:d0:76:20,74:da:da:98:8f:34,74:da:da:c1:3b:79,74:da:da:98:8f:64,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:6d,0c:73:eb:d0:2a:98,74:da:da:c1:3b:7a,0c:73:eb:d0:0e:c0,74:da:da:c1:5e:ee,74:da:da:c1:3b:9d,74:da:da:98:db:44,0c:73:eb:d0:2a:40,74:da:da:c1:25:69,74:da:da:c0:d8:05,0c:73:eb:d0:19:a8,74:da:da:c1:61:69,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:18
1526455591565,-42,-46,-50,-54,-57,-62,-63,-65,-66,-67,-68,-68,-69,-70,-70,-71,-71,-73,-73,-74,-75,-76,-76,-76,-76,-77,-77,-78,-78,-80,-80,-80,-81,-81,-82,-82,-83,-83,-84,-84,-84,-85,-86,-86,-87,-87,-87,-87,-87,-88,-88,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455594573,-37,-47,-52,-50,-57,-74,-65,-72,-66,-70,-64,-83,-70,-73,-70,-76,-62,-73,-65,-74,-200,-79,-76,-200,-74,-77,-77,-74,-73,-77,-80,-80,-88,-82,-82,-82,-80,-83,-84,-84,-84,-85,-91,-91,-84,-87,-87,-200,-88,-88,-75,-200,-89,-91,-72,-88,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455597587,-37,-45,-51,-49,-70,-72,-68,-68,-58,-70,-66,-83,-73,-73,-66,-76,-63,-200,-64,-68,-82,-77,-73,-200,-73,-200,-78,-68,-72,-77,-200,-200,-89,-82,-200,-200,-80,-200,-200,-200,-200,-86,-91,-91,-84,-200,-200,-200,-88,-200,-75,-200,-200,-200,-69,-88,-91,-91,-81,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455600608,-33,-44,-52,-42,-70,-74,-65,-71,-58,-70,-66,-83,-73,-78,-70,-74,-60,-79,-63,-73,-83,-81,-78,-86,-72,-85,-78,-73,-73,-78,-200,-81,-88,-82,-200,-83,-80,-200,-200,-200,-200,-86,-91,-91,-84,-200,-200,-90,-88,-200,-75,-200,-200,-200,-75,-89,-91,-91,-81,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455603631,-32,-41,-53,-47,-70,-74,-66,-70,-57,-74,-66,-80,-76,-79,-68,-41,-62,-83,-63,-71,-83,-76,-74,-83,-69,-85,-80,-68,-76,-78,-200,-81,-89,-82,-200,-81,-80,-200,-200,-200,-200,-87,-91,-91,-80,-200,-200,-90,-88,-200,-75,-200,-200,-200,-69,-88,-91,-91,-81,-87,-78,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526455606640,-32,-42,-55,-46,-67,-72,-69,-76,-56,-77,-65,-80,-76,-79,-68,-72,-60,-84,-62,-73,-83,-79,-74,-82,-74,-81,-80,-68,-70,-78,-200,-81,-89,-200,-200,-81,-200,-200,-200,-200,-200,-87,-200,-91,-80,-200,-200,-91,-200,-200,-200,-200,-200,-200,-73,-84,-91,-200,-81,-87,-78,-85,-91,-83,-90,-90,-200,-200,-200,-200,-200
1526455609662,-32,-41,-53,-45,-70,-72,-68,-74,-60,-74,-64,-77,-78,-81,-67,-72,-61,-82,-63,-68,-83,-78,-77,-83,-70,-81,-78,-74,-71,-77,-76,-81,-89,-200,-200,-80,-200,-200,-200,-200,-200,-85,-200,-91,-80,-200,-200,-91,-200,-200,-80,-200,-200,-200,-73,-92,-200,-200,-85,-87,-81,-85,-90,-83,-90,-90,-87,-200,-200,-200,-200
1526455612675,-37,-40,-52,-45,-66,-73,-67,-74,-57,-71,-62,-77,-78,-81,-69,-73,-61,-78,-62,-66,-79,-79,-77,-83,-73,-82,-78,-72,-65,-83,-76,-85,-89,-200,-200,-80,-200,-200,-200,-200,-200,-85,-200,-200,-80,-200,-200,-91,-200,-200,-79,-200,-200,-200,-69,-89,-200,-200,-85,-87,-75,-85,-90,-83,-90,-88,-87,-89,-200,-200,-200
1526455615684,-34,-43,-53,-47,-70,-71,-67,-72,-57,-69,-64,-78,-76,-80,-64,-73,-61,-80,-63,-73,-79,-78,-73,-83,-73,-83,-78,-77,-73,-83,-76,-85,-88,-81,-200,-80,-81,-200,-200,-200,-200,-85,-200,-90,-200,-200,-89,-91,-85,-200,-79,-200,-200,-200,-72,-89,-90,-200,-85,-88,-76,-200,-91,-83,-90,-88,-87,-89,-88,-89,-91
