,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:E0,7C:66:9D:7B:47:FC,7C:66:9D:7B:2E:21,78:A5:04:41:EB:D8,78:A5:04:41:EB:FE,78:A5:04:41:E9:BB,78:A5:04:41:EB:85,78:A5:04:41:EB:94,78:A5:04:41:EB:D1,BC:6A:29:BE:31:7F,78:A5:04:41:E9:A5,78:A5:04:41:EB:E8,78:A5:04:41:EB:B7,78:A5:04:41:EB:AC,78:A5:04:41:E7:FE
1526465016351,-81,-98,-94,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465016472,-80,-200,-90,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465016574,-80,-96,-200,-77,-80,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465021284,-200,-200,-95,-200,-77,-200,-92,-89,-92,-100,-200,-200,-200,-200,-200
1526465021363,-79,-200,-94,-200,-76,-90,-200,-89,-200,-200,-200,-200,-200,-200,-200
1526465021479,-77,-99,-94,-200,-75,-90,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526465021564,-80,-97,-92,-200,-69,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526465026242,-78,-92,-96,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526465026372,-79,-200,-98,-82,-85,-200,-200,-84,-200,-200,-92,-200,-200,-200,-200
1526465026520,-78,-200,-100,-82,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
1526465026626,-200,-98,-99,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465031354,-83,-200,-88,-79,-79,-200,-200,-200,-88,-200,-200,-89,-200,-200,-200
1526465031451,-200,-200,-87,-79,-79,-200,-200,-88,-88,-200,-200,-89,-200,-200,-200
1526465031570,-84,-95,-86,-79,-200,-200,-92,-200,-200,-200,-200,-89,-200,-200,-200
1526465031701,-200,-94,-88,-80,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526465036320,-83,-92,-200,-200,-89,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200
1526465036429,-83,-93,-92,-78,-200,-200,-200,-76,-200,-200,-200,-200,-92,-200,-200
1526465036529,-83,-92,-200,-77,-89,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200
1526465036640,-200,-92,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200
1526465041240,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465041336,-80,-93,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465041455,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465041649,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465041749,-79,-93,-92,-79,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465042028,-200,-96,-93,-80,-81,-200,-200,-77,-200,-200,-200,-200,-200,-89,-200
1526465046308,-200,-200,-88,-78,-81,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526465046430,-200,-97,-88,-78,-82,-200,-89,-200,-200,-200,-200,-86,-200,-200,-90
1526465046525,-83,-98,-88,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
1526465046637,-82,-200,-101,-79,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
1526465051261,-82,-200,-200,-80,-84,-200,-200,-84,-200,-200,-200,-88,-200,-200,-200
1526465051467,-200,-200,-200,-80,-82,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526465051679,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
1526465056246,-200,-200,-200,-200,-83,-200,-89,-200,-200,-97,-200,-89,-200,-200,-200
1526465056341,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-88,-200,-200,-200
1526465056441,-200,-200,-96,-200,-83,-200,-200,-200,-88,-200,-200,-87,-200,-200,-200
1526465056599,-200,-200,-95,-200,-200,-200,-200,-78,-89,-200,-200,-200,-200,-200,-200
1526465056702,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526465061232,-83,-200,-90,-200,-200,-200,-200,-88,-84,-200,-200,-200,-200,-200,-200
1526465061339,-82,-200,-200,-81,-77,-200,-200,-89,-84,-200,-200,-92,-200,-200,-200
1526465061612,-200,-200,-89,-80,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526465061713,-83,-94,-89,-80,-78,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526465066407,-200,-94,-89,-81,-77,-200,-91,-85,-200,-200,-200,-200,-200,-200,-200
1526465066531,-83,-97,-200,-81,-77,-200,-200,-85,-88,-200,-200,-200,-200,-200,-200
1526465066673,-82,-97,-200,-80,-78,-200,-92,-85,-200,-200,-200,-200,-200,-200,-200
1526465071281,-200,-97,-100,-80,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526465071391,-200,-96,-99,-80,-200,-200,-200,-85,-200,-200,-200,-92,-200,-200,-200
1526465071502,-82,-97,-200,-80,-78,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465071603,-200,-96,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465076242,-79,-95,-200,-82,-79,-200,-200,-80,-89,-200,-200,-200,-200,-200,-200
1526465076400,-80,-96,-200,-83,-80,-200,-200,-80,-89,-200,-200,-200,-200,-200,-200
1526465076543,-79,-94,-200,-83,-200,-200,-92,-200,-200,-200,-200,-90,-200,-200,-200
1526465076642,-200,-96,-200,-82,-80,-200,-92,-84,-200,-200,-200,-87,-200,-200,-200
1526465081300,-82,-97,-87,-200,-76,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526465081413,-82,-95,-88,-81,-76,-200,-200,-82,-86,-200,-200,-86,-200,-200,-200
1526465081519,-82,-97,-87,-81,-76,-200,-200,-83,-86,-200,-200,-87,-200,-200,-200
1526465081628,-200,-200,-200,-200,-76,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
