,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:E8,78:A5:04:41:EB:FE,7C:66:9D:7B:2E:21,78:A5:04:41:EB:94,7C:66:9D:7B:47:FC,78:A5:04:41:EB:D1,BC:6A:29:BE:31:7F,78:A5:04:41:EB:D8,78:A5:04:41:E9:E3,78:A5:04:41:E9:A5,78:A5:04:41:EB:AA,78:A5:04:41:E9:8E
1526464621365,-83,-80,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464621468,-83,-80,-92,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526464621560,-83,-81,-86,-90,-94,-200,-200,-200,-200,-200,-200,-200
1526464626292,-82,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464626381,-81,-92,-86,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526464626492,-81,-200,-86,-200,-200,-88,-98,-200,-200,-200,-200,-200
1526464626594,-81,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526464631241,-89,-81,-200,-86,-95,-94,-200,-91,-200,-200,-200,-200
1526464631389,-200,-80,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526464631509,-200,-81,-200,-86,-94,-200,-200,-200,-200,-200,-200,-200
1526464631656,-200,-200,-200,-86,-95,-200,-200,-88,-200,-200,-200,-200
1526464636268,-200,-83,-99,-89,-97,-85,-200,-89,-92,-200,-200,-200
1526464636389,-84,-82,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200
1526464636508,-85,-82,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200
1526464636616,-200,-82,-100,-200,-96,-86,-200,-200,-200,-200,-200,-200
1526464636729,-200,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464641255,-84,-85,-88,-200,-200,-200,-200,-200,-200,-92,-200,-200
1526464641351,-200,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464641463,-85,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464641654,-200,-88,-91,-200,-200,-200,-200,-83,-200,-200,-91,-92
1526464646319,-87,-200,-200,-80,-97,-87,-104,-83,-200,-200,-92,-200
1526464646452,-87,-200,-200,-81,-95,-200,-103,-200,-200,-200,-200,-200
1526464646579,-200,-88,-200,-82,-97,-200,-200,-86,-200,-200,-200,-200
1526464651246,-200,-90,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526464651388,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526464651494,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526464651602,-200,-200,-92,-84,-84,-200,-200,-88,-200,-200,-200,-200
1526464656246,-82,-76,-200,-88,-90,-83,-200,-87,-200,-200,-200,-200
1526464656342,-82,-77,-94,-88,-93,-84,-200,-87,-200,-200,-200,-200
1526464656450,-83,-76,-95,-86,-91,-83,-200,-88,-200,-200,-200,-200
1526464656610,-83,-76,-200,-87,-200,-88,-200,-88,-200,-200,-200,-200
1526464661325,-85,-200,-99,-85,-94,-200,-200,-200,-200,-200,-200,-200
1526464661455,-200,-92,-200,-85,-94,-200,-200,-82,-200,-200,-200,-200
1526464661574,-200,-92,-200,-85,-200,-88,-200,-82,-200,-200,-200,-200
1526464661680,-200,-200,-200,-78,-85,-200,-200,-84,-200,-200,-200,-200
1526464666382,-85,-87,-96,-200,-86,-89,-200,-200,-200,-200,-200,-200
1526464666484,-200,-87,-200,-79,-86,-200,-200,-200,-200,-200,-200,-200
1526464666587,-200,-88,-95,-79,-86,-200,-200,-200,-200,-200,-200,-200
1526464671250,-200,-81,-92,-90,-95,-200,-200,-200,-200,-200,-200,-200
1526464671492,-200,-200,-90,-200,-93,-82,-200,-200,-200,-200,-200,-200
1526464671811,-84,-200,-89,-85,-91,-82,-200,-200,-200,-200,-200,-200
1526464671935,-84,-79,-89,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526464672048,-88,-79,-89,-200,-89,-200,-200,-87,-200,-200,-200,-200
1526464676375,-200,-200,-200,-83,-90,-200,-200,-86,-200,-200,-200,-200
1526464676486,-87,-200,-94,-82,-84,-200,-200,-88,-200,-200,-200,-200
1526464676595,-200,-200,-95,-82,-89,-200,-200,-200,-200,-200,-200,-200
1526464676698,-200,-200,-99,-82,-85,-200,-200,-200,-200,-200,-200,-200
1526464681687,-200,-200,-97,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526464681789,-200,-200,-98,-84,-85,-200,-200,-200,-200,-200,-200,-200
