,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018
,0c:73:eb:d0:7c:00,74:da:da:c1:3c:f5,74:da:da:c1:3a:81,0c:73:eb:d0:11:e8,0c:73:eb:d0:7c:18,74:da:da:c0:e2:d9,0c:73:eb:d0:11:f0,0c:73:eb:d0:13:d0,0c:73:eb:d0:11:f8,0c:73:eb:d0:7f:18,74:da:da:c1:48:bd,0c:73:eb:d0:7c:08,74:da:da:c0:f4:69,74:da:da:c0:f3:01,74:da:da:c0:d7:19,0c:73:eb:d0:7c:10,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:99,74:da:da:c1:4b:05,74:da:da:c1:3c:f6,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:08,0c:73:eb:d0:7c:30,0c:73:eb:d0:13:a8,74:da:da:98:85:60,0c:73:eb:d0:7c:38,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7f:10,74:da:da:c0:d7:0d,74:da:da:c1:02:8d,74:da:da:c1:3c:de,0c:73:eb:d0:13:d8,0c:73:eb:d0:7a:68,74:da:da:c1:56:ed,74:da:da:c0:f3:02,74:da:da:c0:e0:69,74:da:da:c1:3a:82,74:da:da:c0:d7:1a,74:da:da:98:91:d5,74:da:da:c1:4b:02,74:da:da:c0:f4:6a,74:da:da:c1:48:be,74:da:da:c1:3b:4a,74:da:da:c1:6b:4e,74:da:da:c1:4a:f6,74:da:da:c1:56:a2,74:da:da:c1:4b:06,74:da:da:c0:d7:ba,74:da:da:c1:3c:9a,74:da:da:c1:3c:fa,74:da:da:c1:3a:8e,74:da:da:c0:d7:0e,74:da:da:c1:4b:59,74:da:da:c1:3c:dd,0c:73:eb:d0:7c:48,74:da:da:98:8d:79,74:da:da:c0:d7:b9,74:da:da:c1:4b:5a,74:da:da:c1:3c:f9,74:da:da:c1:4a:f5,74:da:da:c0:e0:71,74:da:da:c1:4b:01,0c:73:eb:d0:7c:28,0c:73:eb:d0:7c:40,0c:73:eb:d0:11:d8
1526453847387,-30,-37,-37,-38,-40,-41,-42,-42,-44,-45,-45,-46,-46,-48,-50,-51,-52,-52,-53,-56,-57,-57,-58,-58,-61,-61,-61,-63,-66,-67,-68,-69,-70,-71,-73,-75,-76,-76,-76,-79,-82,-82,-83,-86,-86,-86,-86,-87,-87,-88,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453850402,-35,-32,-37,-37,-36,-200,-44,-49,-47,-44,-200,-58,-48,-48,-40,-52,-64,-200,-53,-54,-70,-200,-53,-200,-66,-200,-66,-68,-200,-200,-71,-69,-63,-200,-77,-200,-74,-74,-87,-78,-81,-84,-77,-200,-77,-200,-88,-87,-87,-88,-200,-200,-42,-48,-73,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453853413,-35,-32,-200,-37,-36,-200,-44,-49,-47,-44,-200,-58,-48,-200,-40,-52,-64,-200,-200,-54,-70,-200,-53,-200,-66,-200,-66,-68,-200,-200,-71,-200,-63,-200,-77,-200,-74,-74,-87,-78,-81,-84,-77,-200,-77,-200,-88,-200,-200,-200,-200,-200,-42,-48,-73,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453856423,-30,-32,-200,-41,-36,-49,-44,-49,-47,-44,-200,-58,-48,-200,-40,-52,-64,-200,-200,-55,-70,-200,-53,-200,-70,-200,-66,-68,-200,-200,-69,-200,-62,-200,-75,-200,-77,-83,-87,-82,-79,-81,-77,-200,-75,-200,-83,-84,-83,-200,-200,-200,-47,-48,-73,-90,-57,-86,-200,-200,-200,-200,-200,-200,-200
1526453859443,-30,-32,-200,-41,-36,-49,-44,-49,-47,-44,-200,-58,-48,-200,-40,-52,-64,-200,-200,-55,-70,-200,-53,-200,-70,-200,-66,-68,-200,-200,-69,-200,-62,-200,-75,-200,-77,-83,-87,-82,-79,-81,-77,-200,-75,-200,-83,-84,-83,-200,-200,-200,-47,-48,-73,-90,-57,-86,-200,-200,-200,-200,-200,-200,-200
1526453862469,-33,-31,-200,-37,-41,-50,-43,-48,-51,-42,-200,-64,-48,-44,-40,-68,-66,-64,-52,-49,-65,-200,-64,-65,-70,-200,-66,-68,-200,-200,-71,-200,-62,-200,-73,-75,-77,-83,-87,-78,-79,-82,-76,-200,-78,-200,-85,-84,-83,-80,-200,-200,-39,-56,-73,-90,-57,-86,-49,-60,-200,-200,-200,-200,-200
1526453865495,-33,-31,-200,-37,-41,-50,-43,-48,-51,-42,-200,-64,-48,-44,-40,-68,-66,-64,-52,-49,-65,-200,-64,-65,-70,-200,-66,-68,-200,-200,-71,-200,-62,-200,-73,-75,-77,-83,-87,-78,-79,-82,-76,-200,-78,-200,-85,-84,-83,-80,-200,-200,-39,-56,-73,-90,-57,-86,-49,-60,-200,-200,-200,-200,-200
1526453868512,-34,-35,-200,-37,-46,-50,-45,-45,-47,-46,-200,-55,-51,-48,-48,-56,-63,-64,-49,-57,-66,-67,-55,-65,-68,-200,-66,-68,-200,-200,-67,-200,-62,-200,-77,-75,-73,-81,-87,-72,-80,-79,-80,-200,-74,-200,-83,-87,-82,-80,-200,-200,-39,-56,-73,-90,-57,-86,-55,-60,-200,-200,-200,-200,-200
1526453871538,-34,-35,-200,-37,-46,-50,-45,-45,-47,-46,-200,-55,-51,-48,-48,-56,-63,-64,-49,-57,-66,-67,-55,-65,-68,-200,-66,-68,-200,-200,-67,-200,-62,-200,-77,-75,-73,-81,-87,-72,-80,-79,-80,-200,-74,-200,-83,-87,-82,-80,-200,-200,-39,-56,-200,-90,-57,-86,-55,-60,-200,-200,-200,-200,-200
