,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00EB8,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,whu2011314,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:0d,74:da:da:c1:3d:05,0c:73:eb:d0:76:50,74:da:da:c0:d7:81,74:da:da:c1:3d:35,74:da:da:c1:3d:0e,74:da:da:c1:3d:09,74:da:da:c1:3d:85,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:18,74:da:da:c0:d8:1d,74:da:da:c0:d7:9d,0c:73:eb:d0:76:38,0c:73:eb:d0:0e:d8,74:da:da:c0:f3:05,0c:73:eb:d0:13:a0,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:68,0c:73:eb:d0:76:28,74:da:da:c1:3d:06,74:da:da:98:ea:5c,74:da:da:c1:3b:cd,0c:73:eb:d0:2a:10,74:da:da:c0:d8:25,74:da:da:c1:3d:36,0c:73:eb:d0:19:88,74:da:da:c1:3b:c9,74:da:da:c0:d7:82,74:da:da:c1:3b:69,c0:61:18:93:3e:54,0c:73:eb:d0:0e:a8,74:da:da:98:ea:64,74:da:da:c1:25:a1,74:da:da:c1:3d:0a,74:da:da:c0:f3:06,74:da:da:c1:17:75,0c:73:eb:d0:76:30,74:da:da:c0:d7:c5,74:da:da:c0:d7:dd,74:da:da:c0:de:2d,74:da:da:c1:3d:86,74:da:da:98:8f:3c,74:da:da:c0:d7:01,74:da:da:c0:d7:de,74:da:da:c0:d8:05,0c:73:eb:d0:2a:58,74:da:da:c1:3c:cd,74:da:da:c0:d8:7d,0c:73:eb:d0:19:b8,74:da:da:c0:d7:ea,74:da:da:c0:d8:26,0c:73:eb:d0:2a:40,0c:73:eb:d0:0e:b8,0c:73:eb:d0:76:10,0c:73:eb:d0:0e:98,74:da:da:c1:5e:ed,74:da:da:c0:d8:59,74:da:da:c1:25:e5,0c:73:eb:d0:7f:10,c0:61:18:93:35:28,0c:73:eb:d0:2a:90,74:da:da:c0:d8:1e,0c:73:eb:d0:19:98,74:da:da:c1:3b:49,0c:73:eb:d0:2a:50,74:da:da:c1:4a:7d,74:da:da:c0:f3:01,0c:73:eb:d0:19:a0,0c:73:eb:d0:2a:98,74:da:da:98:ea:50,74:da:da:c1:03:61,74:da:da:c1:25:69,74:da:da:c0:e0:6d,74:da:da:c1:25:9d,74:da:da:c1:3b:45,0c:73:eb:d0:76:48,74:da:da:98:ea:54,0c:73:eb:d0:19:c8,0c:73:eb:d0:0e:a0,74:da:da:c0:d7:02,74:da:da:c1:47:ce,74:da:da:c0:f6:15,0c:73:eb:d0:7f:18,0c:73:eb:d0:2a:60,74:da:da:98:8f:30,74:da:da:c1:3b:85,74:da:da:c0:d8:3d,74:da:da:c1:3b:29,74:da:da:98:91:d4,0c:73:eb:d0:2a:20,74:da:da:c1:3b:65,74:da:da:c1:3b:6a,74:da:da:c1:47:cd,74:da:da:c1:3b:19,0c:73:eb:d0:0e:c0,74:da:da:c0:f3:59,0c:73:eb:d0:11:e0,74:da:da:c0:d7:11,74:da:da:c1:14:99,0c:73:eb:d0:7c:08,74:da:da:c1:3c:85,74:da:da:c1:02:95,74:da:da:c1:48:bd,0c:73:eb:d0:2a:48,74:da:da:c1:3c:8d,74:da:da:c1:04:4d,0c:73:eb:d0:2a:38,74:da:da:98:92:14,0c:73:eb:d0:2a:28,74:da:da:98:8f:64,0c:73:eb:d0:13:b0,74:da:da:c1:3c:6d
1526460188362,-33,-38,-40,-48,-51,-53,-54,-55,-55,-55,-56,-56,-57,-59,-59,-59,-61,-61,-63,-63,-65,-67,-68,-69,-70,-70,-70,-70,-71,-71,-71,-71,-72,-73,-74,-75,-75,-75,-75,-75,-76,-77,-77,-77,-79,-79,-79,-79,-79,-80,-81,-81,-81,-81,-82,-82,-84,-85,-85,-86,-86,-86,-87,-87,-87,-87,-88,-88,-88,-89,-89,-89,-89,-89,-89,-89,-90,-90,-91,-91,-94,-94,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460191397,-34,-33,-46,-49,-43,-50,-52,-49,-54,-59,-53,-67,-61,-61,-52,-46,-73,-58,-64,-80,-59,-79,-200,-65,-63,-69,-73,-92,-72,-75,-71,-200,-80,-200,-76,-77,-70,-84,-81,-65,-67,-80,-76,-200,-200,-200,-70,-78,-67,-85,-80,-75,-200,-79,-81,-200,-85,-79,-200,-200,-86,-200,-97,-76,-88,-200,-75,-87,-77,-200,-89,-200,-91,-200,-83,-88,-200,-200,-200,-200,-200,-200,-200,-96,-76,-84,-88,-88,-94,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460194430,-33,-30,-46,-55,-47,-55,-54,-53,-55,-61,-61,-65,-61,-59,-49,-58,-69,-59,-65,-75,-59,-75,-68,-65,-63,-69,-80,-83,-69,-75,-69,-76,-75,-81,-75,-78,-72,-67,-81,-64,-68,-77,-82,-77,-87,-73,-73,-78,-67,-85,-82,-75,-200,-79,-81,-200,-86,-78,-90,-200,-84,-200,-93,-80,-88,-200,-78,-87,-81,-83,-89,-83,-91,-90,-83,-88,-72,-200,-200,-200,-200,-200,-91,-96,-76,-87,-86,-88,-94,-94,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460197487,-35,-32,-51,-49,-45,-57,-50,-48,-52,-59,-54,-62,-64,-58,-48,-60,-67,-60,-63,-74,-63,-88,-55,-61,-68,-72,-78,-78,-72,-76,-72,-77,-78,-74,-79,-80,-69,-84,-81,-64,-65,-80,-79,-77,-85,-69,-71,-78,-65,-86,-83,-77,-86,-76,-92,-200,-86,-78,-90,-94,-84,-200,-93,-79,-88,-200,-75,-88,-81,-86,-86,-82,-91,-92,-86,-87,-72,-200,-200,-200,-200,-200,-95,-96,-76,-87,-87,-88,-94,-94,-84,-87,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460200544,-36,-32,-49,-54,-44,-52,-50,-52,-55,-58,-58,-64,-64,-60,-50,-59,-68,-63,-77,-71,-59,-88,-65,-65,-65,-71,-78,-78,-72,-80,-72,-77,-78,-75,-78,-80,-69,-81,-77,-69,-65,-80,-81,-77,-85,-69,-82,-79,-62,-88,-83,-75,-92,-76,-86,-200,-84,-77,-94,-94,-84,-200,-93,-71,-200,-81,-75,-86,-83,-77,-87,-79,-87,-96,-86,-87,-79,-91,-200,-200,-200,-200,-94,-96,-82,-87,-87,-200,-92,-97,-84,-87,-93,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460203601,-35,-32,-53,-46,-44,-54,-55,-52,-50,-59,-56,-58,-67,-56,-49,-60,-68,-59,-68,-68,-59,-88,-66,-69,-65,-73,-73,-74,-69,-79,-67,-77,-78,-75,-75,-81,-71,-81,-82,-68,-67,-80,-82,-200,-84,-70,-69,-82,-63,-87,-82,-76,-87,-76,-86,-200,-84,-78,-94,-94,-200,-200,-92,-77,-91,-81,-77,-89,-83,-85,-81,-72,-94,-96,-86,-88,-79,-91,-200,-200,-200,-200,-94,-96,-82,-89,-87,-200,-93,-97,-91,-87,-93,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460206658,-37,-32,-50,-46,-47,-51,-52,-49,-53,-57,-58,-71,-65,-55,-51,-50,-69,-51,-68,-68,-61,-79,-59,-71,-75,-68,-76,-79,-71,-78,-71,-70,-79,-74,-76,-77,-67,-89,-79,-68,-64,-78,-81,-79,-90,-69,-71,-80,-68,-83,-82,-82,-86,-200,-87,-200,-80,-77,-94,-95,-200,-200,-92,-78,-94,-81,-75,-89,-83,-85,-83,-77,-86,-91,-85,-85,-83,-91,-200,-200,-200,-200,-94,-96,-82,-85,-87,-200,-93,-97,-91,-200,-93,-87,-88,-81,-82,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460209717,-35,-27,-45,-54,-47,-50,-56,-52,-55,-61,-55,-64,-62,-56,-52,-56,-66,-64,-67,-70,-63,-79,-64,-66,-64,-67,-74,-84,-72,-80,-71,-70,-72,-74,-75,-78,-73,-80,-72,-69,-70,-80,-67,-78,-83,-73,-71,-80,-66,-83,-79,-75,-88,-200,-88,-200,-80,-77,-88,-93,-200,-87,-93,-78,-94,-200,-76,-84,-80,-77,-83,-81,-86,-90,-85,-86,-87,-200,-200,-200,-200,-200,-200,-200,-80,-85,-89,-200,-93,-95,-91,-83,-93,-200,-88,-81,-82,-92,-90,-91,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460212773,-37,-32,-50,-53,-42,-56,-49,-50,-56,-61,-55,-64,-64,-55,-52,-56,-70,-64,-68,-68,-60,-86,-62,-65,-67,-71,-76,-79,-72,-77,-62,-70,-74,-74,-78,-77,-73,-83,-78,-71,-60,-81,-80,-78,-85,-69,-72,-80,-63,-85,-81,-78,-91,-76,-86,-200,-80,-79,-89,-93,-200,-87,-90,-77,-94,-78,-79,-84,-80,-77,-81,-65,-86,-92,-85,-87,-83,-200,-200,-200,-200,-200,-200,-200,-80,-85,-86,-200,-93,-95,-200,-83,-94,-200,-200,-81,-82,-92,-90,-91,-98,-91,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
