,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,DLINK_D02A48,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,DLINK_D02A20
,74:da:da:c1:3d:0d,74:da:da:c1:3d:05,74:da:da:c1:3d:09,0c:73:eb:d0:2a:18,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:90,74:da:da:c0:d7:81,74:da:da:c0:d7:e9,74:da:da:c1:3d:85,74:da:da:c0:d8:25,74:da:da:c1:3d:35,0c:73:eb:d0:2a:68,74:da:da:c0:d8:7d,0c:73:eb:d0:76:38,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:10,74:da:da:c1:3b:69,0c:73:eb:d0:0e:c0,74:da:da:c1:3d:86,74:da:da:c1:3d:0e,74:da:da:c0:de:2d,74:da:da:c0:d7:9d,74:da:da:c0:d8:1d,74:da:da:c1:17:75,0c:73:eb:d0:2a:58,74:da:da:c0:f3:05,74:da:da:c0:d7:dd,74:da:da:c1:3d:06,0c:73:eb:d0:19:98,74:da:da:c1:03:61,0c:73:eb:d0:13:a0,74:da:da:c1:3d:0a,0c:73:eb:d0:76:30,0c:73:eb:d0:0e:b8,74:da:da:c1:3d:36,74:da:da:c0:d8:26,74:da:da:c0:d8:05,74:da:da:c1:3b:65,74:da:da:c1:3b:cd,74:da:da:98:8f:3c,c0:61:18:93:3e:54,0c:73:eb:d0:0e:98,74:da:da:c1:25:9d,74:da:da:c0:f3:06,0c:73:eb:d0:2a:60,74:da:da:c0:d7:ea,74:da:da:c1:3c:cd,74:da:da:c0:d7:82,0c:73:eb:d0:2a:98,74:da:da:c1:47:cd,74:da:da:c1:3b:c9,74:da:da:c1:25:a1,74:da:da:98:ea:5c,0c:73:eb:d0:76:28,c0:61:18:93:35:28,0c:73:eb:d0:2a:48,0c:73:eb:d0:0e:a8,0c:73:eb:d0:19:b8,74:da:da:98:ea:64,74:da:da:c1:4a:7d,74:da:da:c0:d8:59,74:da:da:c0:d7:de,74:da:da:c0:d7:c5,74:da:da:c0:f3:59,74:da:da:c1:14:99,0c:73:eb:d0:76:48,74:da:da:98:8f:30,0c:73:eb:d0:2a:40,0c:73:eb:d0:76:10,74:da:da:98:ea:50,74:da:da:c1:25:69,74:da:da:c1:25:e5,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:50,0c:73:eb:d0:2a:90,0c:73:eb:d0:76:58,74:da:da:98:91:d4,0c:73:eb:d0:7f:18,74:da:da:c1:04:4d,74:da:da:c1:3b:79,74:da:da:c0:e0:6d,74:da:da:c1:3b:45,74:da:da:c0:d7:11,74:da:da:c0:d6:f5,74:da:da:c1:3b:19,0c:73:eb:d0:2a:30,74:da:da:c0:d8:06,0c:73:eb:d0:19:88,74:da:da:c1:3b:49,74:da:da:c1:25:d9,74:da:da:c1:56:a1,74:da:da:c1:3b:29,74:da:da:c1:3b:6a,74:da:da:98:ea:4c,74:da:da:c1:4a:a5,74:da:da:c1:3b:85,0c:73:eb:d0:2a:28,0c:73:eb:d0:7c:38,0c:73:eb:d0:2a:20
1526459747254,-36,-40,-41,-43,-44,-47,-48,-49,-49,-50,-54,-58,-61,-61,-62,-63,-63,-64,-65,-66,-67,-67,-68,-68,-68,-68,-68,-69,-70,-70,-70,-71,-71,-71,-71,-73,-73,-73,-74,-74,-75,-76,-76,-76,-77,-77,-79,-79,-80,-80,-81,-81,-82,-83,-83,-83,-84,-84,-85,-85,-86,-86,-87,-88,-89,-89,-91,-92,-92,-92,-93,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459750296,-47,-37,-50,-42,-54,-47,-200,-61,-60,-48,-60,-63,-61,-57,-62,-64,-67,-52,-71,-81,-69,-90,-78,-47,-79,-70,-72,-74,-56,-66,-60,-74,-79,-77,-60,-82,-87,-200,-200,-80,-200,-200,-200,-83,-81,-80,-77,-78,-82,-78,-200,-87,-89,-86,-87,-200,-200,-200,-200,-200,-200,-200,-83,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-90,-94,-94,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459753330,-43,-33,-59,-44,-54,-50,-61,-61,-62,-51,-60,-62,-62,-58,-62,-66,-68,-59,-74,-81,-70,-87,-80,-68,-73,-71,-72,-66,-56,-69,-62,-69,-83,-77,-71,-80,-82,-200,-200,-78,-200,-78,-200,-85,-80,-75,-79,-78,-83,-80,-200,-87,-89,-95,-87,-81,-200,-200,-87,-200,-200,-83,-83,-80,-93,-200,-200,-75,-200,-89,-200,-200,-88,-76,-88,-92,-94,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459756374,-45,-40,-58,-44,-46,-48,-61,-61,-63,-52,-58,-62,-63,-57,-63,-64,-61,-55,-76,-81,-72,-87,-80,-67,-78,-75,-72,-66,-58,-69,-61,-72,-80,-76,-46,-80,-81,-71,-72,-75,-72,-72,-200,-93,-79,-82,-79,-80,-83,-80,-79,-89,-89,-86,-85,-74,-200,-85,-88,-200,-200,-83,-83,-80,-85,-200,-200,-78,-200,-86,-91,-93,-87,-75,-88,-92,-94,-91,-96,-78,-91,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459759428,-46,-36,-55,-44,-43,-51,-63,-55,-63,-52,-57,-63,-66,-56,-63,-63,-74,-57,-76,-75,-70,-86,-80,-67,-77,-75,-69,-62,-58,-69,-57,-69,-77,-79,-70,-82,-84,-71,-73,-75,-73,-72,-200,-93,-79,-77,-79,-81,-83,-85,-79,-90,-83,-89,-87,-74,-200,-77,-90,-200,-200,-83,-83,-76,-87,-200,-95,-78,-200,-89,-94,-95,-86,-79,-88,-93,-200,-91,-96,-81,-91,-96,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459762480,-44,-37,-58,-42,-42,-46,-62,-56,-52,-50,-54,-63,-66,-57,-64,-60,-72,-54,-76,-77,-72,-84,-85,-67,-71,-74,-76,-62,-58,-67,-61,-67,-77,-77,-63,-81,-91,-74,-73,-74,-72,-71,-200,-92,-80,-77,-79,-77,-88,-79,-85,-90,-89,-89,-80,-84,-200,-77,-90,-200,-81,-82,-84,-79,-87,-200,-95,-79,-94,-87,-93,-95,-88,-75,-89,-93,-93,-90,-200,-81,-91,-96,-94,-95,-86,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459765533,-47,-38,-59,-42,-43,-49,-56,-53,-63,-42,-58,-63,-70,-54,-64,-62,-71,-54,-200,-75,-70,-87,-84,-200,-69,-74,-73,-67,-58,-66,-61,-76,-79,-80,-66,-82,-82,-72,-73,-73,-72,-72,-200,-92,-79,-86,-79,-78,-86,-93,-85,-90,-89,-89,-80,-84,-200,-85,-93,-200,-81,-82,-86,-78,-85,-200,-95,-76,-93,-87,-93,-91,-88,-74,-89,-93,-93,-90,-200,-81,-200,-200,-94,-95,-86,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459768586,-47,-41,-58,-47,-43,-51,-63,-53,-59,-53,-58,-63,-71,-57,-65,-60,-68,-55,-75,-81,-68,-83,-84,-67,-71,-74,-68,-66,-58,-69,-62,-69,-79,-80,-68,-81,-85,-73,-73,-80,-71,-69,-81,-92,-79,-86,-75,-74,-85,-88,-85,-91,-89,-86,-84,-84,-200,-85,-86,-200,-81,-82,-84,-78,-85,-200,-90,-76,-93,-87,-97,-94,-88,-77,-89,-93,-93,-90,-200,-200,-200,-200,-200,-200,-86,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459771636,-46,-39,-56,-43,-46,-47,-61,-63,-59,-42,-58,-63,-68,-57,-64,-68,-71,-52,-75,-83,-69,-84,-84,-65,-68,-74,-65,-75,-56,-68,-62,-75,-76,-78,-64,-80,-85,-71,-72,-80,-74,-69,-81,-200,-79,-86,-78,-82,-85,-85,-200,-87,-89,-83,-79,-200,-200,-85,-86,-76,-200,-200,-82,-78,-83,-200,-90,-77,-93,-87,-97,-93,-200,-77,-89,-93,-200,-91,-200,-81,-200,-97,-87,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
