,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A20,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c0:d7:81,74:da:da:c1:3d:35,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:e9,74:da:da:c0:f3:05,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:90,0c:73:eb:d0:76:30,74:da:da:c1:3d:09,74:da:da:98:ea:64,74:da:da:c1:25:a1,74:da:da:c1:3d:05,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:a8,74:da:da:98:ea:5c,74:da:da:c1:3b:cd,0c:73:eb:d0:2a:90,74:da:da:98:ea:54,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:38,74:da:da:c1:3d:0e,74:da:da:c0:d7:ea,74:da:da:c0:d7:9d,0c:73:eb:d0:2a:98,74:da:da:c0:de:2d,0c:73:eb:d0:76:28,74:da:da:c1:3d:36,74:da:da:c0:d8:25,0c:73:eb:d0:19:a0,74:da:da:c0:f3:06,0c:73:eb:d0:19:b8,0c:73:eb:d0:2a:60,74:da:da:c0:d8:59,74:da:da:c0:d7:de,74:da:da:c0:d7:c5,74:da:da:c1:47:cd,0c:73:eb:d0:2a:40,74:da:da:c0:d7:82,0c:73:eb:d0:76:10,74:da:da:c1:3b:c9,74:da:da:98:ea:65,74:da:da:c0:d8:05,74:da:da:c0:d7:11,74:da:da:c1:3d:06,74:da:da:c1:3c:4d,0c:73:eb:d0:7f:10,74:da:da:c1:3d:85,74:da:da:c1:3d:86,74:da:da:c0:f3:59,74:da:da:c1:47:ce,0c:73:eb:d0:19:88,74:da:da:c1:56:a1,74:da:da:c1:25:69,0c:73:eb:d0:2a:58,0c:73:eb:d0:76:48,74:da:da:c1:25:d9,74:da:da:c1:04:4d,74:da:da:c1:25:9d,c0:61:18:93:35:28,74:da:da:c1:3b:69,74:da:da:c0:d8:26,74:da:da:c0:d8:1e,74:da:da:c1:17:76,0c:73:eb:d0:0e:c8,0c:73:eb:d0:2a:68,74:da:da:c0:d8:1d,74:da:da:c1:17:75,c0:61:18:93:3e:54,74:da:da:c0:d7:dd,74:da:da:c1:03:61,0c:73:eb:d0:19:98,74:da:da:c1:3d:0a,74:da:da:c1:3c:cd,74:da:da:98:ea:50,74:da:da:c0:d8:7d,74:da:da:c0:e0:6d,74:da:da:98:91:d4,0c:73:eb:d0:0e:b8,74:da:da:c1:3b:65,74:da:da:98:8f:3c,74:da:da:98:8f:30,74:da:da:c1:3b:45,74:da:da:c0:d8:3d,0c:73:eb:d0:0e:98,0c:73:eb:d0:2a:10,74:da:da:c1:4a:7d,74:da:da:c1:5e:ed,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:48,74:da:da:c1:3b:29,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:ed,0c:73:eb:d0:19:c0,0c:73:eb:d0:13:b0,74:da:da:c1:3c:8d,74:da:da:c1:3c:51,74:da:da:c0:d6:f5,74:da:da:c0:f3:01,74:da:da:c0:f6:15,74:da:da:c1:3b:19,74:da:da:c0:d7:01,74:da:da:98:85:00,74:da:da:c1:25:e5
1526459373613,-36,-44,-48,-48,-49,-50,-51,-55,-56,-57,-59,-60,-61,-63,-64,-67,-67,-69,-70,-71,-72,-72,-73,-73,-74,-75,-75,-75,-75,-76,-76,-76,-77,-77,-78,-78,-78,-79,-79,-79,-80,-80,-81,-82,-82,-83,-83,-83,-83,-84,-84,-85,-85,-85,-85,-86,-87,-89,-90,-90,-90,-90,-92,-92,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459376648,-49,-38,-37,-48,-40,-63,-48,-55,-62,-200,-58,-69,-73,-46,-62,-56,-81,-60,-86,-200,-56,-61,-60,-85,-74,-200,-74,-80,-65,-59,-200,-72,-83,-200,-200,-94,-74,-200,-90,-77,-200,-63,-200,-200,-200,-56,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-88,-77,-79,-87,-200,-200,-62,-62,-66,-67,-71,-79,-82,-83,-83,-83,-88,-90,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459379686,-47,-43,-36,-46,-38,-63,-55,-52,-56,-68,-52,-77,-72,-46,-65,-56,-79,-62,-86,-200,-60,-64,-53,-85,-71,-82,-74,-78,-65,-58,-200,-73,-80,-86,-200,-90,-78,-200,-90,-77,-83,-65,-200,-78,-200,-56,-200,-200,-52,-79,-83,-200,-200,-200,-89,-82,-200,-200,-90,-200,-88,-72,-82,-89,-200,-200,-71,-59,-61,-61,-65,-79,-82,-81,-83,-83,-96,-91,-94,-71,-79,-80,-83,-85,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459382746,-54,-39,-35,-50,-38,-62,-53,-51,-56,-74,-52,-75,-73,-41,-62,-70,-78,-64,-86,-200,-59,-66,-57,-82,-71,-82,-78,-79,-66,-64,-200,-76,-82,-86,-200,-89,-73,-200,-90,-76,-83,-65,-200,-78,-200,-50,-200,-200,-50,-80,-81,-200,-200,-200,-89,-85,-200,-200,-90,-200,-88,-72,-79,-88,-200,-200,-62,-54,-68,-62,-70,-76,-82,-80,-83,-81,-96,-91,-91,-83,-79,-79,-83,-87,-85,-89,-74,-85,-86,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459385794,-45,-40,-36,-49,-37,-62,-56,-51,-52,-70,-51,-74,-70,-48,-63,-57,-80,-61,-86,-85,-60,-66,-54,-83,-63,-81,-75,-79,-65,-58,-85,-74,-78,-86,-79,-91,-74,-200,-200,-76,-87,-64,-200,-81,-91,-53,-200,-90,-54,-80,-81,-200,-200,-200,-89,-85,-200,-200,-200,-97,-200,-70,-78,-88,-200,-200,-74,-70,-68,-60,-75,-78,-71,-79,-200,-81,-87,-89,-91,-83,-80,-83,-83,-87,-85,-85,-74,-85,-86,-96,-89,-89,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459388846,-50,-41,-37,-49,-43,-60,-55,-50,-57,-76,-52,-71,-70,-42,-65,-57,-79,-62,-200,-85,-59,-56,-54,-83,-67,-81,-72,-76,-68,-57,-85,-71,-83,-81,-79,-93,-77,-200,-200,-76,-87,-64,-200,-79,-91,-54,-200,-90,-52,-79,-90,-200,-200,-200,-90,-84,-95,-200,-89,-97,-200,-69,-77,-88,-200,-200,-67,-63,-63,-59,-67,-74,-71,-79,-200,-83,-87,-93,-91,-79,-78,-84,-200,-83,-200,-84,-75,-85,-86,-96,-89,-92,-95,-83,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459391905,-45,-42,-37,-49,-38,-62,-53,-52,-58,-78,-51,-71,-68,-45,-68,-57,-80,-60,-82,-85,-61,-56,-53,-82,-68,-83,-75,-77,-67,-57,-85,-72,-77,-81,-79,-92,-77,-200,-91,-76,-83,-64,-200,-80,-91,-54,-200,-90,-54,-79,-90,-200,-200,-92,-96,-84,-92,-200,-88,-97,-200,-71,-76,-87,-200,-200,-67,-66,-63,-62,-62,-75,-71,-79,-90,-83,-87,-93,-200,-79,-78,-84,-82,-84,-200,-85,-73,-85,-86,-200,-89,-92,-95,-83,-93,-97,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459394933,-49,-40,-36,-49,-38,-58,-51,-53,-60,-69,-50,-72,-68,-44,-66,-73,-78,-62,-85,-200,-58,-72,-58,-86,-68,-83,-75,-79,-70,-57,-200,-70,-83,-81,-200,-88,-75,-88,-91,-76,-80,-64,-200,-81,-200,-53,-200,-96,-44,-81,-87,-200,-200,-92,-89,-83,-92,-200,-88,-200,-86,-73,-78,-87,-200,-200,-62,-61,-63,-66,-73,-80,-71,-79,-83,-84,-200,-93,-200,-83,-77,-79,-85,-84,-200,-85,-73,-86,-200,-200,-200,-92,-200,-83,-93,-97,-96,-91,-94,-200,-200,-200,-200,-200,-200,-200
1526459397988,-41,-40,-36,-49,-40,-60,-53,-54,-63,-77,-46,-72,-68,-46,-62,-72,-79,-63,-85,-200,-59,-72,-59,-91,-66,-83,-75,-75,-70,-58,-200,-73,-76,-85,-200,-85,-74,-88,-91,-76,-81,-64,-200,-81,-200,-53,-200,-96,-55,-83,-87,-200,-76,-92,-89,-81,-90,-200,-88,-200,-86,-69,-78,-89,-200,-200,-71,-61,-61,-66,-73,-84,-200,-81,-77,-83,-200,-200,-200,-83,-77,-80,-82,-84,-200,-79,-75,-86,-200,-200,-200,-200,-200,-200,-200,-200,-96,-91,-94,-88,-200,-200,-200,-200,-200,-200
