,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,DLINK_D02A20,whu2011314,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,WHU-2018,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:05,74:da:da:c0:d7:81,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:38,74:da:da:c1:3d:09,74:da:da:c1:3d:85,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:35,74:da:da:c0:d7:dd,74:da:da:c0:d8:1d,0c:73:eb:d0:76:50,74:da:da:c1:3d:0e,74:da:da:c0:f3:05,74:da:da:c0:d7:9d,74:da:da:c0:d8:25,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:68,74:da:da:c0:d7:e9,0c:73:eb:d0:13:a0,74:da:da:c1:3d:06,74:da:da:c0:d7:ea,c0:61:18:93:3e:54,74:da:da:98:ea:64,0c:73:eb:d0:76:28,74:da:da:c1:17:75,74:da:da:c1:3b:cd,0c:73:eb:d0:2a:10,74:da:da:c0:d7:c5,74:da:da:c0:d7:de,74:da:da:c0:de:2d,74:da:da:c0:d8:7d,74:da:da:c0:d8:05,0c:73:eb:d0:0e:b8,74:da:da:c0:d7:82,74:da:da:c0:f3:06,0c:73:eb:d0:19:98,74:da:da:c1:03:61,0c:73:eb:d0:2a:58,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:69,0c:73:eb:d0:2a:50,74:da:da:c1:3d:86,74:da:da:c1:25:a1,74:da:da:c1:4a:7d,74:da:da:98:ea:5c,0c:73:eb:d0:76:48,74:da:da:c1:5e:ed,74:da:da:c1:3b:65,74:da:da:c0:d8:26,0c:73:eb:d0:76:30,74:da:da:c1:3d:0a,74:da:da:c0:d8:59,74:da:da:c1:3c:cd,0c:73:eb:d0:19:88,74:da:da:98:8f:3c,74:da:da:c1:47:cd,0c:73:eb:d0:2a:90,74:da:da:98:ea:54,0c:73:eb:d0:76:10,0c:73:eb:d0:2a:98,74:da:da:c1:25:d9,74:da:da:c1:3d:36,74:da:da:98:ea:50,0c:73:eb:d0:2a:40,74:da:da:c1:25:69,0c:73:eb:d0:19:b8,74:da:da:c0:f6:15,74:da:da:c0:d8:1e,74:da:da:c0:d7:02,74:da:da:c0:e0:6d,0c:73:eb:d0:7f:18,0c:73:eb:d0:2a:28,74:da:da:98:92:14,74:da:da:c1:02:95,74:da:da:98:8f:30,74:da:da:c1:3b:85,74:da:da:c1:25:e5,0c:73:eb:d0:7f:10,0c:73:eb:d0:0e:a8,74:da:da:c1:3b:c9,74:da:da:c1:25:9d,74:da:da:98:91:d4,0c:73:eb:d0:0e:a0,74:da:da:c1:04:45,0c:73:eb:d0:13:b0,74:da:da:c1:3b:45,0c:73:eb:d0:2a:60,0c:73:eb:d0:2a:20,c0:61:18:93:35:28,74:da:da:c0:f3:59,0c:73:eb:d0:2a:30,74:da:da:c1:04:4d,74:da:da:c1:3b:19,74:da:da:c1:3c:55,74:da:da:c0:d7:01,0c:73:eb:d0:0e:98,0c:73:eb:d0:19:c8,0c:73:eb:d0:2a:38,0c:73:eb:d0:11:e0,74:da:da:c1:14:99,74:da:da:c1:3c:51,74:da:da:c1:48:bd,74:da:da:c0:d6:f5,0c:73:eb:d0:19:a0,0c:73:eb:d0:2a:48,74:da:da:c0:d8:06,74:da:da:c1:4a:85
1526459966224,-37,-39,-42,-50,-52,-52,-54,-54,-55,-56,-56,-58,-59,-59,-59,-60,-61,-61,-62,-62,-63,-63,-68,-68,-70,-70,-72,-72,-73,-73,-74,-74,-74,-75,-76,-77,-78,-78,-78,-78,-78,-79,-79,-80,-80,-80,-81,-81,-81,-81,-82,-82,-83,-83,-83,-83,-85,-86,-87,-87,-87,-89,-90,-91,-91,-91,-91,-91,-92,-93,-93,-93,-93,-94,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459968745,-36,-36,-46,-49,-56,-54,-50,-53,-49,-62,-67,-63,-53,-55,-57,-67,-61,-61,-69,-58,-200,-57,-79,-65,-81,-200,-66,-58,-77,-88,-90,-72,-200,-73,-200,-79,-76,-81,-78,-200,-200,-67,-200,-85,-74,-79,-78,-90,-200,-80,-78,-75,-80,-200,-91,-81,-80,-200,-200,-81,-83,-88,-92,-85,-84,-86,-200,-200,-200,-92,-200,-90,-200,-200,-200,-200,-83,-90,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459969272,-36,-36,-46,-49,-56,-54,-50,-53,-49,-62,-67,-63,-53,-55,-57,-67,-61,-61,-69,-58,-200,-57,-79,-65,-81,-200,-66,-58,-77,-88,-90,-72,-200,-73,-200,-79,-76,-81,-78,-200,-200,-67,-200,-85,-74,-79,-78,-90,-200,-80,-78,-75,-80,-200,-91,-81,-80,-200,-200,-81,-83,-88,-92,-85,-84,-86,-200,-200,-200,-92,-200,-90,-200,-200,-200,-200,-83,-90,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459971785,-35,-35,-52,-48,-52,-56,-49,-51,-49,-67,-59,-67,-52,-56,-70,-58,-61,-61,-72,-57,-57,-57,-79,-65,-78,-67,-68,-57,-67,-76,-72,-69,-200,-68,-78,-81,-76,-64,-74,-72,-73,-62,-200,-85,-75,-79,-83,-86,-85,-80,-80,-73,-77,-78,-91,-77,-80,-88,-91,-82,-91,-86,-92,-81,-89,-85,-200,-82,-200,-91,-200,-95,-200,-200,-200,-200,-83,-90,-90,-91,-72,-81,-86,-86,-91,-95,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459972341,-35,-35,-52,-48,-52,-56,-49,-51,-49,-67,-59,-67,-52,-56,-70,-58,-61,-61,-72,-57,-57,-57,-79,-65,-78,-67,-68,-57,-67,-76,-72,-69,-200,-68,-78,-81,-76,-64,-74,-72,-73,-62,-200,-85,-75,-79,-83,-86,-85,-80,-80,-73,-77,-78,-91,-77,-80,-88,-91,-82,-91,-86,-92,-81,-89,-85,-200,-82,-200,-91,-200,-95,-200,-200,-200,-200,-83,-90,-90,-91,-72,-81,-86,-86,-91,-95,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459974819,-35,-33,-49,-46,-51,-54,-47,-52,-51,-59,-63,-65,-53,-57,-61,-70,-60,-58,-76,-57,-58,-57,-74,-69,-77,-74,-68,-58,-65,-80,-74,-68,-200,-72,-75,-81,-77,-80,-72,-71,-73,-63,-79,-87,-75,-79,-80,-87,-85,-85,-81,-73,-78,-76,-79,-77,-79,-86,-91,-81,-80,-86,-90,-82,-88,-87,-86,-84,-200,-92,-200,-93,-200,-200,-200,-200,-83,-90,-89,-91,-61,-80,-86,-86,-91,-95,-95,-95,-81,-84,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459975398,-35,-33,-49,-46,-51,-54,-47,-52,-51,-59,-63,-65,-53,-57,-61,-70,-60,-58,-76,-57,-58,-57,-74,-69,-77,-74,-68,-58,-65,-80,-74,-68,-200,-72,-75,-81,-77,-80,-72,-71,-73,-63,-79,-87,-75,-79,-80,-87,-85,-85,-81,-73,-78,-76,-79,-77,-79,-86,-91,-81,-80,-86,-90,-82,-88,-87,-86,-84,-200,-92,-200,-93,-200,-200,-200,-200,-83,-90,-89,-91,-61,-80,-86,-86,-91,-95,-95,-95,-81,-84,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459977855,-33,-39,-49,-47,-59,-53,-47,-54,-54,-61,-61,-59,-54,-57,-56,-66,-62,-58,-71,-61,-58,-57,-77,-65,-76,-67,-66,-56,-67,-83,-73,-67,-67,-69,-76,-79,-77,-83,-74,-74,-73,-65,-80,-86,-74,-200,-80,-86,-200,-84,-81,-78,-78,-79,-89,-76,-80,-87,-92,-81,-85,-84,-93,-83,-84,-87,-86,-80,-200,-91,-200,-94,-200,-200,-200,-200,-82,-88,-89,-92,-62,-82,-86,-87,-91,-95,-95,-91,-81,-84,-88,-78,-79,-83,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459978454,-33,-39,-49,-47,-59,-53,-47,-54,-54,-61,-61,-59,-54,-57,-56,-66,-62,-58,-71,-61,-58,-57,-77,-65,-76,-67,-66,-56,-67,-83,-73,-67,-67,-69,-76,-79,-77,-83,-74,-74,-73,-65,-80,-86,-74,-200,-80,-86,-200,-84,-81,-78,-78,-79,-89,-76,-80,-87,-92,-81,-85,-84,-93,-83,-84,-87,-86,-80,-200,-91,-200,-94,-200,-200,-200,-200,-82,-88,-89,-92,-62,-82,-86,-87,-91,-95,-95,-91,-81,-84,-88,-78,-79,-83,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
