,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,D-Link_DIR-823Pro,DLINK_D013A8,NETWORK,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,74:da:da:c1:3c:91,0c:73:eb:d0:11:d0,74:da:da:c1:3c:d1,74:da:da:98:7a:50,0c:73:eb:d0:19:b0,0c:73:eb:d0:7e:d8,74:da:da:c1:3b:e9,0c:73:eb:d0:11:b0,74:da:da:c1:3c:92,74:da:da:c1:3c:d2,74:da:da:c1:3c:ad,74:da:da:98:7a:60,74:da:da:98:8d:78,0c:73:eb:d0:13:c0,74:da:da:c1:3b:49,74:da:da:98:7a:6c,74:da:da:c0:e0:81,0c:73:eb:d0:11:b8,74:da:da:98:7a:4c,74:da:da:c0:e0:71,74:da:da:98:7a:68,74:da:da:c1:3b:85,0c:73:eb:d0:7e:f0,0c:73:eb:d0:76:20,74:da:da:98:db:44,74:da:da:c1:4a:a5,74:da:da:98:7a:51,0c:73:eb:d0:2a:38,74:da:da:c1:3c:e1,74:da:da:c1:3c:ae,74:da:da:c0:d7:09,74:da:da:c1:61:69,0c:73:eb:d0:7c:48,74:da:da:c0:d7:c5,74:da:da:c1:3c:6d,0c:73:eb:d0:7c:38,74:da:da:c1:3b:45,74:da:da:c1:3c:e2,74:da:da:c1:3b:4d,74:da:da:c1:3b:65,74:da:da:98:7a:6d,0c:73:eb:d0:2a:20,74:da:da:c1:4b:05,0c:73:eb:d0:13:a8,bc:d1:77:5f:6a:b4,74:da:da:c1:4a:c9,0c:73:eb:d0:11:f0,74:da:da:c1:3b:19,74:da:da:98:74:94,74:da:da:98:7a:4d,74:da:da:c1:3b:69,0c:73:eb:d0:7e:e8,74:da:da:c1:4a:ed,74:da:da:c1:14:99,74:da:da:c1:4b:59,74:da:da:c1:3d:09,74:da:da:c0:d7:ed,74:da:da:c1:3b:79,74:da:da:c1:14:9a,74:da:da:c1:3b:9d,0c:73:eb:d0:76:58,74:da:da:c1:47:cd,74:da:da:c0:f2:fd,74:da:da:c0:e0:6d,0c:73:eb:d0:0e:b8,74:da:da:c1:3b:ea,0c:73:eb:d0:2a:18,0c:73:eb:d0:13:b0,74:da:da:c1:48:bd,74:da:da:c0:d7:b9,74:da:da:98:92:14,0c:73:eb:d0:76:40,0c:73:eb:d0:2a:28,0c:73:eb:d0:19:98,74:da:da:c0:f4:69,74:da:da:98:8f:64,74:da:da:c1:03:61,74:da:da:c1:3c:51,0c:73:eb:d0:19:a8,74:da:da:c1:4b:01,74:da:da:c1:4a:f5,74:da:da:c1:02:95,0c:73:eb:d0:2a:48,0c:73:eb:d0:7c:18,74:da:da:98:66:cc,74:da:da:c0:e0:69,74:da:da:c1:3c:dd,74:da:da:c1:5e:ed,74:da:da:c0:d8:25,74:da:da:c1:3c:99,74:da:da:c0:d8:7d,74:da:da:98:ea:4c,74:da:da:98:8f:3c,74:da:da:c0:d8:3d,74:da:da:c0:f3:05,0c:73:eb:d0:7f:10,0c:73:eb:d0:0e:a8,0c:73:eb:d0:11:e0,74:da:da:c0:f3:59,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7c:30
1526443874184,-35,-40,-40,-48,-50,-51,-52,-53,-53,-55,-57,-60,-61,-63,-64,-65,-65,-66,-67,-68,-69,-69,-70,-70,-71,-71,-72,-72,-74,-76,-76,-77,-77,-78,-79,-79,-79,-81,-81,-81,-82,-82,-82,-83,-83,-83,-83,-83,-83,-84,-84,-86,-86,-86,-87,-87,-88,-88,-88,-89,-89,-89,-89,-90,-90,-90,-91,-91,-91,-91,-92,-94,-106,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443877206,-34,-37,-45,-54,-53,-45,-51,-47,-57,-56,-57,-65,-61,-68,-66,-65,-82,-67,-200,-70,-64,-66,-71,-70,-81,-71,-75,-73,-66,-80,-76,-74,-75,-78,-73,-79,-85,-90,-84,-90,-83,-82,-82,-89,-84,-200,-91,-83,-83,-89,-84,-84,-86,-86,-85,-87,-84,-95,-88,-89,-85,-200,-89,-90,-89,-90,-87,-200,-200,-91,-92,-84,-200,-80,-82,-86,-87,-87,-88,-89,-89,-89,-91,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443880246,-34,-39,-41,-57,-61,-47,-51,-48,-57,-56,-54,-64,-200,-69,-64,-61,-82,-64,-72,-70,-66,-67,-86,-67,-81,-78,-74,-77,-65,-80,-76,-78,-72,-200,-73,-200,-85,-87,-84,-90,-83,-82,-82,-89,-84,-200,-91,-200,-83,-89,-200,-84,-200,-86,-86,-87,-84,-95,-200,-88,-84,-200,-89,-90,-89,-89,-87,-200,-200,-91,-92,-93,-93,-80,-82,-86,-87,-86,-88,-88,-89,-89,-91,-92,-93,-79,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443883277,-34,-38,-43,-57,-52,-45,-53,-47,-56,-56,-55,-64,-200,-68,-66,-64,-65,-67,-72,-70,-66,-64,-72,-77,-83,-78,-73,-76,-66,-79,-74,-76,-74,-200,-78,-85,-86,-89,-71,-90,-83,-83,-200,-89,-83,-200,-91,-200,-200,-89,-200,-84,-200,-88,-87,-200,-85,-95,-200,-90,-84,-200,-86,-200,-89,-90,-87,-200,-92,-91,-200,-81,-93,-80,-82,-86,-87,-82,-90,-88,-89,-89,-91,-92,-93,-81,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443886318,-32,-38,-42,-58,-52,-45,-52,-46,-56,-56,-56,-65,-200,-62,-65,-65,-65,-68,-72,-68,-66,-69,-72,-68,-83,-78,-75,-73,-65,-79,-72,-76,-77,-200,-75,-85,-87,-87,-83,-200,-83,-82,-200,-89,-84,-200,-200,-91,-83,-89,-200,-84,-200,-88,-82,-200,-86,-90,-200,-91,-83,-200,-85,-90,-89,-88,-88,-200,-92,-91,-200,-79,-93,-80,-200,-86,-200,-82,-91,-85,-200,-89,-91,-92,-200,-81,-90,-90,-81,-85,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443889347,-32,-40,-42,-54,-53,-45,-54,-47,-56,-57,-54,-66,-200,-68,-64,-68,-65,-64,-72,-71,-61,-66,-74,-68,-76,-69,-72,-75,-65,-79,-74,-76,-78,-200,-76,-85,-87,-87,-83,-200,-83,-82,-200,-89,-83,-200,-200,-91,-85,-200,-200,-77,-200,-86,-88,-200,-86,-90,-200,-87,-86,-200,-85,-90,-200,-90,-88,-200,-90,-90,-200,-84,-93,-77,-200,-89,-200,-84,-87,-86,-200,-200,-200,-92,-200,-81,-90,-90,-81,-85,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443892385,-34,-40,-44,-59,-51,-45,-51,-47,-57,-58,-58,-61,-78,-66,-66,-68,-65,-67,-67,-71,-65,-65,-71,-63,-81,-71,-72,-73,-65,-80,-77,-77,-78,-90,-82,-85,-87,-87,-82,-200,-82,-84,-200,-88,-84,-200,-200,-91,-85,-90,-200,-82,-200,-86,-87,-89,-84,-90,-200,-86,-82,-200,-89,-90,-200,-91,-88,-200,-90,-90,-200,-84,-200,-77,-200,-88,-200,-87,-87,-85,-200,-200,-200,-92,-200,-81,-91,-200,-81,-85,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443895422,-33,-38,-45,-55,-61,-55,-59,-48,-55,-56,-59,-66,-78,-68,-63,-70,-200,-63,-70,-69,-66,-65,-76,-70,-83,-75,-72,-73,-73,-79,-76,-76,-79,-90,-74,-200,-84,-87,-82,-90,-81,-82,-200,-93,-85,-200,-200,-91,-85,-90,-91,-82,-200,-86,-87,-89,-84,-91,-200,-90,-89,-200,-89,-90,-90,-87,-92,-200,-90,-90,-200,-84,-200,-77,-200,-88,-200,-87,-87,-85,-200,-200,-93,-95,-200,-200,-91,-200,-81,-85,-95,-91,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526443898458,-33,-38,-45,-55,-51,-47,-53,-49,-56,-56,-57,-66,-78,-66,-64,-68,-200,-66,-70,-71,-64,-66,-67,-68,-81,-70,-74,-72,-65,-79,-76,-76,-78,-90,-75,-200,-86,-86,-82,-90,-81,-82,-83,-93,-86,-200,-200,-91,-88,-90,-91,-84,-200,-86,-85,-88,-87,-91,-200,-88,-83,-200,-89,-200,-90,-89,-92,-200,-90,-90,-200,-84,-83,-80,-200,-88,-200,-87,-87,-85,-200,-200,-91,-91,-200,-200,-91,-90,-200,-200,-95,-200,-88,-88,-200,-200,-200,-200,-200,-200,-200
1526443901500,-33,-39,-46,-53,-53,-45,-53,-47,-55,-56,-57,-66,-71,-68,-65,-70,-200,-62,-70,-71,-65,-66,-73,-71,-81,-70,-74,-76,-66,-79,-77,-76,-76,-92,-76,-200,-84,-88,-81,-90,-81,-83,-83,-88,-86,-200,-200,-91,-81,-90,-91,-83,-200,-200,-86,-87,-84,-91,-200,-89,-81,-200,-84,-200,-89,-89,-90,-200,-200,-200,-200,-80,-83,-80,-200,-88,-90,-87,-90,-86,-200,-200,-91,-91,-200,-200,-91,-90,-200,-200,-92,-91,-88,-88,-91,-200,-200,-200,-200,-200,-200
1526443904538,-35,-40,-45,-55,-53,-50,-50,-48,-56,-57,-57,-63,-71,-69,-66,-66,-200,-67,-70,-69,-66,-64,-76,-71,-83,-73,-73,-72,-59,-79,-77,-76,-78,-91,-74,-200,-84,-88,-81,-90,-80,-84,-83,-88,-84,-200,-200,-91,-84,-90,-91,-83,-200,-200,-88,-87,-84,-93,-200,-89,-81,-200,-84,-200,-89,-89,-90,-200,-200,-200,-200,-87,-83,-80,-200,-200,-90,-200,-88,-87,-200,-200,-91,-91,-200,-200,-200,-90,-200,-200,-92,-91,-88,-88,-90,-90,-92,-200,-200,-200,-200
1526443907571,-35,-39,-45,-53,-53,-45,-53,-52,-56,-58,-57,-61,-71,-70,-64,-68,-200,-62,-70,-71,-66,-67,-72,-71,-81,-73,-75,-73,-62,-79,-77,-74,-78,-91,-74,-200,-86,-85,-84,-200,-80,-81,-83,-88,-83,-200,-200,-91,-84,-90,-200,-83,-200,-87,-88,-88,-84,-93,-200,-86,-85,-200,-84,-200,-89,-89,-90,-200,-200,-88,-200,-87,-83,-88,-200,-200,-89,-84,-90,-87,-200,-200,-90,-91,-200,-200,-200,-90,-200,-200,-92,-91,-200,-88,-90,-90,-91,-200,-200,-200,-200
1526443910599,-40,-39,-44,-62,-62,-45,-55,-49,-56,-57,-58,-71,-71,-69,-73,-76,-200,-65,-78,-79,-72,-64,-72,-85,-87,-70,-75,-76,-65,-80,-77,-75,-77,-91,-74,-200,-86,-86,-84,-89,-80,-83,-200,-91,-83,-200,-200,-200,-84,-91,-200,-83,-200,-87,-86,-88,-84,-93,-200,-87,-82,-200,-84,-200,-89,-91,-92,-200,-200,-88,-200,-82,-200,-88,-200,-200,-92,-84,-85,-87,-200,-200,-90,-91,-200,-200,-89,-200,-200,-200,-92,-91,-89,-91,-90,-90,-91,-200,-200,-200,-200
1526443913642,-34,-40,-45,-56,-54,-46,-55,-49,-56,-57,-50,-61,-200,-73,-66,-65,-200,-64,-78,-70,-67,-66,-74,-68,-82,-65,-74,-76,-65,-80,-76,-75,-75,-92,-73,-200,-86,-86,-83,-90,-57,-83,-200,-88,-83,-200,-200,-200,-84,-89,-200,-82,-200,-87,-86,-88,-84,-90,-200,-87,-81,-200,-200,-200,-89,-87,-89,-200,-200,-88,-200,-86,-200,-88,-200,-200,-92,-84,-90,-88,-200,-200,-90,-92,-200,-200,-89,-200,-200,-200,-91,-91,-92,-91,-90,-90,-91,-200,-200,-200,-200
