,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,NETWORK,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:3c:91,0c:73:eb:d0:11:d0,74:da:da:c1:3c:d1,0c:73:eb:d0:7e:d8,0c:73:eb:d0:19:b0,74:da:da:c1:3c:ad,74:da:da:c1:3c:92,0c:73:eb:d0:11:b0,74:da:da:c1:3b:e9,74:da:da:c1:3c:e1,74:da:da:98:7a:51,0c:73:eb:d0:13:c0,74:da:da:c1:3c:d2,74:da:da:c1:3c:6d,74:da:da:98:7a:50,74:da:da:98:7a:4c,74:da:da:c1:3b:49,74:da:da:98:7a:60,74:da:da:98:7a:6c,74:da:da:98:7a:68,74:da:da:98:8d:78,74:da:da:c0:e0:71,0c:73:eb:d0:7e:f0,74:da:da:c1:3b:85,0c:73:eb:d0:11:b8,0c:73:eb:d0:2a:38,74:da:da:c1:4b:05,0c:73:eb:d0:76:20,74:da:da:c0:e0:69,74:da:da:c0:d7:09,0c:73:eb:d0:7c:48,74:da:da:c1:4b:01,74:da:da:98:7a:6d,bc:d1:77:5f:6a:b4,0c:73:eb:d0:76:40,74:da:da:c1:3c:ae,74:da:da:c1:4b:59,74:da:da:c0:f2:fd,0c:73:eb:d0:76:58,74:da:da:c1:14:99,74:da:da:c0:f3:59,74:da:da:98:74:94,74:da:da:c1:3d:09,74:da:da:c1:3c:51,74:da:da:c1:3b:45,0c:73:eb:d0:0e:b8,74:da:da:c1:02:95,74:da:da:c1:3b:ea,74:da:da:c1:3b:65,0c:73:eb:d0:2a:20,74:da:da:c1:3b:9d,0c:73:eb:d0:7c:18,74:da:da:c0:f6:15,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:30,74:da:da:c1:3c:f5,74:da:da:c1:47:cd,74:da:da:c1:48:bd,0c:73:eb:d0:2a:48,74:da:da:c1:4a:a5,74:da:da:98:db:44,0c:73:eb:d0:2a:18,74:da:da:98:8f:64,74:da:da:c0:e0:81,74:da:da:c1:3c:e2,74:da:da:c0:d7:ed,0c:73:eb:d0:7e:e8,74:da:da:c1:03:61,74:da:da:c1:4a:c9,74:da:da:98:7a:4d,74:da:da:c0:d7:b9,0c:73:eb:d0:11:f0,0c:73:eb:d0:7e:e0,74:da:da:c1:3b:79,74:da:da:c1:3b:4d,74:da:da:c1:4a:f5,74:da:da:c1:4a:ed,74:da:da:c1:3b:69,74:da:da:c1:61:69,74:da:da:c1:3c:dd,0c:73:eb:d0:19:a8,0c:73:eb:d0:7f:10,74:da:da:c0:d8:7d,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:c5,74:da:da:98:8f:30,74:da:da:c0:f3:05,74:da:da:98:92:14,0c:73:eb:d0:76:48,0c:73:eb:d0:7c:10,74:da:da:98:8f:3c,0c:73:eb:d0:19:98,74:da:da:c1:5e:ed
1526443973428,-37,-40,-40,-43,-49,-50,-51,-55,-56,-59,-60,-61,-61,-61,-62,-62,-64,-65,-65,-65,-65,-69,-70,-70,-71,-71,-73,-74,-76,-77,-77,-77,-78,-78,-81,-81,-82,-82,-83,-83,-84,-85,-85,-85,-88,-88,-88,-89,-89,-90,-90,-90,-90,-91,-91,-91,-91,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443976461,-36,-43,-42,-43,-47,-51,-51,-53,-55,-64,-75,-59,-61,-60,-52,-62,-65,-64,-62,-59,-70,-71,-76,-71,-68,-73,-74,-76,-76,-77,-75,-77,-83,-82,-81,-81,-79,-85,-83,-87,-84,-83,-86,-85,-88,-88,-88,-86,-89,-90,-89,-88,-90,-91,-91,-90,-91,-92,-93,-69,-78,-83,-85,-87,-88,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443979477,-35,-36,-40,-44,-48,-50,-52,-52,-55,-60,-72,-58,-61,-65,-51,-62,-64,-57,-70,-60,-61,-78,-75,-71,-65,-73,-71,-70,-76,-77,-78,-77,-83,-83,-78,-84,-82,-85,-88,-84,-87,-83,-90,-86,-86,-91,-88,-89,-89,-89,-89,-90,-90,-90,-91,-91,-89,-92,-86,-75,-78,-83,-82,-87,-88,-90,-91,-89,-89,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443982511,-17,-36,-38,-41,-51,-51,-51,-51,-56,-61,-74,-61,-61,-60,-51,-60,-65,-69,-72,-62,-64,-75,-76,-67,-65,-73,-76,-74,-200,-80,-80,-84,-80,-78,-80,-84,-81,-85,-88,-84,-87,-83,-86,-86,-86,-91,-88,-88,-89,-87,-91,-90,-90,-90,-91,-91,-89,-200,-86,-75,-73,-83,-81,-87,-88,-92,-82,-92,-89,-91,-91,-92,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443985550,-44,-34,-48,-51,-58,-51,-52,-53,-61,-62,-74,-59,-61,-62,-51,-62,-72,-69,-70,-61,-59,-76,-78,-69,-66,-71,-76,-75,-200,-78,-78,-84,-84,-78,-69,-82,-81,-85,-93,-84,-87,-89,-88,-86,-86,-91,-200,-88,-91,-95,-89,-90,-200,-90,-92,-91,-89,-200,-98,-74,-78,-83,-81,-87,-89,-91,-82,-92,-89,-91,-91,-92,-85,-90,-82,-86,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443988584,-34,-35,-38,-44,-56,-51,-51,-54,-61,-61,-72,-59,-60,-60,-50,-62,-64,-59,-69,-61,-64,-76,-78,-68,-67,-74,-76,-71,-200,-78,-79,-80,-83,-80,-80,-82,-81,-85,-82,-82,-87,-88,-90,-86,-85,-91,-200,-88,-91,-92,-89,-90,-200,-90,-92,-91,-90,-200,-98,-74,-73,-200,-80,-200,-89,-91,-80,-92,-89,-91,-91,-92,-85,-90,-82,-86,-92,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443991616,-37,-36,-41,-42,-55,-52,-51,-54,-62,-61,-70,-59,-61,-61,-47,-67,-64,-57,-67,-62,-66,-76,-76,-68,-66,-73,-76,-69,-200,-78,-79,-82,-83,-82,-79,-83,-82,-85,-80,-82,-200,-88,-90,-88,-85,-200,-200,-88,-91,-90,-89,-90,-200,-89,-92,-200,-90,-200,-98,-66,-80,-90,-81,-61,-89,-91,-80,-89,-200,-200,-91,-90,-85,-90,-82,-81,-92,-90,-80,-86,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443994651,-35,-39,-39,-43,-50,-47,-51,-54,-62,-63,-73,-57,-61,-61,-49,-66,-63,-59,-67,-62,-64,-76,-76,-69,-64,-73,-75,-72,-200,-77,-78,-82,-81,-81,-78,-84,-81,-200,-80,-82,-86,-86,-90,-88,-85,-200,-200,-87,-91,-90,-90,-200,-200,-85,-92,-200,-89,-200,-98,-66,-74,-84,-80,-76,-88,-90,-90,-89,-90,-200,-91,-90,-83,-86,-77,-86,-89,-90,-80,-86,-90,-93,-89,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526443997684,-37,-40,-39,-43,-51,-50,-51,-54,-62,-61,-73,-60,-61,-60,-49,-65,-60,-61,-67,-61,-65,-76,-76,-70,-67,-82,-75,-70,-200,-77,-79,-82,-82,-80,-78,-83,-80,-200,-85,-82,-86,-89,-87,-88,-87,-200,-92,-87,-200,-90,-90,-200,-200,-85,-90,-200,-90,-200,-91,-66,-73,-84,-80,-76,-90,-87,-82,-87,-90,-200,-91,-90,-83,-89,-77,-87,-90,-90,-80,-86,-89,-93,-89,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200
