,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,NETWORK,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018
,0c:73:eb:d0:11:d0,74:da:da:98:7a:50,74:da:da:c1:3c:d1,0c:73:eb:d0:7e:d8,0c:73:eb:d0:11:b0,74:da:da:c1:3c:d2,74:da:da:c1:3c:91,74:da:da:c1:3c:6d,74:da:da:98:7a:60,74:da:da:c1:3c:92,0c:73:eb:d0:13:c0,0c:73:eb:d0:19:b0,74:da:da:c1:3c:ad,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:71,74:da:da:c1:3c:e1,74:da:da:98:7a:68,74:da:da:98:7a:6c,74:da:da:c1:3b:49,74:da:da:98:7a:4c,74:da:da:c1:3b:e9,74:da:da:98:7a:6d,74:da:da:98:7a:51,74:da:da:c0:d7:09,0c:73:eb:d0:2a:38,74:da:da:c1:61:69,74:da:da:c0:e0:69,0c:73:eb:d0:76:20,0c:73:eb:d0:11:b8,0c:73:eb:d0:76:58,74:da:da:98:db:44,74:da:da:c1:4b:01,74:da:da:c0:e0:81,74:da:da:c1:3c:ae,74:da:da:c1:3b:85,0c:73:eb:d0:7e:e0,74:da:da:c1:3b:4d,74:da:da:c1:3c:e2,74:da:da:c1:56:ed,74:da:da:98:74:94,0c:73:eb:d0:2a:28,74:da:da:98:8d:78,0c:73:eb:d0:7c:48,74:da:da:c1:4a:a5,bc:d1:77:5f:6a:b4,0c:73:eb:d0:76:40,0c:73:eb:d0:7e:e8,74:da:da:c1:14:99,74:da:da:c1:3c:dd,74:da:da:c1:3c:51,74:da:da:98:8f:64,74:da:da:c1:4b:59,74:da:da:c0:d7:ed,74:da:da:98:7a:4d,74:da:da:98:7a:61,74:da:da:c1:03:61,0c:73:eb:d0:7c:30,74:da:da:c1:3b:9d,74:da:da:c1:3d:09,0c:73:eb:d0:2a:20,74:da:da:98:92:14,74:da:da:c0:f2:fd,74:da:da:c1:48:bd,74:da:da:c0:d8:7d,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,74:da:da:c1:3b:45,0c:73:eb:d0:7c:18,74:da:da:c1:4a:7d,74:da:da:c0:d7:b9,0c:73:eb:d0:13:a8,74:da:da:98:ea:4c,74:da:da:c1:3b:79,74:da:da:c1:4a:c9,0c:73:eb:d0:7c:10,0c:73:eb:d0:0e:b8,74:da:da:c1:02:95,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:18,74:da:da:c0:f3:01,74:da:da:c1:4b:05,0c:73:eb:d0:19:98,74:da:da:c1:4a:ed,74:da:da:c1:3b:65,74:da:da:c0:f3:05,74:da:da:c1:47:cd,74:da:da:98:8f:3c,74:da:da:c1:3b:ea,74:da:da:c1:4a:f5,74:da:da:c1:3c:f9,0c:73:eb:d0:19:a8,0c:73:eb:d0:7e:f8,0c:73:eb:d0:0e:a8
1526443167355,-26,-40,-41,-48,-49,-49,-50,-52,-54,-54,-55,-56,-60,-61,-61,-64,-66,-67,-67,-68,-68,-69,-71,-71,-72,-73,-73,-73,-74,-74,-74,-75,-75,-76,-76,-76,-77,-79,-79,-80,-80,-81,-82,-82,-82,-83,-83,-84,-85,-85,-86,-86,-86,-87,-88,-88,-89,-89,-89,-89,-89,-89,-89,-89,-90,-90,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443170397,-7,-44,-43,-46,-50,-49,-49,-56,-56,-54,-76,-65,-67,-76,-63,-65,-62,-64,-67,-68,-65,-71,-69,-79,-77,-74,-74,-74,-74,-80,-74,-76,-75,-75,-77,-76,-200,-79,-79,-81,-200,-82,-86,-81,-82,-83,-84,-84,-85,-200,-86,-86,-86,-88,-200,-200,-200,-89,-89,-89,-89,-89,-89,-91,-89,-92,-91,-91,-90,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443173428,-28,-45,-40,-48,-50,-50,-47,-55,-57,-55,-56,-57,-69,-60,-62,-64,-63,-64,-67,-68,-68,-70,-71,-61,-75,-72,-73,-74,-71,-80,-74,-78,-77,-75,-76,-76,-200,-83,-79,-80,-200,-84,-82,-81,-81,-83,-84,-84,-86,-200,-86,-85,-87,-88,-200,-200,-200,-89,-89,-89,-89,-89,-89,-91,-89,-91,-87,-91,-91,-89,-84,-87,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443176442,-25,-39,-41,-47,-51,-49,-48,-54,-56,-55,-55,-58,-63,-68,-61,-62,-63,-66,-68,-68,-69,-70,-71,-71,-75,-68,-71,-74,-67,-81,-74,-84,-77,-74,-77,-200,-200,-82,-200,-80,-200,-85,-82,-82,-82,-78,-84,-84,-86,-200,-95,-84,-91,-88,-200,-200,-91,-200,-89,-89,-200,-89,-200,-91,-89,-91,-88,-91,-91,-93,-84,-87,-90,-91,-87,-89,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443179453,-15,-48,-41,-48,-59,-51,-50,-68,-58,-57,-62,-59,-62,-71,-63,-63,-64,-66,-70,-68,-72,-71,-69,-72,-74,-79,-73,-200,-78,-81,-72,-71,-76,-76,-80,-200,-78,-80,-200,-80,-81,-82,-82,-80,-81,-77,-85,-83,-86,-200,-83,-82,-91,-87,-200,-89,-90,-200,-200,-89,-200,-200,-200,-90,-200,-91,-88,-91,-91,-85,-83,-87,-90,-91,-87,-89,-91,-92,-72,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443182486,-27,-46,-37,-46,-48,-49,-49,-57,-59,-54,-54,-57,-56,-68,-61,-63,-63,-69,-71,-67,-68,-69,-71,-72,-77,-65,-71,-200,-68,-79,-72,-75,-76,-78,-76,-200,-78,-83,-200,-79,-81,-80,-81,-81,-81,-76,-85,-83,-86,-200,-83,-88,-85,-87,-200,-89,-91,-200,-200,-89,-200,-85,-200,-90,-200,-200,-87,-91,-91,-85,-83,-200,-200,-200,-87,-89,-86,-92,-88,-85,-85,-79,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443185517,-26,-54,-44,-47,-50,-50,-47,-59,-66,-57,-54,-56,-57,-68,-61,-74,-70,-61,-71,-67,-68,-69,-69,-72,-75,-63,-80,-83,-71,-79,-73,-85,-85,-75,-76,-200,-78,-82,-200,-79,-81,-81,-81,-80,-81,-83,-85,-83,-88,-200,-83,-95,-85,-88,-200,-89,-89,-89,-87,-91,-85,-87,-200,-90,-93,-200,-87,-91,-92,-85,-84,-200,-200,-200,-200,-200,-86,-200,-88,-89,-85,-79,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443188547,-25,-47,-42,-46,-48,-50,-49,-57,-57,-55,-52,-60,-58,-59,-61,-66,-61,-63,-71,-69,-68,-69,-70,-64,-77,-63,-73,-75,-67,-79,-71,-76,-75,-76,-75,-200,-78,-84,-200,-79,-81,-81,-83,-80,-65,-78,-200,-83,-87,-200,-83,-95,-85,-88,-200,-89,-89,-90,-87,-91,-85,-87,-200,-200,-93,-200,-86,-91,-87,-91,-82,-200,-200,-200,-200,-200,-86,-200,-91,-81,-86,-79,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443191582,-25,-44,-42,-45,-48,-50,-48,-56,-58,-57,-52,-58,-62,-61,-60,-65,-63,-63,-70,-68,-65,-69,-71,-68,-74,-66,-75,-74,-67,-79,-73,-77,-76,-76,-78,-200,-200,-83,-200,-79,-81,-81,-83,-80,-80,-82,-85,-83,-86,-81,-85,-86,-90,-88,-200,-200,-89,-90,-87,-91,-85,-89,-200,-200,-93,-200,-86,-200,-85,-91,-82,-200,-200,-92,-200,-200,-86,-200,-91,-81,-86,-79,-90,-92,-80,-89,-90,-90,-200,-200,-200,-200,-200,-200
