,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,DLINK_D00ED0,WHU-2018,whu2011314,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c0:d7:81,0c:73:eb:d0:13:a0,0c:73:eb:d0:76:50,74:da:da:c0:f3:05,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:e9,74:da:da:c1:3d:0d,74:da:da:c0:d8:1d,74:da:da:c1:3d:35,74:da:da:c1:3d:05,74:da:da:c1:25:a1,74:da:da:c0:d7:ea,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:82,74:da:da:98:ea:64,0c:73:eb:d0:0e:90,74:da:da:98:ea:5c,74:da:da:c1:47:ce,0c:73:eb:d0:0e:a8,0c:73:eb:d0:19:88,74:da:da:c0:f3:06,74:da:da:c0:d7:9d,74:da:da:c0:d8:1e,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:28,74:da:da:c1:3d:85,0c:73:eb:d0:2a:90,74:da:da:c1:3d:86,0c:73:eb:d0:2a:50,0c:73:eb:d0:2a:40,74:da:da:c0:f3:59,0c:73:eb:d0:76:30,0c:73:eb:d0:19:a0,0c:73:eb:d0:2a:48,74:da:da:c1:25:69,74:da:da:c1:3d:36,74:da:da:98:ea:65,74:da:da:c0:d8:26,74:da:da:c0:d7:c5,74:da:da:c1:47:cd,74:da:da:c1:17:75,0c:73:eb:d0:2a:58,0c:73:eb:d0:76:10,0c:73:eb:d0:2a:10,74:da:da:c1:17:76,74:da:da:c0:d8:59,74:da:da:98:ea:50,74:da:da:c0:d7:dd,74:da:da:c0:d8:06,74:da:da:98:ea:54,74:da:da:c0:d7:9e,74:da:da:c1:3d:0a,74:da:da:c1:25:d9,74:da:da:c1:3d:0e,74:da:da:c0:d7:ed,74:da:da:c1:3d:06,74:da:da:c0:d7:de,0c:73:eb:d0:2a:68,0c:73:eb:d0:0e:d0,0c:73:eb:d0:19:c8,c0:61:18:93:35:28,0c:73:eb:d0:76:38,74:da:da:c0:d7:02,74:da:da:c1:14:99,0c:73:eb:d0:2a:20,0c:73:eb:d0:19:c0,74:da:da:c1:03:61,74:da:da:c1:3b:45,74:da:da:98:ea:55,74:da:da:98:ea:5d,0c:73:eb:d0:2a:98,74:da:da:c0:d7:11,0c:73:eb:d0:2a:60,74:da:da:98:85:00,74:da:da:c1:3d:09,74:da:da:c0:d8:05,74:da:da:c0:d8:25,74:da:da:c1:25:e5,74:da:da:c1:25:9d,0c:73:eb:d0:19:b8,0c:73:eb:d0:0e:98,74:da:da:c0:de:2d,74:da:da:98:8f:30,74:da:da:c0:e0:6d,74:da:da:c1:3b:c9,0c:73:eb:d0:0e:a0,74:da:da:c1:25:a2,74:da:da:c1:3b:65,0c:73:eb:d0:11:e0,74:da:da:c1:4a:7e,74:da:da:c0:d7:ee,0c:73:eb:d0:0e:c0,74:da:da:c1:4a:7d,74:da:da:c1:4a:85,74:da:da:c0:d8:3d,74:da:da:c1:4a:c9,0c:73:eb:d0:76:40,0c:73:eb:d0:2a:30,74:da:da:c1:3b:cd,74:da:da:c1:3b:19,0c:73:eb:d0:2a:38,74:da:da:c0:d7:01,0c:73:eb:d0:7f:10,74:da:da:c1:3c:8d,0c:73:eb:d0:76:48
1526463748919,-22,-26,-28,-32,-33,-33,-36,-36,-36,-43,-43,-45,-49,-51,-52,-52,-53,-54,-54,-55,-56,-56,-56,-56,-57,-57,-58,-58,-59,-60,-60,-61,-61,-61,-61,-62,-63,-63,-64,-64,-64,-65,-66,-67,-68,-68,-69,-69,-70,-70,-71,-71,-71,-72,-72,-73,-76,-76,-76,-77,-78,-79,-81,-82,-84,-84,-85,-88,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463751989,-26,-36,-34,-42,-37,-33,-42,-38,-39,-57,-43,-46,-47,-43,-52,-52,-57,-59,-66,-57,-60,-56,-60,-63,-51,-49,-57,-59,-59,-65,-59,-60,-68,-61,-52,-60,-61,-66,-70,-64,-64,-65,-61,-65,-68,-68,-69,-69,-70,-70,-71,-71,-71,-68,-72,-68,-80,-72,-76,-77,-200,-79,-86,-82,-84,-84,-85,-88,-89,-90,-62,-68,-69,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463755056,-31,-35,-31,-48,-36,-34,-38,-46,-39,-46,-51,-44,-49,-46,-56,-56,-57,-58,-62,-57,-59,-52,-64,-63,-50,-49,-61,-63,-59,-65,-63,-65,-68,-57,-52,-62,-51,-65,-63,-61,-200,-87,-65,-76,-65,-200,-64,-68,-70,-200,-200,-68,-200,-70,-200,-69,-77,-72,-77,-200,-200,-77,-86,-200,-200,-84,-85,-200,-87,-200,-62,-68,-69,-82,-61,-63,-66,-67,-78,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463758116,-29,-37,-35,-44,-28,-38,-49,-40,-33,-46,-55,-48,-43,-52,-49,-58,-52,-59,-54,-57,-56,-54,-73,-67,-54,-49,-61,-55,-59,-69,-63,-67,-68,-65,-52,-59,-59,-71,-63,-61,-200,-66,-67,-67,-70,-200,-70,-68,-74,-200,-200,-69,-200,-70,-200,-63,-81,-72,-77,-200,-200,-77,-86,-200,-200,-84,-85,-200,-85,-200,-72,-68,-69,-82,-62,-56,-66,-67,-78,-79,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463761184,-37,-37,-31,-39,-32,-35,-46,-48,-33,-59,-47,-47,-50,-45,-57,-55,-58,-57,-57,-57,-56,-54,-69,-67,-55,-59,-61,-54,-59,-62,-55,-65,-66,-65,-52,-57,-59,-71,-67,-61,-68,-66,-70,-67,-67,-200,-63,-68,-74,-200,-200,-67,-200,-70,-200,-69,-76,-72,-77,-200,-200,-77,-86,-200,-200,-84,-85,-200,-85,-200,-68,-68,-69,-82,-50,-56,-66,-56,-78,-79,-77,-65,-66,-77,-80,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463764251,-33,-35,-34,-40,-34,-33,-50,-52,-33,-59,-51,-44,-50,-42,-57,-55,-65,-57,-51,-57,-58,-54,-70,-67,-64,-51,-65,-53,-200,-62,-55,-64,-66,-65,-52,-57,-61,-69,-67,-61,-68,-66,-66,-64,-68,-200,-64,-68,-73,-200,-200,-67,-200,-71,-200,-67,-77,-78,-77,-200,-200,-77,-87,-200,-200,-200,-200,-200,-85,-200,-68,-68,-69,-82,-50,-56,-66,-56,-78,-79,-77,-65,-66,-77,-80,-81,-76,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463767307,-33,-38,-31,-36,-36,-29,-48,-55,-32,-59,-47,-46,-55,-43,-57,-54,-60,-59,-54,-200,-58,-54,-70,-60,-57,-51,-68,-57,-200,-62,-85,-63,-66,-58,-200,-61,-62,-71,-67,-61,-68,-66,-66,-68,-72,-200,-64,-68,-72,-200,-200,-68,-58,-70,-71,-73,-73,-78,-77,-200,-200,-77,-87,-200,-200,-200,-200,-200,-89,-200,-56,-200,-200,-200,-56,-56,-66,-56,-78,-79,-77,-65,-66,-77,-80,-81,-76,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463770366,-31,-39,-32,-38,-35,-30,-49,-54,-36,-59,-51,-46,-50,-42,-53,-49,-60,-63,-57,-59,-60,-54,-70,-60,-55,-51,-68,-57,-200,-62,-85,-63,-61,-58,-200,-64,-64,-71,-67,-200,-68,-66,-70,-70,-72,-200,-64,-200,-73,-200,-200,-70,-58,-69,-71,-73,-74,-78,-200,-200,-200,-77,-87,-200,-200,-200,-200,-200,-89,-200,-56,-200,-200,-200,-56,-56,-200,-56,-200,-200,-77,-65,-66,-77,-80,-81,-76,-90,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463773443,-31,-36,-29,-38,-33,-29,-45,-52,-32,-58,-51,-47,-58,-43,-53,-50,-60,-59,-52,-59,-58,-61,-69,-60,-53,-55,-68,-59,-200,-63,-85,-62,-61,-60,-200,-60,-62,-69,-64,-200,-68,-200,-70,-70,-72,-200,-64,-200,-74,-200,-77,-66,-58,-72,-71,-73,-76,-78,-200,-200,-200,-200,-87,-200,-81,-200,-200,-200,-89,-200,-54,-200,-200,-200,-56,-200,-200,-56,-200,-200,-76,-65,-66,-77,-80,-81,-78,-84,-78,-79,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
