,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:13:a0,74:da:da:c0:d7:81,74:da:da:c0:d7:e9,0c:73:eb:d0:76:50,74:da:da:c1:3d:35,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:82,74:da:da:c0:f3:05,74:da:da:c1:3d:0d,74:da:da:c0:d7:ea,74:da:da:c0:f3:59,0c:73:eb:d0:0e:b0,74:da:da:98:ea:64,74:da:da:c0:d8:1d,74:da:da:c1:3d:05,74:da:da:c1:3d:09,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:18,74:da:da:c1:3d:85,0c:73:eb:d0:0e:a8,74:da:da:c1:3d:86,74:da:da:c1:3d:36,0c:73:eb:d0:76:28,74:da:da:c1:47:ce,0c:73:eb:d0:2a:98,74:da:da:c1:25:e5,74:da:da:c0:f3:06,0c:73:eb:d0:2a:48,74:da:da:98:ea:65,0c:73:eb:d0:2a:40,74:da:da:98:ea:5c,0c:73:eb:d0:0e:c0,74:da:da:c1:47:cd,0c:73:eb:d0:76:30,74:da:da:98:ea:50,0c:73:eb:d0:2a:58,74:da:da:98:8f:30,0c:73:eb:d0:2a:90,74:da:da:c0:d7:9d,0c:73:eb:d0:19:88,0c:73:eb:d0:19:a0,74:da:da:c0:d8:1e,74:da:da:98:ea:54,74:da:da:c1:17:75,74:da:da:c0:d8:26,74:da:da:c1:17:76,74:da:da:c1:3d:0a,0c:73:eb:d0:2a:10,74:da:da:c1:3d:06,74:da:da:c1:3d:0e,74:da:da:c0:d8:59,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:60,0c:73:eb:d0:76:10,74:da:da:c0:d8:06,74:da:da:c0:d7:c5,74:da:da:c0:d8:05,74:da:da:c1:25:9d,74:da:da:c0:d7:01,74:da:da:c1:4a:7d,0c:73:eb:d0:7f:10,74:da:da:c0:d7:de,74:da:da:c1:4a:c9,0c:73:eb:d0:19:b8,0c:73:eb:d0:19:c8,0c:73:eb:d0:2a:68,74:da:da:c1:3c:8d,74:da:da:c1:25:69,0c:73:eb:d0:0e:98,0c:73:eb:d0:76:48,74:da:da:c0:d7:02,74:da:da:98:ea:55,0c:73:eb:d0:2a:38,74:da:da:c1:25:a1,74:da:da:c0:de:2d,0c:73:eb:d0:76:38,74:da:da:c1:03:61,c0:61:18:93:35:28,74:da:da:c1:25:d9,74:da:da:c1:3c:cd,74:da:da:c0:d8:7d,74:da:da:c1:3b:cd,74:da:da:c1:3b:45,74:da:da:c0:d8:25,c0:61:18:93:3e:54,74:da:da:98:8f:3c,0c:73:eb:d0:2a:50,74:da:da:c0:d7:ed,74:da:da:c1:25:a2,0c:73:eb:d0:19:90,74:da:da:c1:3b:69,0c:73:eb:d0:0e:b8,74:da:da:c0:d7:ee,0c:73:eb:d0:13:a8,0c:73:eb:d0:0e:d0,0c:73:eb:d0:11:e0,74:da:da:c1:3b:c9,0c:73:eb:d0:7c:38,74:da:da:c0:d7:9e,0c:73:eb:d0:7e:f8,74:da:da:c0:e0:6d,74:da:da:c1:04:4d,74:da:da:c1:3b:65
1526463824173,-33,-34,-34,-36,-38,-40,-41,-43,-45,-46,-48,-50,-52,-53,-53,-53,-54,-55,-55,-56,-57,-57,-58,-58,-58,-58,-59,-59,-61,-61,-62,-62,-62,-63,-63,-63,-63,-64,-64,-64,-65,-66,-66,-67,-68,-68,-68,-68,-69,-69,-69,-70,-70,-71,-71,-71,-71,-72,-73,-73,-74,-75,-75,-77,-79,-80,-81,-82,-84,-86,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463827244,-41,-36,-42,-39,-34,-32,-53,-51,-37,-48,-48,-42,-52,-48,-53,-53,-46,-55,-43,-60,-53,-54,-58,-57,-58,-200,-63,-63,-62,-66,-62,-62,-62,-59,-60,-63,-63,-60,-64,-49,-65,-76,-66,-67,-65,-71,-69,-68,-66,-63,-69,-70,-70,-71,-63,-71,-59,-72,-200,-73,-74,-76,-75,-67,-79,-69,-81,-82,-84,-86,-88,-90,-91,-50,-55,-66,-66,-69,-71,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463830310,-47,-40,-46,-44,-32,-33,-56,-51,-38,-48,-48,-42,-200,-45,-49,-53,-47,-56,-39,-60,-52,-54,-71,-57,-61,-200,-63,-63,-64,-66,-62,-200,-200,-59,-64,-67,-200,-60,-64,-54,-65,-78,-200,-68,-65,-71,-69,-68,-67,-64,-69,-56,-200,-200,-62,-68,-57,-200,-200,-73,-200,-76,-200,-63,-79,-69,-200,-200,-84,-200,-88,-90,-200,-50,-55,-66,-66,-69,-71,-79,-65,-68,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463833370,-45,-36,-46,-44,-31,-35,-56,-54,-36,-49,-48,-44,-200,-45,-49,-53,-48,-61,-39,-63,-51,-54,-67,-57,-61,-54,-64,-65,-64,-66,-62,-200,-200,-58,-60,-67,-200,-67,-64,-54,-65,-78,-200,-66,-65,-71,-69,-68,-67,-65,-69,-59,-200,-200,-61,-68,-57,-200,-200,-73,-200,-77,-200,-65,-79,-69,-200,-200,-84,-78,-88,-90,-200,-49,-55,-66,-66,-69,-71,-75,-65,-68,-83,-57,-66,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463836433,-45,-40,-46,-41,-30,-30,-56,-56,-35,-47,-48,-43,-62,-45,-52,-50,-46,-55,-39,-64,-52,-54,-67,-54,-60,-54,-65,-65,-64,-73,-62,-200,-200,-57,-60,-76,-200,-66,-64,-54,-65,-78,-200,-66,-65,-71,-67,-64,-68,-67,-69,-58,-200,-200,-62,-70,-57,-200,-200,-73,-200,-77,-200,-66,-79,-69,-200,-200,-84,-78,-90,-90,-200,-49,-56,-67,-66,-69,-71,-75,-65,-66,-83,-57,-66,-87,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463839525,-45,-40,-46,-42,-32,-34,-56,-56,-35,-46,-200,-43,-62,-49,-52,-50,-42,-55,-43,-56,-53,-54,-67,-54,-60,-54,-60,-65,-62,-73,-200,-200,-200,-61,-59,-76,-200,-66,-200,-54,-200,-75,-200,-66,-66,-71,-66,-64,-69,-65,-69,-56,-200,-70,-61,-70,-57,-200,-200,-200,-200,-80,-200,-66,-200,-68,-200,-200,-84,-78,-90,-90,-200,-49,-61,-67,-66,-69,-71,-75,-65,-71,-83,-57,-78,-87,-77,-70,-79,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463842592,-47,-41,-46,-46,-35,-34,-58,-53,-33,-47,-200,-41,-62,-49,-56,-51,-49,-55,-42,-56,-51,-52,-69,-54,-62,-54,-60,-65,-62,-69,-200,-200,-200,-57,-58,-76,-200,-65,-200,-54,-200,-75,-200,-66,-66,-70,-66,-62,-68,-63,-69,-56,-200,-70,-60,-70,-57,-200,-200,-200,-200,-78,-200,-64,-200,-70,-200,-200,-84,-78,-90,-90,-200,-48,-61,-72,-200,-200,-200,-75,-65,-71,-83,-57,-78,-87,-77,-70,-79,-82,-67,-79,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463845651,-47,-42,-200,-46,-30,-31,-60,-53,-34,-47,-200,-38,-62,-52,-54,-50,-51,-56,-41,-62,-47,-53,-69,-54,-62,-54,-61,-65,-62,-67,-76,-200,-200,-58,-58,-76,-200,-62,-200,-50,-200,-74,-200,-66,-66,-71,-66,-62,-67,-65,-200,-56,-200,-73,-62,-70,-200,-200,-200,-200,-200,-78,-200,-63,-200,-70,-200,-200,-84,-78,-90,-91,-200,-52,-61,-68,-200,-200,-71,-75,-200,-68,-200,-60,-78,-87,-77,-70,-79,-82,-67,-79,-82,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463848712,-47,-39,-43,-42,-33,-33,-59,-52,-33,-47,-57,-39,-62,-46,-52,-50,-41,-60,-37,-62,-51,-54,-69,-54,-61,-200,-61,-200,-65,-67,-76,-200,-200,-58,-58,-76,-200,-62,-200,-50,-200,-76,-200,-200,-66,-71,-68,-68,-64,-68,-200,-56,-200,-71,-63,-70,-57,-76,-200,-200,-200,-78,-200,-63,-200,-70,-200,-200,-84,-200,-90,-91,-200,-53,-61,-65,-200,-65,-71,-81,-200,-68,-200,-61,-78,-200,-77,-70,-79,-82,-67,-79,-82,-80,-72,-200,-200,-200,-200,-200,-200,-200,-200
