,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A10,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D07F10,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,whu2011309,WHU-2018,DLINK_D02A68,DLINK_D00E98,whu2011314,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,DLINK_D00EB8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:3d:35,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:0d,74:da:da:c0:d7:81,74:da:da:c0:d7:ea,0c:73:eb:d0:0e:90,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:85,0c:73:eb:d0:76:50,0c:73:eb:d0:13:a0,74:da:da:c1:3d:05,74:da:da:c1:3d:09,74:da:da:c0:d8:1d,74:da:da:c1:3d:36,74:da:da:c1:47:ce,74:da:da:c0:d8:25,74:da:da:c0:f3:05,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:18,74:da:da:c1:3b:cd,74:da:da:c1:3d:86,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:98,74:da:da:c1:3b:c9,74:da:da:c0:d8:26,74:da:da:c0:d8:05,74:da:da:c1:25:a1,74:da:da:c1:47:cd,74:da:da:c1:3d:0e,74:da:da:98:ea:50,74:da:da:98:ea:65,74:da:da:c0:d7:9d,74:da:da:c0:d8:06,74:da:da:c1:3d:0a,74:da:da:c0:de:2d,0c:73:eb:d0:76:10,74:da:da:c0:d8:59,74:da:da:c1:3c:cd,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:c0,74:da:da:98:ea:5c,0c:73:eb:d0:76:28,74:da:da:c0:d7:82,74:da:da:c0:f3:06,74:da:da:98:8f:30,0c:73:eb:d0:7f:10,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:50,74:da:da:c1:17:76,74:da:da:c0:d7:de,0c:73:eb:d0:19:b8,74:da:da:c1:3d:06,c0:61:18:93:3e:54,0c:73:eb:d0:19:c8,0c:73:eb:d0:2a:68,0c:73:eb:d0:0e:98,c0:61:18:93:35:28,0c:73:eb:d0:76:38,0c:73:eb:d0:0e:d0,74:da:da:c0:f3:59,74:da:da:c1:03:61,74:da:da:c0:d8:1e,74:da:da:c1:25:69,0c:73:eb:d0:13:a8,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:40,0c:73:eb:d0:19:90,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:38,74:da:da:c1:25:d9,0c:73:eb:d0:11:e0,74:da:da:c1:17:75,74:da:da:c0:d7:01,74:da:da:98:ea:64,74:da:da:c0:d7:ed,0c:73:eb:d0:7c:38,74:da:da:c1:25:9d,74:da:da:c1:3b:65,0c:73:eb:d0:2a:20,74:da:da:c0:e0:6d,74:da:da:c0:d7:02,74:da:da:c1:25:e5,74:da:da:c0:d7:c5,0c:73:eb:d0:19:c0,74:da:da:c1:02:95,74:da:da:98:ea:54,74:da:da:c1:04:4d,74:da:da:c1:3b:69,0c:73:eb:d0:0e:a0,74:da:da:c0:d7:ee,74:da:da:c1:3b:45,74:da:da:c1:04:45,0c:73:eb:d0:19:98,74:da:da:c1:4a:7e,0c:73:eb:d0:76:48,74:da:da:c1:04:49,0c:73:eb:d0:19:88
1526463978749,-33,-34,-36,-40,-42,-43,-43,-46,-48,-49,-49,-49,-50,-52,-52,-54,-55,-56,-56,-57,-57,-60,-60,-60,-60,-60,-61,-61,-62,-63,-64,-64,-65,-65,-66,-66,-66,-66,-66,-66,-67,-67,-67,-68,-68,-68,-68,-69,-69,-69,-69,-70,-70,-71,-71,-71,-73,-73,-73,-73,-74,-74,-75,-75,-78,-79,-80,-80,-81,-82,-83,-83,-85,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463981803,-37,-35,-45,-33,-36,-41,-39,-42,-49,-56,-56,-47,-48,-64,-60,-54,-54,-56,-56,-62,-57,-60,-49,-60,-60,-60,-61,-55,-58,-63,-72,-64,-66,-65,-65,-64,-58,-66,-66,-66,-61,-67,-67,-68,-68,-68,-70,-69,-69,-200,-69,-62,-70,-63,-74,-64,-75,-86,-73,-69,-60,-74,-69,-75,-78,-82,-84,-79,-200,-82,-80,-83,-85,-85,-88,-62,-64,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463984863,-42,-32,-44,-33,-33,-40,-37,-43,-49,-56,-56,-42,-44,-59,-56,-54,-52,-56,-58,-60,-61,-55,-55,-58,-69,-60,-61,-59,-58,-63,-70,-64,-63,-65,-65,-63,-56,-66,-200,-200,-65,-68,-200,-76,-65,-200,-70,-74,-75,-200,-75,-57,-70,-63,-76,-62,-78,-74,-73,-72,-60,-74,-69,-88,-200,-74,-89,-79,-200,-200,-80,-200,-200,-85,-200,-62,-57,-75,-57,-61,-76,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463987917,-39,-28,-42,-34,-34,-36,-37,-45,-45,-59,-56,-42,-41,-59,-54,-55,-55,-56,-58,-52,-61,-51,-51,-56,-64,-57,-63,-59,-58,-68,-73,-64,-65,-65,-65,-61,-56,-66,-200,-200,-58,-68,-200,-76,-62,-200,-76,-70,-69,-65,-75,-57,-70,-66,-76,-62,-76,-72,-73,-72,-60,-74,-70,-88,-200,-70,-85,-79,-200,-200,-80,-200,-200,-85,-200,-62,-57,-75,-57,-61,-76,-82,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463990971,-38,-35,-49,-29,-35,-38,-39,-49,-62,-62,-60,-42,-45,-59,-54,-53,-55,-54,-58,-61,-75,-51,-56,-60,-64,-63,-66,-59,-56,-68,-69,-64,-64,-65,-66,-61,-60,-66,-200,-200,-54,-68,-200,-76,-69,-200,-76,-70,-70,-57,-75,-57,-70,-68,-76,-62,-76,-72,-73,-72,-72,-74,-70,-88,-200,-81,-86,-79,-200,-200,-91,-200,-200,-85,-200,-62,-57,-75,-57,-61,-84,-82,-84,-78,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463994017,-38,-35,-43,-30,-35,-35,-47,-49,-51,-63,-60,-42,-48,-59,-56,-55,-56,-54,-58,-61,-75,-52,-52,-62,-64,-65,-60,-56,-56,-68,-70,-200,-64,-200,-65,-61,-60,-200,-200,-200,-54,-68,-200,-76,-68,-200,-72,-70,-70,-57,-75,-57,-200,-71,-75,-62,-75,-74,-200,-72,-72,-69,-70,-88,-200,-81,-83,-79,-200,-200,-91,-200,-200,-85,-200,-62,-57,-75,-57,-61,-84,-82,-84,-78,-88,-90,-76,-76,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463997094,-36,-34,-45,-31,-39,-38,-35,-50,-53,-62,-54,-41,-47,-60,-55,-56,-51,-54,-51,-89,-75,-56,-48,-61,-61,-72,-62,-57,-56,-63,-66,-200,-67,-200,-70,-66,-56,-200,-200,-200,-58,-68,-73,-76,-68,-200,-73,-74,-74,-57,-75,-76,-200,-72,-78,-62,-74,-74,-200,-72,-72,-69,-65,-78,-200,-70,-83,-200,-200,-200,-91,-200,-200,-200,-200,-62,-69,-200,-66,-61,-84,-82,-84,-78,-88,-90,-76,-76,-83,-86,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464000153,-37,-29,-45,-38,-39,-40,-31,-52,-45,-61,-57,-45,-43,-55,-56,-56,-51,-58,-57,-64,-75,-56,-47,-61,-64,-66,-62,-53,-56,-60,-68,-200,-62,-200,-66,-66,-66,-200,-200,-200,-58,-200,-73,-200,-65,-74,-72,-70,-74,-65,-200,-71,-200,-70,-74,-62,-72,-74,-200,-68,-72,-70,-77,-78,-200,-70,-88,-200,-200,-200,-91,-200,-200,-200,-200,-62,-69,-200,-59,-200,-84,-200,-84,-78,-88,-90,-76,-76,-83,-86,-72,-65,-73,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526464003203,-40,-25,-44,-34,-36,-39,-31,-47,-45,-59,-53,-45,-39,-61,-57,-53,-52,-58,-55,-59,-75,-59,-49,-65,-64,-62,-62,-53,-68,-60,-71,-200,-65,-200,-66,-62,-66,-200,-200,-200,-66,-61,-81,-200,-65,-74,-72,-70,-75,-65,-200,-71,-200,-73,-77,-69,-71,-72,-200,-68,-72,-69,-77,-76,-200,-70,-87,-200,-200,-200,-91,-200,-200,-200,-200,-62,-69,-200,-59,-200,-84,-200,-200,-78,-88,-90,-76,-76,-83,-86,-71,-65,-77,-87,-86,-200,-200,-200,-200,-200,-200,-200
