,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011314,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,whu2011309,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:90,74:da:da:c1:3d:09,74:da:da:c1:3d:85,74:da:da:c0:d7:81,74:da:da:c0:d7:ea,74:da:da:c1:3d:86,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:18,74:da:da:c1:3d:0d,74:da:da:c1:3d:05,74:da:da:c1:47:cd,0c:73:eb:d0:2a:10,74:da:da:c0:d7:dd,74:da:da:c0:d8:25,74:da:da:c1:3d:35,74:da:da:98:8f:30,74:da:da:c1:47:ce,74:da:da:c0:d8:05,74:da:da:c0:d8:26,74:da:da:c0:de:2d,74:da:da:c1:3d:36,0c:73:eb:d0:2a:60,74:da:da:98:ea:65,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:58,74:da:da:c0:d8:06,74:da:da:c0:d8:7d,74:da:da:98:ea:64,74:da:da:c1:17:75,0c:73:eb:d0:2a:98,0c:73:eb:d0:76:30,0c:73:eb:d0:0e:c0,74:da:da:c1:3c:cd,74:da:da:c1:3d:0a,0c:73:eb:d0:13:a0,74:da:da:c1:04:4d,74:da:da:c1:17:76,0c:73:eb:d0:0e:b8,74:da:da:c0:f3:05,74:da:da:c0:d8:1d,0c:73:eb:d0:0e:98,74:da:da:c1:3d:06,74:da:da:c1:3b:69,0c:73:eb:d0:76:50,74:da:da:c0:d7:de,0c:73:eb:d0:2a:68,74:da:da:c0:d7:82,74:da:da:c1:3d:0e,74:da:da:98:8f:3c,0c:73:eb:d0:19:b8,0c:73:eb:d0:76:38,c0:61:18:93:35:28,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:50,74:da:da:c0:f3:06,c0:61:18:93:3e:54,0c:73:eb:d0:0e:a8,74:da:da:c1:4a:7e,74:da:da:c1:3b:cd,74:da:da:c0:d7:ee,74:da:da:c1:04:45,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:40,74:da:da:98:8f:64,74:da:da:c1:3b:45,74:da:da:c0:d8:1e,0c:73:eb:d0:13:a8,0c:73:eb:d0:19:90,0c:73:eb:d0:76:48,0c:73:eb:d0:76:28,0c:73:eb:d0:2a:90,74:da:da:c1:25:9d,74:da:da:c0:d7:0a,74:da:da:98:ea:5c,74:da:da:c0:d7:b9,0c:73:eb:d0:19:c0,74:da:da:c1:3b:65,0c:73:eb:d0:76:58,0c:73:eb:d0:76:10,74:da:da:c0:d8:59,74:da:da:c0:d7:9d,74:da:da:98:ea:50,74:da:da:c1:03:61,74:da:da:98:ea:54,0c:73:eb:d0:7f:10,74:da:da:c1:02:95,0c:73:eb:d0:0e:d0,74:da:da:98:ea:4c,74:da:da:98:ea:55,0c:73:eb:d0:2a:30,0c:73:eb:d0:7c:38,74:da:da:c1:4a:7d,74:da:da:c0:d7:11,74:da:da:c1:14:99,74:da:da:c1:3b:85,74:da:da:c0:d7:02,74:da:da:c0:d7:01
1526464252814,-32,-35,-36,-38,-39,-40,-40,-44,-45,-45,-48,-49,-49,-50,-50,-50,-51,-51,-52,-52,-53,-53,-54,-54,-55,-55,-55,-56,-56,-57,-57,-57,-58,-58,-58,-59,-60,-60,-62,-62,-62,-63,-63,-64,-66,-67,-68,-68,-69,-69,-69,-71,-72,-74,-75,-75,-75,-76,-77,-78,-78,-78,-81,-82,-83,-84,-85,-85,-86,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464255863,-33,-26,-40,-29,-33,-36,-36,-55,-49,-40,-47,-47,-49,-46,-50,-49,-46,-51,-48,-48,-51,-53,-48,-51,-61,-55,-52,-58,-56,-57,-57,-57,-61,-58,-58,-52,-60,-60,-61,-62,-62,-66,-200,-65,-66,-62,-63,-65,-70,-65,-69,-66,-72,-73,-75,-75,-75,-78,-78,-78,-78,-78,-81,-77,-83,-84,-85,-85,-86,-87,-89,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464258927,-32,-26,-39,-29,-33,-32,-40,-53,-47,-44,-50,-47,-200,-47,-51,-53,-47,-200,-46,-52,-50,-53,-52,-51,-62,-55,-48,-61,-56,-60,-59,-62,-64,-58,-58,-53,-60,-60,-61,-63,-200,-66,-200,-65,-200,-60,-61,-65,-70,-64,-69,-66,-77,-73,-81,-68,-75,-79,-78,-87,-200,-200,-80,-77,-200,-200,-85,-85,-200,-200,-89,-70,-71,-75,-75,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464261971,-33,-30,-42,-28,-48,-32,-38,-53,-49,-44,-48,-47,-60,-47,-51,-49,-47,-200,-46,-50,-54,-53,-52,-53,-63,-55,-48,-60,-56,-60,-59,-54,-65,-58,-70,-53,-62,-65,-61,-63,-200,-58,-200,-66,-70,-60,-62,-65,-74,-68,-67,-66,-77,-73,-77,-65,-75,-83,-78,-87,-78,-200,-80,-77,-200,-200,-85,-85,-200,-200,-89,-65,-71,-75,-74,-83,-75,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464265030,-31,-30,-40,-26,-36,-35,-38,-53,-47,-43,-48,-43,-60,-47,-49,-49,-47,-51,-46,-50,-54,-53,-52,-51,-62,-55,-49,-58,-67,-60,-58,-54,-60,-57,-70,-54,-62,-65,-61,-63,-200,-58,-62,-68,-70,-59,-63,-65,-70,-68,-79,-74,-75,-67,-77,-63,-75,-84,-78,-82,-77,-200,-80,-77,-200,-76,-85,-85,-200,-200,-89,-65,-71,-75,-74,-81,-77,-85,-86,-71,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464268132,-35,-28,-38,-26,-38,-35,-40,-53,-45,-43,-48,-48,-60,-49,-49,-49,-47,-51,-46,-50,-56,-200,-52,-51,-63,-200,-49,-59,-67,-60,-58,-66,-61,-57,-65,-54,-62,-65,-62,-63,-200,-68,-62,-67,-70,-56,-61,-65,-68,-67,-79,-68,-76,-67,-77,-67,-200,-80,-78,-82,-77,-200,-80,-77,-200,-76,-200,-200,-200,-200,-200,-67,-71,-75,-74,-81,-77,-85,-86,-71,-76,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464271228,-34,-26,-38,-29,-38,-34,-39,-53,-49,-45,-48,-47,-60,-47,-51,-51,-46,-51,-45,-48,-52,-200,-49,-55,-62,-200,-54,-56,-67,-60,-60,-66,-62,-53,-65,-54,-62,-65,-61,-63,-62,-67,-62,-66,-70,-61,-61,-200,-68,-67,-79,-66,-76,-71,-77,-67,-200,-77,-80,-82,-77,-74,-80,-77,-200,-76,-200,-200,-200,-200,-200,-67,-85,-75,-74,-81,-77,-85,-86,-71,-76,-79,-58,-69,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464274299,-35,-29,-38,-30,-36,-35,-40,-53,-45,-42,-48,-47,-60,-48,-50,-54,-46,-55,-45,-53,-52,-200,-51,-51,-62,-200,-50,-56,-67,-200,-57,-63,-60,-53,-65,-54,-62,-65,-61,-66,-62,-68,-62,-66,-70,-62,-63,-66,-70,-67,-79,-66,-76,-72,-77,-67,-200,-77,-80,-82,-78,-74,-79,-77,-200,-82,-200,-200,-200,-200,-200,-67,-85,-200,-74,-81,-77,-85,-86,-71,-76,-79,-58,-69,-83,-68,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464277383,-35,-26,-36,-30,-32,-35,-40,-53,-48,-43,-48,-47,-200,-46,-50,-54,-46,-55,-44,-48,-53,-200,-51,-50,-62,-200,-48,-57,-67,-200,-53,-63,-62,-60,-65,-54,-62,-200,-61,-63,-62,-67,-56,-66,-200,-59,-64,-66,-70,-65,-79,-66,-76,-72,-200,-67,-200,-75,-80,-82,-78,-74,-79,-77,-76,-82,-200,-200,-89,-83,-200,-67,-85,-200,-74,-81,-80,-200,-200,-71,-76,-75,-58,-69,-83,-68,-74,-81,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
