,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:B1,78:A5:04:41:E7:A3,78:A5:04:41:EE:01,78:A5:04:41:E9:9B,78:A5:04:41:EB:EC,78:A5:04:41:EB:8B,78:A5:04:41:E9:8C,78:A5:04:41:E7:84,78:A5:04:41:E7:85,78:A5:04:41:E5:75,78:A5:04:41:E9:DF,78:A5:04:41:EB:D9,78:A5:04:41:E9:E8
1526442352637,-94,-94,-96,-78,-78,-94,-61,-63,-200,-200,-200,-200,-200
1526442352859,-200,-200,-200,-77,-78,-200,-61,-64,-97,-200,-200,-200,-200
1526442352967,-200,-200,-98,-77,-79,-200,-200,-64,-97,-200,-200,-200,-200
1526442353087,-200,-200,-200,-78,-200,-200,-62,-200,-200,-200,-200,-200,-200
1526442357539,-200,-89,-200,-76,-90,-200,-77,-83,-200,-200,-200,-200,-200
1526442357693,-200,-200,-200,-200,-91,-200,-78,-200,-200,-200,-200,-200,-200
1526442357848,-200,-200,-200,-200,-90,-200,-77,-82,-200,-200,-200,-200,-200
1526442357962,-200,-90,-200,-75,-89,-200,-77,-81,-200,-98,-200,-200,-200
1526442358063,-200,-85,-200,-78,-82,-200,-76,-81,-200,-200,-200,-200,-200
1526442362558,-90,-86,-200,-80,-81,-200,-65,-61,-200,-200,-200,-200,-200
1526442362658,-90,-87,-200,-81,-82,-200,-66,-61,-200,-200,-200,-200,-200
1526442362780,-95,-200,-200,-200,-81,-200,-65,-62,-200,-200,-200,-200,-200
1526442362899,-200,-200,-200,-200,-200,-200,-63,-63,-200,-200,-200,-200,-200
1526442362987,-200,-200,-200,-200,-82,-200,-66,-63,-200,-200,-200,-200,-200
1526442363096,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200
1526442367606,-200,-83,-200,-73,-200,-200,-66,-61,-200,-200,-99,-200,-200
1526442367709,-200,-200,-200,-200,-200,-200,-65,-62,-200,-200,-200,-200,-200
1526442367809,-200,-200,-200,-74,-78,-200,-67,-200,-200,-200,-200,-200,-200
1526442367917,-200,-200,-200,-74,-200,-200,-67,-61,-200,-99,-200,-200,-200
1526442368025,-200,-81,-200,-73,-77,-200,-65,-200,-200,-200,-200,-200,-200
1526442372535,-200,-86,-200,-82,-200,-200,-78,-200,-200,-200,-96,-200,-200
1526442372642,-200,-85,-200,-82,-87,-200,-200,-74,-200,-200,-200,-200,-200
1526442372937,-200,-85,-200,-82,-85,-200,-77,-74,-200,-200,-95,-200,-200
1526442373041,-94,-85,-200,-81,-85,-200,-200,-64,-200,-200,-200,-200,-200
1526442377561,-93,-85,-200,-72,-200,-200,-70,-64,-200,-200,-200,-200,-200
1526442377682,-93,-85,-200,-73,-200,-200,-71,-65,-200,-200,-200,-200,-200
1526442377808,-93,-85,-200,-73,-93,-200,-71,-65,-200,-200,-200,-200,-200
1526442377888,-95,-86,-200,-72,-200,-200,-71,-65,-200,-200,-200,-200,-200
1526442377996,-200,-85,-200,-72,-82,-200,-69,-65,-200,-200,-200,-200,-200
1526442382564,-200,-87,-200,-79,-82,-97,-68,-200,-200,-200,-200,-100,-200
1526442382653,-200,-85,-200,-78,-200,-200,-68,-200,-200,-200,-200,-200,-200
1526442382784,-200,-84,-200,-79,-83,-200,-68,-67,-200,-200,-200,-200,-200
1526442382912,-200,-84,-200,-79,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526442383024,-200,-84,-200,-78,-200,-200,-68,-68,-200,-200,-200,-200,-200
1526442387535,-97,-89,-200,-200,-98,-200,-71,-74,-200,-200,-200,-200,-200
1526442387630,-99,-90,-200,-200,-99,-96,-72,-75,-200,-200,-200,-200,-200
1526442387731,-200,-91,-200,-75,-200,-96,-71,-74,-200,-200,-200,-200,-200
1526442387836,-200,-92,-200,-200,-200,-95,-71,-73,-200,-200,-200,-200,-200
1526442387935,-97,-92,-200,-76,-200,-200,-72,-74,-200,-200,-200,-200,-200
1526442388066,-200,-93,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442392576,-200,-82,-200,-72,-85,-200,-74,-66,-200,-200,-200,-200,-200
1526442392666,-200,-84,-200,-73,-85,-200,-73,-66,-200,-200,-200,-200,-200
1526442392774,-200,-82,-200,-73,-85,-200,-74,-65,-200,-200,-200,-200,-200
1526442392884,-200,-82,-200,-74,-85,-200,-73,-65,-200,-200,-200,-200,-200
1526442392991,-200,-81,-200,-73,-200,-200,-73,-200,-200,-200,-200,-200,-200
1526442393092,-200,-80,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526442397614,-200,-76,-200,-81,-82,-200,-90,-81,-200,-200,-200,-200,-99
1526442397724,-200,-76,-200,-82,-82,-200,-88,-200,-200,-200,-200,-200,-200
1526442397826,-95,-77,-200,-81,-82,-200,-86,-200,-200,-200,-200,-200,-200
1526442397932,-94,-77,-200,-200,-83,-200,-86,-83,-200,-200,-200,-200,-200
1526442398038,-94,-89,-200,-200,-83,-200,-85,-82,-200,-200,-200,-200,-200
1526442402581,-200,-200,-200,-80,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526442402689,-200,-91,-200,-200,-92,-200,-72,-84,-200,-200,-96,-200,-200
1526442402815,-200,-200,-200,-79,-92,-200,-200,-81,-200,-200,-200,-200,-200
