,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EE:01,78:A5:04:41:E7:84,78:A5:04:41:E9:9B,78:A5:04:41:E9:8C,78:A5:04:41:EB:EC,78:A5:04:41:E5:75,78:A5:04:41:E7:A3,78:A5:04:41:E9:DF,78:A5:04:41:EB:80,78:A5:04:41:EB:B1,78:A5:04:41:EB:8B
1526442422983,-96,-79,-75,-64,-83,-200,-200,-200,-200,-200,-200
1526442423083,-95,-74,-77,-65,-85,-92,-200,-200,-200,-200,-200
1526442427683,-92,-73,-77,-64,-85,-200,-85,-200,-200,-200,-200
1526442427862,-92,-74,-77,-64,-85,-94,-85,-200,-200,-200,-200
1526442427918,-91,-74,-200,-64,-85,-200,-85,-200,-200,-200,-200
1526442428024,-200,-75,-79,-64,-84,-200,-96,-200,-200,-200,-200
1526442432572,-200,-78,-79,-68,-200,-200,-200,-200,-200,-200,-200
1526442432779,-200,-79,-79,-69,-200,-200,-200,-200,-200,-200,-200
1526442432880,-200,-79,-79,-68,-90,-200,-200,-200,-200,-200,-200
1526442432977,-200,-79,-79,-67,-200,-200,-200,-96,-98,-200,-200
1526442437535,-200,-78,-74,-63,-80,-200,-87,-200,-200,-200,-200
1526442437637,-200,-78,-75,-63,-80,-200,-88,-200,-200,-200,-200
1526442437746,-200,-81,-74,-63,-81,-200,-89,-200,-200,-200,-200
1526442437874,-200,-82,-75,-63,-81,-200,-88,-200,-200,-97,-200
1526442438010,-96,-84,-200,-64,-81,-200,-90,-96,-200,-200,-200
1526442442545,-200,-71,-75,-63,-81,-200,-82,-200,-200,-200,-200
1526442442641,-93,-72,-75,-63,-81,-200,-200,-200,-200,-200,-200
1526442442748,-200,-72,-74,-63,-81,-200,-200,-200,-200,-200,-200
1526442442872,-200,-73,-200,-63,-81,-200,-200,-200,-200,-200,-200
1526442442956,-200,-73,-200,-63,-81,-200,-84,-200,-200,-200,-200
1526442443084,-200,-71,-200,-200,-200,-200,-200,-97,-200,-200,-200
