,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0116.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011e.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0121.0012-vlucci.com A1.4.0.1
,78:A5:04:41:E7:81,78:A5:04:41:E5:56,78:A5:04:41:E7:CC,7C:66:9D:7B:2B:DE,78:A5:04:41:E5:77,78:A5:04:41:E7:91,78:A5:04:41:EB:C9,F4:B8:5E:AA:78:68,78:A5:04:41:E9:E0,F4:B8:5E:AA:79:6C
1526462944463,-86,-74,-91,-89,-84,-200,-200,-200,-200,-200
1526462944585,-200,-73,-200,-200,-200,-88,-200,-200,-200,-200
1526462944709,-200,-75,-200,-200,-200,-88,-200,-200,-200,-200
1526462944915,-200,-74,-93,-200,-84,-87,-72,-200,-200,-200
1526462945237,-81,-80,-200,-88,-200,-83,-200,-200,-200,-200
1526462949428,-81,-80,-82,-89,-86,-86,-200,-200,-200,-200
1526462949635,-82,-80,-82,-88,-86,-87,-200,-90,-200,-200
1526462949738,-200,-80,-82,-88,-86,-87,-200,-90,-200,-200
1526462954368,-76,-76,-84,-88,-85,-85,-68,-200,-200,-200
1526462954503,-76,-76,-200,-88,-200,-85,-68,-200,-200,-200
1526462955071,-77,-76,-200,-200,-84,-200,-200,-200,-89,-200
1526462955170,-76,-77,-200,-200,-200,-85,-200,-200,-200,-200
1526462959383,-80,-74,-91,-200,-89,-84,-200,-200,-200,-94
1526462959501,-80,-74,-91,-200,-200,-85,-200,-200,-200,-200
1526462959609,-80,-200,-200,-200,-200,-200,-72,-200,-200,-200
1526462959704,-80,-200,-200,-200,-200,-85,-200,-200,-200,-200
1526462959821,-80,-74,-82,-200,-90,-200,-70,-200,-200,-200
1526462964405,-84,-78,-200,-200,-86,-88,-70,-91,-200,-200
1526462964503,-84,-78,-82,-89,-200,-200,-69,-200,-200,-200
1526462964630,-86,-200,-200,-200,-200,-200,-200,-90,-200,-200
1526462964716,-86,-79,-82,-88,-200,-87,-200,-91,-200,-200
1526462969418,-76,-77,-82,-86,-83,-86,-66,-200,-200,-200
1526462969523,-76,-77,-82,-86,-200,-200,-66,-200,-200,-200
1526462969637,-76,-77,-82,-87,-200,-200,-66,-200,-200,-200
1526462969736,-76,-77,-200,-200,-83,-87,-200,-200,-200,-200
1526462974381,-80,-73,-200,-200,-200,-85,-76,-200,-200,-200
1526462974483,-80,-200,-200,-200,-200,-200,-76,-93,-200,-200
1526462979365,-81,-77,-82,-86,-200,-200,-200,-200,-200,-200
1526462979512,-82,-77,-83,-200,-85,-87,-77,-89,-200,-200
1526462980033,-200,-200,-200,-88,-200,-200,-77,-89,-200,-200
1526462980150,-75,-200,-200,-87,-85,-86,-77,-200,-200,-200
1526462984458,-76,-77,-200,-200,-83,-200,-66,-200,-200,-200
1526462984561,-200,-77,-80,-200,-83,-200,-66,-200,-200,-200
1526462984660,-200,-77,-200,-86,-83,-85,-66,-200,-200,-200
1526462989419,-80,-73,-90,-200,-87,-86,-77,-200,-200,-200
1526462989513,-79,-74,-200,-200,-88,-85,-200,-200,-200,-200
1526462989660,-79,-73,-91,-200,-88,-86,-76,-200,-200,-200
1526462989728,-79,-200,-91,-200,-200,-86,-200,-89,-200,-200
1526462994400,-200,-77,-82,-88,-85,-200,-76,-200,-200,-200
1526462994507,-200,-77,-82,-88,-85,-86,-76,-90,-200,-200
1526462994715,-200,-78,-82,-200,-86,-86,-76,-200,-90,-200
1526462999540,-76,-77,-200,-200,-83,-90,-200,-200,-200,-200
1526462999673,-75,-77,-80,-200,-83,-200,-65,-200,-90,-200
1526462999768,-75,-200,-200,-200,-83,-200,-66,-200,-200,-200
1526463004345,-77,-74,-88,-200,-200,-200,-75,-200,-200,-200
1526463004457,-77,-200,-89,-91,-200,-200,-75,-200,-200,-200
1526463004627,-77,-200,-200,-200,-200,-200,-75,-200,-200,-200
1526463004722,-77,-74,-200,-200,-200,-200,-75,-200,-200,-200
