,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A98,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3d:05,74:da:da:c1:3d:85,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:0d,74:da:da:c0:d7:dd,74:da:da:c1:3d:06,0c:73:eb:d0:2a:18,74:da:da:c1:3d:09,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:e9,74:da:da:c1:03:61,74:da:da:c0:f3:05,74:da:da:c1:3b:69,74:da:da:c0:d7:81,74:da:da:c1:3d:35,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:90,74:da:da:c1:3d:0e,0c:73:eb:d0:76:38,0c:73:eb:d0:2a:68,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:10,74:da:da:c0:d8:25,74:da:da:c0:d8:1d,74:da:da:c0:d8:05,0c:73:eb:d0:2a:60,74:da:da:c1:3d:86,c0:61:18:93:3e:54,74:da:da:c0:d7:9d,74:da:da:c1:17:75,0c:73:eb:d0:19:98,0c:73:eb:d0:13:a0,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:c0,74:da:da:98:8f:30,0c:73:eb:d0:0e:b8,74:da:da:c1:3d:0a,74:da:da:c0:d7:82,74:da:da:98:8f:3c,74:da:da:c1:3b:cd,74:da:da:c0:d8:59,74:da:da:c0:f3:06,0c:73:eb:d0:76:28,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:58,74:da:da:c1:3b:45,74:da:da:c1:5e:ed,74:da:da:c0:d7:c5,74:da:da:c0:d8:26,0c:73:eb:d0:76:30,74:da:da:98:92:14,74:da:da:c1:3b:65,74:da:da:c1:25:9d,74:da:da:98:ea:64,74:da:da:c0:de:2d,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:20,74:da:da:c0:d7:ea,74:da:da:c1:3b:6a,74:da:da:c1:3b:c9,74:da:da:98:ea:5c,74:da:da:c1:3b:85,74:da:da:c1:25:a1,0c:73:eb:d0:2a:50,74:da:da:c1:3d:36,74:da:da:c0:d7:de,74:da:da:c1:47:cd,74:da:da:c0:f3:59,74:da:da:c1:3b:49,74:da:da:98:ea:54,74:da:da:c1:3b:19,0c:73:eb:d0:76:10,74:da:da:c1:25:69,0c:73:eb:d0:19:88,0c:73:eb:d0:2a:28,74:da:da:c0:f6:15,74:da:da:98:ea:50,0c:73:eb:d0:19:b8,74:da:da:c1:25:e5,0c:73:eb:d0:2a:40,0c:73:eb:d0:7c:38,0c:73:eb:d0:2a:38,74:da:da:c0:e0:6d,0c:73:eb:d0:7f:10,0c:73:eb:d0:13:98,74:da:da:c1:4b:59,0c:73:eb:d0:0e:98,74:da:da:c1:14:99,74:da:da:98:91:d4,74:da:da:c1:3b:e9,74:da:da:c0:d7:02,74:da:da:c0:d8:1e,74:da:da:c1:48:bd,74:da:da:98:ea:4c,c0:61:18:93:35:28,0c:73:eb:d0:0e:a8,74:da:da:c1:04:4d,0c:73:eb:d0:2a:90,74:da:da:c0:d8:7e,74:da:da:c1:3b:ce,74:da:da:c1:4a:7d,0c:73:eb:d0:76:48,0c:73:eb:d0:2a:48,0c:73:eb:d0:7e:e0,74:da:da:c0:d7:01,0c:73:eb:d0:13:b0,74:da:da:c1:3b:79,0c:73:eb:d0:2a:30,74:da:da:c1:3c:51,0c:73:eb:d0:0e:a0,0c:73:eb:d0:76:20,74:da:da:98:66:cc,74:da:da:c0:f3:01,74:da:da:98:8f:64,74:da:da:c0:d6:f5,74:da:da:c1:3c:8d,74:da:da:c1:25:d9
1526460414876,-37,-38,-42,-44,-46,-50,-54,-54,-55,-56,-56,-57,-58,-59,-60,-61,-62,-63,-65,-65,-65,-66,-68,-68,-68,-68,-69,-70,-70,-71,-72,-72,-73,-74,-74,-74,-75,-77,-77,-78,-78,-79,-79,-79,-79,-79,-80,-81,-82,-82,-82,-82,-83,-84,-84,-84,-84,-85,-85,-85,-86,-86,-86,-86,-87,-88,-88,-88,-89,-89,-90,-90,-90,-91,-91,-91,-92,-93,-93,-94,-95,-96,-96,-97,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460417921,-35,-46,-46,-42,-69,-49,-45,-43,-50,-54,-64,-65,-60,-56,-65,-58,-67,-55,-62,-68,-52,-56,-68,-77,-75,-200,-78,-69,-80,-72,-72,-73,-82,-73,-83,-200,-75,-77,-70,-72,-87,-80,-200,-76,-73,-200,-84,-87,-83,-74,-200,-200,-200,-76,-74,-200,-200,-79,-86,-200,-87,-88,-200,-200,-81,-82,-85,-85,-90,-86,-94,-90,-93,-200,-200,-200,-90,-200,-89,-200,-86,-200,-200,-200,-200,-200,-75,-83,-91,-93,-94,-95,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460420976,-35,-46,-45,-42,-69,-52,-49,-45,-48,-55,-64,-66,-59,-55,-65,-64,-60,-56,-62,-63,-54,-58,-62,-77,-76,-83,-79,-68,-81,-73,-71,-73,-82,-75,-82,-69,-74,-77,-68,-71,-87,-81,-76,-75,-75,-85,-86,-87,-85,-75,-200,-200,-200,-78,-74,-200,-79,-81,-86,-90,-88,-85,-200,-200,-83,-80,-84,-86,-90,-86,-94,-89,-89,-93,-200,-200,-90,-91,-87,-200,-89,-200,-93,-94,-200,-200,-75,-84,-91,-94,-94,-95,-93,-97,-78,-85,-86,-90,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460424033,-36,-48,-42,-42,-71,-54,-46,-47,-52,-53,-64,-65,-56,-58,-65,-66,-58,-53,-64,-65,-54,-59,-64,-85,-76,-77,-81,-64,-80,-73,-63,-71,-82,-82,-82,-70,-78,-78,-68,-69,-83,-79,-76,-75,-75,-81,-86,-87,-80,-74,-200,-200,-93,-80,-77,-200,-81,-81,-85,-90,-88,-85,-200,-86,-85,-82,-84,-86,-90,-86,-94,-89,-89,-90,-200,-200,-88,-84,-89,-91,-89,-200,-92,-96,-200,-200,-75,-84,-91,-94,-94,-95,-93,-97,-78,-85,-86,-92,-94,-95,-75,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460427096,-35,-52,-43,-43,-70,-53,-44,-47,-51,-53,-63,-67,-56,-59,-64,-62,-68,-53,-63,-72,-54,-64,-65,-85,-78,-77,-80,-64,-78,-75,-68,-76,-80,-74,-82,-75,-77,-77,-68,-72,-85,-80,-79,-80,-76,-83,-86,-86,-82,-74,-200,-200,-93,-78,-74,-200,-81,-81,-85,-90,-88,-84,-200,-86,-86,-84,-86,-86,-200,-86,-200,-89,-89,-90,-200,-200,-90,-90,-89,-91,-89,-200,-92,-95,-200,-200,-200,-84,-200,-94,-200,-95,-96,-200,-78,-85,-86,-92,-94,-95,-73,-88,-88,-81,-84,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460430150,-35,-43,-40,-43,-70,-53,-45,-45,-53,-54,-60,-65,-59,-60,-65,-65,-59,-52,-66,-66,-52,-60,-64,-85,-75,-75,-80,-69,-80,-73,-67,-72,-79,-75,-82,-75,-78,-78,-72,-70,-85,-80,-77,-80,-74,-83,-83,-86,-80,-73,-200,-200,-93,-82,-73,-200,-81,-82,-85,-200,-86,-85,-200,-86,-87,-85,-86,-85,-92,-87,-200,-90,-200,-90,-89,-200,-92,-89,-93,-91,-200,-91,-92,-94,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-78,-200,-200,-91,-94,-200,-74,-89,-88,-80,-84,-96,-77,-86,-93,-96,-200,-200,-200,-200,-200,-200,-200
1526460433201,-33,-34,-43,-43,-70,-56,-49,-34,-51,-54,-63,-65,-59,-60,-65,-71,-59,-52,-66,-68,-54,-60,-64,-200,-76,-75,-79,-69,-80,-73,-67,-72,-79,-75,-82,-75,-76,-80,-72,-70,-85,-79,-77,-80,-72,-83,-82,-86,-80,-73,-200,-200,-93,-80,-73,-200,-81,-83,-85,-200,-86,-85,-200,-200,-86,-85,-86,-83,-92,-87,-90,-90,-200,-93,-89,-200,-92,-89,-93,-200,-200,-91,-90,-94,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-78,-200,-200,-91,-94,-200,-74,-89,-200,-80,-84,-96,-77,-86,-93,-96,-200,-200,-200,-200,-200,-200,-200
1526460436253,-38,-43,-45,-44,-69,-52,-45,-47,-51,-53,-64,-65,-53,-56,-65,-64,-58,-51,-63,-63,-53,-67,-64,-82,-77,-73,-80,-69,-77,-71,-72,-74,-80,-74,-82,-200,-79,-82,-69,-72,-86,-77,-77,-75,-72,-82,-82,-200,-81,-74,-200,-200,-200,-79,-74,-200,-81,-80,-85,-200,-83,-83,-200,-200,-86,-83,-70,-83,-92,-87,-93,-93,-92,-93,-89,-91,-92,-86,-91,-200,-200,-92,-90,-94,-200,-200,-68,-200,-200,-93,-200,-95,-200,-200,-77,-200,-89,-91,-94,-200,-75,-90,-200,-80,-200,-200,-77,-86,-93,-96,-89,-96,-200,-200,-200,-200,-200
1526460439308,-37,-47,-48,-44,-70,-54,-45,-46,-49,-52,-64,-65,-55,-56,-64,-63,-52,-51,-65,-63,-52,-61,-66,-79,-76,-73,-81,-70,-77,-71,-70,-74,-80,-78,-82,-200,-80,-85,-68,-74,-85,-78,-77,-74,-73,-82,-82,-85,-79,-80,-200,-200,-88,-80,-74,-200,-86,-80,-85,-200,-88,-81,-81,-200,-86,-83,-80,-86,-92,-87,-87,-93,-92,-93,-200,-91,-200,-87,-91,-92,-200,-92,-90,-95,-200,-200,-68,-86,-95,-91,-200,-95,-95,-200,-78,-200,-89,-200,-93,-200,-74,-89,-200,-200,-200,-200,-200,-200,-200,-200,-89,-96,-92,-200,-200,-200,-200
