,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A20,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018
,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:0d,74:da:da:c1:3d:05,0c:73:eb:d0:2a:18,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:09,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:68,74:da:da:c1:3d:85,74:da:da:c0:d7:81,74:da:da:c0:d8:25,74:da:da:c1:3d:06,0c:73:eb:d0:0e:90,74:da:da:c0:f3:05,0c:73:eb:d0:76:50,0c:73:eb:d0:76:38,74:da:da:c1:3d:0e,74:da:da:c1:3d:35,74:da:da:c1:3c:cd,74:da:da:c0:d8:1d,0c:73:eb:d0:13:a0,74:da:da:c1:17:75,74:da:da:c0:d8:7d,74:da:da:c1:3b:69,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:9d,0c:73:eb:d0:0e:b8,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:10,74:da:da:98:8f:30,74:da:da:c1:3b:cd,74:da:da:c1:25:a1,0c:73:eb:d0:76:28,74:da:da:c0:d7:de,74:da:da:c0:d7:dd,74:da:da:98:8f:3c,74:da:da:c1:3d:86,74:da:da:c1:03:61,74:da:da:98:ea:64,0c:73:eb:d0:0e:c0,74:da:da:c1:3d:0a,0c:73:eb:d0:76:10,74:da:da:c0:d7:c5,74:da:da:c0:d8:05,0c:73:eb:d0:2a:58,74:da:da:c0:d7:ea,74:da:da:c0:f3:06,74:da:da:c1:4a:7d,0c:73:eb:d0:0e:98,74:da:da:c1:3b:65,0c:73:eb:d0:2a:98,74:da:da:c0:d8:26,74:da:da:98:ea:5c,74:da:da:c1:3d:36,74:da:da:c1:5e:ed,0c:73:eb:d0:19:88,74:da:da:c1:3b:19,0c:73:eb:d0:2a:48,74:da:da:c0:d7:82,74:da:da:c0:de:2d,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:20,c0:61:18:93:35:28,74:da:da:c1:14:99,74:da:da:c1:3b:c9,74:da:da:c0:d6:f5,0c:73:eb:d0:2a:40,0c:73:eb:d0:19:b8,74:da:da:c1:47:cd,74:da:da:98:ea:50,74:da:da:c1:3b:49,74:da:da:c1:25:e5,0c:73:eb:d0:76:48,74:da:da:98:91:d4,74:da:da:c0:e0:6d,74:da:da:c0:d7:11,74:da:da:c1:25:d9,74:da:da:c0:d8:1e,74:da:da:c1:3b:45,0c:73:eb:d0:2a:28,74:da:da:98:92:14,0c:73:eb:d0:19:c8,74:da:da:c1:3c:85,c0:61:18:93:3e:54,74:da:da:98:ea:54,0c:73:eb:d0:2a:90,74:da:da:c0:f6:15,0c:73:eb:d0:2a:60,74:da:da:c0:d7:02,74:da:da:c1:25:69,0c:73:eb:d0:7f:10,74:da:da:c0:d8:59,0c:73:eb:d0:0e:a0,74:da:da:c1:3c:51,74:da:da:c1:04:49,0c:73:eb:d0:7f:18,74:da:da:c0:d7:01,0c:73:eb:d0:2a:50,0c:73:eb:d0:13:b0,74:da:da:c1:02:95,74:da:da:c1:3b:85,74:da:da:c1:25:9d,74:da:da:c0:d7:ed,74:da:da:c1:47:ce,0c:73:eb:d0:7c:38,0c:73:eb:d0:19:a0
1526459892678,-32,-42,-44,-48,-48,-49,-49,-51,-51,-54,-54,-58,-58,-60,-61,-61,-61,-63,-63,-64,-65,-65,-65,-65,-65,-70,-70,-70,-70,-71,-72,-73,-73,-74,-74,-74,-76,-77,-77,-77,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-81,-82,-82,-83,-83,-83,-83,-83,-84,-84,-84,-85,-85,-87,-88,-88,-88,-89,-89,-89,-89,-90,-90,-91,-91,-91,-93,-94,-94,-95,-97,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459895721,-31,-36,-42,-54,-54,-50,-60,-60,-49,-49,-50,-66,-55,-59,-59,-55,-58,-64,-78,-58,-71,-62,-200,-73,-200,-72,-75,-74,-66,-200,-67,-74,-62,-73,-200,-85,-77,-79,-68,-200,-88,-200,-200,-200,-77,-71,-72,-79,-71,-82,-91,-86,-84,-87,-200,-200,-200,-200,-78,-76,-74,-87,-86,-90,-87,-200,-85,-84,-79,-86,-200,-87,-83,-200,-200,-200,-200,-86,-200,-200,-200,-91,-200,-63,-82,-88,-89,-89,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459898758,-32,-37,-41,-48,-50,-51,-67,-67,-48,-52,-55,-65,-59,-58,-58,-55,-59,-59,-83,-61,-72,-60,-200,-76,-200,-80,-75,-66,-66,-83,-66,-74,-66,-70,-63,-85,-77,-83,-71,-200,-84,-83,-86,-69,-79,-69,-79,-80,-78,-82,-86,-85,-84,-83,-200,-200,-200,-200,-80,-74,-73,-87,-86,-90,-87,-200,-87,-84,-79,-87,-200,-87,-85,-200,-200,-200,-200,-86,-91,-200,-200,-91,-200,-67,-82,-84,-89,-89,-95,-83,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459901810,-34,-37,-43,-49,-55,-53,-60,-58,-49,-52,-60,-66,-58,-59,-58,-55,-60,-62,-83,-59,-69,-61,-200,-76,-70,-73,-75,-81,-54,-83,-66,-74,-66,-71,-65,-86,-76,-83,-69,-200,-85,-75,-86,-69,-76,-71,-79,-80,-78,-82,-86,-85,-84,-85,-200,-78,-200,-200,-80,-75,-73,-84,-86,-91,-87,-200,-87,-84,-79,-87,-200,-87,-85,-91,-90,-87,-200,-86,-91,-200,-200,-91,-200,-67,-82,-84,-89,-89,-95,-83,-96,-73,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459904844,-32,-37,-43,-53,-51,-52,-58,-61,-49,-51,-60,-66,-56,-60,-62,-56,-61,-62,-77,-57,-71,-61,-77,-75,-73,-77,-78,-80,-68,-83,-68,-74,-67,-71,-66,-84,-77,-83,-73,-200,-85,-75,-86,-71,-76,-70,-80,-79,-78,-200,-85,-85,-84,-85,-81,-78,-200,-200,-77,-75,-74,-84,-86,-91,-85,-200,-85,-84,-80,-87,-200,-200,-81,-91,-90,-87,-93,-85,-91,-200,-200,-200,-200,-64,-83,-85,-200,-200,-95,-86,-92,-74,-80,-90,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459907899,-33,-33,-43,-49,-50,-53,-59,-60,-51,-55,-55,-64,-57,-62,-58,-53,-59,-66,-77,-58,-71,-59,-77,-74,-73,-76,-78,-64,-70,-86,-64,-74,-67,-70,-66,-85,-80,-88,-73,-200,-89,-75,-82,-68,-79,-74,-74,-81,-200,-91,-87,-84,-84,-84,-83,-80,-200,-200,-74,-75,-73,-84,-86,-91,-85,-200,-85,-200,-81,-89,-200,-87,-83,-92,-90,-87,-93,-87,-91,-200,-200,-200,-200,-64,-79,-85,-200,-87,-92,-86,-92,-75,-91,-90,-93,-94,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459910947,-35,-39,-50,-56,-55,-50,-60,-58,-52,-49,-61,-63,-57,-58,-61,-57,-59,-64,-81,-57,-70,-67,-77,-78,-75,-78,-74,-80,-74,-78,-67,-70,-67,-73,-66,-84,-79,-75,-73,-200,-87,-200,-84,-71,-79,-71,-76,-81,-200,-83,-90,-81,-84,-84,-83,-80,-200,-200,-74,-74,-76,-200,-200,-92,-85,-200,-89,-91,-81,-88,-200,-92,-83,-92,-90,-200,-93,-88,-200,-200,-200,-200,-200,-65,-80,-85,-200,-87,-95,-85,-92,-75,-91,-90,-93,-95,-83,-84,-98,-200,-200,-200,-200,-200,-200,-200
1526459913996,-34,-39,-51,-49,-52,-50,-63,-56,-50,-51,-60,-63,-57,-60,-59,-56,-60,-64,-80,-56,-70,-69,-75,-76,-75,-82,-76,-79,-67,-78,-64,-71,-64,-73,-56,-83,-78,-75,-68,-200,-86,-79,-79,-69,-80,-73,-77,-81,-78,-81,-87,-81,-84,-86,-78,-80,-200,-200,-75,-73,-73,-200,-87,-92,-87,-200,-89,-91,-81,-87,-200,-92,-83,-85,-90,-200,-97,-87,-200,-200,-200,-200,-200,-65,-83,-86,-200,-85,-94,-87,-200,-75,-91,-200,-200,-95,-83,-84,-98,-98,-200,-200,-200,-200,-200,-200
1526459917047,-30,-38,-51,-60,-53,-50,-61,-59,-51,-45,-59,-63,-59,-59,-58,-59,-61,-63,-81,-57,-73,-65,-75,-78,-75,-85,-74,-63,-67,-78,-64,-74,-65,-74,-66,-84,-78,-75,-71,-200,-86,-79,-79,-69,-79,-73,-77,-78,-78,-81,-87,-81,-87,-86,-78,-200,-94,-200,-74,-73,-77,-200,-87,-93,-81,-86,-90,-92,-81,-86,-200,-92,-84,-87,-200,-200,-97,-87,-200,-200,-200,-200,-200,-66,-82,-86,-200,-81,-94,-87,-94,-72,-200,-200,-200,-95,-83,-84,-98,-98,-90,-93,-96,-200,-200,-200
