,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WIFI_RTT_08,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DQKJ,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WIFI_RTT_03,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,a0:ab:1b:a0:b1:e0,74:da:da:98:92:14,0c:73:eb:d0:7c:38,74:da:da:c0:d7:b9,74:da:da:c0:f4:69,0c:73:eb:d0:7f:10,0c:73:eb:d0:11:e0,a4:34:d9:da:37:8e,0c:73:eb:d0:7f:18,0c:73:eb:d0:7e:e0,74:da:da:c0:d7:19,74:da:da:c0:f3:01,74:da:da:c0:d7:ba,74:da:da:c1:3c:51,74:da:da:c1:56:ed,0c:73:eb:d0:7c:08,74:da:da:c1:56:a1,74:da:da:98:85:00,74:da:da:98:85:60,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7e:e8,74:da:da:c1:3a:81,74:da:da:c1:48:bd,74:da:da:c0:f3:02,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7f:08,0c:73:eb:d0:13:c0,0c:73:eb:d0:76:38,0c:73:eb:d0:13:d0,0c:73:eb:d0:76:30,74:da:da:c1:3b:69,74:da:da:98:91:d5,ec:26:ca:0b:d4:1e,0c:73:eb:d0:7c:00,0c:73:eb:d0:7a:68,74:da:da:c1:56:a2,74:da:da:c0:d7:1a,0c:73:eb:d0:19:b8,0c:73:eb:d0:11:b0,0c:73:eb:d0:11:b8,74:da:da:c1:48:be,0c:73:eb:d0:13:b8,74:da:da:98:92:15,74:da:da:c0:e0:72,74:da:da:c1:3a:82,74:da:da:c1:3b:cd,74:da:da:c0:e0:6a,74:da:da:c0:f4:6a,74:da:da:c1:3c:52,0c:73:eb:d0:19:98,74:da:da:98:85:4d,74:da:da:c0:e2:da,74:da:da:c1:56:ee,74:da:da:c0:d7:0e,74:da:da:98:85:01,74:da:da:c1:6b:4e,74:da:da:c1:3c:e2,74:da:da:98:85:61,74:da:da:c0:e0:82,0c:73:eb:d0:76:58,74:da:da:98:7a:51,74:da:da:98:ea:5c,74:da:da:98:7a:61,74:da:da:c0:e0:69,74:da:da:c0:e0:71,0c:73:eb:d0:76:48,74:da:da:98:7a:4c,74:da:da:98:85:4c,44:85:00:14:ac:a3,0c:73:eb:d0:11:f8,74:da:da:98:91:d4,74:da:da:98:7a:69,74:da:da:98:8f:3c
1540969221857,-29,-33,-34,-38,-40,-41,-43,-44,-45,-46,-47,-48,-51,-51,-52,-53,-53,-53,-54,-55,-55,-55,-56,-58,-58,-59,-59,-59,-60,-61,-61,-62,-62,-62,-63,-68,-68,-68,-68,-70,-71,-71,-72,-72,-73,-73,-74,-77,-77,-77,-80,-81,-82,-83,-84,-84,-86,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969224630,-20,-32,-34,-38,-40,-47,-48,-44,-58,-40,-47,-200,-64,-40,-52,-54,-200,-200,-54,-52,-51,-55,-200,-71,-55,-67,-56,-59,-63,-61,-61,-75,-62,-62,-63,-76,-76,-68,-64,-66,-77,-71,-69,-68,-73,-73,-68,-77,-65,-77,-82,-81,-72,-83,-88,-84,-77,-86,-85,-76,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969224887,-20,-32,-34,-38,-40,-47,-48,-44,-58,-40,-47,-200,-64,-40,-52,-54,-200,-200,-54,-53,-51,-55,-200,-71,-55,-67,-56,-59,-63,-61,-61,-75,-62,-62,-63,-76,-76,-68,-64,-66,-77,-71,-69,-68,-73,-73,-68,-77,-65,-77,-82,-81,-72,-83,-88,-84,-77,-86,-85,-76,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969227654,-20,-32,-34,-38,-40,-47,-48,-44,-58,-40,-47,-200,-64,-40,-52,-54,-200,-200,-54,-53,-51,-55,-200,-71,-55,-67,-56,-59,-63,-61,-61,-75,-62,-62,-63,-76,-76,-68,-64,-66,-77,-200,-69,-68,-73,-73,-68,-77,-65,-77,-82,-81,-72,-83,-88,-84,-77,-86,-85,-76,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969227921,-20,-32,-34,-38,-40,-47,-48,-44,-58,-40,-47,-200,-64,-40,-52,-54,-200,-200,-54,-53,-51,-55,-200,-71,-55,-67,-56,-59,-63,-61,-61,-75,-62,-62,-63,-76,-76,-68,-64,-66,-77,-200,-69,-68,-73,-73,-68,-77,-65,-77,-82,-81,-72,-83,-88,-84,-77,-86,-85,-76,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969230685,-17,-32,-26,-41,-40,-53,-50,-44,-58,-40,-47,-200,-66,-40,-47,-54,-200,-200,-54,-56,-45,-55,-200,-72,-55,-67,-56,-59,-63,-62,-61,-80,-62,-67,-63,-80,-78,-74,-64,-68,-77,-200,-63,-70,-85,-73,-68,-77,-63,-77,-82,-81,-69,-83,-88,-84,-83,-86,-85,-76,-84,-72,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969230948,-17,-32,-26,-41,-40,-53,-50,-44,-58,-40,-47,-200,-66,-40,-47,-54,-200,-200,-54,-56,-45,-55,-200,-72,-55,-67,-56,-59,-63,-62,-61,-80,-62,-67,-63,-80,-78,-74,-64,-68,-77,-200,-63,-70,-85,-73,-68,-77,-63,-77,-82,-81,-69,-83,-88,-84,-83,-86,-85,-76,-84,-72,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969233714,-17,-32,-26,-41,-40,-53,-50,-44,-58,-40,-47,-200,-66,-40,-47,-54,-200,-200,-200,-56,-45,-200,-200,-72,-55,-67,-56,-59,-63,-62,-61,-80,-200,-67,-200,-80,-78,-74,-64,-68,-77,-200,-63,-70,-85,-73,-68,-77,-63,-77,-82,-81,-69,-83,-88,-84,-83,-86,-85,-76,-84,-72,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969233979,-17,-32,-26,-41,-40,-53,-50,-44,-58,-40,-47,-200,-66,-40,-47,-54,-200,-200,-200,-56,-45,-200,-200,-72,-55,-67,-56,-59,-63,-62,-61,-80,-200,-67,-200,-80,-78,-74,-64,-68,-77,-200,-63,-70,-85,-73,-68,-77,-63,-77,-82,-81,-69,-83,-88,-84,-83,-86,-85,-76,-84,-72,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969236747,-17,-35,-27,-44,-40,-48,-46,-44,-58,-40,-47,-66,-66,-40,-52,-54,-200,-200,-200,-59,-43,-200,-200,-76,-55,-67,-67,-59,-63,-62,-61,-80,-72,-67,-200,-78,-76,-74,-64,-68,-85,-200,-63,-69,-81,-73,-66,-77,-60,-77,-77,-81,-75,-83,-88,-84,-84,-86,-83,-76,-84,-72,-83,-50,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969237009,-17,-35,-27,-44,-40,-48,-46,-44,-58,-40,-47,-66,-66,-40,-52,-54,-200,-200,-200,-56,-43,-200,-200,-76,-55,-67,-67,-59,-63,-62,-61,-80,-72,-67,-200,-78,-76,-74,-64,-68,-85,-200,-63,-69,-81,-73,-66,-77,-60,-77,-77,-81,-75,-83,-88,-84,-84,-86,-83,-76,-84,-72,-83,-50,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969239773,-17,-35,-27,-44,-40,-48,-46,-44,-58,-40,-47,-66,-66,-40,-52,-54,-200,-200,-200,-56,-43,-200,-200,-76,-55,-67,-67,-59,-63,-62,-61,-80,-72,-67,-200,-78,-76,-74,-64,-68,-85,-200,-63,-69,-81,-73,-66,-77,-60,-200,-77,-81,-75,-83,-88,-84,-84,-86,-83,-76,-84,-72,-83,-50,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969240042,-17,-35,-27,-44,-40,-48,-46,-44,-58,-40,-47,-66,-66,-40,-52,-54,-200,-200,-200,-56,-43,-200,-200,-76,-55,-67,-67,-59,-63,-62,-61,-80,-72,-67,-200,-78,-76,-74,-64,-68,-85,-200,-63,-69,-81,-73,-66,-77,-60,-200,-77,-81,-75,-83,-88,-84,-84,-86,-83,-76,-84,-72,-83,-50,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969242784,-17,-33,-27,-44,-40,-52,-46,-44,-62,-41,-47,-66,-77,-38,-52,-58,-200,-200,-200,-58,-43,-200,-200,-74,-54,-67,-67,-59,-63,-66,-61,-76,-72,-65,-200,-78,-75,-74,-64,-67,-81,-200,-67,-69,-84,-73,-72,-77,-62,-200,-81,-81,-72,-83,-88,-84,-81,-86,-83,-76,-85,-72,-83,-49,-48,-59,-59,-64,-75,-77,-200,-200,-200
1540969243068,-17,-33,-27,-44,-40,-52,-46,-44,-62,-41,-47,-66,-77,-38,-52,-58,-200,-200,-200,-58,-43,-200,-200,-74,-54,-67,-67,-59,-63,-66,-61,-76,-72,-65,-200,-78,-75,-74,-64,-67,-81,-200,-67,-69,-84,-73,-72,-77,-62,-200,-81,-81,-72,-83,-88,-84,-81,-86,-83,-76,-85,-72,-83,-49,-48,-59,-59,-64,-75,-77,-200,-200,-200
1540969245809,-17,-33,-27,-44,-200,-52,-46,-200,-62,-41,-200,-66,-77,-38,-52,-58,-200,-200,-200,-58,-43,-200,-200,-74,-54,-67,-67,-200,-63,-66,-200,-76,-72,-65,-200,-78,-75,-74,-64,-67,-81,-200,-67,-69,-84,-200,-72,-200,-62,-200,-81,-200,-72,-200,-88,-200,-81,-200,-83,-76,-85,-72,-83,-49,-48,-59,-59,-64,-75,-77,-200,-200,-200
1540969246092,-17,-33,-27,-44,-200,-52,-46,-200,-62,-41,-200,-66,-77,-38,-52,-58,-200,-200,-200,-58,-43,-200,-200,-74,-54,-67,-67,-200,-63,-66,-200,-76,-72,-65,-200,-78,-75,-74,-64,-67,-81,-200,-67,-69,-84,-200,-72,-200,-62,-200,-81,-200,-72,-200,-88,-200,-81,-200,-83,-76,-85,-72,-83,-49,-48,-59,-59,-64,-75,-77,-200,-200,-200
1540969248834,-16,-35,-29,-45,-200,-49,-46,-200,-62,-41,-200,-66,-71,-38,-52,-58,-200,-200,-200,-58,-42,-200,-200,-74,-55,-67,-58,-200,-63,-66,-200,-76,-72,-65,-200,-77,-77,-74,-64,-71,-79,-200,-69,-69,-83,-200,-73,-200,-63,-200,-77,-200,-76,-200,-88,-200,-81,-200,-83,-76,-83,-72,-83,-49,-47,-59,-59,-64,-75,-77,-200,-200,-200
1540969249123,-16,-35,-29,-45,-200,-49,-46,-200,-62,-41,-200,-66,-71,-38,-52,-58,-200,-200,-200,-58,-42,-200,-200,-74,-55,-67,-58,-200,-63,-66,-200,-76,-72,-65,-200,-77,-77,-74,-64,-71,-79,-200,-69,-69,-83,-200,-73,-200,-63,-200,-77,-200,-76,-200,-88,-200,-81,-200,-83,-76,-83,-72,-83,-49,-47,-59,-59,-64,-75,-77,-200,-200,-200
1540969251863,-16,-35,-29,-45,-200,-49,-46,-200,-62,-41,-200,-66,-71,-38,-52,-58,-200,-200,-200,-58,-42,-200,-200,-74,-55,-200,-58,-200,-200,-66,-200,-76,-72,-65,-200,-77,-77,-74,-200,-71,-79,-200,-69,-69,-83,-200,-73,-200,-63,-200,-77,-200,-76,-200,-200,-200,-81,-200,-83,-200,-83,-72,-83,-49,-47,-59,-59,-64,-75,-77,-200,-200,-200
1540969252152,-16,-35,-29,-45,-200,-49,-46,-200,-62,-41,-200,-66,-71,-38,-52,-58,-200,-200,-200,-58,-42,-200,-200,-74,-55,-200,-58,-200,-200,-66,-200,-76,-72,-65,-200,-77,-77,-74,-200,-71,-79,-200,-69,-69,-83,-200,-73,-200,-63,-200,-77,-200,-76,-200,-200,-200,-81,-200,-83,-200,-83,-72,-83,-49,-47,-59,-59,-64,-75,-77,-200,-200,-200
1540969254886,-16,-35,-30,-45,-200,-50,-53,-200,-62,-39,-200,-66,-68,-38,-52,-64,-200,-200,-200,-56,-40,-200,-200,-73,-55,-200,-57,-200,-200,-66,-200,-76,-72,-63,-200,-77,-77,-74,-200,-71,-76,-200,-66,-72,-83,-200,-67,-200,-67,-200,-80,-200,-73,-200,-200,-200,-85,-200,-83,-200,-83,-72,-83,-49,-47,-58,-59,-64,-75,-77,-200,-200,-200
1540969255182,-16,-35,-30,-45,-200,-50,-53,-200,-62,-39,-200,-66,-68,-38,-52,-64,-200,-200,-200,-55,-40,-200,-200,-73,-55,-200,-57,-200,-200,-66,-200,-76,-72,-63,-200,-77,-77,-74,-200,-71,-76,-200,-66,-72,-83,-200,-67,-200,-67,-200,-80,-200,-73,-200,-200,-200,-85,-200,-83,-200,-83,-72,-83,-49,-47,-58,-59,-64,-75,-77,-200,-200,-200
1540969257909,-16,-35,-30,-45,-200,-50,-53,-200,-62,-39,-200,-66,-68,-38,-52,-64,-200,-200,-200,-55,-40,-200,-200,-73,-55,-200,-57,-200,-200,-66,-200,-76,-72,-63,-200,-77,-77,-200,-200,-71,-76,-200,-66,-72,-83,-200,-67,-200,-67,-200,-80,-200,-73,-200,-200,-200,-85,-200,-83,-200,-83,-200,-83,-49,-47,-58,-59,-64,-75,-77,-200,-200,-200
1540969258210,-16,-35,-30,-45,-200,-50,-53,-200,-62,-39,-200,-66,-68,-38,-52,-64,-200,-200,-200,-55,-40,-200,-200,-73,-55,-200,-57,-200,-200,-66,-200,-76,-72,-63,-200,-77,-77,-200,-200,-71,-76,-200,-66,-72,-83,-200,-67,-200,-67,-200,-80,-200,-73,-200,-200,-200,-85,-200,-83,-200,-83,-200,-83,-49,-47,-58,-59,-64,-75,-77,-200,-200,-200
1540969260933,-16,-33,-26,-45,-200,-50,-50,-200,-62,-39,-60,-66,-70,-37,-52,-64,-200,-200,-200,-54,-43,-200,-200,-79,-55,-200,-61,-200,-200,-66,-200,-79,-72,-63,-200,-78,-79,-200,-200,-71,-77,-200,-73,-71,-85,-200,-68,-200,-67,-200,-80,-200,-71,-200,-200,-200,-85,-200,-83,-200,-83,-200,-87,-49,-55,-58,-59,-64,-75,-80,-200,-200,-200
1540969261238,-16,-33,-26,-45,-200,-50,-50,-200,-62,-39,-60,-66,-70,-37,-52,-64,-200,-200,-200,-56,-43,-200,-200,-79,-55,-200,-61,-200,-200,-66,-200,-79,-72,-63,-200,-78,-79,-200,-200,-71,-77,-200,-73,-71,-85,-200,-68,-200,-67,-200,-80,-200,-71,-200,-200,-200,-85,-200,-83,-200,-83,-200,-87,-49,-55,-58,-59,-64,-75,-80,-200,-200,-200
1540969263963,-16,-33,-29,-47,-62,-56,-54,-200,-64,-43,-60,-200,-68,-38,-200,-66,-200,-200,-200,-55,-49,-200,-200,-73,-55,-64,-57,-75,-69,-66,-200,-79,-200,-60,-200,-81,-75,-200,-70,-71,-81,-200,-67,-68,-86,-200,-70,-200,-61,-200,-79,-200,-72,-200,-200,-200,-80,-200,-86,-200,-85,-200,-87,-49,-55,-65,-59,-64,-75,-80,-57,-89,-200
1540969264265,-16,-33,-29,-47,-62,-56,-54,-200,-64,-43,-60,-200,-68,-38,-200,-66,-200,-200,-200,-55,-49,-200,-200,-73,-55,-64,-57,-75,-69,-66,-200,-79,-200,-60,-200,-81,-75,-200,-70,-71,-81,-200,-67,-68,-86,-200,-70,-200,-61,-200,-79,-200,-72,-200,-200,-200,-80,-200,-86,-200,-85,-200,-87,-49,-55,-65,-59,-64,-75,-80,-57,-89,-200
1540969266990,-16,-33,-29,-47,-62,-56,-54,-200,-64,-43,-60,-200,-68,-38,-200,-66,-200,-200,-200,-55,-49,-200,-200,-73,-55,-64,-57,-75,-69,-66,-200,-79,-200,-60,-200,-81,-75,-200,-70,-71,-81,-200,-67,-68,-86,-200,-70,-200,-61,-200,-79,-200,-72,-200,-200,-200,-80,-200,-86,-200,-85,-200,-87,-49,-55,-65,-59,-64,-75,-80,-57,-89,-200
1540969267291,-16,-33,-29,-47,-62,-56,-54,-200,-64,-43,-60,-200,-68,-38,-200,-66,-200,-200,-200,-55,-49,-200,-200,-73,-55,-64,-57,-75,-69,-66,-200,-79,-200,-60,-200,-81,-75,-200,-70,-71,-81,-200,-67,-68,-86,-200,-70,-200,-61,-200,-79,-200,-72,-200,-200,-200,-80,-200,-86,-200,-85,-200,-87,-49,-55,-65,-59,-64,-75,-80,-57,-89,-200
1540969270023,-16,-33,-29,-47,-62,-56,-54,-200,-64,-43,-60,-200,-68,-38,-200,-66,-200,-200,-200,-55,-49,-200,-200,-73,-55,-64,-57,-75,-69,-66,-200,-79,-200,-60,-200,-81,-75,-200,-70,-71,-81,-200,-67,-68,-86,-200,-70,-200,-61,-200,-79,-200,-72,-200,-200,-200,-80,-200,-86,-200,-85,-200,-87,-49,-55,-65,-59,-64,-75,-80,-57,-89,-200
1540969270320,-16,-33,-29,-47,-62,-56,-54,-200,-64,-43,-60,-200,-68,-38,-200,-66,-200,-200,-200,-55,-49,-200,-200,-73,-55,-64,-57,-75,-69,-66,-200,-79,-200,-60,-200,-81,-75,-200,-70,-71,-81,-200,-67,-68,-86,-200,-70,-200,-61,-200,-79,-200,-72,-200,-200,-200,-80,-200,-86,-200,-85,-200,-87,-49,-55,-65,-59,-64,-75,-80,-57,-89,-200
1540969273050,-19,-36,-27,-46,-62,-46,-48,-72,-59,-38,-60,-200,-67,-38,-200,-61,-53,-200,-200,-58,-44,-200,-200,-77,-54,-69,-59,-75,-66,-66,-200,-80,-200,-65,-67,-81,-78,-200,-70,-71,-83,-200,-67,-72,-86,-200,-70,-200,-65,-200,-80,-200,-77,-200,-200,-200,-84,-200,-87,-200,-83,-200,-89,-49,-46,-58,-59,-64,-75,-80,-57,-89,-200
1540969273344,-19,-36,-28,-46,-200,-46,-48,-72,-59,-38,-200,-200,-67,-200,-200,-61,-53,-200,-200,-58,-44,-200,-200,-77,-54,-69,-59,-200,-66,-200,-200,-80,-200,-65,-67,-81,-78,-200,-70,-200,-83,-200,-67,-72,-200,-200,-70,-200,-65,-200,-80,-200,-77,-200,-200,-200,-84,-200,-87,-200,-83,-200,-89,-200,-46,-58,-200,-200,-75,-200,-200,-200,-200
1540969276081,-19,-33,-26,-47,-200,-50,-52,-72,-63,-39,-200,-200,-69,-38,-200,-61,-53,-200,-200,-54,-40,-200,-200,-79,-57,-69,-61,-200,-66,-200,-200,-78,-200,-65,-67,-81,-78,-200,-70,-69,-77,-200,-73,-67,-85,-200,-68,-200,-65,-200,-80,-200,-73,-200,-200,-200,-84,-200,-87,-200,-83,-200,-84,-200,-46,-58,-200,-200,-71,-200,-200,-200,-200
1540969276367,-19,-33,-26,-47,-200,-50,-52,-72,-63,-39,-200,-200,-69,-38,-200,-61,-53,-200,-200,-54,-40,-200,-200,-79,-57,-69,-61,-200,-66,-200,-200,-78,-200,-65,-67,-81,-78,-200,-70,-69,-77,-200,-73,-67,-85,-200,-68,-200,-65,-200,-80,-200,-73,-200,-200,-200,-84,-200,-87,-200,-83,-200,-84,-200,-46,-58,-200,-200,-71,-200,-200,-200,-200
1540969279105,-19,-33,-26,-47,-200,-50,-52,-72,-63,-39,-200,-200,-69,-38,-200,-61,-53,-200,-200,-54,-40,-200,-200,-79,-57,-69,-61,-200,-66,-200,-200,-78,-200,-65,-67,-81,-78,-200,-70,-69,-77,-200,-73,-67,-85,-200,-68,-200,-65,-200,-80,-200,-73,-200,-200,-200,-84,-200,-87,-200,-83,-200,-84,-200,-46,-58,-200,-200,-71,-200,-200,-200,-200
1540969279394,-19,-33,-26,-47,-200,-50,-52,-72,-63,-39,-200,-200,-69,-38,-200,-61,-53,-200,-200,-54,-40,-200,-200,-79,-57,-69,-61,-200,-66,-200,-200,-78,-200,-65,-67,-81,-78,-200,-70,-69,-77,-200,-73,-67,-85,-200,-68,-200,-65,-200,-80,-200,-73,-200,-200,-200,-84,-200,-87,-200,-83,-200,-84,-200,-46,-58,-200,-200,-71,-200,-200,-200,-200
1540969282131,-19,-35,-29,-47,-200,-54,-48,-72,-63,-39,-200,-200,-66,-40,-200,-62,-53,-200,-200,-54,-44,-200,-200,-77,-57,-65,-57,-200,-69,-67,-200,-78,-200,-67,-69,-81,-79,-200,-70,-69,-80,-200,-69,-71,-85,-200,-74,-200,-66,-200,-82,-200,-75,-200,-200,-200,-85,-200,-87,-200,-81,-200,-84,-200,-46,-58,-200,-200,-75,-200,-200,-88,-71
1540969282423,-19,-35,-26,-47,-200,-54,-48,-72,-63,-39,-200,-200,-66,-40,-200,-62,-53,-200,-200,-54,-44,-200,-200,-77,-57,-65,-57,-200,-69,-67,-200,-78,-200,-67,-69,-81,-79,-200,-70,-69,-80,-200,-69,-71,-85,-200,-74,-200,-66,-200,-82,-200,-75,-200,-200,-200,-85,-200,-87,-200,-81,-200,-84,-200,-46,-58,-200,-200,-75,-200,-200,-88,-71
