,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WIFI_RTT_08,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WIFI_RTT_03,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WIFI_RTT_07,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WIFI_RTT_06,D-Link_DIR-823Pro,WHU-2018,DQKJ,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018
,0c:73:eb:d0:7f:10,74:da:da:c1:56:a1,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:f8,74:da:da:c1:56:a2,0c:73:eb:d0:7c:38,74:da:da:98:91:d4,74:da:da:98:85:60,0c:73:eb:d0:7f:08,74:da:da:98:92:14,74:da:da:c1:3c:51,74:da:da:98:85:00,74:da:da:c0:d7:b9,74:da:da:c0:f3:01,74:da:da:c0:e0:71,0c:73:eb:d0:13:b8,0c:73:eb:d0:7e:e0,74:da:da:c1:48:bd,0c:73:eb:d0:7f:18,74:da:da:c0:d7:19,a4:34:d9:da:37:8e,a0:ab:1b:a0:b1:e0,74:da:da:c0:d7:ba,74:da:da:98:85:61,74:da:da:c1:56:ed,0c:73:eb:d0:7c:08,44:85:00:14:ac:a3,0c:73:eb:d0:7e:e8,74:da:da:98:ea:5c,0c:73:eb:d0:11:b0,0c:73:eb:d0:76:30,0c:73:eb:d0:13:c0,74:da:da:c0:f3:02,0c:73:eb:d0:76:38,74:da:da:98:91:d5,a4:34:d9:d6:d7:88,74:da:da:98:85:01,74:da:da:98:85:4d,0c:73:eb:d0:7a:68,0c:73:eb:d0:11:c0,0c:73:eb:d0:19:b8,74:da:da:c1:3a:dd,74:da:da:c1:48:be,74:da:da:98:92:15,74:da:da:c0:d7:1a,74:da:da:c0:e0:72,74:da:da:c1:3a:82,74:da:da:c0:f4:6a,74:da:da:c0:e2:da,0c:73:eb:d0:11:b8,74:da:da:c0:e0:6a,74:da:da:c1:56:ee,74:da:da:c1:3c:52,74:da:da:98:85:1d,a4:34:d9:a9:5c:8b,74:da:da:98:85:4c,0c:73:eb:d0:13:d0,ec:26:ca:0b:d4:1e,0c:73:eb:d0:19:88,74:da:da:c1:3c:f5,74:da:da:c0:d7:0e,74:da:da:98:7a:61,74:da:da:c1:3b:cd,74:da:da:c1:3b:69,0c:73:eb:d0:19:98,74:da:da:c1:3c:cd,74:da:da:c1:6b:4e,0c:73:eb:d0:7c:18,0c:73:eb:d0:11:d0,74:da:da:c1:3c:e2,0c:73:eb:d0:7c:00,0c:73:eb:d0:13:90,74:da:da:c0:f4:69,74:da:da:c0:d7:0d,0c:73:eb:d0:7c:28,74:da:da:98:7a:60,74:da:da:98:7a:51,0c:73:eb:d0:76:48
1540968965048,-29,-30,-35,-40,-40,-40,-42,-42,-43,-43,-46,-47,-47,-48,-49,-50,-51,-51,-52,-52,-53,-55,-56,-58,-58,-59,-59,-60,-60,-60,-61,-61,-63,-63,-64,-64,-66,-66,-68,-71,-71,-74,-76,-76,-77,-77,-80,-81,-81,-81,-84,-85,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968968078,-29,-30,-22,-47,-60,-39,-38,-200,-47,-43,-46,-48,-47,-48,-200,-50,-57,-51,-52,-52,-55,-42,-61,-73,-200,-59,-59,-60,-60,-60,-61,-61,-66,-63,-64,-64,-71,-74,-200,-71,-200,-74,-72,-80,-68,-70,-81,-80,-81,-81,-84,-82,-80,-86,-52,-54,-55,-64,-64,-73,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968971107,-29,-30,-22,-46,-60,-39,-38,-200,-47,-43,-46,-48,-47,-48,-200,-50,-57,-51,-52,-52,-55,-42,-61,-73,-200,-59,-59,-60,-60,-60,-61,-200,-66,-63,-64,-64,-71,-74,-200,-71,-200,-200,-72,-80,-68,-70,-81,-80,-81,-81,-84,-82,-80,-86,-52,-54,-55,-64,-64,-73,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968974131,-33,-34,-25,-49,-58,-42,-38,-200,-48,-43,-46,-48,-37,-43,-200,-58,-57,-51,-52,-52,-55,-41,-53,-80,-200,-59,-59,-60,-60,-60,-55,-200,-66,-62,-67,-54,-75,-71,-62,-67,-66,-200,-71,-81,-68,-66,-75,-77,-82,-81,-80,-80,-78,-86,-53,-54,-55,-64,-64,-73,-88,-90,-66,-68,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968977163,-33,-34,-25,-49,-58,-42,-38,-200,-48,-43,-46,-48,-37,-43,-200,-58,-57,-51,-52,-52,-55,-41,-53,-80,-200,-59,-59,-60,-60,-60,-55,-200,-66,-62,-67,-54,-75,-71,-62,-67,-66,-200,-71,-81,-68,-66,-75,-77,-82,-81,-80,-80,-78,-86,-53,-54,-55,-64,-64,-73,-88,-90,-66,-68,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968980187,-29,-33,-28,-51,-58,-36,-38,-48,-48,-42,-47,-46,-37,-39,-200,-58,-54,-200,-52,-52,-55,-41,-53,-79,-200,-59,-59,-60,-60,-60,-55,-200,-63,-62,-67,-54,-75,-70,-62,-67,-66,-200,-76,-79,-68,-68,-79,-75,-84,-200,-81,-82,-78,-86,-53,-54,-52,-64,-64,-73,-88,-90,-63,-68,-75,-71,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968983213,-29,-33,-28,-51,-58,-36,-38,-48,-48,-42,-47,-46,-37,-39,-200,-58,-54,-200,-52,-52,-55,-41,-53,-79,-200,-59,-59,-60,-60,-60,-55,-200,-63,-62,-67,-54,-75,-70,-62,-67,-66,-200,-76,-79,-68,-68,-79,-75,-84,-200,-81,-82,-78,-86,-53,-54,-52,-64,-64,-73,-88,-90,-63,-68,-75,-71,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968986247,-33,-30,-25,-52,-60,-34,-38,-48,-48,-42,-47,-46,-37,-35,-200,-61,-56,-200,-200,-52,-49,-41,-51,-81,-200,-59,-51,-57,-60,-69,-50,-57,-63,-62,-72,-54,-75,-70,-62,-67,-66,-200,-78,-80,-70,-68,-79,-76,-84,-200,-81,-83,-82,-86,-53,-54,-55,-64,-64,-73,-88,-90,-64,-68,-75,-71,-84,-78,-82,-87,-200,-200,-200,-200,-200,-200,-200,-200
1540968989271,-33,-30,-25,-51,-60,-34,-38,-48,-48,-42,-47,-46,-37,-35,-200,-61,-56,-200,-200,-52,-49,-41,-51,-81,-200,-59,-51,-57,-60,-69,-50,-57,-63,-62,-72,-54,-75,-70,-62,-67,-66,-200,-78,-80,-70,-68,-79,-76,-84,-200,-81,-83,-82,-86,-53,-54,-55,-64,-64,-73,-88,-90,-64,-68,-75,-71,-84,-78,-82,-87,-200,-200,-200,-200,-200,-200,-200,-200
