,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WIFI_RTT_03,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WIFI_RTT_06,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,a0:ab:1b:a0:b1:e0,0c:73:eb:d0:7c:38,0c:73:eb:d0:7e:e0,74:da:da:98:92:14,74:da:da:98:8f:30,0c:73:eb:d0:7e:e8,74:da:da:c0:e0:71,74:da:da:c0:e0:69,74:da:da:c1:3c:e1,0c:73:eb:d0:11:e0,74:da:da:c1:3c:51,0c:73:eb:d0:7f:10,0c:73:eb:d0:7c:00,74:da:da:98:91:d4,0c:73:eb:d0:13:c0,0c:73:eb:d0:7e:f0,0c:73:eb:d0:11:b0,0c:73:eb:d0:7e:f8,74:da:da:c1:56:ed,74:da:da:c0:d7:b9,74:da:da:c0:d7:19,74:da:da:c0:e0:81,0c:73:eb:d0:7c:08,0c:73:eb:d0:11:b8,0c:73:eb:d0:76:30,74:da:da:98:92:15,74:da:da:c0:f4:69,74:da:da:c0:e0:6a,74:da:da:c1:3c:52,0c:73:eb:d0:76:48,0c:73:eb:d0:13:d0,0c:73:eb:d0:13:b8,74:da:da:c1:3c:f5,74:da:da:c0:e0:72,0c:73:eb:d0:7f:08,74:da:da:c1:3c:e2,74:da:da:c1:56:ee,74:da:da:c1:3b:69,74:da:da:98:91:d5,44:85:00:14:ac:a3,74:da:da:c1:56:a2,74:da:da:98:85:4d,74:da:da:c1:3b:c9,74:da:da:c0:d7:ba,74:da:da:c1:48:be,74:da:da:c0:f3:02,74:da:da:98:7a:51,74:da:da:c0:d7:1a,74:da:da:98:7a:69,74:da:da:98:7a:61,74:da:da:c0:e0:82,74:da:da:98:ea:5c,74:da:da:c1:3c:ad,0c:73:eb:d0:11:c0,74:da:da:98:85:01,74:da:da:98:7a:68,0c:73:eb:d0:11:f0,74:da:da:98:85:61,74:da:da:98:7a:50,0c:73:eb:d0:76:58,a4:34:d9:a9:5c:8b,74:da:da:c1:56:a1,74:da:da:98:85:00,74:da:da:98:7a:6c,74:da:da:c0:f3:01,74:da:da:c1:3c:91,74:da:da:98:7a:4c,74:da:da:98:74:80,74:da:da:98:85:4c,0c:73:eb:d0:7c:18
1540969354045,-35,-36,-36,-43,-44,-45,-45,-47,-48,-49,-50,-55,-55,-55,-56,-56,-57,-57,-59,-61,-62,-63,-63,-64,-65,-66,-67,-68,-68,-68,-68,-68,-70,-71,-71,-73,-74,-75,-77,-77,-78,-80,-80,-81,-82,-84,-84,-86,-86,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969357070,-35,-31,-43,-43,-51,-45,-45,-47,-48,-44,-50,-55,-55,-55,-58,-56,-61,-57,-50,-61,-62,-63,-63,-59,-65,-64,-67,-64,-74,-68,-68,-68,-70,-66,-71,-70,-78,-75,-72,-77,-78,-79,-80,-79,-88,-81,-84,-88,-86,-80,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969360095,-35,-26,-43,-43,-51,-45,-45,-47,-48,-44,-50,-55,-55,-55,-58,-56,-61,-57,-50,-61,-62,-63,-63,-59,-65,-64,-67,-64,-74,-68,-68,-68,-70,-66,-71,-70,-78,-75,-72,-77,-78,-79,-80,-79,-88,-81,-84,-88,-86,-80,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969363120,-33,-34,-44,-43,-51,-43,-45,-47,-48,-42,-50,-50,-56,-55,-59,-53,-61,-57,-50,-61,-62,-63,-63,-59,-64,-64,-67,-66,-78,-68,-68,-68,-70,-60,-71,-73,-73,-75,-71,-77,-78,-79,-80,-75,-88,-82,-80,-88,-86,-81,-81,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969366146,-33,-36,-44,-43,-51,-43,-45,-47,-48,-42,-50,-50,-56,-55,-59,-53,-61,-57,-50,-61,-62,-63,-63,-59,-64,-64,-67,-66,-78,-68,-200,-68,-200,-60,-71,-73,-73,-75,-71,-200,-78,-79,-80,-75,-88,-82,-80,-88,-86,-81,-81,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969369166,-34,-32,-48,-44,-51,-43,-42,-200,-48,-39,-50,-50,-52,-55,-57,-54,-62,-200,-50,-61,-200,-63,-200,-59,-64,-64,-200,-65,-76,-71,-200,-200,-200,-59,-66,-73,-72,-75,-73,-200,-77,-83,-200,-74,-88,-82,-80,-88,-83,-81,-81,-71,-70,-76,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969372192,-34,-29,-48,-44,-51,-43,-42,-200,-48,-39,-50,-50,-52,-55,-57,-54,-62,-200,-50,-61,-200,-63,-200,-59,-64,-64,-200,-65,-76,-71,-200,-200,-200,-59,-66,-73,-72,-75,-73,-200,-77,-83,-200,-74,-88,-82,-80,-88,-83,-81,-81,-71,-70,-76,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969375223,-34,-34,-43,-45,-51,-42,-44,-54,-46,-43,-50,-47,-52,-55,-61,-57,-63,-200,-50,-61,-200,-200,-200,-59,-64,-64,-200,-62,-78,-71,-200,-200,-200,-58,-66,-73,-71,-200,-73,-200,-78,-80,-200,-76,-88,-84,-79,-88,-82,-80,-84,-71,-70,-76,-87,-68,-72,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969378249,-34,-31,-43,-45,-51,-42,-44,-54,-46,-43,-50,-47,-52,-55,-61,-57,-63,-200,-50,-61,-200,-200,-200,-59,-64,-64,-200,-62,-78,-71,-200,-200,-200,-58,-66,-73,-71,-200,-73,-200,-78,-80,-200,-76,-88,-84,-79,-88,-82,-80,-84,-71,-70,-76,-87,-68,-72,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
