,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WIFI_RTT_08,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WIFI_RTT_06,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WIFI_RTT_07,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DQKJ,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WIFI_RTT_03,TP-LINK_3528,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:7f:10,0c:73:eb:d0:11:e0,a0:ab:1b:a0:b1:e0,0c:73:eb:d0:7c:38,74:da:da:c0:e2:d9,74:da:da:c0:d7:b9,74:da:da:c0:f4:69,74:da:da:98:91:d4,0c:73:eb:d0:7f:18,74:da:da:c1:56:a1,74:da:da:98:92:14,74:da:da:c0:e0:71,74:da:da:c1:56:ed,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:ba,74:da:da:c0:d7:19,a4:34:d9:da:37:8e,74:da:da:98:85:00,0c:73:eb:d0:13:d0,0c:73:eb:d0:7f:08,a4:34:d9:a9:5c:8b,0c:73:eb:d0:76:30,74:da:da:c1:3a:dd,74:da:da:c1:3c:e1,a4:34:d9:d6:d7:88,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7e:f0,0c:73:eb:d0:19:b8,74:da:da:c0:e0:69,0c:73:eb:d0:13:c0,74:da:da:c0:f3:02,0c:73:eb:d0:7c:08,0c:73:eb:d0:13:b8,74:da:da:c1:3b:69,0c:73:eb:d0:11:f8,0c:73:eb:d0:76:38,74:da:da:98:ea:5c,0c:73:eb:d0:11:b0,74:da:da:c1:3b:cd,74:da:da:c1:56:a2,0c:73:eb:d0:11:b8,74:da:da:98:91:d5,74:da:da:c1:48:be,74:da:da:98:92:15,ec:26:ca:0b:d4:1e,74:da:da:c0:d7:1a,74:da:da:c0:e2:da,74:da:da:c0:f4:6a,74:da:da:c0:e0:72,74:da:da:c1:3c:52,74:da:da:98:85:01,74:da:da:c0:e0:6a,74:da:da:98:85:4d,74:da:da:c1:3a:82,74:da:da:98:85:61,74:da:da:c1:3c:e2,74:da:da:c0:d7:0e,74:da:da:98:7a:61,74:da:da:c1:56:ee,74:da:da:c1:6b:4e,74:da:da:98:7a:51,74:da:da:98:85:1d,0c:73:eb:d0:7c:28,74:da:da:c0:d7:0d,0c:73:eb:d0:76:48,74:da:da:98:7a:69,74:da:da:98:85:4c,44:85:00:14:ac:a3,c0:61:18:93:35:28,0c:73:eb:d0:7a:68,74:da:da:98:7a:4c,74:da:da:c1:6b:4d,0c:73:eb:d0:11:e8,0c:73:eb:d0:7c:00,0c:73:eb:d0:11:c0,74:da:da:c0:e0:82,74:da:da:c1:3c:51,74:da:da:98:7a:60,74:da:da:c1:3c:91,74:da:da:98:74:34,74:da:da:c1:3d:2d,0c:73:eb:d0:19:98
1540969095988,-31,-31,-36,-36,-38,-38,-39,-43,-43,-44,-44,-45,-45,-47,-49,-49,-49,-50,-51,-53,-54,-54,-55,-55,-56,-56,-57,-58,-59,-59,-60,-61,-61,-61,-61,-62,-64,-65,-65,-66,-68,-68,-69,-70,-70,-70,-71,-74,-75,-76,-77,-79,-79,-79,-80,-80,-81,-84,-84,-85,-86,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969099015,-35,-35,-48,-35,-38,-36,-47,-43,-43,-44,-44,-45,-45,-54,-46,-61,-49,-50,-45,-57,-54,-54,-63,-55,-56,-56,-54,-58,-66,-59,-63,-65,-52,-59,-61,-74,-64,-65,-67,-59,-68,-68,-75,-74,-79,-70,-66,-78,-82,-67,-82,-77,-75,-72,-79,-80,-82,-87,-84,-83,-88,-86,-89,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969102044,-35,-35,-48,-35,-38,-36,-47,-43,-43,-44,-44,-45,-200,-54,-46,-61,-200,-50,-45,-57,-54,-200,-63,-55,-200,-56,-54,-58,-66,-59,-63,-65,-52,-59,-61,-74,-64,-65,-67,-59,-68,-200,-75,-74,-79,-200,-66,-78,-82,-67,-82,-77,-75,-72,-79,-80,-82,-87,-84,-83,-88,-86,-89,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969105070,-35,-35,-48,-35,-38,-38,-47,-45,-43,-44,-44,-45,-200,-55,-46,-61,-37,-57,-45,-57,-54,-200,-57,-55,-200,-56,-54,-58,-66,-59,-59,-64,-52,-60,-65,-74,-64,-200,-66,-59,-68,-72,-69,-71,-79,-200,-66,-79,-81,-66,-82,-77,-75,-73,-81,-77,-82,-87,-85,-79,-88,-86,-89,-63,-52,-72,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969108102,-35,-35,-48,-35,-38,-38,-47,-45,-43,-44,-44,-45,-200,-55,-46,-61,-37,-57,-45,-57,-54,-200,-57,-55,-200,-56,-54,-58,-66,-59,-59,-64,-52,-60,-65,-74,-64,-200,-66,-59,-68,-72,-69,-71,-79,-200,-66,-79,-81,-66,-82,-77,-75,-73,-81,-77,-82,-87,-85,-79,-88,-86,-89,-63,-52,-72,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969111132,-39,-35,-39,-29,-42,-45,-47,-45,-43,-44,-44,-45,-200,-51,-42,-58,-37,-57,-45,-57,-54,-200,-60,-55,-200,-56,-56,-57,-64,-59,-55,-65,-52,-60,-69,-74,-64,-63,-66,-67,-70,-72,-65,-74,-74,-200,-67,-79,-78,-68,-78,-77,-72,-78,-82,-77,-82,-87,-85,-79,-88,-86,-89,-63,-52,-72,-88,-51,-57,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969114159,-39,-35,-39,-29,-42,-45,-47,-45,-43,-44,-44,-45,-200,-51,-42,-58,-37,-57,-45,-57,-54,-200,-60,-55,-200,-56,-56,-57,-64,-59,-55,-65,-52,-60,-69,-74,-64,-63,-66,-67,-70,-72,-65,-74,-74,-200,-67,-79,-78,-68,-78,-77,-72,-78,-82,-77,-82,-87,-85,-79,-88,-86,-89,-63,-52,-72,-88,-51,-57,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969117188,-37,-37,-37,-29,-42,-45,-47,-45,-43,-200,-44,-51,-200,-51,-43,-60,-37,-57,-45,-58,-50,-200,-60,-55,-200,-200,-56,-55,-64,-59,-55,-67,-54,-60,-69,-74,-64,-63,-66,-67,-70,-72,-70,-72,-71,-62,-66,-81,-79,-69,-75,-81,-75,-76,-80,-84,-86,-87,-86,-85,-88,-86,-200,-63,-52,-72,-88,-51,-57,-64,-56,-57,-66,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969120216,-37,-37,-37,-29,-42,-45,-47,-45,-43,-200,-44,-51,-200,-51,-43,-60,-37,-57,-45,-58,-50,-200,-60,-55,-200,-200,-56,-55,-64,-59,-55,-67,-54,-60,-69,-74,-64,-63,-66,-67,-70,-72,-70,-72,-71,-62,-66,-81,-79,-69,-75,-81,-75,-76,-80,-84,-86,-87,-86,-85,-88,-86,-200,-63,-52,-72,-88,-51,-57,-64,-56,-57,-66,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
