,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WIFI_RTT_08,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro
,a0:ab:1b:a0:b1:e0,0c:73:eb:d0:7c:38,74:da:da:c0:e0:69,74:da:da:c1:3c:e1,0c:73:eb:d0:7e:e8,74:da:da:c0:e0:71,74:da:da:c1:3c:51,0c:73:eb:d0:7e:e0,74:da:da:c1:56:a1,0c:73:eb:d0:7f:10,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:81,74:da:da:98:7a:60,74:da:da:98:7a:6c,74:da:da:98:85:4c,74:da:da:c1:56:ed,74:da:da:98:7a:68,74:da:da:98:7a:4c,0c:73:eb:d0:13:c0,0c:73:eb:d0:11:b0,0c:73:eb:d0:7c:00,74:da:da:c0:e0:6a,0c:73:eb:d0:7e:f8,0c:73:eb:d0:11:b8,74:da:da:c1:3c:e2,0c:73:eb:d0:76:48,74:da:da:98:7a:50,74:da:da:c1:3c:52,0c:73:eb:d0:7f:18,74:da:da:98:ea:5c,0c:73:eb:d0:7c:08,74:da:da:c0:e0:72,74:da:da:98:92:15,0c:73:eb:d0:7c:18,74:da:da:c1:56:a2,74:da:da:98:91:d5,a4:34:d9:da:37:8e,74:da:da:c0:f4:69,74:da:da:c1:56:ee,74:da:da:98:7a:51,74:da:da:c0:d7:ba,74:da:da:98:85:4d,74:da:da:c0:e0:82,74:da:da:98:7a:61,74:da:da:c0:f3:02,74:da:da:98:7a:69,74:da:da:c0:d7:1a,74:da:da:c1:48:be,74:da:da:c1:3b:4a,0c:73:eb:d0:76:58,0c:73:eb:d0:7f:08,74:da:da:98:85:60,74:da:da:c1:3b:85,0c:73:eb:d0:76:30,0c:73:eb:d0:13:90,0c:73:eb:d0:7c:28,0c:73:eb:d0:7e:d8,0c:73:eb:d0:13:b8,0c:73:eb:d0:13:d0,74:da:da:98:7a:6d,0c:73:eb:d0:11:d0,74:da:da:c1:3b:86,74:da:da:c1:3c:ad,74:da:da:98:85:00,74:da:da:c1:3c:91,0c:73:eb:d0:11:f0,74:da:da:98:85:61,74:da:da:98:85:01,0c:73:eb:d0:7a:68,74:da:da:98:92:14
1540969473744,-36,-36,-36,-37,-38,-38,-40,-43,-45,-47,-47,-47,-47,-52,-52,-53,-54,-56,-58,-59,-59,-60,-61,-61,-62,-63,-64,-65,-66,-68,-69,-70,-72,-74,-74,-75,-75,-75,-75,-76,-78,-79,-79,-79,-81,-83,-84,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969476774,-37,-35,-39,-33,-38,-42,-44,-41,-45,-47,-47,-45,-42,-52,-52,-54,-54,-56,-58,-59,-59,-64,-74,-61,-62,-51,-64,-65,-71,-68,-69,-70,-62,-75,-74,-77,-78,-75,-75,-65,-74,-83,-82,-79,-78,-86,-75,-89,-90,-90,-53,-66,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969479795,-37,-33,-39,-33,-38,-42,-44,-41,-45,-47,-47,-45,-42,-52,-52,-54,-54,-56,-58,-59,-59,-64,-74,-61,-62,-51,-64,-65,-71,-68,-69,-70,-62,-75,-74,-77,-78,-75,-75,-65,-74,-83,-82,-79,-78,-86,-75,-89,-90,-90,-53,-66,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969482827,-33,-37,-39,-31,-41,-42,-50,-38,-45,-56,-49,-46,-42,-52,-52,-54,-54,-56,-58,-52,-58,-65,-72,-61,-65,-53,-60,-65,-72,-200,-68,-68,-59,-75,-200,-79,-81,-200,-75,-69,-77,-80,-79,-79,-76,-86,-76,-89,-90,-90,-56,-68,-67,-65,-76,-76,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969485852,-33,-39,-39,-31,-41,-42,-50,-38,-45,-56,-49,-46,-42,-52,-52,-54,-54,-56,-58,-52,-58,-65,-72,-61,-65,-53,-60,-65,-72,-200,-68,-68,-59,-75,-200,-79,-81,-200,-75,-69,-77,-80,-79,-79,-76,-86,-76,-89,-90,-90,-56,-68,-67,-65,-76,-76,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969488883,-34,-35,-37,-29,-48,-44,-50,-43,-45,-54,-47,-46,-42,-52,-52,-54,-54,-56,-58,-51,-59,-65,-72,-200,-68,-55,-60,-200,-70,-200,-68,-68,-58,-78,-200,-77,-81,-200,-75,-70,-77,-83,-82,-77,-77,-86,-78,-89,-90,-90,-56,-68,-67,-65,-76,-76,-83,-52,-70,-77,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969491910,-34,-35,-37,-29,-48,-44,-50,-43,-45,-54,-47,-46,-42,-52,-52,-54,-54,-56,-58,-51,-59,-65,-72,-200,-68,-55,-60,-200,-70,-200,-68,-68,-58,-78,-200,-77,-81,-200,-75,-70,-77,-83,-82,-77,-77,-86,-78,-89,-90,-90,-56,-68,-67,-65,-76,-76,-83,-52,-70,-77,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969494944,-34,-37,-37,-31,-43,-44,-50,-39,-200,-50,-48,-46,-42,-52,-52,-54,-54,-56,-200,-50,-58,-65,-72,-200,-64,-51,-59,-200,-78,-72,-68,-68,-58,-77,-200,-81,-83,-200,-75,-63,-78,-80,-76,-77,-76,-86,-75,-200,-90,-200,-56,-68,-67,-65,-76,-76,-83,-52,-70,-77,-83,-70,-89,-200,-200,-200,-200,-200,-200,-200,-200
1540969497963,-34,-38,-37,-31,-43,-44,-50,-39,-200,-50,-48,-46,-42,-52,-52,-54,-54,-56,-200,-50,-58,-65,-72,-200,-64,-51,-59,-200,-78,-72,-68,-68,-58,-77,-200,-81,-83,-200,-75,-63,-78,-80,-76,-77,-76,-86,-75,-200,-90,-200,-56,-68,-67,-65,-76,-76,-83,-52,-70,-77,-83,-70,-89,-200,-200,-200,-200,-200,-200,-200,-200
