,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WIFI_RTT_06,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WIFI_RTT_08,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WIFI_RTT_07,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DQKJ,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WIFI_RTT_03,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7c:38,74:da:da:c0:d7:b9,0c:73:eb:d0:7f:10,a0:ab:1b:a0:b1:e0,74:da:da:c1:56:a1,74:da:da:c1:3c:51,0c:73:eb:d0:11:e0,74:da:da:98:85:00,74:da:da:c0:f3:01,a4:34:d9:a9:5c:8b,0c:73:eb:d0:7f:18,74:da:da:c0:d7:ba,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7e:f8,a4:34:d9:da:37:8e,0c:73:eb:d0:7e:e8,74:da:da:c1:56:ed,0c:73:eb:d0:76:30,0c:73:eb:d0:76:38,a4:34:d9:d6:d7:88,0c:73:eb:d0:13:d0,0c:73:eb:d0:7c:08,0c:73:eb:d0:7f:08,0c:73:eb:d0:13:90,0c:73:eb:d0:7a:68,74:da:da:98:7a:4c,74:da:da:98:ea:5c,74:da:da:98:7a:60,74:da:da:c0:f3:02,74:da:da:c1:3b:cd,0c:73:eb:d0:19:b8,0c:73:eb:d0:13:b8,0c:73:eb:d0:13:c0,0c:73:eb:d0:11:b0,0c:73:eb:d0:7c:00,74:da:da:c1:56:a2,74:da:da:c0:d7:1a,74:da:da:98:92:15,ec:26:ca:0b:d4:1e,74:da:da:c1:48:be,74:da:da:98:91:d5,74:da:da:c0:e0:72,0c:73:eb:d0:19:98,74:da:da:c0:f4:6a,74:da:da:98:85:4d,74:da:da:c1:3b:69,74:da:da:c0:e2:da,74:da:da:c1:3a:82,74:da:da:98:85:01,74:da:da:98:85:61,0c:73:eb:d0:76:48,74:da:da:c0:e0:6a,74:da:da:c1:3c:52,74:da:da:c0:d7:0e,74:da:da:c1:56:ee,74:da:da:c1:3c:e2,74:da:da:c1:6b:4e,74:da:da:98:85:1d,74:da:da:98:7a:51,74:da:da:c0:e0:71,74:da:da:c0:e2:d9,44:85:00:14:ac:a3,0c:73:eb:d0:7e:f0,74:da:da:c1:3c:f5,0c:73:eb:d0:11:f8,74:da:da:98:92:14,74:da:da:98:85:4c,74:da:da:98:7a:61,74:da:da:98:91:d4,0c:73:eb:d0:11:e8,0c:73:eb:d0:11:b8,74:da:da:98:7a:69,74:da:da:c0:e0:82,0c:73:eb:d0:7c:28,74:da:da:c0:f4:69,74:da:da:98:85:1c,74:da:da:c1:3c:85,74:da:da:c0:d7:19,74:da:da:c1:3c:e1
1540969030069,-36,-37,-38,-38,-40,-42,-43,-45,-45,-48,-48,-49,-49,-50,-50,-51,-52,-53,-55,-55,-55,-56,-56,-56,-57,-57,-60,-60,-62,-62,-63,-64,-65,-66,-66,-68,-68,-69,-69,-70,-71,-72,-73,-75,-75,-75,-76,-77,-79,-79,-79,-80,-80,-81,-82,-84,-85,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969033098,-41,-37,-34,-35,-40,-42,-35,-45,-45,-63,-48,-57,-49,-41,-50,-56,-52,-53,-55,-55,-55,-52,-52,-56,-57,-57,-60,-60,-65,-62,-63,-62,-62,-66,-66,-65,-72,-75,-69,-70,-71,-68,-73,-75,-76,-75,-76,-81,-75,-82,-79,-78,-80,-84,-78,-84,-85,-87,-88,-45,-51,-53,-56,-69,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969036123,-41,-37,-34,-35,-40,-42,-35,-45,-45,-63,-48,-57,-49,-43,-50,-56,-200,-53,-55,-55,-55,-52,-52,-56,-57,-57,-60,-200,-65,-62,-63,-62,-62,-66,-66,-65,-72,-75,-200,-70,-71,-68,-73,-75,-76,-75,-76,-81,-75,-82,-79,-78,-80,-84,-78,-84,-85,-87,-88,-45,-51,-53,-56,-69,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969039145,-40,-37,-34,-35,-44,-42,-27,-45,-45,-63,-48,-59,-49,-40,-50,-56,-41,-47,-55,-55,-55,-56,-63,-56,-57,-57,-60,-200,-66,-62,-60,-62,-62,-67,-66,-64,-71,-78,-200,-73,-67,-65,-73,-83,-75,-75,-76,-76,-76,-78,-79,-78,-80,-84,-85,-83,-85,-87,-88,-45,-51,-53,-57,-69,-71,-43,-48,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969042179,-40,-37,-34,-35,-44,-42,-27,-45,-45,-63,-48,-59,-49,-40,-50,-56,-41,-47,-55,-55,-55,-56,-63,-56,-57,-57,-60,-200,-66,-62,-60,-62,-62,-67,-200,-64,-71,-78,-200,-73,-67,-65,-73,-83,-75,-75,-76,-76,-76,-78,-79,-78,-80,-84,-85,-83,-85,-200,-88,-45,-51,-53,-57,-69,-71,-43,-48,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969045205,-39,-200,-33,-35,-44,-42,-25,-45,-200,-56,-200,-57,-49,-42,-50,-56,-43,-47,-55,-200,-59,-56,-63,-200,-200,-57,-200,-200,-67,-200,-60,-62,-62,-67,-200,-63,-75,-78,-200,-73,-70,-65,-73,-81,-75,-200,-77,-78,-76,-78,-79,-77,-82,-84,-84,-83,-85,-200,-88,-48,-38,-53,-57,-69,-71,-43,-48,-82,-39,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969048237,-39,-200,-33,-35,-44,-42,-25,-45,-200,-56,-200,-57,-49,-40,-50,-56,-43,-47,-55,-200,-59,-56,-63,-200,-200,-57,-200,-200,-67,-200,-60,-62,-62,-67,-200,-63,-75,-78,-200,-73,-70,-65,-73,-81,-75,-200,-77,-78,-76,-78,-79,-77,-82,-84,-84,-83,-85,-200,-88,-48,-38,-53,-57,-69,-71,-43,-48,-82,-39,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969051268,-39,-200,-41,-45,-44,-42,-26,-45,-200,-56,-58,-57,-53,-42,-51,-56,-43,-51,-55,-200,-56,-53,-63,-200,-58,-57,-200,-200,-64,-69,-61,-62,-62,-69,-61,-63,-76,-78,-200,-73,-68,-65,-200,-81,-76,-200,-77,-79,-80,-76,-200,-77,-82,-88,-84,-83,-85,-200,-200,-48,-38,-53,-56,-69,-71,-43,-48,-82,-39,-68,-69,-86,-89,-200,-200,-200,-200,-200,-200
1540969054302,-39,-200,-41,-45,-44,-42,-26,-45,-200,-56,-58,-57,-53,-39,-51,-56,-43,-51,-55,-200,-56,-53,-63,-200,-58,-57,-200,-200,-64,-69,-61,-62,-62,-69,-61,-63,-76,-78,-200,-73,-68,-65,-200,-81,-76,-200,-77,-79,-80,-76,-200,-77,-82,-88,-84,-83,-85,-200,-200,-48,-38,-53,-56,-69,-71,-43,-48,-82,-39,-68,-69,-86,-89,-200,-200,-200,-200,-200,-200
