,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WIFI_RTT_08,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:7c:38,a0:ab:1b:a0:b1:e0,74:da:da:98:92:14,0c:73:eb:d0:7e:e8,74:da:da:c0:e0:71,74:da:da:c1:56:ed,74:da:da:c0:e0:69,74:da:da:c1:56:a1,0c:73:eb:d0:11:e0,74:da:da:c1:3c:51,74:da:da:c1:3c:e1,0c:73:eb:d0:7c:00,0c:73:eb:d0:7f:10,74:da:da:98:8f:30,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7e:f0,74:da:da:98:85:4c,74:da:da:98:7a:68,0c:73:eb:d0:7e:f8,74:da:da:98:7a:50,74:da:da:c0:e0:6a,0c:73:eb:d0:13:c0,0c:73:eb:d0:76:58,0c:73:eb:d0:11:b8,74:da:da:98:7a:4c,74:da:da:c1:3c:e2,0c:73:eb:d0:11:b0,74:da:da:c0:e0:72,0c:73:eb:d0:11:f0,74:da:da:c1:3c:52,0c:73:eb:d0:7c:08,0c:73:eb:d0:13:b8,74:da:da:98:92:15,74:da:da:c0:f3:01,74:da:da:c1:3c:ad,0c:73:eb:d0:11:d0,0c:73:eb:d0:7f:18,74:da:da:c1:56:ee,0c:73:eb:d0:7c:18,74:da:da:98:74:80,74:da:da:98:91:d5,74:da:da:c1:3b:69,74:da:da:c1:56:a2,74:da:da:c0:e0:82,74:da:da:c0:f3:02,74:da:da:c0:d7:ba,74:da:da:98:85:4d,74:da:da:98:7a:69,74:da:da:98:7a:61,74:da:da:98:7a:51,74:da:da:c1:48:be,74:da:da:98:85:61,74:da:da:c0:d7:1a,74:da:da:98:7a:60,74:da:da:98:91:d4,0c:73:eb:d0:13:d0,a4:34:d9:da:37:8e,74:da:da:c0:e0:81,0c:73:eb:d0:76:48,74:da:da:98:7a:6c,74:da:da:c1:3b:4a
1540969418358,-34,-40,-41,-42,-45,-45,-47,-47,-48,-50,-51,-53,-54,-54,-55,-55,-55,-56,-56,-58,-60,-61,-62,-63,-63,-64,-64,-65,-65,-66,-67,-67,-68,-68,-68,-71,-74,-75,-75,-77,-80,-80,-81,-81,-82,-83,-85,-85,-86,-86,-88,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200
1540969421388,-38,-54,-41,-38,-39,-45,-36,-47,-47,-38,-41,-59,-51,-54,-52,-51,-55,-56,-56,-58,-63,-65,-62,-62,-63,-63,-60,-67,-65,-64,-67,-67,-68,-68,-68,-71,-74,-77,-75,-77,-76,-80,-81,-76,-84,-81,-78,-85,-83,-78,-88,-88,-89,-52,-53,-68,-75,-200,-200,-200,-200
1540969424410,-38,-54,-200,-38,-39,-45,-36,-47,-47,-38,-41,-59,-51,-54,-52,-51,-55,-56,-56,-200,-63,-65,-62,-62,-200,-63,-60,-67,-65,-64,-67,-67,-68,-68,-68,-71,-74,-77,-75,-77,-76,-80,-81,-76,-84,-81,-78,-85,-83,-78,-88,-88,-89,-52,-53,-68,-75,-200,-200,-200,-200
1540969427436,-38,-41,-200,-38,-38,-45,-36,-47,-47,-38,-39,-58,-45,-54,-45,-50,-54,-56,-60,-200,-62,-61,-62,-63,-59,-63,-59,-67,-65,-66,-67,-67,-72,-68,-68,-74,-74,-71,-76,-77,-77,-80,-75,-76,-84,-80,-79,-83,-82,-80,-88,-88,-89,-51,-53,-68,-75,-44,-200,-200,-200
1540969430464,-38,-41,-200,-38,-38,-45,-36,-47,-47,-38,-39,-58,-45,-200,-45,-50,-54,-56,-60,-200,-62,-61,-62,-63,-59,-63,-59,-67,-65,-66,-67,-67,-72,-200,-68,-74,-74,-71,-76,-200,-77,-80,-75,-76,-84,-80,-79,-83,-82,-80,-88,-88,-89,-51,-53,-68,-75,-44,-200,-200,-200
1540969433486,-44,-39,-200,-35,-41,-45,-35,-47,-47,-38,-49,-60,-49,-200,-45,-45,-54,-56,-60,-200,-63,-58,-65,-63,-59,-67,-59,-66,-65,-65,-67,-200,-75,-200,-200,-74,-74,-75,-76,-200,-77,-80,-74,-79,-85,-78,-77,-83,-81,-76,-88,-88,-89,-51,-53,-68,-75,-41,-200,-200,-200
1540969436515,-44,-39,-200,-35,-41,-45,-35,-47,-47,-38,-49,-60,-49,-200,-45,-45,-54,-56,-60,-200,-63,-58,-65,-63,-59,-67,-59,-66,-65,-65,-67,-200,-75,-200,-200,-74,-74,-75,-76,-200,-77,-80,-74,-79,-85,-78,-77,-83,-81,-76,-88,-88,-89,-51,-53,-68,-75,-41,-200,-200,-200
1540969439542,-40,-36,-200,-35,-41,-200,-35,-200,-50,-38,-49,-60,-47,-200,-44,-45,-54,-56,-60,-200,-63,-62,-65,-62,-59,-66,-59,-67,-200,-66,-71,-72,-74,-200,-200,-74,-74,-74,-76,-200,-78,-80,-74,-75,-85,-78,-78,-83,-81,-76,-86,-200,-89,-51,-53,-72,-75,-41,-66,-200,-200
1540969442567,-40,-36,-200,-35,-41,-200,-35,-200,-50,-38,-49,-60,-47,-200,-44,-45,-54,-56,-60,-200,-63,-62,-65,-62,-59,-66,-59,-67,-200,-66,-71,-72,-74,-200,-200,-74,-74,-74,-76,-200,-78,-80,-74,-75,-85,-78,-78,-83,-81,-76,-86,-200,-89,-51,-53,-72,-75,-41,-66,-200,-200
1540969445590,-37,-33,-200,-35,-38,-200,-35,-200,-50,-38,-41,-60,-47,-200,-48,-45,-53,-200,-60,-200,-62,-58,-65,-62,-60,-62,-60,-69,-200,-66,-71,-72,-74,-200,-200,-74,-200,-74,-76,-200,-77,-200,-78,-75,-85,-78,-77,-79,-81,-78,-86,-200,-89,-51,-53,-72,-75,-45,-66,-200,-200
1540969448619,-37,-33,-200,-35,-38,-200,-35,-200,-50,-38,-41,-60,-47,-200,-48,-45,-53,-200,-60,-200,-62,-58,-65,-62,-60,-62,-60,-69,-200,-66,-71,-72,-74,-200,-200,-74,-200,-74,-76,-200,-77,-200,-78,-75,-85,-78,-77,-79,-81,-78,-86,-200,-89,-51,-53,-72,-75,-45,-66,-200,-200
