,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WIFI_RTT_08,WIFI_RTT_06,D-Link_DIR-823Pro_5GHz,WIFI_RTT_03,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WIFI_RTT_07,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,a0:ab:1b:a0:b1:e0,74:da:da:98:92:14,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7c:38,74:da:da:c1:3c:51,74:da:da:c0:e0:71,74:da:da:c0:d7:b9,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:e8,74:da:da:c1:56:a1,74:da:da:c0:e0:69,0c:73:eb:d0:7f:10,0c:73:eb:d0:7e:f8,74:da:da:c0:f3:01,74:da:da:98:92:15,0c:73:eb:d0:13:c0,0c:73:eb:d0:11:b0,74:da:da:c0:e0:81,0c:73:eb:d0:7e:f0,74:da:da:98:7a:4c,0c:73:eb:d0:7c:08,74:da:da:98:8f:30,0c:73:eb:d0:7f:18,0c:73:eb:d0:76:48,74:da:da:c1:3c:52,0c:73:eb:d0:7f:08,0c:73:eb:d0:7c:00,0c:73:eb:d0:76:30,74:da:da:c0:e0:72,0c:73:eb:d0:13:d0,0c:73:eb:d0:7a:68,0c:73:eb:d0:11:b8,74:da:da:98:8f:3c,74:da:da:c1:56:ee,a4:34:d9:da:37:8e,a4:34:d9:a9:5c:8b,74:da:da:c0:d7:ba,44:85:00:14:ac:a3,74:da:da:98:91:d5,74:da:da:c0:f3:02,74:da:da:c0:e0:6a,74:da:da:c1:56:a2,74:da:da:98:85:4d,74:da:da:c1:48:be,74:da:da:c1:3c:e2,74:da:da:c1:3a:82,74:da:da:c0:d7:1a,74:da:da:c0:e0:82,74:da:da:98:7a:51,74:da:da:98:7a:61,74:da:da:98:7a:69,74:da:da:98:91:d4,74:da:da:98:7a:6c,74:da:da:c1:56:ed,74:da:da:c1:3c:e1,74:da:da:98:ea:5c,a4:34:d9:d6:d7:88,74:da:da:c1:3b:85,74:da:da:98:85:4c,74:da:da:c0:d7:19,74:da:da:c1:3c:f5,74:da:da:c0:f4:69,0c:73:eb:d0:13:b8,74:da:da:c1:3b:c9,74:da:da:c1:3b:69
1540969289123,-33,-36,-37,-39,-41,-46,-47,-51,-51,-53,-53,-54,-54,-56,-58,-59,-59,-59,-61,-61,-62,-62,-63,-64,-65,-65,-67,-67,-69,-69,-69,-69,-71,-72,-72,-72,-73,-75,-78,-80,-80,-81,-83,-84,-85,-85,-86,-87,-87,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969292152,-36,-44,-38,-38,-41,-46,-47,-51,-50,-53,-53,-50,-54,-56,-62,-59,-59,-59,-61,-61,-62,-62,-63,-65,-73,-63,-60,-62,-69,-68,-69,-70,-71,-66,-72,-72,-74,-72,-73,-80,-72,-76,-81,-87,-81,-85,-86,-87,-87,-83,-88,-57,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969295173,-36,-44,-38,-38,-41,-46,-47,-51,-50,-53,-53,-50,-54,-56,-62,-59,-59,-59,-61,-61,-62,-62,-63,-65,-73,-63,-60,-62,-69,-68,-69,-70,-71,-66,-72,-72,-74,-72,-73,-80,-72,-76,-81,-87,-81,-85,-86,-87,-87,-83,-88,-57,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969298205,-39,-44,-43,-35,-42,-46,-47,-47,-48,-53,-49,-52,-54,-56,-68,-62,-56,-55,-61,-61,-65,-62,-63,-65,-72,-63,-60,-62,-72,-68,-69,-66,-71,-62,-72,-72,-73,-72,-72,-80,-72,-76,-78,-85,-84,-85,-87,-87,-87,-83,-84,-57,-57,-58,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969301224,-39,-44,-43,-35,-42,-46,-47,-47,-48,-200,-49,-52,-54,-56,-68,-62,-56,-55,-61,-61,-65,-62,-63,-65,-72,-63,-60,-62,-72,-68,-69,-66,-71,-62,-200,-72,-73,-72,-72,-80,-72,-76,-78,-85,-84,-85,-87,-87,-87,-83,-84,-57,-57,-58,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969304248,-39,-45,-41,-38,-45,-46,-47,-52,-56,-200,-49,-53,-200,-56,-64,-62,-59,-55,-59,-63,-65,-62,-200,-63,-70,-63,-60,-66,-71,-68,-67,-66,-71,-73,-200,-72,-75,-72,-76,-80,-74,-76,-82,-83,-80,-85,-87,-200,-87,-83,-84,-57,-57,-49,-53,-66,-72,-82,-200,-200,-200,-200,-200,-200,-200
1540969307279,-39,-45,-41,-38,-45,-46,-47,-52,-56,-200,-49,-53,-200,-56,-64,-62,-59,-55,-59,-63,-65,-62,-200,-63,-70,-63,-60,-66,-71,-68,-67,-66,-71,-73,-200,-72,-75,-72,-76,-80,-74,-76,-82,-83,-80,-85,-87,-200,-87,-83,-84,-57,-57,-49,-53,-66,-72,-82,-200,-200,-200,-200,-200,-200,-200
1540969310306,-35,-45,-42,-35,-53,-43,-47,-52,-50,-200,-51,-53,-200,-56,-64,-63,-59,-55,-59,-63,-65,-62,-60,-63,-71,-60,-60,-66,-71,-65,-67,-66,-200,-71,-200,-72,-74,-72,-74,-81,-71,-76,-78,-86,-83,-200,-87,-200,-87,-83,-84,-57,-57,-49,-50,-66,-72,-82,-58,-200,-200,-200,-200,-200,-200
1540969313330,-35,-45,-42,-35,-53,-43,-47,-52,-50,-200,-51,-53,-200,-56,-64,-63,-59,-55,-59,-63,-65,-62,-60,-63,-71,-60,-60,-66,-71,-65,-67,-66,-200,-71,-200,-72,-74,-72,-74,-81,-71,-76,-78,-86,-83,-200,-87,-200,-87,-83,-84,-57,-57,-49,-50,-66,-72,-82,-58,-200,-200,-200,-200,-200,-200
