,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WIFI_RTT_08,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WIFI_RTT_06,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WIFI_RTT_03,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WIFI_RTT_07,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c0:f3:01,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:10,74:da:da:c1:56:a1,0c:73:eb:d0:11:e0,74:da:da:98:91:d4,0c:73:eb:d0:7c:38,0c:73:eb:d0:7f:08,74:da:da:98:85:00,a4:34:d9:da:37:8e,74:da:da:c1:3c:51,0c:73:eb:d0:7e:e0,74:da:da:98:91:d5,a0:ab:1b:a0:b1:e0,0c:73:eb:d0:7c:08,74:da:da:c0:e2:d9,0c:73:eb:d0:19:88,0c:73:eb:d0:7c:00,0c:73:eb:d0:13:d0,74:da:da:c0:d7:19,74:da:da:c0:d7:ba,74:da:da:c0:f3:02,74:da:da:c1:56:a2,74:da:da:c0:f4:69,74:da:da:c0:d7:c5,74:da:da:c1:3b:69,0c:73:eb:d0:76:38,0c:73:eb:d0:7e:e8,a4:34:d9:a9:5c:8b,74:da:da:c1:3b:cd,74:da:da:c0:f6:15,74:da:da:98:ea:5c,0c:73:eb:d0:11:c0,74:da:da:c1:3c:e1,0c:73:eb:d0:13:b8,44:85:00:14:ac:a3,74:da:da:c0:d7:0d,74:da:da:c1:3b:19,0c:73:eb:d0:11:b0,74:da:da:c0:e0:81,0c:73:eb:d0:76:50,74:da:da:c1:6b:4d,74:da:da:c1:48:be,74:da:da:c0:f4:6a,74:da:da:98:85:01,74:da:da:c0:d7:1a,74:da:da:98:92:15,74:da:da:98:85:61,0c:73:eb:d0:19:b8,74:da:da:c1:3a:82,74:da:da:c0:e0:6a,74:da:da:c1:3c:52,74:da:da:c1:56:ee,74:da:da:98:85:1d,74:da:da:c1:3c:f6,74:da:da:c0:f3:05,74:da:da:c1:3c:e2,74:da:da:c0:e2:da,74:da:da:98:85:4d,74:da:da:c0:d7:0e,74:da:da:c0:e0:72,74:da:da:c1:3c:85,74:da:da:98:85:4c,0c:73:eb:d0:13:90,0c:73:eb:d0:76:30,74:da:da:98:7a:4c,74:da:da:98:7a:61,0c:73:eb:d0:13:c0,74:da:da:98:85:60,74:da:da:c0:e0:71,a4:34:d9:d6:d7:88,0c:73:eb:d0:11:f8,74:da:da:c0:e0:69,0c:73:eb:d0:7a:68,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7f:18,74:da:da:c1:56:ed,74:da:da:c1:3a:dd,74:da:da:98:92:14,74:da:da:c1:48:bd,0c:73:eb:d0:11:b8,74:da:da:c0:d7:b9
1540968899457,-33,-36,-37,-37,-38,-38,-50,-50,-50,-50,-50,-51,-52,-52,-52,-52,-53,-55,-55,-55,-56,-57,-58,-58,-58,-61,-62,-62,-62,-63,-65,-65,-66,-66,-67,-67,-67,-69,-70,-70,-71,-71,-72,-72,-73,-75,-76,-78,-78,-80,-81,-83,-84,-85,-85,-85,-85,-86,-86,-87,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968902491,-33,-44,-25,-29,-38,-38,-42,-42,-37,-50,-50,-58,-62,-52,-56,-52,-60,-64,-58,-55,-55,-65,-46,-58,-58,-61,-62,-60,-62,-60,-65,-65,-66,-66,-53,-58,-67,-69,-70,-70,-71,-71,-76,-83,-62,-75,-79,-64,-78,-78,-83,-83,-84,-81,-85,-85,-85,-86,-72,-87,-76,-91,-48,-55,-59,-75,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968905517,-33,-39,-30,-29,-32,-38,-39,-42,-37,-50,-50,-54,-66,-48,-55,-52,-60,-67,-58,-200,-56,-61,-42,-58,-200,-61,-62,-60,-200,-60,-65,-58,-71,-200,-49,-58,-67,-200,-70,-200,-200,-200,-73,-84,-66,-75,-73,-60,-200,-80,-83,-80,-85,-81,-85,-200,-85,-86,-68,-87,-80,-91,-48,-55,-59,-75,-91,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968908534,-33,-39,-30,-29,-32,-38,-39,-42,-37,-50,-50,-54,-66,-48,-55,-52,-60,-67,-58,-200,-56,-61,-42,-58,-200,-61,-62,-60,-200,-60,-65,-58,-71,-200,-49,-58,-67,-200,-70,-200,-200,-200,-73,-84,-66,-75,-73,-60,-200,-80,-83,-80,-85,-81,-85,-200,-85,-86,-68,-87,-80,-91,-48,-55,-59,-75,-91,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968911565,-37,-46,-22,-43,-31,-38,-40,-39,-37,-58,-50,-50,-63,-55,-60,-52,-60,-67,-58,-200,-58,-63,-43,-49,-200,-61,-62,-60,-56,-60,-65,-58,-71,-200,-49,-62,-67,-200,-70,-200,-200,-200,-74,-80,-67,-75,-73,-60,-200,-76,-85,-84,-87,-81,-85,-200,-85,-81,-68,-86,-75,-91,-48,-56,-59,-75,-91,-61,-41,-51,-51,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968914577,-37,-46,-22,-43,-31,-38,-40,-39,-37,-58,-50,-50,-63,-55,-60,-52,-60,-67,-58,-200,-58,-63,-43,-49,-200,-61,-62,-60,-56,-60,-200,-58,-71,-200,-49,-62,-67,-200,-70,-200,-200,-200,-74,-80,-67,-75,-73,-60,-200,-76,-85,-84,-87,-81,-85,-200,-85,-81,-68,-86,-75,-91,-48,-56,-59,-75,-91,-61,-41,-51,-51,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968917606,-37,-42,-29,-37,-30,-38,-45,-40,-42,-58,-50,-55,-64,-47,-60,-200,-60,-67,-62,-200,-58,-62,-42,-49,-200,-200,-63,-64,-56,-60,-200,-58,-67,-200,-49,-62,-200,-200,-70,-200,-200,-200,-73,-80,-67,-76,-72,-63,-200,-76,-83,-81,-85,-85,-85,-200,-85,-81,-64,-86,-73,-200,-48,-56,-59,-73,-91,-64,-41,-51,-51,-69,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968920642,-37,-42,-29,-37,-30,-38,-45,-40,-42,-58,-50,-55,-64,-47,-60,-200,-60,-67,-62,-200,-58,-62,-42,-49,-200,-200,-63,-64,-56,-60,-200,-58,-67,-200,-49,-62,-200,-200,-70,-200,-200,-200,-73,-80,-67,-76,-72,-63,-200,-76,-83,-81,-85,-85,-85,-200,-85,-81,-64,-86,-73,-200,-48,-56,-59,-73,-91,-64,-41,-51,-51,-69,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968923667,-37,-40,-24,-36,-31,-37,-42,-42,-41,-62,-50,-55,-64,-47,-60,-200,-59,-67,-62,-200,-57,-60,-42,-49,-200,-200,-64,-64,-55,-60,-200,-56,-67,-200,-53,-61,-200,-200,-200,-200,-200,-200,-75,-82,-66,-73,-70,-64,-79,-75,-81,-85,-87,-85,-200,-200,-200,-81,-68,-88,-74,-200,-48,-56,-60,-73,-91,-64,-41,-51,-51,-69,-61,-62,-200,-200,-200,-200,-200,-200,-200,-200
