,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:E8,78:A5:04:41:E9:FB,78:A5:04:41:EB:B5,78:A5:04:41:E9:A7,78:A5:04:41:EB:D1,BC:6A:29:BE:31:7F,78:A5:04:41:EB:D4,78:A5:04:41:EB:AB,78:A5:04:41:EB:AA,78:A5:04:41:EB:B2,78:A5:04:41:EB:94,7C:66:9D:7B:2D:79,78:A5:04:41:EB:E4,78:A5:04:41:E7:A7,78:A5:04:41:EB:D8,78:A5:04:41:EB:DF,F4:B8:5E:AA:7A:3E,78:A5:04:41:E9:F2,78:A5:04:41:E9:E0,78:A5:04:41:EE:0A,7C:66:9D:7B:2E:21,78:A5:04:41:E9:C8,78:A5:04:41:E5:59,78:A5:04:41:E7:FE,7C:66:9D:7B:47:FC,78:A5:04:41:EB:FE
1526463297385,-96,-72,-92,-81,-92,-95,-93,-89,-83,-94,-91,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463297486,-95,-71,-200,-200,-93,-97,-200,-89,-82,-200,-200,-200,-200,-93,-85,-71,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463297586,-93,-72,-200,-76,-94,-98,-200,-89,-200,-200,-200,-200,-200,-200,-84,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526463297687,-93,-72,-200,-77,-200,-98,-94,-89,-200,-200,-90,-200,-200,-92,-83,-70,-200,-97,-96,-200,-200,-200,-200,-200,-200,-200
1526463297797,-93,-73,-200,-76,-200,-96,-200,-200,-200,-200,-90,-200,-200,-200,-84,-70,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463297903,-93,-81,-77,-75,-200,-200,-200,-200,-74,-200,-85,-200,-200,-91,-86,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463302454,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-86,-87,-200,-200,-87,-72,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526463302559,-200,-200,-200,-71,-200,-200,-200,-200,-73,-200,-85,-88,-200,-200,-87,-73,-85,-200,-200,-89,-96,-95,-94,-200,-200,-200
1526463302734,-200,-82,-78,-71,-200,-200,-200,-200,-74,-200,-86,-87,-200,-200,-85,-73,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526463302839,-200,-83,-78,-71,-200,-200,-200,-88,-74,-200,-86,-200,-200,-200,-86,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526463307275,-200,-71,-78,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200
1526463307390,-200,-73,-78,-70,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-83,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463307490,-200,-71,-200,-70,-200,-200,-200,-92,-73,-200,-86,-87,-200,-200,-200,-67,-200,-94,-200,-200,-88,-200,-200,-200,-200,-200
1526463307686,-200,-200,-200,-70,-200,-200,-90,-200,-73,-200,-86,-87,-200,-200,-84,-68,-87,-200,-93,-200,-200,-200,-200,-96,-200,-200
1526463307777,-200,-73,-200,-70,-200,-94,-200,-200,-73,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463307898,-95,-72,-200,-76,-95,-200,-95,-89,-88,-200,-89,-200,-200,-93,-83,-71,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526463312412,-200,-71,-200,-75,-200,-97,-94,-89,-88,-200,-200,-200,-200,-93,-84,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200
1526463312530,-200,-72,-200,-75,-200,-200,-200,-89,-87,-200,-200,-200,-200,-200,-83,-71,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526463312630,-200,-71,-200,-76,-200,-200,-200,-200,-87,-99,-200,-200,-200,-200,-84,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463312731,-200,-71,-200,-200,-200,-96,-200,-200,-200,-96,-200,-200,-200,-200,-83,-72,-97,-200,-99,-200,-200,-200,-200,-200,-200,-200
1526463312827,-200,-71,-200,-76,-200,-95,-200,-89,-86,-200,-200,-200,-200,-200,-83,-71,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526463312933,-200,-71,-200,-200,-200,-97,-200,-90,-87,-94,-200,-89,-200,-91,-200,-72,-200,-95,-200,-200,-94,-200,-200,-96,-101,-200
1526463317377,-200,-83,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-72,-200,-200,-200,-89,-200,-93,-200,-200,-200,-200
1526463317454,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-72,-85,-200,-200,-88,-93,-200,-200,-200,-200,-200
1526463317553,-200,-82,-200,-71,-200,-200,-200,-200,-200,-200,-200,-88,-96,-200,-87,-72,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200
1526463317657,-200,-83,-78,-71,-200,-200,-200,-200,-73,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463317765,-200,-82,-200,-71,-200,-200,-200,-87,-73,-200,-200,-200,-200,-200,-87,-72,-87,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526463317871,-200,-83,-77,-200,-200,-200,-90,-88,-72,-200,-200,-200,-96,-200,-84,-67,-85,-200,-200,-92,-200,-90,-200,-200,-200,-200
1526463322388,-93,-200,-200,-70,-200,-200,-200,-200,-72,-200,-200,-200,-90,-200,-200,-200,-86,-200,-200,-200,-200,-91,-200,-200,-200,-200
1526463322485,-200,-72,-200,-70,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-88,-200,-200,-200,-200,-88,-200,-200,-97,-200
1526463322600,-200,-72,-200,-200,-200,-94,-200,-200,-72,-200,-200,-200,-200,-200,-83,-67,-200,-200,-200,-92,-89,-200,-200,-200,-200,-200
1526463322754,-200,-73,-79,-200,-200,-97,-91,-200,-200,-200,-86,-88,-200,-200,-200,-68,-89,-95,-200,-200,-89,-200,-200,-200,-200,-200
1526463322908,-200,-72,-200,-200,-200,-95,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463327325,-200,-72,-200,-76,-200,-96,-97,-89,-88,-200,-90,-200,-200,-92,-84,-71,-200,-200,-200,-200,-200,-200,-200,-200,-103,-200
1526463327441,-200,-72,-200,-78,-200,-98,-200,-200,-87,-200,-200,-200,-200,-200,-200,-70,-200,-95,-97,-200,-200,-200,-200,-200,-200,-200
1526463327555,-200,-72,-200,-75,-94,-96,-95,-200,-88,-200,-91,-200,-200,-92,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463327665,-96,-72,-200,-75,-92,-200,-96,-89,-88,-200,-90,-200,-200,-91,-83,-71,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200
1526463327776,-200,-72,-200,-75,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200
1526463327869,-200,-72,-200,-75,-200,-97,-200,-89,-88,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463332276,-200,-80,-200,-70,-200,-200,-200,-87,-75,-200,-85,-89,-200,-91,-200,-72,-85,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526463332389,-200,-81,-78,-71,-200,-200,-200,-88,-74,-200,-85,-200,-200,-90,-200,-72,-200,-200,-200,-89,-97,-95,-200,-200,-96,-200
1526463332499,-200,-81,-200,-71,-94,-96,-200,-200,-73,-200,-86,-89,-200,-200,-86,-72,-200,-200,-200,-89,-200,-200,-200,-200,-85,-200
1526463332634,-200,-80,-200,-72,-200,-200,-200,-200,-200,-200,-87,-88,-200,-200,-86,-70,-200,-200,-200,-88,-94,-200,-200,-200,-200,-200
1526463332737,-200,-80,-77,-200,-200,-200,-200,-88,-73,-200,-200,-200,-200,-200,-200,-72,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526463332855,-200,-81,-78,-70,-200,-200,-200,-88,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463337288,-200,-72,-79,-70,-200,-200,-200,-93,-72,-200,-86,-200,-200,-200,-84,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463337406,-200,-72,-200,-200,-200,-93,-200,-200,-72,-200,-200,-87,-200,-200,-83,-66,-88,-95,-200,-94,-88,-200,-200,-200,-98,-95
1526463337628,-200,-71,-200,-200,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200,-85,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463337761,-200,-71,-200,-200,-200,-200,-200,-93,-72,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463337867,-200,-74,-200,-75,-93,-200,-200,-200,-89,-200,-87,-200,-200,-200,-200,-200,-98,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526463342366,-200,-71,-200,-200,-200,-200,-200,-200,-89,-200,-91,-200,-200,-200,-83,-72,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526463342473,-200,-72,-200,-75,-200,-200,-93,-200,-90,-97,-200,-200,-200,-93,-84,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463342583,-200,-72,-200,-75,-93,-200,-200,-88,-200,-200,-92,-200,-200,-200,-200,-71,-200,-200,-99,-200,-200,-200,-200,-200,-200,-200
1526463342680,-200,-71,-200,-75,-93,-200,-200,-200,-90,-200,-200,-200,-200,-200,-83,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463342782,-96,-71,-200,-75,-200,-98,-95,-200,-87,-200,-91,-200,-200,-94,-83,-200,-200,-95,-97,-200,-200,-200,-200,-200,-200,-200
1526463342898,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-73,-86,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526463347306,-200,-80,-200,-71,-200,-200,-200,-200,-200,-200,-200,-89,-200,-91,-85,-73,-84,-200,-200,-200,-200,-95,-200,-200,-200,-200
1526463347468,-200,-80,-78,-200,-200,-200,-200,-87,-200,-200,-200,-88,-200,-92,-85,-73,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526463347581,-200,-79,-77,-70,-200,-200,-200,-86,-73,-200,-200,-88,-200,-92,-85,-200,-85,-92,-200,-200,-200,-97,-200,-200,-93,-200
