,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:51,74:da:da:98:92:14,0c:73:eb:d0:7c:38,74:da:da:98:91:d4,0c:73:eb:d0:13:a8,74:da:da:c1:3c:52,74:da:da:98:92:15,74:da:da:c0:d7:b9,0c:73:eb:d0:7e:e8,74:da:da:c1:56:ed,74:da:da:c0:f3:01,0c:73:eb:d0:11:e0,74:da:da:c1:56:a1,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:10,74:da:da:c0:e0:69,0c:73:eb:d0:7c:08,74:da:da:c1:48:bd,74:da:da:98:85:60,74:da:da:c0:d7:19,74:da:da:c0:d7:ba,74:da:da:98:85:4c,0c:73:eb:d0:7f:08,74:da:da:c1:3a:81,74:da:da:c1:3c:e1,74:da:da:c1:3b:49,74:da:da:c0:f4:69,0c:73:eb:d0:7f:18,74:da:da:c1:3b:85,0c:73:eb:d0:7e:f0,74:da:da:c0:d8:25,0c:73:eb:d0:76:58,0c:73:eb:d0:7a:68,74:da:da:98:85:00,74:da:da:c0:e0:71,74:da:da:98:8f:3c,0c:73:eb:d0:7c:00,74:da:da:c0:f3:02,74:da:da:c0:e0:6a,0c:73:eb:d0:13:b8,74:da:da:98:7a:68,74:da:da:c0:e2:d9,74:da:da:c1:3c:e2,0c:73:eb:d0:19:98,74:da:da:c1:3c:ad,74:da:da:c1:3b:65,74:da:da:c0:f6:15,0c:73:eb:d0:2a:60,74:da:da:c1:3a:dd,74:da:da:98:7a:6c,74:da:da:c1:3d:05,74:da:da:c1:56:ee,74:da:da:c1:5e:ed,74:da:da:c0:d7:0d,74:da:da:c0:f3:05,74:da:da:c0:d7:c5,74:da:da:c1:3c:8d,74:da:da:c1:3d:09,74:da:da:c1:3c:cd,74:da:da:c0:d8:3d,74:da:da:98:8f:34,0c:73:eb:d0:11:b0,74:da:da:c1:3c:f5,74:da:da:98:db:44,0c:73:eb:d0:76:30,0c:73:eb:d0:13:c0,74:da:da:98:8f:64,74:da:da:c1:3b:69,74:da:da:c0:d7:e9,74:da:da:c1:4b:59,c0:61:18:93:3e:54,74:da:da:c1:3b:29,0c:73:eb:d0:13:90,74:da:da:c0:d7:09,0c:73:eb:d0:0e:a8,74:da:da:c1:14:99,74:da:da:c1:3c:91,74:da:da:c1:3b:45,74:da:da:c1:48:be,74:da:da:98:7a:50,74:da:da:c1:3c:85,74:da:da:c1:3b:e9,0c:73:eb:d0:11:f0,0c:73:eb:d0:13:b0,74:da:da:98:7a:60,74:da:da:c0:d7:1a,0c:73:eb:d0:2a:38,74:da:da:c1:3a:82,74:da:da:c0:e0:72,0c:73:eb:d0:19:80,0c:73:eb:d0:7e:d0,74:da:da:98:8d:78,74:da:da:98:8f:30,0c:73:eb:d0:7c:28,0c:73:eb:d0:76:48,0c:73:eb:d0:7e:d8,0c:73:eb:d0:76:38,74:da:da:98:91:d5,74:da:da:c1:56:a2,74:da:da:c0:d7:81,74:da:da:c1:3d:0d,74:da:da:c1:4b:01,74:da:da:c0:e0:6d,74:da:da:c0:d8:05,74:da:da:c1:4a:f5,0c:73:eb:d0:13:d8,74:da:da:c1:3a:8d,74:da:da:c1:3c:6d,0c:73:eb:d0:7c:18,0c:73:eb:d0:76:20,74:da:da:c1:03:61,74:da:da:c1:25:9d,74:da:da:c1:3c:99,0c:73:eb:d0:11:f8,0c:73:eb:d0:11:b8,74:da:da:98:7a:4c,74:da:da:c1:3b:19,0c:73:eb:d0:11:c0,74:da:da:c1:3c:d1,74:da:da:c1:02:91,74:da:da:c1:3d:2d,0c:73:eb:d0:19:b0,74:da:da:c1:3b:79,0c:73:eb:d0:11:e8,0c:73:eb:d0:2a:18,c0:61:18:93:35:28,74:da:da:c1:4b:05,0c:73:eb:d0:76:50,74:da:da:c1:25:a1,74:da:da:c0:f3:59,74:da:da:c1:03:1d,74:da:da:98:74:80,74:da:da:98:7a:6d
1526462633722,-30,-33,-35,-43,-47,-48,-48,-50,-51,-55,-57,-58,-60,-60,-61,-61,-61,-63,-63,-64,-67,-68,-68,-68,-69,-69,-69,-70,-71,-71,-71,-72,-72,-73,-73,-74,-74,-75,-75,-75,-75,-75,-76,-76,-76,-76,-76,-77,-77,-78,-78,-78,-79,-79,-79,-80,-80,-80,-81,-81,-81,-81,-82,-82,-82,-82,-83,-83,-83,-84,-84,-84,-85,-85,-86,-86,-86,-86,-86,-88,-88,-88,-88,-88,-88,-88,-89,-89,-90,-90,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462636762,-23,-15,-43,-45,-38,-44,-48,-43,-54,-45,-49,-48,-54,-60,-67,-57,-51,-62,-60,-64,-67,-78,-81,-70,-69,-47,-67,-66,-71,-71,-66,-72,-72,-73,-64,-63,-76,-72,-75,-76,-83,-200,-77,-81,-66,-71,-76,-77,-77,-76,-64,-78,-74,-79,-78,-80,-77,-79,-89,-83,-80,-71,-73,-82,-200,-82,-70,-79,-79,-84,-84,-84,-83,-85,-86,-86,-86,-83,-86,-87,-85,-88,-88,-86,-88,-88,-88,-89,-90,-88,-91,-89,-80,-60,-67,-76,-77,-78,-81,-84,-84,-84,-86,-86,-88,-89,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462639802,-23,-34,-43,-42,-37,-45,-46,-44,-55,-45,-57,-48,-50,-59,-57,-57,-50,-64,-61,-72,-63,-76,-79,-71,-200,-50,-69,-64,-77,-73,-67,-200,-200,-200,-67,-64,-76,-72,-77,-73,-83,-70,-77,-85,-69,-71,-200,-200,-200,-76,-63,-85,-77,-200,-78,-75,-77,-79,-90,-86,-80,-71,-85,-72,-83,-200,-73,-79,-79,-200,-200,-200,-85,-200,-200,-83,-200,-84,-81,-91,-83,-200,-200,-86,-200,-86,-88,-200,-200,-88,-200,-89,-80,-60,-68,-76,-79,-78,-79,-84,-84,-84,-86,-86,-88,-89,-92,-92,-81,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462642838,-23,-34,-43,-44,-39,-48,-46,-44,-54,-46,-54,-48,-54,-41,-57,-58,-49,-63,-60,-72,-70,-46,-83,-70,-76,-48,-68,-65,-74,-73,-66,-200,-200,-83,-67,-67,-75,-70,-78,-76,-83,-70,-77,-83,-58,-71,-77,-82,-200,-77,-63,-85,-76,-82,-78,-75,-77,-79,-90,-86,-79,-72,-85,-72,-83,-86,-70,-80,-79,-200,-200,-200,-85,-80,-200,-88,-200,-84,-81,-88,-83,-200,-85,-86,-200,-86,-88,-200,-200,-88,-200,-89,-80,-60,-68,-75,-79,-76,-79,-84,-86,-84,-86,-86,-88,-89,-92,-92,-81,-83,-86,-80,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462645888,-23,-33,-43,-44,-46,-43,-47,-44,-48,-47,-54,-48,-54,-41,-64,-55,-50,-63,-54,-72,-56,-77,-83,-70,-70,-50,-68,-65,-77,-74,-66,-200,-200,-83,-67,-65,-76,-70,-78,-78,-83,-71,-78,-81,-68,-73,-77,-82,-200,-77,-64,-79,-76,-82,-79,-75,-77,-79,-87,-86,-80,-72,-75,-73,-83,-86,-73,-80,-79,-89,-200,-200,-85,-80,-200,-88,-200,-83,-81,-89,-83,-87,-85,-84,-200,-86,-92,-200,-200,-89,-200,-89,-84,-73,-67,-75,-79,-75,-79,-84,-86,-78,-86,-87,-88,-89,-92,-92,-88,-83,-86,-80,-87,-89,-73,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462648926,-24,-33,-43,-44,-38,-44,-47,-44,-55,-47,-50,-49,-55,-59,-54,-56,-46,-63,-61,-74,-66,-77,-83,-72,-70,-50,-68,-66,-77,-75,-66,-200,-200,-83,-67,-65,-76,-71,-77,-77,-200,-71,-77,-82,-67,-73,-77,-82,-200,-77,-62,-79,-77,-82,-78,-77,-76,-200,-87,-80,-77,-72,-68,-73,-83,-86,-74,-80,-81,-89,-200,-200,-85,-80,-200,-88,-200,-83,-80,-91,-83,-87,-85,-84,-200,-86,-93,-200,-200,-89,-200,-200,-81,-71,-70,-75,-79,-78,-79,-200,-86,-78,-200,-87,-200,-200,-200,-200,-88,-77,-86,-80,-87,-89,-73,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462651990,-23,-33,-42,-43,-36,-49,-47,-44,-55,-45,-50,-48,-53,-59,-56,-56,-51,-63,-60,-74,-66,-78,-83,-72,-70,-48,-68,-68,-77,-75,-66,-200,-200,-83,-200,-65,-75,-70,-78,-78,-200,-71,-77,-82,-67,-71,-78,-82,-200,-79,-62,-79,-76,-82,-76,-77,-76,-200,-87,-80,-80,-72,-67,-72,-83,-86,-74,-80,-78,-89,-200,-200,-84,-80,-200,-82,-200,-83,-80,-91,-83,-87,-85,-84,-200,-200,-93,-200,-200,-88,-200,-200,-81,-73,-70,-85,-200,-76,-200,-200,-86,-78,-200,-87,-200,-200,-200,-200,-88,-77,-200,-80,-87,-90,-73,-83,-89,-74,-84,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462655029,-15,-33,-43,-45,-38,-49,-47,-44,-55,-46,-50,-29,-68,-60,-57,-58,-50,-76,-68,-73,-64,-78,-200,-69,-70,-49,-68,-68,-77,-75,-65,-200,-200,-200,-200,-65,-77,-70,-77,-77,-200,-68,-77,-80,-70,-70,-78,-83,-200,-79,-65,-79,-76,-76,-81,-77,-74,-80,-88,-80,-79,-77,-81,-72,-200,-200,-74,-82,-80,-87,-200,-200,-83,-200,-200,-82,-200,-83,-80,-88,-83,-87,-200,-84,-200,-87,-93,-200,-200,-89,-200,-200,-83,-73,-70,-77,-200,-77,-79,-200,-200,-78,-200,-87,-200,-200,-200,-200,-88,-77,-200,-200,-200,-82,-73,-83,-89,-74,-84,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462658067,-24,-34,-43,-43,-39,-48,-47,-44,-55,-47,-57,-48,-54,-60,-55,-55,-46,-64,-61,-73,-62,-77,-84,-68,-67,-49,-68,-66,-200,-74,-65,-200,-200,-200,-200,-67,-75,-71,-78,-78,-85,-68,-77,-81,-70,-70,-75,-83,-200,-75,-63,-200,-76,-76,-81,-77,-75,-80,-88,-80,-80,-73,-67,-71,-200,-200,-72,-82,-80,-88,-200,-200,-83,-200,-200,-80,-200,-200,-80,-87,-83,-200,-200,-88,-200,-88,-91,-200,-200,-89,-200,-200,-83,-73,-69,-77,-200,-76,-79,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-77,-200,-200,-200,-82,-200,-83,-200,-74,-82,-87,-91,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
