,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,NETWORK,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D02A18,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:51,0c:73:eb:d0:7c:38,74:da:da:c1:3c:e1,0c:73:eb:d0:11:e0,74:da:da:98:92:14,74:da:da:c0:d7:b9,74:da:da:c1:3c:52,74:da:da:98:92:15,0c:73:eb:d0:7f:10,74:da:da:98:91:d4,74:da:da:c0:e0:81,0c:73:eb:d0:13:a8,74:da:da:c0:f3:01,74:da:da:c0:e0:69,74:da:da:c1:48:bd,74:da:da:c1:56:ed,74:da:da:98:85:00,74:da:da:c1:3b:49,0c:73:eb:d0:7e:e8,0c:73:eb:d0:19:98,0c:73:eb:d0:7f:08,0c:73:eb:d0:7c:08,0c:73:eb:d0:11:b0,74:da:da:c0:d7:19,74:da:da:c0:f4:69,0c:73:eb:d0:7f:18,74:da:da:98:85:60,74:da:da:c0:d7:ed,74:da:da:c1:3a:81,74:da:da:c1:56:a1,0c:73:eb:d0:7e:d8,0c:73:eb:d0:7e:f8,74:da:da:c1:56:ee,74:da:da:c1:4b:05,0c:73:eb:d0:7e:f0,74:da:da:98:85:4c,74:da:da:c0:d7:ba,0c:73:eb:d0:11:d0,0c:73:eb:d0:7c:00,74:da:da:98:8f:3c,74:da:da:c1:3c:f5,74:da:da:98:8f:30,74:da:da:c1:3c:ad,0c:73:eb:d0:11:f8,74:da:da:98:7a:6c,74:da:da:98:91:d5,74:da:da:c0:f3:59,74:da:da:c0:e2:d9,74:da:da:c1:3c:e2,74:da:da:98:8f:34,74:da:da:c1:3b:45,0c:73:eb:d0:13:b8,74:da:da:98:db:44,0c:73:eb:d0:7c:28,74:da:da:c1:3b:85,74:da:da:c1:3d:09,74:da:da:c1:3c:91,74:da:da:c1:3a:dd,0c:73:eb:d0:76:20,74:da:da:c0:f3:05,74:da:da:c1:3c:6d,74:da:da:c0:f6:15,74:da:da:c0:f2:fd,0c:73:eb:d0:13:d0,74:da:da:98:7a:68,0c:73:eb:d0:7a:68,74:da:da:c0:f3:02,74:da:da:c0:e0:6a,0c:73:eb:d0:13:c0,74:da:da:c1:3b:69,0c:73:eb:d0:76:30,74:da:da:98:85:1c,0c:73:eb:d0:76:48,74:da:da:c1:3c:cd,0c:73:eb:d0:19:88,74:da:da:c1:3d:05,0c:73:eb:d0:76:38,0c:73:eb:d0:19:b0,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:38,74:da:da:c0:d7:c5,74:da:da:c1:4b:59,74:da:da:98:8d:78,74:da:da:c1:56:a2,0c:73:eb:d0:0e:c0,74:da:da:98:7a:50,0c:73:eb:d0:7c:10,74:da:da:c1:3b:65,74:da:da:c0:d7:0d,74:da:da:c0:e0:71,74:da:da:c1:3b:19,74:da:da:c1:14:99,74:da:da:c1:48:be,74:da:da:98:7a:60,74:da:da:c0:d7:1a,74:da:da:c0:d7:e9,74:da:da:c0:d7:09,ec:26:ca:0b:d4:1e,74:da:da:c1:3b:c9,74:da:da:c1:4b:01,74:da:da:c1:3a:82,0c:73:eb:d0:11:b8,74:da:da:c0:e0:72,74:da:da:98:66:cc,74:da:da:c0:d7:81,74:da:da:c0:f4:6a,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:68,0c:73:eb:d0:13:b0,74:da:da:c1:03:61,74:da:da:c1:25:9d,74:da:da:98:7a:4c,74:da:da:c1:3c:8d,0c:73:eb:d0:11:e8,0c:73:eb:d0:19:80,bc:d1:77:5f:6a:b4,0c:73:eb:d0:7c:48,74:da:da:98:7a:6d,0c:73:eb:d0:11:f0,74:da:da:c0:d8:3d,74:da:da:c1:3b:79,74:da:da:c1:47:cd,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:60,74:da:da:c1:3d:0d,0c:73:eb:d0:76:58,74:da:da:c1:02:95,74:da:da:c1:3b:29,0c:73:eb:d0:7e:d0,c0:61:18:93:3e:54,74:da:da:c1:61:69,74:da:da:c0:e0:6d,0c:73:eb:d0:0e:b0,74:da:da:c0:d8:7d,c0:61:18:93:35:28,0c:73:eb:d0:7c:18,74:da:da:98:ea:5c,74:da:da:c1:3c:d1,74:da:da:c1:3b:cd,74:da:da:c1:3d:85,74:da:da:c1:4a:c9,74:da:da:c1:4a:7d,74:da:da:c0:d8:25,74:da:da:98:8f:64
1526462940000,-23,-37,-39,-45,-46,-46,-46,-47,-49,-50,-51,-51,-53,-53,-54,-55,-56,-56,-60,-63,-63,-63,-64,-64,-64,-67,-67,-68,-69,-70,-70,-70,-71,-71,-71,-71,-71,-72,-72,-73,-73,-73,-73,-73,-74,-74,-75,-75,-76,-76,-76,-76,-76,-76,-76,-77,-77,-77,-77,-78,-79,-79,-79,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-81,-81,-81,-82,-82,-82,-82,-82,-83,-83,-83,-83,-83,-83,-84,-84,-84,-84,-84,-85,-85,-85,-86,-86,-86,-86,-87,-88,-89,-89,-90,-90,-90,-90,-90,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462942876,-78,-7,-42,-50,-63,-17,-54,-44,-45,-66,-67,-51,-46,-53,-54,-55,-53,-56,-66,-74,-79,-76,-71,-200,-64,-55,-81,-72,-69,-70,-55,-84,-52,-72,-71,-200,-200,-77,-200,-200,-77,-73,-73,-73,-72,-74,-75,-75,-75,-86,-76,-200,-200,-82,-200,-54,-77,-200,-75,-89,-77,-79,-200,-79,-200,-200,-200,-75,-81,-200,-80,-200,-80,-200,-81,-200,-200,-200,-200,-200,-200,-83,-83,-83,-83,-200,-83,-200,-84,-84,-200,-200,-85,-86,-200,-86,-86,-86,-200,-87,-200,-87,-200,-90,-200,-90,-86,-200,-200,-200,-73,-83,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462943011,-78,-7,-42,-50,-63,-17,-54,-44,-45,-66,-67,-51,-46,-53,-54,-55,-53,-56,-66,-74,-79,-76,-71,-200,-64,-55,-81,-72,-69,-70,-55,-84,-52,-72,-71,-200,-200,-77,-200,-200,-77,-73,-73,-73,-72,-74,-75,-75,-75,-86,-76,-200,-200,-82,-200,-54,-77,-200,-75,-89,-77,-79,-200,-79,-200,-200,-200,-75,-81,-200,-80,-200,-80,-200,-81,-200,-200,-200,-200,-200,-200,-83,-83,-83,-83,-200,-83,-200,-84,-84,-200,-200,-85,-86,-200,-86,-86,-86,-200,-87,-200,-87,-200,-90,-200,-90,-86,-200,-200,-200,-73,-83,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462945889,-39,-15,-52,-55,-61,-15,-54,-46,-47,-55,-55,-200,-58,-38,-69,-200,-56,-200,-72,-58,-69,-76,-65,-64,-72,-57,-64,-77,-200,-70,-55,-84,-58,-69,-87,-200,-200,-76,-200,-200,-77,-62,-200,-200,-70,-82,-78,-200,-76,-80,-200,-68,-200,-82,-200,-61,-200,-200,-76,-89,-77,-200,-200,-200,-200,-83,-200,-72,-81,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-83,-200,-82,-200,-79,-200,-85,-200,-200,-200,-200,-85,-200,-93,-200,-200,-200,-200,-200,-88,-200,-86,-200,-200,-86,-200,-200,-200,-73,-83,-91,-80,-82,-89,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462946024,-39,-15,-52,-55,-61,-15,-54,-46,-47,-55,-55,-200,-58,-38,-69,-200,-56,-200,-72,-58,-69,-76,-65,-64,-72,-57,-64,-77,-200,-70,-55,-84,-58,-69,-87,-200,-200,-76,-200,-200,-77,-62,-200,-200,-70,-82,-78,-200,-76,-80,-200,-68,-200,-82,-200,-61,-200,-200,-76,-89,-77,-200,-200,-200,-200,-83,-200,-72,-81,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-83,-200,-82,-200,-79,-200,-85,-200,-200,-200,-200,-85,-200,-93,-200,-200,-200,-200,-200,-88,-200,-86,-200,-200,-86,-200,-200,-200,-73,-83,-91,-80,-82,-89,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462948930,-14,-14,-53,-57,-59,-16,-51,-46,-46,-63,-58,-200,-57,-45,-68,-200,-54,-200,-68,-58,-74,-76,-74,-65,-72,-47,-64,-77,-200,-70,-62,-84,-65,-78,-87,-67,-200,-75,-200,-200,-77,-62,-200,-200,-68,-84,-77,-200,-76,-80,-200,-81,-74,-82,-200,-55,-200,-200,-83,-89,-77,-200,-200,-200,-200,-86,-200,-73,-80,-200,-75,-200,-200,-83,-200,-200,-200,-81,-200,-83,-200,-73,-83,-200,-82,-200,-79,-200,-85,-200,-76,-200,-200,-85,-200,-93,-200,-200,-200,-200,-200,-86,-200,-89,-200,-200,-84,-200,-90,-200,-73,-83,-91,-80,-82,-89,-93,-94,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462949058,-14,-14,-53,-57,-59,-16,-51,-46,-46,-63,-58,-200,-57,-45,-68,-200,-54,-200,-68,-58,-74,-76,-74,-65,-72,-47,-64,-77,-200,-70,-62,-84,-65,-78,-87,-67,-200,-75,-200,-200,-77,-62,-200,-200,-68,-84,-77,-200,-76,-80,-200,-81,-74,-82,-200,-55,-200,-200,-83,-89,-77,-200,-200,-200,-200,-86,-200,-73,-80,-200,-75,-200,-200,-83,-200,-200,-200,-81,-200,-83,-200,-73,-83,-200,-82,-200,-79,-200,-85,-200,-76,-200,-200,-85,-200,-93,-200,-200,-200,-200,-200,-86,-200,-89,-200,-200,-84,-200,-90,-200,-73,-83,-91,-80,-82,-89,-93,-94,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462951968,-31,-23,-44,-55,-51,-15,-44,-47,-43,-58,-62,-76,-45,-43,-59,-200,-55,-200,-65,-58,-63,-78,-61,-62,-66,-51,-64,-77,-200,-67,-56,-84,-52,-76,-71,-67,-200,-72,-200,-200,-76,-70,-200,-200,-68,-84,-79,-84,-75,-83,-200,-81,-74,-80,-70,-54,-200,-200,-74,-89,-77,-200,-90,-200,-200,-86,-200,-75,-79,-200,-75,-200,-200,-83,-200,-200,-200,-81,-200,-83,-83,-81,-83,-200,-83,-200,-79,-200,-85,-200,-76,-200,-87,-85,-200,-93,-200,-81,-83,-200,-200,-86,-200,-86,-200,-90,-84,-200,-90,-200,-73,-83,-91,-80,-82,-89,-93,-94,-88,-91,-75,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462952099,-31,-23,-44,-55,-51,-15,-44,-47,-43,-58,-62,-76,-45,-43,-59,-200,-55,-200,-65,-58,-63,-78,-61,-62,-66,-51,-64,-77,-200,-67,-56,-84,-52,-76,-71,-67,-200,-72,-200,-200,-76,-70,-200,-200,-68,-84,-79,-84,-75,-83,-200,-81,-74,-80,-70,-54,-200,-200,-74,-89,-77,-200,-90,-200,-200,-86,-200,-75,-79,-200,-75,-200,-200,-83,-200,-200,-200,-81,-200,-83,-83,-81,-83,-200,-83,-200,-79,-200,-85,-200,-76,-200,-87,-85,-200,-93,-200,-81,-83,-200,-200,-86,-200,-86,-200,-90,-84,-200,-90,-200,-73,-83,-91,-80,-82,-89,-93,-94,-88,-91,-75,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
