,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,MERCURY_0166,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018
,74:da:da:98:ea:64,0c:73:eb:d0:76:10,74:da:da:98:ea:65,74:da:da:c0:d7:9d,0c:73:eb:d0:19:90,74:da:da:c1:3c:55,74:da:da:c0:d7:01,74:da:da:98:ea:54,0c:73:eb:d0:76:28,0c:73:eb:d0:2a:50,74:da:da:c0:d7:81,0c:73:eb:d0:19:c8,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:45,74:da:da:c0:d7:ea,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:c8,74:da:da:c0:d8:1d,74:da:da:c0:d6:f5,74:da:da:c0:d7:e9,74:da:da:c1:3d:09,74:da:da:c1:3d:0d,74:da:da:c1:4a:69,0c:73:eb:d0:0e:a0,0c:73:eb:d0:19:80,74:da:da:c1:3d:05,74:da:da:c0:d7:9e,74:da:da:c0:d7:11,0c:73:eb:d0:0e:b0,74:da:da:c1:3c:4d,0c:73:eb:d0:19:c0,74:da:da:c0:d9:39,74:da:da:c0:f3:05,74:da:da:c0:d7:02,0c:73:eb:d0:76:50,74:da:da:98:90:94,74:da:da:c0:d7:82,0c:73:eb:d0:13:c8,74:da:da:c1:25:a1,74:da:da:c0:d6:f6,0c:73:eb:d0:0e:90,74:da:da:c1:25:d9,74:da:da:98:ea:55,50:3a:a0:ea:01:66,74:da:da:c1:47:ce,74:da:da:c1:3d:85,0c:73:eb:d0:13:a0,74:da:da:c0:d8:06,74:da:da:c0:d8:26,0c:73:eb:d0:76:18,74:da:da:c1:3d:86,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:48,74:da:da:c0:f3:06,74:da:da:98:ea:5c,74:da:da:c1:3d:36,0c:73:eb:d0:2a:10,74:da:da:c0:d6:ee,74:da:da:c1:3b:19,74:da:da:c1:3d:0a,74:da:da:c1:17:76,0c:73:eb:d0:76:30,74:da:da:c0:d8:25,74:da:da:98:85:4c,74:da:da:c0:e0:6d,74:da:da:c1:3b:1a,74:da:da:c0:d7:ee,74:da:da:c0:d8:59,0c:73:eb:d0:7f:08,74:da:da:c1:04:4d,0c:73:eb:d0:11:c8,0c:73:eb:d0:2a:40,74:da:da:c0:d8:1e,74:da:da:c0:d9:3a,74:da:da:c1:3d:0e,0c:73:eb:d0:2a:20,74:da:da:c1:3d:35,74:da:da:c1:4a:85,74:da:da:c1:25:e5,74:da:da:c1:3c:56,74:da:da:c0:d7:12,0c:73:eb:d0:13:b0,74:da:da:c0:f3:59,74:da:da:c0:d6:ed,74:da:da:98:66:cc,0c:73:eb:d0:19:a0,74:da:da:98:ea:50,c0:61:18:93:35:28,0c:73:eb:d0:13:90,74:da:da:c1:3c:11,74:da:da:c1:25:69,0c:73:eb:d0:19:b8,0c:73:eb:d0:13:b8,0c:73:eb:d0:0e:a8
1526458237995,-30,-35,-37,-40,-44,-46,-48,-50,-51,-51,-56,-57,-57,-57,-57,-58,-58,-59,-60,-60,-60,-60,-61,-62,-62,-62,-63,-63,-63,-63,-65,-66,-67,-68,-68,-68,-69,-69,-69,-70,-71,-71,-72,-72,-72,-72,-74,-76,-76,-77,-77,-77,-77,-78,-78,-79,-79,-80,-81,-82,-83,-83,-83,-84,-84,-84,-86,-86,-87,-88,-88,-88,-89,-91,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458240992,-27,-35,-37,-48,-40,-48,-53,-50,-52,-50,-56,-50,-57,-57,-68,-65,-58,-59,-60,-60,-200,-60,-72,-65,-200,-200,-61,-63,-200,-63,-65,-66,-200,-68,-68,-68,-69,-69,-200,-70,-71,-71,-72,-72,-72,-200,-62,-200,-200,-200,-200,-200,-77,-79,-78,-200,-200,-80,-80,-200,-83,-200,-83,-200,-84,-84,-200,-86,-200,-88,-88,-88,-200,-89,-91,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458241021,-27,-35,-37,-48,-40,-48,-53,-50,-52,-50,-56,-50,-57,-57,-68,-65,-58,-59,-60,-60,-200,-60,-72,-65,-200,-200,-61,-63,-200,-63,-65,-66,-200,-68,-68,-68,-69,-69,-200,-70,-71,-71,-72,-72,-72,-200,-62,-200,-200,-200,-200,-200,-77,-79,-78,-200,-200,-80,-80,-200,-83,-200,-83,-200,-84,-84,-200,-86,-200,-88,-88,-88,-200,-89,-91,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458244059,-30,-34,-37,-52,-44,-48,-49,-58,-55,-56,-56,-53,-64,-66,-72,-69,-64,-65,-67,-60,-200,-60,-71,-67,-200,-200,-61,-63,-74,-62,-65,-66,-200,-69,-86,-68,-70,-69,-200,-78,-71,-71,-72,-72,-72,-81,-59,-200,-200,-69,-200,-200,-77,-82,-78,-200,-87,-81,-85,-200,-83,-200,-83,-200,-84,-84,-200,-86,-200,-88,-88,-83,-200,-89,-91,-200,-66,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458244063,-30,-34,-37,-52,-44,-48,-49,-58,-55,-56,-56,-53,-64,-66,-72,-69,-64,-65,-67,-60,-200,-60,-71,-67,-200,-200,-61,-63,-74,-62,-65,-66,-200,-69,-86,-68,-70,-69,-200,-78,-71,-71,-72,-72,-72,-81,-59,-200,-200,-69,-200,-200,-77,-82,-78,-200,-87,-81,-85,-200,-83,-200,-83,-200,-84,-84,-200,-86,-200,-88,-88,-83,-200,-89,-91,-200,-66,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458247172,-25,-31,-37,-50,-46,-47,-53,-58,-54,-56,-56,-53,-64,-66,-69,-62,-62,-60,-67,-60,-200,-60,-71,-64,-67,-79,-66,-63,-74,-58,-71,-66,-200,-73,-80,-77,-70,-69,-200,-71,-71,-71,-73,-71,-78,-81,-65,-200,-200,-69,-200,-200,-77,-83,-78,-200,-87,-81,-85,-200,-83,-200,-83,-200,-84,-84,-200,-86,-200,-88,-88,-75,-200,-89,-91,-200,-81,-84,-89,-80,-83,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458247172,-25,-31,-37,-50,-46,-47,-53,-58,-54,-56,-56,-53,-64,-66,-69,-62,-62,-60,-67,-60,-200,-60,-71,-64,-67,-79,-66,-63,-74,-58,-71,-66,-200,-73,-80,-77,-70,-69,-200,-71,-71,-71,-73,-71,-78,-81,-65,-200,-200,-69,-200,-200,-77,-83,-78,-200,-87,-81,-85,-200,-83,-200,-83,-200,-84,-84,-200,-86,-200,-88,-88,-75,-200,-89,-91,-200,-81,-84,-89,-80,-83,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458250243,-25,-33,-39,-52,-41,-46,-53,-60,-54,-60,-58,-57,-72,-66,-71,-62,-62,-61,-69,-62,-200,-200,-71,-64,-71,-79,-66,-63,-74,-58,-71,-69,-200,-71,-80,-77,-66,-69,-200,-71,-78,-71,-74,-71,-78,-81,-65,-200,-200,-69,-200,-200,-200,-83,-78,-200,-87,-82,-85,-200,-200,-200,-200,-200,-84,-84,-200,-86,-200,-200,-86,-71,-200,-89,-200,-200,-81,-84,-89,-80,-83,-88,-77,-80,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458250246,-25,-33,-39,-52,-41,-46,-53,-60,-54,-60,-58,-57,-72,-66,-71,-62,-62,-61,-69,-62,-200,-200,-71,-64,-71,-79,-66,-63,-74,-58,-71,-69,-200,-71,-80,-77,-66,-69,-200,-71,-78,-71,-74,-71,-78,-81,-65,-200,-200,-69,-200,-200,-200,-83,-78,-200,-87,-82,-85,-200,-200,-200,-200,-200,-84,-84,-200,-86,-200,-200,-86,-71,-200,-89,-200,-200,-81,-84,-89,-80,-83,-88,-77,-80,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
